ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,41.21714,0.67015,0.68535465
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,77.39589,0.71626,0.7926109
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,42.012474,0.74285,0.80554426
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,48.229767,0.79292,0.8191368
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,4.8668294,0.87622,0.7984169
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,56.378555,0.8858900000000001,0.8749234
PIP15N26A01201901,LMO_10Ah,LMO_26Ah,30.3575,72.0511,0.87909,0.9114915
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,44.319023,0.59307,0.672295
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,53.909897,0.87905,0.88861036
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.8352,0.88277,0.8361059
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.549965,0.8700699999999999,0.84412867
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.4239187,0.8977299999999999,0.8943356
PIP15D26A03252860,LMO_10Ah,LMO_10Ah,50.482,39.069923,0.9214399999999999,0.9083236
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,65.47843,0.89416,0.9311795
PJP17601527003A007037,NMC_15Ah,NMC_21Ah,33.5103,39.32946,0.7527466666666667,0.81209093
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,53.979958,0.75258,0.7847912
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,40.754086,0.7564933333333334,0.82125
PJP17601529001A010983,NMC_15Ah,LMO_24Ah,19.9515,43.798866,0.7735933333333332,0.77830905
PJP17930O01001A011629,NMC_15Ah,NMC_21Ah,39.1115,41.848175,0.75428,0.78665
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,14.307235,0.7639066666666667,0.78862196
PJP17601527002A007215,NMC_15Ah,NMC_21Ah,41.6439,42.656586,0.7767866666666666,0.7838207
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,60.504036,0.76566,0.7868624
PJP17601529001A003327,NMC_15Ah,NMC_21Ah,41.452,43.367016,0.7542866666666667,0.7859722
PJP17601529001A001010,NMC_15Ah,NMC_21Ah,41.3203,43.00105,0.7656533333333333,0.78222454
PJP17930O01001A006207,NMC_15Ah,NMC_21Ah,37.1093,40.903194,0.7581,0.78999984
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,69.58392,0.7541066666666667,0.7966883
PJP17601527003A009662,NMC_15Ah,LMO_24Ah,34.8354,39.919342,0.7714599999999999,0.7873245
PJP17930O01003A016647,NMC_15Ah,NMC_21Ah,41.6497,43.37316,0.75896,0.7823955
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.52576,0.7549399999999999,0.7966597
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,56.97022,0.7671666666666667,0.7844905
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,24.633652,0.7630533333333334,0.7901379
PJP17930O01003A017730,NMC_15Ah,LFP_68Ah,8.3761,4.9408207,0.7969666666666666,0.7938522
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,50.968834,0.79294,0.78397256
02LCC02100101A87Y0026421,NMC_21Ah,LMO_25Ah,26.9765,29.120281,1.000052380952381,0.9643645
02LCC02100101A87Y0010168,NMC_21Ah,LMO_25Ah,34.3612,33.6394,1.0051,0.98186815
