stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.4405022793594116,0.9762983111721443,0.17905169167319748,0.10938762155343248,212.88529736300586,0.6381772221062718,0.4506722777523753,806.8635880993728,0.8047561347484589,0.8921875,0.3859652444438268,0.2061868229002357,95.07475845573123,0.6328778089539913,0.4560967738776526,905.2422884909749,8.588425815503687,4.588030289387239,11.054377426381174,0.067416990155574,0.048585479387178256,6.150539326282195,-0.6328778089539913,-0.6328778089539913
stage2_soh,1,0.09619375864044594,0.9766416225423528,0.17933343315288192,0.10961245586079357,212.70143365063814,0.4773070449983788,0.3320435230682509,875.2448620200423,1.4078972160816192,0.8921875,0.38873436593829075,0.20723573120394576,95.51333080326367,0.6414719230416982,0.4665616196412884,741.3747437260885,8.650043756465527,4.6113703976893445,10.994285051831458,0.06833247390257026,0.049700241836264716,6.309767955708176,-0.6414719230416982,-0.6328778089539913
stage2_soh,2,-0.001208254358323095,0.9763643325894921,0.17837730491833576,0.10922649902742519,214.59115095600617,0.43448517799110803,0.300540293067926,912.4395638875721,1.2395161867141724,0.8921875,0.3883262336142507,0.2084266727686554,91.67819084055388,0.593202068892629,0.4053940389242598,421.048297809536,8.640962086485196,4.637871004680203,11.25014140784205,0.06319055200699446,0.04318439609123069,5.3564549400661665,-0.593202068892629,-0.593202068892629
stage2_soh,3,-0.07748384179380848,0.9766680311092919,0.17935730078060624,0.10966333121024445,215.3262067826272,0.4057300367440508,0.2793163286956472,876.6100105575866,1.3125566720962525,0.8921875,0.39006581349967967,0.20931503241081373,96.58249764436817,0.5993606540916697,0.4119907469328609,482.8483408409754,8.679670909735322,4.657638621241238,11.16451890267058,0.06384659223841399,0.04388710711504827,5.49241614816947,-0.5993606540916697,-0.593202068892629
stage2_soh,4,-0.12824078671031722,0.9769981381960308,0.17866870611985372,0.10935274260714846,213.50015850627742,0.38876510803797193,0.26700759285804154,898.5648579002764,1.508064341545105,0.8921875,0.38506884683153336,0.2058875051623545,97.17525120145652,0.6104969787764297,0.4245005897275405,631.6337338130613,8.56847936095488,4.581369937613377,11.088711350212769,0.06503288353313881,0.04521971176251318,5.686906234690816,-0.6104969787764297,-0.593202068892629
stage2_soh,5,-0.16483932827960485,0.9762719026052051,0.17914830824991887,0.10961890903595581,212.47992162521854,0.37597662081815447,0.2572115141155834,910.4471498911686,1.4113983631134033,0.8921875,0.3878487055187803,0.20905702236977958,94.42208431696785,0.5706139967454354,0.3870531067266711,509.4831210353435,8.630336299432212,4.651897436711738,11.231057268181914,0.06078436905512662,0.041230637523092487,5.085460692650854,-0.5706139967454354,-0.5706139967454354
stage2_soh,6,-0.20131391383596453,0.9762719026052051,0.17916465407921173,0.1093892879368847,212.0993351677247,0.36425534605923227,0.2486423254771691,862.3923596843329,1.5814541161060334,0.8921875,0.3863715237369235,0.2085676853086625,98.26272350646057,0.569195599088618,0.3881071301249904,420.97354560553583,8.597466196084154,4.6410087837711504,11.030214010006949,0.06063327473672949,0.041342916728738646,5.137689437876437,-0.569195599088618,-0.569195599088618
stage2_soh,7,-0.2289651384136636,0.9765227839911267,0.17906607122155685,0.10978192487380693,214.4919021372846,0.3591495706254668,0.24427044240096632,841.2974817349966,2.0436957240104676,0.8921875,0.38776435340369414,0.2071118161904451,89.99025992902541,0.5935199567549395,0.4117849950413074,386.0417221339892,8.628459238739325,4.608613067274169,11.129826189022051,0.0632244149491652,0.04386518950352837,5.50160257438711,-0.5935199567549395,-0.569195599088618
stage2_soh,8,-0.24405263304421546,0.9772358152984828,0.17879655471441191,0.10921719111668186,211.50913373815672,0.35365218927007186,0.24021245686354165,837.6308815688008,1.8913065671920777,0.8921875,0.3877495535166846,0.2064407676072733,94.86018093057908,0.572872672231315,0.3870207725347427,361.3984466618706,8.628129891536538,4.5936810153487055,10.958594653568559,0.06102497320741303,0.04122719309926141,5.136085893274593,-0.572872672231315,-0.569195599088618
stage2_soh,9,-0.28145601066571446,0.9761398597705095,0.17847001813432337,0.1090229505145718,211.5584503952126,0.3446787421294784,0.23337758258304034,812.054153632328,2.3166791558265687,0.8921875,0.3893976175335439,0.20806592044464195,93.1066487704719,0.5834480877984496,0.4003592290478991,342.6460575498632,8.664802290131176,4.629843610416368,11.002473551851951,0.06215151410087838,0.042648065492876495,5.362612079522977,-0.5834480877984496,-0.569195599088618
stage2_soh,10,-0.29929784748208343,0.9768528910778657,0.17874754124236816,0.10930215889566257,214.79035704987547,0.3407921341708284,0.22933569879168725,788.8380016667593,1.9505622923374175,0.8921875,0.3887252257460825,0.20911474569220445,94.6151699405321,0.5648395464761075,0.3810863640057505,525.1594880314382,8.64984041735454,4.65318187841296,11.137933360504796,0.060169248539475896,0.040595033216613015,5.040291526416092,-0.5648395464761075,-0.5648395464761075
stage2_soh,11,-0.3233209352539375,0.9764171497233702,0.1790260634461457,0.10960964987010761,213.85469723874638,0.3380483743833316,0.2270031803781099,852.15498789346,2.3560250043869018,0.8921875,0.38876385581502015,0.20948877659902793,93.58671077975131,0.5757105064061716,0.3900136561533145,320.90319830938705,8.650700018677869,4.6615047444638265,11.225525147314679,0.061327272253116745,0.041546008617577776,5.202690269813768,-0.5757105064061716,-0.5648395464761075
stage2_soh,12,-0.3357577480211178,0.9763775368729616,0.17882247427707984,0.1093690063640961,213.38407045533168,0.33627529172238313,0.22504173414747194,832.6245750530707,2.126279580593109,0.8921875,0.3869651445678854,0.20756850964971818,95.45059757102862,0.5866676424892256,0.39422346433602795,340.45492402239904,8.610675370663493,4.618775317853388,11.134004379723365,0.06249447540678142,0.041994456201483434,5.262255700582151,-0.5866676424892256,-0.5648395464761075
stage2_soh,13,-0.34706353805111684,0.9769189124952135,0.17853862659363418,0.10927275720328757,211.86374710483466,0.3330015002544457,0.22263218589170405,790.0066814500154,2.2528701543807985,0.8921875,0.386175503043022,0.2067185095291279,91.46786391829113,0.5675178172038554,0.3846632260137085,438.17402874343003,8.593104417838447,4.599861277026726,11.107655877927677,0.060454549811807666,0.04097605658662758,5.095301732046803,-0.5675178172038554,-0.5648395464761075
stage2_soh,14,-0.36735760471019724,0.9767076439597006,0.17866970588510364,0.10918701032501316,215.2993246470023,0.32933653194974083,0.22037616164795404,797.5071913035048,1.9144102454185485,0.8921875,0.388254919374178,0.20892744004158886,98.74138016237393,0.5600241231350156,0.3824846503113804,514.1401424266509,8.639375205401167,4.64901398103654,11.101283800117423,0.059656287936386616,0.040743984954622565,5.039263051654125,-0.5600241231350156,-0.5600241231350156
stage2_soh,15,-0.3818658987919805,0.9766944396762309,0.17828236082066,0.1089071152567138,214.62701603016038,0.32852667342551817,0.2185592926112704,799.3691423835469,1.8439391374588012,0.8921875,0.38733166592637347,0.20792957147350535,98.55651683169079,0.5574011185045408,0.3738638377632014,444.2690621053255,8.618831199634544,4.626809606952724,11.132917889517438,0.05937687394391534,0.03982565730436368,4.868177764075389,-0.5574011185045408,-0.5574011185045408
stage2_soh,16,-0.3976114171257083,0.9766020096919441,0.1791433383647544,0.10963888325391932,214.3778765852104,0.3239429395491037,0.2158802504614147,812.2488179443546,2.2630104422569275,0.8921875,0.38913984263857776,0.211505452954043,100.0277135672186,0.5778115968983261,0.39267655666844803,420.51543999577774,8.659066355296007,4.706379438787728,11.318285331480482,0.06155108983935445,0.041829672707790685,5.204947226019101,-0.5778115968983261,-0.5574011185045408
stage2_soh,17,-0.40941243400963534,0.9761794726209182,0.17880264605559842,0.10912882400928313,212.37246762332137,0.3230548207491817,0.21412208506819114,774.1335722485195,2.0543267846107485,0.8921875,0.38920890978893924,0.20737575221937732,96.54326493163653,0.5571514409777275,0.37319859810759226,347.84918254019834,8.660603298475671,4.6144861341120595,11.047248859011352,0.0593502768617327,0.03975479288911358,4.925511080390507,-0.5571514409777275,-0.5571514409777275
stage2_soh,18,-0.42452864964449416,0.9764435582903094,0.1795466004871077,0.10973642274156291,214.3653992070297,0.3202068013129218,0.21201183053983624,800.6987650079743,2.059269118309021,0.8921875,0.3872706132555673,0.20746920362780658,94.28071474842815,0.5660349362879686,0.3847408316545625,416.842461838758,8.617472618310698,4.61656557997175,11.072401891942288,0.0602965867158521,0.04098432348025009,5.09207508610375,-0.5660349362879686,-0.5571514409777275
stage2_soh,19,-0.436108472494577,0.9763643325894921,0.17823965560364646,0.10917159440799892,214.63009455932337,0.318105540113704,0.2105090897170325,760.7142978200039,2.2757699251174928,0.8921875,0.3882654809432778,0.2091782145529578,100.72466540820825,0.5771167116926993,0.3902316295927449,384.91014028549,8.639610190128867,4.654594166097991,11.040191883895615,0.0614770673790031,0.04156922804404707,5.145575500328235,-0.5771167116926993,-0.5571514409777275
