stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.4549686104842716,0.3422682318144006,0.7594655834687408,0.59231888877703,706.3027729518612,1.297599201188627,1.02152851862798,837.9582153019103,2.3507591485977173,0.446875,0.6365337578884467,0.470519599749241,192.1818171719937,1.0647970984337938,0.8168646616963088,1681.8321273194235,14.16402910087728,10.469913368264358,41.40557134553626,0.1134269751697647,0.08701609715789405,10.212865511344571,0.255914872633466,0.255914872633466
stage1_soc,1,1.5502864469442417,0.5838802107403642,0.6605197538917388,0.49481234018638287,599.6132879391421,1.2470777425807413,0.9736797979969165,658.9551815282152,2.081624484062195,0.5296875,0.6662943153161659,0.4722419260739116,454.7610046070981,1.066448664363318,0.8249251797504258,2074.681063085881,14.826255359234432,10.50823822631152,31.67778061361967,0.11360290730519224,0.08787473971698852,10.310407158097759,0.3297992054051502,0.3297992054051502
stage1_soc,2,1.0383286977461843,0.7011738608004436,0.5684770444001452,0.4174131833682853,542.9804176214441,1.2679088957364726,0.9911469996856671,634.7384077490049,2.1992189645767213,0.56484375,0.6482278185047619,0.4497753092262428,370.3228635848663,1.0694715114389985,0.8311133757611969,2487.3560583940525,14.424243124918332,10.008315322089462,31.574082213560807,0.11392491462704801,0.08853393419656883,10.390250387191028,0.3703754044485714,0.3703754044485714
stage1_soc,3,0.7332917898974027,0.7488017112751376,0.5116676288866537,0.37062847751168754,522.3765347410363,1.2730170724185466,0.997720821017042,723.3801180792899,1.9562931895256042,0.61328125,0.6549398573130976,0.4404458234406775,457.3891973473118,1.0722609125247053,0.8336892355990131,2237.170483884653,14.573598163787352,9.800717377781414,29.65185917785534,0.11422205430000601,0.08880832644681977,10.423927780287743,0.41679929280607075,0.41679929280607075
stage1_soc,4,0.5792374081024535,0.7773757807032602,0.47124333509903127,0.34071673903004673,498.6424447319114,1.2605071834122,0.9892012976373171,818.7328974118552,1.7455838084220887,0.640625,0.5763067815236941,0.38382031065411865,362.20839380906006,1.1096391348301355,0.8640076485695317,1797.1408399370766,12.823869757453712,8.5406971444517,27.066274998705026,0.11820375072176716,0.09203798014381517,10.812791103822416,0.4677329655428918,0.4677329655428918
stage1_soc,5,0.4131959005553784,0.8001531696882469,0.42323303274142837,0.3055576513860328,480.6541044988532,1.2582771376490534,0.9908497887970672,928.8162853824001,2.0155953884124758,0.66015625,0.6049403716695222,0.39404769310003757,324.52602965464166,1.128627145757143,0.8842006541031878,2265.6441712608976,13.461019037921282,8.768274928358027,26.100710912110713,0.12022643895130568,0.09418902983980257,11.04666596119143,0.4786741384991433,0.4786741384991433
stage1_soc,6,0.27663796592698137,0.8132782274569871,0.4092055136732641,0.292099241960234,471.923262167613,1.255902773682273,0.9900206238470997,1083.8357589836753,1.5107564091682435,0.6859375,0.5453175635272471,0.3499532266840106,339.3150682737376,1.0614572053837774,0.8217386354430346,1730.1672200164899,12.13430349739393,7.787093168811149,23.860959610495353,0.11307119479860174,0.08753529472138122,10.293992833569545,0.5223422309418259,0.5223422309418259
stage1_soc,7,0.11566099342456414,0.8336524368505143,0.3694079170450572,0.26399507739872996,450.7242413510396,1.253653077942371,0.9898175921465319,1061.6603494716878,1.4461756348609924,0.7578125,0.514783289448799,0.3317011826176895,264.05685499208926,1.042900143091463,0.80394994817907,1812.434383244182,11.454860659931773,7.380952151463063,21.635220318554893,0.11109441305511676,0.0856403637299197,10.08652974700754,0.6033775131653603,0.6033775131653603
stage1_soc,8,0.1383655640817275,0.8330450398109147,0.37048614426107307,0.26425793642921214,451.7584752623078,1.2464393458761818,0.9820557509344959,1089.8820394881723,1.2413906931877137,0.753125,0.4454961651812804,0.2863420804096677,163.3161882433205,1.0351540657435307,0.8047431634971872,1690.8479331198541,9.913096633343958,6.3716299638073295,18.187128824210085,0.11026926585054309,0.08572486049355524,10.10187280934636,0.6194761504456159,0.6194761504456159
stage1_soc,9,-0.0039007953442858935,0.8476489773282453,0.3480129493775741,0.24641890270936798,430.9110937543788,1.2474659378525899,0.9828595050101091,1092.3460770434779,1.5998650550842286,0.73359375,0.556089458638312,0.3525359073142681,209.113952843441,1.0369051391697979,0.7983487137127667,2033.1086764242752,12.3739976855556,7.844562490985467,20.66725019152101,0.11045579810871407,0.08504369499077484,10.013863237618015,0.5667669124085064,0.6194761504456159
stage1_soc,10,-0.05489175536232629,0.8540662590944502,0.339980994553466,0.23851484231299466,423.0196874438197,1.2419951830833496,0.9796496931057885,1107.2874779756505,2.248464012145996,0.59609375,0.6743280501601121,0.42155095913112745,327.4821540132005,1.026201280332051,0.7954725119285285,2224.050418995301,15.00502057840385,9.380272427363986,23.587524291081063,0.10931557533883383,0.084737309224891,9.970842059256512,0.3937953349519664,0.6194761504456159
stage1_soc,11,-0.06596985842260368,0.8546736561340499,0.334353018007064,0.23636786821083894,423.39863258850477,1.2376491776365424,0.9757322122519857,1125.6946808382886,1.4586366653442382,0.74140625,0.5076220468712144,0.3070559806670644,227.77710851744905,1.0605193694567576,0.8291320229705889,2136.777811140672,11.29551001353258,6.83255175204832,18.142378902254247,0.11297129219200652,0.08832287149732161,10.374441479077081,0.5891196359386357,0.6194761504456159
stage1_soc,12,-0.2609800049653185,0.8691323465332154,0.3083246582019015,0.21532840590101252,396.6926241137523,1.2360823802536176,0.9746727761558243,1128.5705717033914,1.2735989153385163,0.76875,0.43640948362140314,0.2687026403582422,163.3783695520909,1.0294846243879312,0.7989782226999523,1778.0998335125294,9.710901529422147,5.979120473734093,16.932407080706046,0.1096653317767434,0.08511075320991651,10.01856298150475,0.6378271549135791,0.6378271549135791
