stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,best_score_so_far
finetune,0,-2.334070494342783,0.9887033831166926,0.14228186656218175,0.0849297231691304,217.1287745658941,6.358796802614986,0.28993631854828356,0.18353316894391405,95.03616953820801,17.363877423651367,1.7123618658851174,0.9156862745098039,0.5120029253305026,0.2660756064688458,107.41536426519464,25.533196086932335,0.48611242896453916,0.3360760426952266,163.52922606618,27.484525669462467,11.382672724494,5.915301258193219,12.92695356208149,7.332002395711459,0.051039562711409976,0.0352864342380285,4.542871507389483,2.9996824676152127,0.8158747390802997,0.8158747390802997
finetune,1,-2.351287349506337,0.9887033831166926,0.14427855124017577,0.08579332659176427,220.93504895501331,6.382266912102683,0.282836131722204,0.1788841829730908,90.37040375537116,17.075666217018338,1.5544862270355224,0.9450980392156862,0.4827885509841608,0.24151516905164017,78.49773270480699,23.56778979577517,0.5446743465630184,0.3634460504404178,146.89768566032944,29.740746877105007,10.733188814181172,5.369282071076254,11.737085240097013,6.9869836971807375,0.05718829392598677,0.038160158799439306,4.989373798351329,2.597205566393975,0.8423517494609684,0.8423517494609684
finetune,2,-2.3856471661359246,0.9874710249112408,0.14543203357170434,0.08620871169551246,218.0610094341763,6.423598763592773,0.27918909244275886,0.17602461013475643,86.18406306882173,16.60371800485747,1.5897264429167206,0.9470588235294117,0.5216648558589333,0.2865314416130822,116.40825792237352,26.948093526313734,0.4884009248404499,0.32199517905931263,117.62584477346753,28.723661966448493,11.597473436855031,6.370068341023348,15.066447862760457,7.684993491675852,0.05127984422205176,0.03380800850818881,4.377274462887944,2.3982040136092166,0.8460522454594734,0.8460522454594734
finetune,3,-2.35566385079639,0.9881605586690532,0.14429936299488574,0.08602719626243163,219.6128055808105,6.429152339402863,0.28059493324348433,0.17799410984343772,88.47845118212622,17.052947793938756,1.4816574391196755,0.9470588235294117,0.47771509933827605,0.2448021089329439,83.99320068646709,24.186164621231338,0.5199790649498135,0.3476191347355352,140.29452200118862,28.441341573940292,10.620397584265104,5.4423561866388095,11.78950374523287,7.05172045654992,0.05459540327051035,0.036498405656512606,4.771393980844791,2.6574933193073726,0.8472894071006027,0.8472894071006027
finetune,4,-2.399514924199336,0.9887914087027962,0.14310842242794372,0.08549801433931581,215.78541351398061,6.355400261552564,0.27479671217956614,0.17363268095238607,88.17024217089518,16.50686608321349,1.5331786286597158,0.9686274509803922,0.5346765827340808,0.29337249551808425,126.62433847599273,24.729704974032348,0.4820560147715244,0.3264918028194384,129.87990415718608,28.831424844088723,11.88674566807266,6.522156295679064,14.893088104879979,7.536056947413281,0.050613657932491146,0.03428013326106423,4.470311993290502,2.321450913082667,0.8669541912298316,0.8669541912298316
finetune,5,-2.4064430486868744,0.9871335934978434,0.1458342303896926,0.08636665278860767,218.12863589009618,6.434923769437706,0.2732651554170989,0.17291068782263289,85.2622401284665,16.442631453596675,1.5001260116988537,0.9392156862745098,0.49421217270008244,0.2549707003522153,102.23742938414601,26.09242536839802,0.5243921110593182,0.3482186205959057,128.42405714703227,28.972300946671513,10.987154838372971,5.668420809453122,12.736995468254426,7.2273078199851515,0.055058752755595894,0.03656134890655491,4.820528107378334,2.531858971212248,0.8373552578985697,0.8669541912298316
finetune,6,-2.4464409690847533,0.9880285202898976,0.1456907406744067,0.08595568460681027,223.59501913132664,6.309410357888603,0.2706100593985492,0.1704015936827783,82.91077037726362,16.09782015549343,1.3596727735856,0.9392156862745098,0.4988351139967471,0.2480292950209011,93.58262794362453,23.93689721775744,0.48619202180244964,0.32844830686774323,147.85038701221907,28.844668404777273,11.089930477341275,5.5141018764442835,12.137424280738244,6.697883426069762,0.05104791959224629,0.034485557161212786,4.459043658239554,2.8082180340564187,0.8407129726945901,0.8669541912298316
finetune,7,-2.477269999399798,0.9891288401161937,0.14288066062962396,0.08463261041965124,216.42328347838946,6.268744436337738,0.26877900670948945,0.1684923506812605,80.61228386035803,15.969220216592728,1.7550604754803227,0.9450980392156862,0.5178009373053934,0.27739174370745234,118.18991791226703,23.704372799869432,0.5112298261320561,0.337919374208386,127.71100713637622,29.194297625627552,11.511572130137589,6.16687772449831,13.813903425720122,7.7483873769831595,0.05367677355296282,0.035479975544026834,4.632727636773137,2.578452536344378,0.8421949628719413,0.8669541912298316
finetune,8,-2.4285709985261414,0.9887473959097445,0.14451756596246765,0.08610709287938546,216.91225147007063,6.414695118605867,0.2670514265076392,0.16890960755805032,83.07970394659546,16.003592741012774,1.474827814102173,0.9254901960784314,0.47565593812702744,0.2438189659121574,79.08312185552825,27.221282434071153,0.5588456540029174,0.3516494473898966,106.16134840307197,30.728270349065166,10.574619021301844,5.420499289552217,11.887186741221113,7.2197195741163425,0.05867621583804748,0.03692156989427349,4.744266938589438,2.355396395088094,0.8220400368654369,0.8669541912298316
finetune,9,-2.497516424659202,0.9876764179454828,0.14368316135330048,0.08511210705203051,218.34450754260453,6.28928019543012,0.2660945364965551,0.16639929354142294,79.77646790987228,15.577152178349877,1.6131467290953094,0.9156862745098039,0.49627933114978634,0.2643866983808431,103.03120866919741,26.75307822813526,0.5192692512645073,0.35603601501195453,135.2667992863583,31.81366424575238,11.033111193187668,5.877754035166951,13.162424869101615,7.643860494932,0.05452087610776781,0.03738213926031658,4.788766612487101,3.058288654060086,0.8141314162683745,0.8669541912298316
