stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.311250312317406,0.4077485595112365,0.7440398937045235,0.5739995376037916,512.3931318859217,1.5621373409263934,1.2868110030817472,1007.5882062541002,2.216430419612779,0.4671936758893281,0.6905896066363998,0.5040178681801077,910.7329483163049,1.3833543501894123,1.131675724325915,1783.8132323284076,15.384449504506508,11.228140964504318,37.97704923656141,0.1479480096210111,0.12103129668151329,15.847331334223563,0.26001679389840815,0.26001679389840815
stage1_soc,1,1.4140191126905008,0.6338818999745993,0.6031789084238556,0.44141747861329106,398.44841906743136,1.4447118997895225,1.1589135883664834,830.6729962871499,2.2423268408643398,0.5027667984189723,0.6122083645482355,0.45562589528856307,1030.6225398254546,1.4092202024319724,1.1630137783125514,1895.2099265556185,13.63832961162249,10.1501000239799,42.89861363549111,0.15071432973516236,0.12438286202388163,16.26858818848693,0.3191042890545017,0.3191042890545017
stage1_soc,2,0.9563095682929622,0.7361532599831553,0.5025638964019506,0.36164265082915575,361.8773415200977,1.4572299834453781,1.1614711958732542,843.9439132526657,1.879672005430983,0.6189723320158103,0.6344723841615393,0.4556650259719771,1226.0938018771976,1.4192823845264875,1.163283853474342,1946.6994586628618,14.134311118980845,10.1509717473278,40.059480805001506,0.15179046756855974,0.12441174630078901,16.31140787558744,0.4286306167673485,0.4286306167673485
stage1_soc,3,0.6611470619943157,0.7854975200866299,0.4182295330505502,0.30109614251710315,348.31238228649494,1.4482554541882329,1.1474003567223987,798.7365376943626,1.9895463253669587,0.558102766798419,0.6525828504940662,0.4505421037877737,1132.605480595292,1.3361547541094714,1.0832997602966463,1722.8166095763938,14.537762842871185,10.036847045789736,28.24103870794544,0.14290007184951029,0.115857548005077,15.193772579101642,0.3623279116501991,0.3623279116501991
stage1_soc,4,0.44049321257870944,0.815176267696956,0.3617938293062072,0.2603980135281113,331.9709687790644,1.4610376002048464,1.1582243412057902,780.7786723663792,1.290811363416227,0.6924901185770751,0.5085149140107107,0.3335920484640853,879.6111233607683,1.3768825434536067,1.1245153900250615,1688.3439679657083,11.328322873662719,7.431519361892264,20.643697627781574,0.14725585778785397,0.12026550782230558,15.767040713993948,0.5399356443738619,0.5399356443738619
stage1_soc,5,0.34099735769491984,0.8295209957086135,0.34365270811617615,0.2454225402164778,321.75890734830375,1.4772767823611253,1.17164109689366,802.6472750758529,1.1765073890271394,0.666403162055336,0.4996552873178282,0.342910623995094,886.3239664062899,1.4398285086107334,1.181665067156784,1923.172993406774,11.130954529394526,7.639111745735573,21.853679612813433,0.15398784985958056,0.12637759398909884,16.569315025726354,0.5165065758599876,0.5399356443738619
stage1_soc,6,0.2182452100072879,0.842689268860042,0.3194642500848585,0.22808449144556253,305.24206073453854,1.4926885047391454,1.184965910991449,813.0293940018795,1.2654697034198776,0.6909090909090909,0.4973999237021288,0.3212554993395042,899.1563153019168,1.4671192039680134,1.2126002250806145,2296.298413837234,11.080711240464534,7.156694753973651,19.465709521300862,0.15690655546114082,0.1296860703355322,16.983505738731346,0.5416891137984523,0.5416891137984523
stage1_soc,7,0.13725757863349108,0.8536650579537707,0.3100931896260845,0.21866587674547366,295.62937813449173,1.5059095502416686,1.1963123154805957,840.897523271338,0.9745650993505486,0.7122529644268775,0.4544203710048249,0.30235965406824006,287.70603354371696,1.4300684773910222,1.1583279242628648,2028.4530230500272,10.123244299131839,6.735746951093668,20.17019061518941,0.15294402676983176,0.12388171593548741,16.29405175690239,0.57592685312543,0.57592685312543
stage1_soc,8,0.0780248578861801,0.8619537171962942,0.3036813091914908,0.2132695848188103,287.78979377530686,1.5104484652210886,1.1977666102757916,805.3059115039035,0.8430108420226885,0.7288537549407115,0.4200330892097192,0.25877780953768215,857.6781986712025,1.5231839993873528,1.255961693640754,1998.0894809358626,9.357189570551972,5.764862537556805,15.38985306470059,0.16290261506549283,0.13432352500294034,17.61620775512679,0.6028438281777957,0.6028438281777957
stage1_soc,9,0.036819849119019255,0.8640659884226146,0.2972403620370963,0.2076058298664644,281.6015838993872,1.5310505763821922,1.2180067680131823,820.235836275573,1.3946843003567029,0.6687747035573123,0.5510338679497825,0.3464539901143595,766.6980455861661,1.4777584011821192,1.214833125024445,2021.5787963568505,12.275528965570336,7.7180482660884575,19.500988531124342,0.15804440397297717,0.1299248760417887,17.050705154644,0.5034645431723775,0.6028438281777957
stage1_soc,10,-0.01805415393241569,0.8725819173540461,0.29139020620370953,0.20172370280612784,274.0288490394916,1.5376710735273338,1.2226347057217044,843.9039532609454,1.4801480642891685,0.724901185770751,0.5628781181612895,0.3375356897881085,456.65923302205044,1.4237721191703974,1.1618485563239562,1947.2901776067038,12.53938654677962,7.5193729205440825,18.626350593068018,0.15227063902718166,0.12425824316918159,16.315355576448496,0.5560377503223641,0.6028438281777957
stage1_soc,11,-0.09190330870635904,0.8786647237336399,0.2826011220760278,0.19483018835374874,268.0880947260325,1.5417382849964465,1.2276812034178404,841.147921781973,1.1940463301221373,0.7533596837944664,0.4749474221710965,0.3062216357280143,591.6911605887763,1.4692424105553203,1.213702869697993,2272.003504663612,10.580530827949833,6.8217813369757065,17.980543456932697,0.15713362940264408,0.12980399663751516,17.00687049936931,0.6108754571431374,0.6108754571431374
stage1_soc,12,-0.13601632994935547,0.8838250825523722,0.2775492806451347,0.19091754748624284,263.41305705734396,1.5502382242674015,1.2349213950431077,853.6323282359135,1.127557304348399,0.7620553359683795,0.4476980238715191,0.28916202362759313,417.20406504654903,1.4931768602692752,1.2275567424509366,1710.7266550974643,9.973488674435332,6.441739784691945,17.562630189252364,0.15969338885848666,0.13128565104551088,17.2233037540299,0.6277459288069238,0.6277459288069238
stage1_soc,13,-0.1812149140778583,0.8894533495541503,0.2738508568557883,0.18806536492451517,260.22559324528356,1.5493227283154904,1.2332533945739326,847.2695658398761,1.2977627683062798,0.7241106719367589,0.5284376734713632,0.3252756671089193,551.2347130485066,1.4747720701579958,1.2166254965919752,2023.6277993954523,11.772147486108604,7.2462530942834125,18.459296443969915,0.15772501970430136,0.13011656798354837,17.053852920837652,0.56557936989535,0.6277459288069238
stage1_soc,14,-0.24793112865457037,0.8947473964251815,0.26468191141386055,0.18054253847392954,251.1804162564003,1.5529511008737935,1.2354857584841341,855.5819634707032,0.7895563411854002,0.782608695652174,0.4613093473009146,0.29914788463016745,321.8407203726801,1.5287057651289446,1.2592058226525076,2090.2657815625676,10.27671175696007,6.664197487127054,18.775188531236502,0.16349316077625028,0.13467048046735783,17.668092461953282,0.6442158914618996,0.6442158914618996
stage1_soc,15,-0.2669774001521944,0.8985842435261561,0.26639502265473464,0.18099281824240224,244.20259745711093,1.5542999077200759,1.240019998018136,874.053705950638,0.831392562577847,0.7525691699604743,0.4206455404642943,0.2572265456242877,324.7242444161861,1.5072691574505872,1.2458099446749027,2230.9407170729755,9.370833278710865,5.7303045981295835,14.504895178271024,0.16120054203054768,0.13323780787407524,17.459357407221184,0.626375507821186,0.6442158914618996
stage1_soc,16,-0.32107932043496934,0.9043996738011524,0.2578759840129353,0.17493010294156386,242.64576901558286,1.5541632190272892,1.242996575733651,887.7273705483553,0.662782303782791,0.8023715415019763,0.4246600292140591,0.26008605614761,183.94975274657554,1.4995144704078964,1.2383075082254975,2184.8291065401104,9.460265144593198,5.7940066858254715,14.918764995608894,0.16037118844060338,0.132435431986078,17.357642347020423,0.6749735327377586,0.6749735327377586
stage1_soc,17,-0.33555386310700985,0.9060440368444272,0.25811105423682607,0.17441505543870484,239.5708367038771,1.5477672415133532,1.2358804250049387,876.9146056757402,1.5573898103868538,0.7162055335968379,0.5619039155076638,0.3576101703348426,238.4200647581783,1.4907773367977801,1.2310547942700594,2265.7933549468744,12.51768394098899,7.966577476139775,21.261541250617253,0.15943676288440645,0.13165976332794424,17.257995951077632,0.5476343589445387,0.6749735327377586
stage1_soc,18,-0.37045330059795933,0.9105225865964359,0.25292346237114915,0.16983852905342092,232.0046577733379,1.5522091653735732,1.2397956980136575,877.7229424573898,1.183692318837162,0.8055335968379447,0.495500564036368,0.32097848924355427,362.8010907885782,1.5353597413604574,1.2750671466584262,2044.0621497401328,11.038398612668624,7.150523690922578,19.305863084422494,0.1642047951169369,0.1363668292102413,17.858465895212838,0.6568834276270343,0.6749735327377586
stage1_soc,19,-0.40911778629864426,0.9133434044999399,0.2494261308027683,0.16713035968760764,231.00149659503103,1.548915697063952,1.2370221443867784,872.5037128871709,1.0126550855843917,0.7573122529644268,0.44365896936746524,0.27836151499671147,242.95717941198603,1.4792619158328575,1.2193989180057887,2133.3939204778267,9.883509609570597,6.20113397031393,16.586309262069644,0.1582052025249871,0.13041318169899932,17.104977408430813,0.6242145621541872,0.6749735327377586
stage1_soc,20,-0.43528586593163165,0.9190117779174075,0.24717336296161854,0.16489553099087628,223.85243159506945,1.5533416532731048,1.2421417308010119,871.4391326578698,0.622827276952653,0.8126482213438735,0.40977969827372274,0.2402944082858063,582.8456746479077,1.5121703896338368,1.2588062018627235,2188.4330381177692,9.12877210033345,5.3531028673377214,13.488862062158738,0.16172472290418166,0.13462774133107486,17.61797917661493,0.6897143118617567,0.6897143118617567
stage1_soc,21,-0.4885952540522003,0.9246534137244155,0.2436806996316857,0.16129687700665374,218.48761051468676,1.549871346986561,1.2406241083647283,885.0103787815802,1.6799716153399276,0.71699604743083,0.5923197484512194,0.3478519236087328,512.3307642415477,1.510615566693384,1.2466932039133645,1931.0614509796274,13.195265528424848,7.7491903939058675,18.17140668727502,0.16155843672004708,0.13333227154339364,17.481562961461666,0.5393001228954641,0.6897143118617567
