stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.47829017877268765,0.9929813772543148,0.138248960471721,0.08038845615767083,103.23943994966736,0.6455770660097986,0.4617603494408981,306.3550171527503,0.5360832713809409,0.9233201581027668,0.34871595778067166,0.1732091258688583,146.78925259440825,0.53959929444949,0.38564307475646614,640.2322014285443,7.76843876585168,3.858626064528566,9.590119759835641,0.057709466530202,0.04124404227247638,5.235233316178146,-0.53959929444949,-0.53959929444949
stage2_soh,1,0.08116054382156472,0.9930081148647746,0.13881817140239855,0.08068328873967023,103.8981132513175,0.47311156749700295,0.3220068803449769,305.0035745211337,0.8070933792430893,0.9233201581027668,0.3490760406872543,0.1747200314853738,166.9591343747006,0.5594711988404829,0.3892547735635177,695.2963100481392,7.77646041066858,3.8922849098177554,9.776289247624744,0.0598347416344828,0.041630308865214925,5.279446867186981,-0.5594711988404829,-0.53959929444949
stage2_soh,2,-0.015615020807830936,0.9929145332281654,0.13882713774170616,0.08059312116166799,104.40983554893293,0.43679353185994335,0.2942954951189499,295.85144554679545,0.8925859962998642,0.9233201581027668,0.3474330750683984,0.1718284957464269,147.36130593949937,0.5212868686306881,0.3603346383920595,629.8870308832746,7.739859569447421,3.8278693872302316,9.469372629515336,0.05575097568330418,0.038537336848647866,4.873499160436266,-0.5212868686306881,-0.5212868686306881
stage2_soh,3,-0.11102090086279205,0.9928075827863264,0.1384683468119551,0.08049435004474606,103.4883709807626,0.4028050624244341,0.2705318702726501,278.43032860352514,1.1453526006856927,0.9233201581027668,0.34979442541783,0.1749045761375736,151.9541636017426,0.5447675759477104,0.3679295165250777,535.1384190386372,7.792464096269504,3.8963960630263568,9.856505743479719,0.058262207803927005,0.03934959949480457,5.018338445549415,-0.5447675759477104,-0.5212868686306881
stage2_soh,4,-0.1673033488132095,0.9928877956177057,0.13881739739541482,0.08079056382165116,104.00605658718072,0.37937232927479997,0.256133800854702,271.2434282665106,1.148710777731281,0.9233201581027668,0.34881301030252576,0.17608756303433845,148.3189963837356,0.515092079030056,0.3526273056629147,416.14009601634916,7.770600716823378,3.9227497630342465,9.951903994873488,0.05508845060974853,0.03771304725379623,4.780025025214569,-0.515092079030056,-0.515092079030056
stage2_soh,5,-0.20500949358314124,0.9927808451758666,0.13890848784304693,0.08056094346053926,104.0486397388217,0.36706218306062877,0.2477183273559315,269.4183732375334,1.1855717603396994,0.9233201581027668,0.34924750716447356,0.17434364134894884,150.9713576052301,0.5121305538802583,0.3507711186857798,560.8402340561629,7.780280235758473,3.8838999691142155,9.789422024455314,0.05477171915190565,0.0375145303489295,4.723947511312891,-0.5121305538802583,-0.5121305538802583
stage2_soh,6,-0.2385706375805309,0.9929011644229355,0.1385237554346651,0.08061867090980808,103.31698182524454,0.35637388058615077,0.24049806156422876,271.56970655188934,1.5267594313904231,0.9233201581027668,0.3494316217401727,0.17325477829136748,139.2386050361965,0.5332011510543035,0.3687731304511487,362.4397374599106,7.784381771021722,3.8596430703653133,9.60670694308252,0.05702519327321316,0.03943982299299919,5.0329984828160805,-0.5332011510543035,-0.5121305538802583
stage2_soh,7,-0.2721463545820815,0.9927674763706368,0.13918116989269555,0.08072546337202913,103.48326904656014,0.3448325066618076,0.23194341707642588,255.83145421091965,1.2907685512610576,0.9233201581027668,0.3489943744600136,0.1741062009920598,142.54610595962674,0.4848885039812858,0.3317856324505311,436.7025737126127,7.774641090308685,3.878610441520901,9.700656475244758,0.05185821613702598,0.035484056460695995,4.44734548957057,-0.4848885039812858,-0.4848885039812858
stage2_soh,8,-0.29657145374472377,0.9929145332281654,0.13829496036793093,0.08039900435546163,103.8950710270417,0.339536257470053,0.22833974910488253,236.4302055762748,1.5000664412268536,0.9233201581027668,0.3507861598644239,0.17593687416713227,148.95378574965497,0.5277226846654847,0.3604760088954165,452.6462988907285,7.814557197992041,3.9193928412513848,9.861199307522027,0.05643927806054415,0.03855245620901225,4.883503569801216,-0.5277226846654847,-0.4848885039812858
stage2_soh,9,-0.329899527520474,0.9928744268124757,0.13887867130973972,0.0807163313310739,104.69819005962214,0.3298971743970023,0.2216736834811579,234.9468117221055,1.649133459192962,0.9233201581027668,0.3499095842470647,0.17421253656475205,145.43918339116726,0.5393105188218449,0.3684541882777756,463.71805590332195,7.795029480900621,3.880979308112439,9.612733575927255,0.057678582382912555,0.03940571249510339,5.018610990950412,-0.5393105188218449,-0.4848885039812858
stage2_soh,10,-0.35214877994669685,0.9929412708386252,0.13862102698556691,0.08070142489851535,103.4611833574649,0.32498365251466726,0.21757330634709893,234.6629976120263,1.362949538372251,0.9233201581027668,0.3486713559338709,0.17398302692242645,157.64952195826544,0.49371492340760226,0.33382562222069667,506.95521031757966,7.767445102307085,3.8758664564045793,9.61883144516092,0.05280219054094858,0.03570223076821513,4.48658143605891,-0.49371492340760226,-0.4848885039812858
stage2_soh,11,-0.3747244109278036,0.9930081148647746,0.13931441183900922,0.08067993686850625,104.86140852137247,0.3196036479876707,0.21325959434599173,222.08860291138762,1.4282238828806066,0.9233201581027668,0.3490677843453344,0.1746912603630968,148.3142538141462,0.5080019462927131,0.34588855924195216,440.4185590522708,7.776276500184479,3.891643970072081,9.687589002388885,0.05433016983738875,0.036992346812937546,4.663964860848364,-0.5080019462927131,-0.4848885039812858
stage2_soh,12,-0.3833820421510985,0.9930214836700044,0.13917754250870162,0.08070959247547815,104.13266469828908,0.31706905379122285,0.21234596511493012,226.97027663103145,1.5463526118885387,0.9233201581027668,0.345406093878397,0.1723845741774136,139.52402721908135,0.5167620014235143,0.3526406152122341,513.1109436035601,7.694703971382091,3.840257294804288,9.59801014587884,0.05526704665568993,0.03771447065589256,4.781097859068684,-0.5167620014235143,-0.4848885039812858
stage2_soh,13,-0.4185232445379513,0.992740738760177,0.13887356552672228,0.08074439399796153,103.4861426810779,0.3112838312929316,0.20736301915433838,220.39563656029188,1.4945934261729124,0.9233201581027668,0.3497585197204665,0.17458734880588037,139.56555500392628,0.513857717594244,0.3482806154206513,424.2896137204112,7.7916641204851835,3.8893290921298225,9.667799916006668,0.05495643725356198,0.03724817419797265,4.701338730159406,-0.513857717594244,-0.4848885039812858
stage2_soh,14,-0.434501370151461,0.9930482212804642,0.13814212544335133,0.08026660469721059,104.22981121789707,0.30825341415760527,0.20464114065856484,202.98338889245517,1.823645750618735,0.9233201581027668,0.34928052747297206,0.1756820499484718,150.75493545272306,0.526916687112631,0.3620059801000557,454.9392577818052,7.78101577866189,3.913716044455783,9.76255335544919,0.056353077523473065,0.03871608468734884,4.901998537234531,-0.526916687112631,-0.4848885039812858
stage2_soh,15,-0.45305425611081407,0.9931150653066135,0.13805957753655634,0.08034351311943634,104.57605079589615,0.30335258180058267,0.20138275907465514,210.94976070637418,1.801060060455865,0.9233201581027668,0.34861569539835013,0.17556696329928434,152.87066141473926,0.5306351336429332,0.3638500774603175,546.6424522471117,7.766205194529003,3.9111522384389907,9.80447681389584,0.056750760837945204,0.038913308625441095,4.948850141247819,-0.5306351336429332,-0.4848885039812858
stage2_soh,16,-0.46845357500669005,0.9928877956177057,0.13900529052654195,0.08044938988726662,103.06296574958765,0.29920135529935943,0.1986063628139957,204.11083862469056,1.4535319593584113,0.9233201581027668,0.34763293876334594,0.17459381026889495,147.93636197120054,0.5003740795326598,0.33839784451638877,515.7945029184466,7.744311987956733,3.8894730389872465,9.685401891525446,0.053514378996105366,0.036191224235572465,4.530998025495307,-0.5003740795326598,-0.4848885039812858
stage2_soh,17,-0.48507390185343763,0.9929145332281654,0.13858685019941247,0.08047340253584015,103.74008217075126,0.29804945777916614,0.19737302191081366,200.2353519618811,1.9916134475248133,0.9233201581027668,0.3495574842622517,0.17557184112225124,137.73700066263885,0.5406533178720235,0.3750449486275612,444.558336931892,7.787185694728066,3.911260906676688,9.831285170105613,0.05782219289820888,0.04011058594952515,5.102761564255106,-0.5406533178720235,-0.4848885039812858
stage2_soh,18,-0.49575394890996566,0.9928877956177057,0.1388418674980081,0.08080940412610223,104.0505288121223,0.29700776026621867,0.19622553032103368,194.88943827445306,1.9109178178395207,0.9233201581027668,0.3485933625501058,0.17272927563770016,157.35224216872658,0.5176417477511067,0.35481477964139385,527.6832180291648,7.765707679338098,3.847936312430244,9.699685941858798,0.05536113450215443,0.03794699484059735,4.8036651786892,-0.5176417477511067,-0.4848885039812858
stage2_soh,19,-0.5137077335991543,0.9928610580072459,0.13895246692504337,0.08079423141307912,104.08556511273174,0.2924185404878194,0.1931400353608255,185.06600086758488,1.7336154114116322,0.9233201581027668,0.350135679398222,0.17510029566382232,179.00240051875184,0.4978787518677801,0.34234980892817024,462.3191991354471,7.80006628313239,3.90075615746723,9.877955622742503,0.05324750686744582,0.03661388186427397,4.606977549006359,-0.4978787518677801,-0.4848885039812858
stage2_soh,20,-0.5279537303914896,0.9927942139810965,0.1386070853636469,0.08058680606924228,103.32560232740803,0.29216677299931865,0.1922543786405431,185.99097303168463,1.8783681835581663,0.9233201581027668,0.3474036460070548,0.1724753270698748,138.9303873795591,0.5135672414399735,0.3505390745996251,554.7764700828848,7.739203956360559,3.8422790213445084,9.546753854970138,0.05492537120824033,0.03748971358764224,4.740129210011642,-0.5135672414399735,-0.4848885039812858
stage2_soh,21,-0.5324475926732388,0.9927140011497172,0.13850047387278233,0.08038585437352293,102.7082314860307,0.29062794630361594,0.19131099921675462,181.15844909671827,1.888300081109812,0.9233201581027668,0.3485780722852943,0.1736615276854971,159.8296645067416,0.5030783512945884,0.34224815417684823,527.5667323523795,7.765367015938962,3.8687043334332807,9.733287679228967,0.05380359760402021,0.03660301007194265,4.598900578786464,-0.5030783512945884,-0.4848885039812858
stage2_soh,22,-0.5536416573570119,0.992968008449085,0.13934073151890078,0.08100206761799195,103.08551198991498,0.286783705847189,0.18860780692337617,182.25551845230225,1.9101794948690964,0.9233201581027668,0.34847082766884574,0.17391912598648798,143.9835376222424,0.5057669787075543,0.3455032976631355,575.5491078661702,7.762977867539338,3.8744429178376167,9.759491570420927,0.05409114296553272,0.036951143595687574,4.629539156049749,-0.5057669787075543,-0.4848885039812858
stage2_soh,23,-0.5684834230315234,0.9927273699549471,0.13898902463915447,0.0804823032496386,104.29960682124985,0.2839443687808769,0.1869526228493478,189.78591209339467,2.145293965358508,0.9233201581027668,0.3472379605824991,0.1743343757914578,177.00185538222107,0.5082380839983972,0.34958535265692847,443.91463433715865,7.735512986544866,3.883693549346781,9.608318870811807,0.05435542448606981,0.037387714195837675,4.688022255663485,-0.5082380839983972,-0.4848885039812858
stage2_soh,24,-0.5709728423839052,0.992740738760177,0.1392646513118687,0.08083676039846917,105.02470827792799,0.2848849993749183,0.18769721157742916,175.80081493108446,1.8508747122504494,0.9233201581027668,0.35034701012238006,0.17412855352160958,140.96640609149307,0.5035894524345986,0.34447367765053577,589.7364032510698,7.804774068951447,3.879108390221068,9.686143367480483,0.053858259279060974,0.03684102703158069,4.632306590225207,-0.5035894524345986,-0.4848885039812858
stage2_soh,25,-0.5861146622869978,0.9929813772543148,0.1380233324735526,0.0803444478409941,103.10136804839007,0.2817604576599623,0.18474096563969158,177.05879437653383,2.236683512676375,0.9233201581027668,0.3494534844264808,0.17548731260973474,162.37658218168974,0.5231686825593498,0.35942338495533693,521.9120714096161,7.784868883512843,3.90937784372107,9.80010341714699,0.05595223322086468,0.03843987941022332,4.867778897960454,-0.5231686825593498,-0.4848885039812858
stage2_soh,26,-0.6050877059329629,0.9930615900856941,0.13863245470718036,0.08055390898247651,102.94211943752923,0.27975314583397576,0.1832511294810572,171.9292681689423,2.032375251540082,0.9233201581027668,0.34992313589808255,0.17592176661013142,163.6951089823452,0.5043377137410311,0.3510614457415056,435.4778555845665,7.79533142045862,3.919056290194639,9.788581966373307,0.05393828487385756,0.03754558055079014,4.717572142134325,-0.5043377137410311,-0.4848885039812858
stage2_soh,27,-0.6176887033610444,0.9929412708386252,0.13833493856917917,0.08058614009059903,103.69580862599497,0.2797492488946511,0.18214097272838428,170.8645965861209,2.281966130818303,0.9233201581027668,0.34920547854089606,0.17427835219094287,148.20831562070745,0.5131903925964771,0.3532342462929282,500.4545936163426,7.779343975434064,3.88244551123106,9.66169360157365,0.05488506760638969,0.03777795875817456,4.734461590847296,-0.5131903925964771,-0.4848885039812858
stage2_soh,28,-0.6108760630048268,0.9928343203967861,0.13869232745747925,0.0805876344523907,103.71295677355626,0.27846545663910804,0.18209216201556921,169.10256115573821,2.4839451328096653,0.9233201581027668,0.34876610301304833,0.1744283705809901,160.16860830057385,0.5371433561347816,0.37178419947094127,510.2813289600985,7.769555881792358,3.8857875057788585,9.791831142198633,0.05744680706372255,0.03976185298180324,5.0461653082626885,-0.5371433561347816,-0.4848885039812858
stage2_soh,29,-0.6299767505030754,0.9928744268124757,0.13941297297520908,0.0808978019998708,103.94172543049882,0.27622175649822667,0.18037176788143913,166.53075464635262,2.3239183702016537,0.9233201581027668,0.34933896967595085,0.17403208282978638,138.0074689608315,0.5234929851818696,0.3603121464814358,572.9255822777887,7.782317714203956,3.8769592885297945,9.587244699979657,0.05598691697437835,0.03853493132300483,4.835852320932281,-0.5234929851818696,-0.4848885039812858
stage2_soh,30,-0.6374076517851802,0.9928744268124757,0.13898467749773774,0.0807648746523515,103.81176061423076,0.27434016899953023,0.17893837049951372,160.76184002453869,2.2346277440489515,0.9233201581027668,0.35083649586967575,0.17539867532362227,183.81035679325436,0.5154045211455474,0.3546475495966409,532.2364188804529,7.815678502530977,3.9074032329392967,9.819708014408164,0.055121865992138946,0.0379291098386226,4.759855632794184,-0.5154045211455474,-0.4848885039812858
stage2_soh,31,-0.6540296175333556,0.992740738760177,0.13959775397423654,0.08085363579924083,103.30333270402714,0.2731705621339567,0.17788577093023886,160.56136123233745,2.4305334349394787,0.9233201581027668,0.34959298789534704,0.17487980627377514,159.41946122037294,0.5338628435820663,0.3697351308767739,521.333517229233,7.787976511956293,3.895844247594078,9.758677256889536,0.057095960350277426,0.03954270769702037,4.994446534160772,-0.5338628435820663,-0.4848885039812858
stage2_soh,32,-0.65381765577003,0.9930081148647746,0.1388856818389979,0.08077199228223322,103.34425660510863,0.27369191886166544,0.1776039297622606,165.653849083509,2.3646334939323395,0.9233201581027668,0.3494439258792775,0.17581591676817582,179.19118305118852,0.5295180704505041,0.3728007206214746,536.0204546585119,7.784655861359721,3.9166982321912682,9.887423715965099,0.05663129218347096,0.03987056856203594,5.042908141539286,-0.5295180704505041,-0.4848885039812858
stage2_soh,33,-0.6638648048925954,0.9930214836700044,0.13921059135607572,0.08065996566759148,104.09804020487587,0.27282027112804785,0.17722831924392987,163.70556520376942,2.1218539263419953,0.9233201581027668,0.34863464758075574,0.1746087859874304,139.58526808034793,0.5028066699833325,0.34424740364591006,619.8935943161866,7.76662734213179,3.889806660030053,9.783161846619317,0.05377454149086369,0.036816827224654174,4.612884406362585,-0.5028066699833325,-0.4848885039812858
stage2_soh,34,-0.6767221621317292,0.9926070507078782,0.13998290007944345,0.08118437580785759,105.03549856542762,0.2710704946847501,0.1755822536293288,155.19182925975318,2.442551362184668,0.9233201581027668,0.34837784897452595,0.17454233794977425,144.37540186566392,0.5175126987009767,0.35392223855281774,541.5803673259862,7.7609065412477225,3.8883263780450377,9.696247942149698,0.05534733275307841,0.03785153865006229,4.761588637333725,-0.5175126987009767,-0.4848885039812858
stage2_soh,35,-0.6865711258470711,0.9927808451758666,0.13908895540095065,0.08067589403352221,102.31349607855445,0.2702148447171565,0.17476322919972015,150.90517247486187,2.5315249756862053,0.9233201581027668,0.35056814783251244,0.17688235303188266,159.9623015168991,0.5120779825541293,0.3559075119517276,513.6005745743428,7.8097004840792,3.9404555272269235,10.030299157224153,0.0547660966823018,0.038063861165481765,4.788450086561413,-0.5120779825541293,-0.4848885039812858
stage2_soh,36,-0.6937725591204708,0.9930214836700044,0.1386800648075738,0.08061852931473659,103.39549267058838,0.2682120278122497,0.17329987601473834,149.5162375777628,2.428421589037175,0.9233201581027668,0.34784556679334716,0.17366105855954259,143.75286069234667,0.5142949566976374,0.35005951486012565,540.2577778708231,7.749048758502205,3.8686938803951727,9.802079600708533,0.05500319938032907,0.03743842524778318,4.695414748458852,-0.5142949566976374,-0.4848885039812858
stage2_soh,37,-0.700899480031478,0.9931418029170733,0.1387777452139731,0.08076144323825753,104.36505273254473,0.26762144179467434,0.1727886224561789,157.34110274766564,2.3841264966919486,0.9233201581027668,0.3477265953711073,0.1733698563981551,156.9071281050817,0.5003603229748803,0.3426064428391134,526.0897816807324,7.7463984925118,3.8622067024367195,9.72943036018859,0.0535129077718074,0.03664132852890321,4.60043285952847,-0.5003603229748803,-0.4848885039812858
stage2_soh,38,-0.7130635776090564,0.9928209515915563,0.13894726478675665,0.08057319030119206,103.72554878259932,0.26524349278619946,0.17156813631249926,150.70982652789448,2.635960896684247,0.9233201581027668,0.3482942544274319,0.17378902456358722,160.31625000740678,0.528783361946711,0.36384004524397284,481.74155940019256,7.759044385923695,3.8715446256843826,9.834191633872372,0.05655271608832717,0.038912235649360416,4.91419573997185,-0.528783361946711,-0.4848885039812858
