stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-2.185027574645337,0.9891445301533403,0.14447736586557375,0.084512066412302,121.72310764688088,0.3538307128039834,0.23835035328090182,261.5816960760419,2.7462071612889587,0.9075098814229249,0.3752032616071152,0.19891176573902722,147.78089125184073,0.5814061107528861,0.389350206443208,458.74247452264234,8.35850348696461,4.431210646123197,10.480724500271073,0.06218065289062186,0.041640515288938,5.2631469285478945,0.8118489441869248,0.8118489441869248
finetune,1,-2.236047179113647,0.9883424018395476,0.14680494801429816,0.08584693078115968,125.28535832712393,0.34255965938039923,0.23169187025763208,252.6590849552035,2.226980023798735,0.916205533596838,0.3609208005424373,0.18497728649747702,184.257429101977,0.5571723671787598,0.3678697743419955,335.82033605808397,8.04032931041548,4.120788526082251,10.578577042561815,0.059588884732386375,0.03934321017063588,4.942494214020727,0.8243962168247183,0.8243962168247183
finetune,2,-2.345792498640006,0.9896659135573054,0.14672607904565005,0.08389089706588128,122.61791901465165,0.3212657268218441,0.21704034456827004,224.29274478101777,2.6632490763079977,0.8988142292490119,0.35798502655596065,0.18655099229585276,178.7490618483645,0.6146043570721078,0.3920313680323629,1060.401488662626,7.974928272775549,4.155846390900522,10.657048485465822,0.06573116365577016,0.04192726219787037,5.27621956468161,0.801555290886205,0.8243962168247183
finetune,3,-2.3284643355305934,0.9885696715284555,0.14470668581330126,0.08425239968946788,122.79367736679092,0.3181361695967719,0.21538707688263367,221.521695408993,2.3064951679923316,0.9027667984189723,0.3544889008402802,0.18341394279873655,156.08247620891652,0.5559352926608803,0.3802742051689521,394.15291806408044,7.897044131980433,4.085961500445249,9.909935093107917,0.05945658109366109,0.04066984845184032,5.08592668011519,0.8117243790688563,0.8243962168247183
finetune,4,-2.371720949289746,0.9882755578133983,0.14576904158829157,0.08505090271152124,122.21549263862433,0.30945443835398784,0.20710181329681343,195.10086432472207,2.686790727155482,0.8687747035573122,0.38726480426941656,0.20865102804858576,139.3118950269541,0.6589937052562523,0.41999865234074857,422.37194661722475,8.627201722968492,4.648174802769815,11.818084280092362,0.0704785486802039,0.04491832811961288,5.648295236540602,0.7641488526047453,0.8243962168247183
finetune,5,-2.4270385301737374,0.9887568348016738,0.1457340418033815,0.08443322956702834,121.82220557490375,0.30642294040090035,0.20500292007237603,199.73894900140252,3.0043174609836383,0.916205533596838,0.37440561490495433,0.1983345197970158,201.29599422500038,0.6264756451055088,0.412153048737512,681.5890380586087,8.34073406163452,4.418351178372303,10.686723010242178,0.06700078302261257,0.044079250688922246,5.548690263740499,0.8161174075957917,0.8243962168247183
finetune,6,-2.3891111675413965,0.9894653814788572,0.1436038508560314,0.08465336637261407,121.53593098227185,0.3019875271786385,0.2035328224333212,197.09388572201289,2.963234856194658,0.8703557312252964,0.38909127495516277,0.21342649347932913,226.26412754034124,0.638601161035635,0.4125627924677117,1322.3536519714416,8.667890441027353,4.754559115836048,11.85777885130227,0.06829759180809163,0.04412307225124365,5.529706875265099,0.7675864876262166,0.8243962168247183
finetune,7,-2.390572751604764,0.9871793157845483,0.14577105311397195,0.08504173354226935,122.66427463811279,0.30009317996159923,0.20115735880919922,199.6398143694777,2.851491794661571,0.9154150197628459,0.3716752982530559,0.19880798925827864,179.97386275577,0.5459553992265282,0.3640855172111583,364.41548104382815,8.279910129206007,4.42889878861384,11.1041575439698,0.058389243947830564,0.03893848858452717,4.901849932828458,0.8236519500148874,0.8243962168247183
finetune,8,-2.415376631347042,0.9886632531650646,0.14660713500686798,0.08536381377437503,125.3041238098622,0.3005826215029514,0.2017451153071567,174.52129006295817,3.0054161437415323,0.8853754940711462,0.38116176046857947,0.20053772079747303,192.65273356815814,0.6026048655762591,0.38858870074609403,352.3568480035131,8.49124255574779,4.467432480152791,10.95233356140339,0.06444783326051844,0.04155907331546902,5.25555464525088,0.7869988314666624,0.8243962168247183
finetune,9,-2.46889243157343,0.9893316934265585,0.14247236658068815,0.083124391487143,123.41032634013858,0.2914295132947892,0.19495827114244585,162.28293660513552,2.682829180065351,0.8822134387351779,0.39595909229986825,0.20648957506455334,135.28515540893576,0.5904315651319929,0.38678776282934924,510.1456418694244,8.820886642424405,4.600023525149337,11.479666692656492,0.06314591405227253,0.0413664652614256,5.128905262752611,0.7835743729919917,0.8243962168247183
