stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.494528449228797,0.37122522546314024,0.7772053693298108,0.6146657876881693,771.829733229148,1.2187593290488774,1.021199488638469,2413.249965527244,2.5954339504241943,0.35546875,0.7362800139696987,0.5379462320939637,333.31436560396025,1.0471793553283129,0.8711047476259409,2002.2902608727015,16.38356402404301,11.970278086595467,38.41244493093192,0.11155025413753951,0.09279399517819165,11.770485146208873,0.1345847458090904,0.1345847458090904
stage1_soc,1,1.699403232011549,0.5436731675755615,0.6680342784887042,0.5050379271577051,602.1909483946795,1.1694954760924345,0.9810870769378769,2258.1060822037134,2.3013437032699584,0.42890625,0.6495226623612242,0.4869390155523433,295.1838320889283,1.1257981739039176,0.932731522982067,2867.370624499524,14.453055728838386,10.835275097357137,42.17280720283378,0.11992508440907458,0.0993587564113133,12.815422873973334,0.2340494512916327,0.2340494512916327
stage1_soc,2,1.3598274887997244,0.623215771196176,0.6165534279954764,0.4542172863293201,565.8923277986551,1.1874922850885523,0.995742136855569,2187.4193412221653,1.840957760810852,0.57265625,0.5670777693371032,0.40560140585148474,262.5646445864656,1.2685831750149292,1.0571943425398787,4309.500935382763,12.618507534491819,9.025365967900573,41.75425187047816,0.13513518470215433,0.11261709558302217,14.570452883768265,0.402532919198869,0.402532919198869
stage1_soc,3,1.0699671585852968,0.6886826086382423,0.5707443611043937,0.41278141784715566,534.0621116721355,1.2263481713309052,1.0353685914216029,2241.5181992842363,2.0630889892578126,0.590625,0.7230253165227121,0.4909252328972798,402.7962607948054,1.084967375380928,0.9076622943586699,2669.681802444577,16.088622892396508,10.923975644662569,31.207045080618144,0.11557560390190573,0.09668826924590107,12.354708102101535,0.37371740504318635,0.402532919198869
stage1_soc,4,0.8458634450068155,0.7335507638677987,0.510655626282192,0.36929694630449417,506.0845505924625,1.226258775830507,1.0386905778742268,2167.7577437592254,1.6475205063819884,0.66484375,0.5610006776357419,0.4035012198088225,374.410458076012,1.222794642460642,1.0299763009970775,4113.428059243544,12.483281217041837,8.978633014599755,31.250731861558812,0.13025758433919385,0.10971770743145,14.03422189705884,0.49654354670927736,0.49654354670927736
stage1_soc,5,0.6501638399288,0.7648713242575892,0.4774435864442977,0.3431114011794186,505.17630198844824,1.2326451708701924,1.0426451602173912,2259.4943207468277,1.65541068315506,0.63984375,0.5056487353241271,0.374356957199052,418.1975120173773,1.23574908647207,1.0337334163425111,4517.592949589116,11.251600293767064,8.330120395791266,32.285438013197506,0.13163754965547048,0.11011793209438099,14.081946654981175,0.4881491294027619,0.49654354670927736
stage1_soc,6,0.49321975448269983,0.785945360675003,0.4314433082335878,0.3126068182980459,497.0504479043898,1.2379096621614014,1.0468154895611108,2267.6617207898294,2.0651180744171143,0.6390625,0.7111468812706074,0.450498410363798,386.4660156366588,1.112353743757661,0.921909477666486,3436.505838863646,15.824306258894985,10.024405633223333,25.40658679939559,0.11849292310305261,0.09820594336611528,12.6321042746307,0.4257184356188177,0.49654354670927736
stage1_soc,7,0.35618633654391063,0.8016188451533678,0.4079478183859687,0.2925791985452295,477.94563062766963,1.242789236117497,1.0506403652578435,2317.149043141942,1.6012075304985047,0.721875,0.5565751979605109,0.40947827855852664,314.83860486603487,1.2640504472949596,1.0578861169866287,5251.17252073145,12.38480629404551,9.111633409661664,32.4104887396443,0.1346523383709458,0.11269078664108137,14.431510536168801,0.5549024406118468,0.5549024406118468
stage1_soc,8,0.26956455843557847,0.8146382686543515,0.383096381985253,0.2755563247522299,466.11920083749555,1.2455635886239012,1.0512397030599934,2287.2080203237383,1.3444194495677948,0.68984375,0.5603882846485926,0.3645271735498682,292.3136401721459,1.1837781135538428,0.9903906152278068,4126.171106608558,12.469654350491195,8.111389884323076,21.359263824165392,0.1261013679509397,0.10550086206384775,13.52827440987272,0.5217272646054222,0.5549024406118468
stage1_soc,9,0.21348353953880042,0.8228381286889467,0.37304999636229424,0.2664338751275256,459.08453398002945,1.2417289154746927,1.0463051853888812,2240.740198235588,1.34606112241745,0.7296875,0.4700866563969081,0.33152622261841314,279.87760567081403,1.23056362923705,1.0242746851945412,5019.383087931665,10.460279616013878,7.377058966244066,22.496667792063814,0.13108517187397206,0.10911034575892767,14.0107211606811,0.5886615030809277,0.5886615030809277
