stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.47111440472019617,0.9779884594562476,0.169173688801401,0.10589464264970726,207.04471250780648,0.6623722169559599,0.4696032764548888,774.0438915496723,0.7914771258831024,0.87890625,0.37360651722225324,0.2100445224896248,87.11617789194442,0.6172818670828332,0.4364660720064421,638.7021998592121,8.313421813842368,4.6738711033710665,11.960679108847199,0.06575564044547691,0.04649432879316394,5.814728707863619,-0.6172818670828332,-0.6172818670828332
stage2_soh,1,0.1114123459498734,0.9779224380388998,0.16873530011812474,0.10517843052676651,204.80620466797507,0.4962270133976422,0.34191753429619315,825.5587867772972,1.3138826012611389,0.87890625,0.3776937577175018,0.20972590141809633,88.500176309466,0.7324993435371676,0.5119585842650849,992.6146726960221,8.4043702351863,4.666781197621323,11.796685017776014,0.07802912403271073,0.054536130625106136,6.990358702172516,-0.7324993435371676,-0.6172818670828332
stage2_soh,2,0.001373593951728254,0.9782657494091083,0.1685901492124486,0.10548437854675807,206.53151693585622,0.4428194830796109,0.3034602672928526,776.0757642142569,1.5009433031082153,0.87890625,0.3762611697092455,0.20891131129519636,90.06069419446933,0.689735661762762,0.4738969127804012,753.6795881298838,8.372492560120005,4.648655094641861,11.715221518169935,0.07347374450345019,0.05048163027247663,6.4131773826827665,-0.689735661762762,-0.6172818670828332
stage2_soh,3,-0.06687125350531355,0.9781072980074736,0.1684173282846717,0.10506596397565293,203.88178374590188,0.4142873279271708,0.28356947797247806,771.1153946874372,1.3689057648181915,0.87890625,0.3774945296006513,0.21121409361712723,91.51349720838893,0.6307722057805106,0.4292839332847507,556.3306315403454,8.399936998737546,4.699896160890914,11.794401279943544,0.06719269218053507,0.04572925515332634,5.662762649327839,-0.6307722057805106,-0.6172818670828332
stage2_soh,4,-0.1203469929816093,0.9782129322752301,0.16825407701265552,0.10518948353656238,207.4729548522188,0.3941507581399282,0.26808692051287547,764.0341414788052,1.7847028136253358,0.87890625,0.3786106409888614,0.21193199211920727,89.77126404579725,0.6967917825109986,0.4770020658892463,529.8044458753752,8.424772509807644,4.715870703820019,11.808162932051033,0.07422539412479122,0.05081240511949372,6.462918267254916,-0.6967917825109986,-0.6172818670828332
stage2_soh,5,-0.1751204777943369,0.9785034265115603,0.16784130739444417,0.10493655809108061,205.3043803790522,0.37480147957447946,0.2539845950313189,694.7155633023497,2.004069447517395,0.87890625,0.37654877227982103,0.21044479885604234,95.39015916476889,0.6927652604093791,0.4749541779863648,648.5328390536797,8.378892269152376,4.682777970455706,11.695658317383026,0.07379647104527536,0.050594254969966966,6.400935097110885,-0.6927652604093791,-0.6172818670828332
stage2_soh,6,-0.20211908715011914,0.9779620508893085,0.1688956294845905,0.1056752220067487,207.919821011109,0.3662899326792222,0.24736914160625378,692.9823820390435,1.9246610522270202,0.87890625,0.37688995313897145,0.20964553051435358,98.31451133666957,0.6601848210630712,0.4481285905414552,528.6820609676935,8.386484151460298,4.664992803537698,11.672788158788423,0.07032585601458016,0.047736672711723556,6.002924800310218,-0.6601848210630712,-0.6172818670828332
stage2_soh,7,-0.23307589443151283,0.9785958564958472,0.16779544304903388,0.10511736674003633,205.40131090084367,0.35590706424017404,0.2401335673995408,713.0872749626982,1.873889982700348,0.87890625,0.37450816148074084,0.20963434829100153,90.47583875171007,0.6343085050214239,0.4267738998067216,468.72050660368416,8.333484968328879,4.664743980266309,11.680609479367869,0.06756939450026458,0.04546187502938637,5.67060154413291,-0.6343085050214239,-0.6172818670828332
stage2_soh,8,-0.2590795323812851,0.9782657494091083,0.16872671840415046,0.10540182690194597,206.872455476346,0.35021722014568907,0.23543789883715335,732.1781199706467,2.0178616523742674,0.87890625,0.3779774822812578,0.21066351320187096,89.55799507123157,0.6571189786373424,0.4378914976514352,408.29253724289083,8.410683647966255,4.687644763157473,11.999677810680991,0.0699992686996032,0.04664617156106735,5.871710865063877,-0.6571189786373424,-0.6172818670828332
stage2_soh,9,-0.2824297513832309,0.9785298350784994,0.1680595282447026,0.10515224046279209,206.6357763181466,0.34177694827118016,0.2298604255259472,674.9984350954904,2.0562782645225526,0.87890625,0.37401035168144225,0.20688747209278519,101.03928501867175,0.6538569419838052,0.4418724710383685,424.8656988021689,8.322407769894934,4.603621003562426,11.565579558713884,0.0696517818796584,0.04707024275948786,5.904861050171799,-0.6538569419838052,-0.6172818670828332
stage2_soh,10,-0.3047087475457359,0.9784770179446213,0.168489763847615,0.1053092873426816,205.8986589163626,0.33824067921439643,0.2271672987828101,692.652218351196,2.2374766945838926,0.87890625,0.37506624974721536,0.20839876367972465,87.33156197362942,0.6700903120950601,0.45775620426757085,444.68163338143876,8.345903502527442,4.637249987329065,11.751124533492137,0.07138103340169567,0.04876224942799315,6.13566895040417,-0.6700903120950601,-0.6172818670828332
stage2_soh,11,-0.32269185846409404,0.9781205022909432,0.16843610973168086,0.10521473100503675,203.88696791557993,0.33424892835849784,0.223190843509539,663.5950282083121,2.217103636264801,0.87890625,0.3773753418685655,0.210359431746474,97.94945007549798,0.667731590542045,0.4567634014078067,403.4165581825839,8.397284943216443,4.680878398901198,11.727457655554625,0.07112977175844576,0.04865649155504189,6.129900239697439,-0.667731590542045,-0.6172818670828332
stage2_soh,12,-0.3446701652018354,0.9786090607793169,0.16839790267975843,0.10523320747528493,207.98211367867285,0.32806210525424034,0.21865101741222867,674.3348475270558,1.9661017894744872,0.87890625,0.37555182656726177,0.2077216768731887,92.81526328072228,0.6481065278412527,0.42895939590380294,412.546521818288,8.356708418984743,4.622183580958269,11.595804951004892,0.06903922179631068,0.04569468383961991,5.685685959209212,-0.6481065278412527,-0.6172818670828332
stage2_soh,13,-0.35435715189203054,0.978305362259517,0.16866314902766888,0.10544472572768739,208.30220657240847,0.327053249151423,0.21803547315419572,682.1993233810446,1.9986526370048523,0.87890625,0.37809776767944675,0.211736832324641,87.96308480138688,0.6515801536901633,0.43178759507718495,513.6801267496871,8.413360207116162,4.711528054283244,11.794647315910026,0.06940924804798514,0.04599595640509624,5.721440540870217,-0.6515801536901633,-0.6172818670828332
