stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-1.4991135478150361,0.9673193984128451,0.19415757881005277,0.12054063972257412,236.6173952318613,0.49496304580009653,0.34319737981082665,892.706442611608,3.114402008056641,0.86875,0.43495485691631064,0.25322481554158005,145.62659035286515,0.7768032227247698,0.5951321966604155,969.949535691851,9.678533468015821,5.634710840283671,14.862210753051484,0.08274857245587768,0.06339615785829525,8.151634633505585,0.7475741920358919,0.7475741920358919
finetune,1,-1.6165353395786093,0.9661970343179327,0.19348761249423443,0.12069277809024538,234.41782860343662,0.4462647957526567,0.309381407190249,987.2760024309848,2.5555156826972962,0.834375,0.44827825615615735,0.2513572277210187,166.61923072306973,0.6394048296687813,0.43763827787770426,704.6257635271144,9.975003209491998,5.593153612215994,13.346830601386594,0.06811227795381292,0.04661919747462211,5.817614307989757,0.7256066914175061,0.7475741920358919
finetune,2,-1.6911458016235228,0.9657612929634374,0.19427751709300536,0.12015005243342113,232.21094671731802,0.4218077147964975,0.2915206790899372,942.1657811124368,2.2687029004096986,0.8671875,0.4134903096581748,0.2305613943040953,189.67930310655106,0.6411513846894724,0.4401478246799343,497.9774415997928,9.200908448406183,5.130408667368252,14.119052016824499,0.06829832877348087,0.046886525643679844,5.744995342750025,0.7617233305652353,0.7617233305652353
finetune,3,-1.7146531523612767,0.9641635746636209,0.20085106343664813,0.12358788285007753,240.23628525190114,0.398247332738768,0.2749073172511066,978.7430101991538,2.9905602812767027,0.83203125,0.4233788655401468,0.24445095254122862,99.96835938256858,0.6767812739130589,0.46432830486992316,606.8184631694372,9.420946668221575,5.439476488013223,12.92153441777951,0.07209378474591309,0.04946233911581919,6.091940186484653,0.7220152360546794,0.7617233305652353
finetune,4,-1.8160708093864188,0.9654443901601679,0.19871566003657323,0.12233700134483064,235.13797373250677,0.38110836565568995,0.26073959435311955,961.0910322093698,2.606230580806732,0.86953125,0.3841296408493901,0.21070866404334082,104.59203181039676,0.5914294915247974,0.397698882468103,569.4030099005955,8.547580360520902,4.688649453669472,11.153422697255682,0.0630017288055819,0.04236467329316597,5.3002321059020545,0.7719753367625812,0.7719753367625812
finetune,5,-1.8909300975466612,0.9672005598616191,0.19327657778843024,0.11925271874293168,227.99535461864386,0.3676249789928049,0.2523372739274389,913.9943379047372,2.7244496583938598,0.8328125,0.4275434013895843,0.23082120131439296,103.44213106451363,0.6449204918966526,0.42610720844713795,740.5602953643768,9.513615140647591,5.136189836261672,12.481709508301138,0.0686998312186713,0.045390856142150604,5.665088537542747,0.7255661106713762,0.7719753367625812
finetune,6,-1.9379989103527784,0.9706204692802345,0.1908000922665406,0.11692049389502719,230.19422163371394,0.35291910029968604,0.24055453205663746,872.9021821687631,3.708711552619934,0.84765625,0.45276769591946237,0.27833355753682554,152.2310254244343,0.7560146599359016,0.4909935192852572,559.4130710025819,10.07490137668251,6.193425824814004,16.73470888374776,0.08053408132034473,0.052302837629666254,6.634233309796228,0.7267780144144635,0.7719753367625812
finetune,7,-1.917893176385237,0.9656160458452722,0.19744940443919543,0.12126473879611557,231.46434212541126,0.3586847724689195,0.24253570442097003,860.78224145578,2.785651755332947,0.85625,0.39710001667689965,0.22230920057572803,111.68109902454273,0.6536228832862115,0.42355801871963195,472.24940214326614,8.836194679617885,4.946782404456359,12.529899293565702,0.06962684893363756,0.04511930493112666,5.627190047627315,0.7511777100036888,0.7719753367625812
finetune,8,-2.1019146690928014,0.9728255846196506,0.18233193254707686,0.11200986680394226,218.42261472570453,0.3361317406846846,0.2275704395282936,819.1599213563732,3.4649608373641967,0.82734375,0.42549954699626036,0.2386663934448734,112.77576792089023,0.7064712867049722,0.4685005003186234,796.7725851895923,9.468135624540167,5.3107595598408,12.406692954398387,0.07525649821896409,0.049906780020975386,6.1939194094259475,0.7141466666298768,0.7719753367625812
finetune,9,-1.9720053640254434,0.9663422814360979,0.1916054636740949,0.11838463655558024,228.805514307039,0.3426593544112215,0.2308958178573284,774.255496746431,2.8108577370643615,0.85859375,0.38627180759229945,0.21996831534052036,194.7626545912928,0.6337780707980211,0.4279079353844281,466.1122555444937,8.595247380807123,4.894693455334763,12.142711608489817,0.06751289025811157,0.045582677577735056,5.648042257254817,0.7565887621609679,0.7719753367625812
