stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.269142269582918,0.423276510900136,0.7423646713857177,0.5788434988898455,721.2686439457901,1.6222053854179495,1.3220701235086811,2660.8424225536965,2.1673053026199343,0.46875,0.6421991154862567,0.48521467017562825,222.89077728664114,1.5658187672953894,1.301848318229895,4637.025333953828,14.290093539583289,10.79690528700597,42.61293895951009,0.1667980562420756,0.13867873706511627,18.13693329705582,0.27609026535412295,0.27609026535412295
stage1_soc,1,1.4555540416275732,0.6081364794739413,0.623477310436657,0.46917753460520584,634.4904309679105,1.593999265661975,1.2919925537185826,2626.165471155948,1.8963046312332152,0.540625,0.5694734963797973,0.42694954350808983,252.66677702609047,1.6420655233830461,1.3843403904349543,5283.537830151172,12.671816798553976,9.500400691153642,35.37349686166043,0.17492020403318984,0.1474661638711558,19.234169210581946,0.36978295108606085,0.36978295108606085
stage1_soc,2,1.1558451577742634,0.6596595935721548,0.567355021723269,0.41915788410308136,600.7770736171767,1.5889130954652497,1.2925065399312836,2670.650961088301,1.9587912797927856,0.57265625,0.5983579837661233,0.42286258559470297,270.5136871540099,1.6044840317647473,1.3539940109243616,4607.102704217234,13.314548924307779,9.409458461956172,35.269376711165485,0.17091685465348,0.14423353107370857,18.803956861150866,0.39314885487016304,0.39314885487016304
stage1_soc,3,0.9351534925202188,0.6949414390028125,0.517105713958334,0.37658562553684743,589.2145235699752,1.5964487864287344,1.3043907682626443,2676.857663444046,1.7258898854255675,0.6296875,0.5226973705859856,0.3808610219275579,320.53012682589025,1.6211196515309552,1.3771751631633378,5334.609172419239,11.630963269728557,8.474847599406543,31.348686557048477,0.17268895532305276,0.14670289145398635,19.09123905759462,0.47287828882420424,0.47287828882420424
stage1_soc,4,0.8039259373407388,0.7196466533743546,0.48533854755455363,0.3517239235856,564.2971932543504,1.5908565102282823,1.300553811827534,2638.2098500899956,2.171134042739868,0.5453125,0.692662055133633,0.48670988738304005,505.717355870158,1.6588752502795518,1.4153049918124452,5727.388586964535,15.412985406176128,10.83017658812849,29.590988491151283,0.1767108514973739,0.1507646523681553,19.615681627576393,0.33751388345991007,0.47287828882420424
stage1_soc,5,0.6956109735827619,0.7412224525636116,0.4674141664243844,0.336627961872821,576.4527730289122,1.578424827016122,1.2897576767382346,2665.8447690237385,1.8904367923736571,0.615625,0.5966114110727673,0.4240164776223537,383.0365491684511,1.628310002738833,1.4007360219256952,4848.689619225062,13.275684551914152,9.435134659295427,27.240461863351197,0.17345490368528726,0.14921269994697955,19.376471328283763,0.43664157667816983,0.47287828882420424
stage1_soc,6,0.5905142762830886,0.7572128398452458,0.44984943230571584,0.32268278644806014,557.9574966435952,1.5911820358639,1.3050751233094264,2681.3291030724736,1.6234254598617555,0.66015625,0.5437159186642694,0.3938932267774362,387.8481015439589,1.5647872890601173,1.3330869085621089,5400.398314344026,12.098664059321257,8.764837777506324,32.632588239964704,0.1666881791143872,0.1420064125413203,18.46925267130238,0.4970414744007192,0.4970414744007192
stage1_soc,7,0.5050522298423157,0.7730315714417757,0.44377195677864406,0.3149331021673253,543.1040566009467,1.5825751069578924,1.2999304799569515,2801.592160411476,2.3764338731765746,0.56875,0.7032139839553677,0.46893382245034443,398.5760435801647,1.5587461811012284,1.3239928619936108,4900.920670871626,15.647784913972835,10.43462695013713,31.43490986139167,0.1660446526384,0.14103767357059144,18.349136763972094,0.3577858048133897,0.4970414744007192
stage1_soc,8,0.4322138369632756,0.7842552123908996,0.4263324199217509,0.3029433691526387,536.4354665931868,1.571408652977353,1.2920399230965613,2768.2969255262365,1.6338326573371886,0.64453125,0.5552538872789018,0.37370057841126253,438.0509614425064,1.6169025883774713,1.3874901676783338,5307.441934358604,12.355404776699515,8.31551477313015,23.449344081112876,0.17223973497330536,0.14780169218393674,19.190068978918433,0.47795508381632945,0.4970414744007192
stage1_soc,9,0.3396188582410281,0.7947130048987892,0.41578140805406977,0.293393111812691,515.8556251857908,1.5752843634201388,1.2967572335415065,2778.8867084183507,1.742746102809906,0.6375,0.5513028033116913,0.3758280346461106,421.60042358522196,1.602323145415035,1.373289062245749,5698.439090102933,12.267485986486959,8.362854525881087,24.60328623427464,0.17068666673063876,0.146288926405011,19.003691214083837,0.47210915900649253,0.4970414744007192
stage1_soc,10,0.2877247173104936,0.8002059868221251,0.40807157673455546,0.28751164546153435,512.5203229793739,1.5698858654050056,1.2933423142487321,2665.759169350556,1.5190931558609009,0.68359375,0.5056937054412526,0.35358329593727833,399.3353265498965,1.5852092262889623,1.3502397525939158,5673.814323455632,11.252600929348976,7.867868798020387,28.020776838781554,0.16886361572459443,0.14383361064532113,18.721252274668018,0.5318856383676243,0.5318856383676243
stage1_soc,11,0.2347349920495464,0.8086963410930506,0.4049797737706729,0.28264209809659757,503.83332040918145,1.5753726378411121,1.2985612328250717,2684.768883356657,1.5924431800842285,0.6390625,0.5761759523037908,0.38118894210492726,326.02861288599485,1.596384227515627,1.3610485796583816,4860.632310327254,12.820958581409279,8.482144419151657,24.454107466680064,0.17005402685765497,0.1449850153516181,18.850225803815537,0.4662097143088627,0.5318856383676243
stage1_soc,12,0.1631037443193512,0.8150872142923165,0.3907806429471748,0.27319126065556476,489.2942417235343,1.5820967847330096,1.3057969746426086,2772.342688369745,2.3560434699058534,0.61015625,0.7092276032468919,0.4655895600139047,500.23107266745666,1.5583068564706386,1.3312061321688815,5272.543197005782,15.781598792984493,10.36021104748614,26.42238151034172,0.1659978538105039,0.1418060634944447,18.431159069586716,0.3973879690259324,0.5318856383676243
stage1_soc,13,0.1316719137853979,0.8201708634280961,0.38749267621478856,0.27121281206726294,490.68534400762013,1.5764427376101342,1.3034577964248275,2820.205731557695,1.7258598446846007,0.6359375,0.5948337034063336,0.39721275807823986,479.7494535137151,1.5741721910748767,1.348128675413318,5045.535474682417,13.236127383743968,8.838703359708052,23.610360874634054,0.16768790091276634,0.14360872903342306,18.660172782589374,0.4574873889781,0.5318856383676243
stage1_soc,14,0.07456557663624172,0.8261391995563361,0.3844345654143149,0.26658072078576495,481.95408493673494,1.5753697017006796,1.301247851517526,2843.778963265295,1.3324759781360627,0.6953125,0.48348985908414965,0.3169084024528274,277.74133729758233,1.5589090135666397,1.333416026062332,5247.171381007547,10.758525164609502,7.051785994698614,21.471920250467438,0.16606199827457127,0.142041471299362,18.45435445112141,0.5502655422747551,0.5502655422747551
stage1_soc,15,0.019642157672477328,0.8305890430855769,0.37344372749479804,0.2591902237205993,474.2640805896629,1.5765447158247134,1.3031011193654447,2769.0247854304544,2.0921180486679076,0.6140625,0.6579861262398876,0.4377365614142036,623.9614481575321,1.6071312445778552,1.37351137988735,5414.092188813412,14.641383089286634,9.740431366017484,24.834190383289904,0.17119884757171563,0.1463126089192736,19.021853321236346,0.4166666621280337,0.5502655422747551
stage1_soc,16,-0.03242165824271513,0.8353557894180872,0.36850190677618166,0.25478363184625247,457.38471114025083,1.5761209105527476,1.3022893303082341,2797.5953303230513,1.4719470262527465,0.71484375,0.5043685966530606,0.33200461174710655,360.8838461979775,1.6208238727466773,1.3878901147749274,5443.111612896187,11.223114875708363,7.387703982491532,21.346740910275695,0.1726574477360222,0.14784429628796944,19.203473262475246,0.5635331710040818,0.5635331710040818
stage1_soc,17,-0.04855831864667729,0.8380494632458769,0.3684988875843442,0.2536648700268486,456.7697160737171,1.5744135653827083,1.3012704764233616,2731.035638554568,2.266383695602417,0.62421875,0.6372319960109477,0.42236827198939864,498.0412967772829,1.5787454895399171,1.3535581453004852,5353.669204566808,14.179566112650335,9.398459092612736,25.963739692178915,0.16817506913238928,0.14418710056045994,18.7170547805531,0.4330491511967157,0.5635331710040818
stage1_soc,18,-0.07023530427520508,0.8427369838775699,0.36362660145317216,0.2505430514614296,454.9724387924888,1.5760340781846425,1.3033553846294805,2789.3465822846656,1.4396312475204467,0.70390625,0.4988099107844715,0.3297171122045256,498.8049299902397,1.5801053019960454,1.3540834044804797,5733.760643292438,11.09942398907225,7.336802964985152,22.687170005944743,0.16831992277746372,0.1442430537103173,18.721832777185547,0.5542632767646585,0.5635331710040818
stage1_soc,19,-0.11248679714783524,0.8462097104300635,0.3615334532427966,0.24893972473077863,451.15764080894536,1.5709988236556804,1.301072253638875,2699.7381558303045,1.5602033853530883,0.68046875,0.514582971936393,0.33848680154187605,361.4423105655798,1.6062833641687715,1.3801533396588639,5680.677041771523,11.450403206233887,7.53194444583554,21.496354195896366,0.17110852733734874,0.14702014030448524,19.08181632510468,0.5260938584190821,0.5635331710040818
stage1_soc,20,-0.185649914558719,0.8521120251409557,0.3516878790876762,0.24055027908004026,435.4680452724542,1.5851102791108214,1.3137798221119534,2885.6865679614193,1.7165804028511047,0.671875,0.5415117904622957,0.36907888966379687,521.9256584928145,1.5469891318695115,1.3245723273372279,4930.266975273649,12.049618176258514,8.21267381393109,23.350810574315435,0.16479223914166305,0.14109940094817713,18.321770535116016,0.5094214628613113,0.5635331710040818
stage1_soc,21,-0.1649841549952698,0.8500521569197047,0.3535596296853567,0.2416592256975631,441.5468236429316,1.5673332149468833,1.2966574394672747,2836.9661908615335,1.6583015143871307,0.69375,0.5587830516619812,0.36531050670018883,365.2650788305542,1.5287524720211894,1.3013222738634795,4833.944761807012,12.433935036971683,8.128820482230958,25.87618515266623,0.16284958837675295,0.13862270079746125,18.0209991622655,0.5261150845014056,0.5635331710040818
stage1_soc,22,-0.06119849135910552,0.8501841997544003,0.35443631967012923,0.24245144927621445,444.947633192191,1.5568663205711426,1.2882909860693437,2786.424983470449,1.5931709706783295,0.70234375,0.5199978444884785,0.3345063949294854,344.88616670198616,1.5750647483491529,1.3445950960391202,5492.014296014114,11.57089395411007,7.443373200525909,22.269747384453893,0.16778297978440052,0.1432323160649822,18.60616050992583,0.5463443966534565,0.5635331710040818
stage1_soc,23,-0.12215656423064078,0.8552810531736496,0.3468684431276068,0.236935451443558,433.6158025336371,1.5696570531482468,1.2986257201375704,2921.90104217801,1.640223079919815,0.7140625,0.5125057558703036,0.32941228931595107,267.1845916544767,1.587045560990644,1.3595661703962834,5686.391243066741,11.404181389240899,7.330020109427141,21.801388426073704,0.16905922992177275,0.14482710235653734,18.803614260862286,0.560310773238909,0.5635331710040818
