stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.5266595238276245,0.9234151558765663,0.23774595776356158,0.14968801625772926,257.7672637035954,0.6695051189036977,0.48406193043325885,923.2091801487702,1.0676748752593994,0.83203125,0.4243129184756637,0.24563343684276334,133.8981218796213,0.725417951773199,0.5171480632423482,698.9570768071173,9.44173096838295,5.465788895047595,14.158815770450502,0.07727478221365357,0.055088937214854625,6.896228204255136,-0.725417951773199,-0.725417951773199
stage2_soh,1,0.13507840452615924,0.9237716715302444,0.23770683039648946,0.14985521369004468,256.2368311631542,0.5171058179774434,0.3514739304024716,970.7511739101042,1.289417964220047,0.83203125,0.4265526066894536,0.24513904616906074,129.70502540372044,0.7553482668986434,0.5252819368615746,840.4312830040759,9.491568151839418,5.454787815755036,13.988084330625755,0.08046309431316585,0.05595539418156157,6.9006665346405605,-0.7553482668986434,-0.725417951773199
stage2_soh,2,0.01899987658219383,0.9226889202857407,0.23843024178580483,0.15029445713123918,260.2365030234006,0.4896905368030156,0.3253812803589171,994.4230090273471,1.2866890192031861,0.83203125,0.42383298693663846,0.24439319062439607,126.1549316364356,0.7577424438061597,0.5221220608451403,644.5597629135705,9.4310517505075,5.438191185602017,13.838503756740437,0.08071813212236466,0.05561878965166991,6.855424126747297,-0.7577424438061597,-0.725417951773199
stage2_soh,3,-0.058081183054504236,0.9236528329790183,0.23779459975765727,0.1497003486117898,257.51531142705096,0.47057988755750807,0.30917013289511597,1029.3871620175032,1.8039686679840088,0.83203125,0.42366144663024874,0.24255677907494827,130.05486971989575,0.7459573630893831,0.5180910926079377,682.9565679035011,9.427234572510569,5.397327686114565,13.64565494793944,0.07946273285359422,0.05518939304011279,6.847733015181218,-0.7459573630893831,-0.725417951773199
stage2_soh,4,-0.10144550574042586,0.9233095216088099,0.23945627310149473,0.1503971103203082,257.84696600104076,0.45374364951909496,0.2968613822396574,1008.8536409855329,1.79527690410614,0.83203125,0.4266412792745177,0.24693348117489222,127.51330880477121,0.7318215099273644,0.5054944096409599,658.7401034586466,9.493541269203702,5.494717243663815,14.287595556866359,0.07795691813758987,0.05384753767083992,6.6629307927397114,-0.7318215099273644,-0.725417951773199
stage2_soh,5,-0.1538576887089413,0.923573607278201,0.23814151500930922,0.1496109036709765,258.3138033237096,0.44001689448570425,0.28535399145230395,910.5616563440542,1.929422414302826,0.83203125,0.42526829903680596,0.2433741032378748,130.3805162808133,0.7159332203164999,0.4829993571307568,531.6546132468987,9.462989949945936,5.415514633908748,13.827955099529104,0.07626442615296561,0.05145126356265602,6.315933225205991,-0.7159332203164999,-0.7159332203164999
stage2_soh,6,-0.1949765681488515,0.9231906830575839,0.23831420855920823,0.14995450763769907,258.15233671216504,0.4288440180634555,0.2761274548736772,1039.4295563295075,1.973128604888916,0.83203125,0.4244395743393225,0.244696416908846,126.68738453324175,0.7280453282698655,0.48664955189378817,425.83078502356886,9.44454934447847,5.444938514425291,13.99558990288822,0.07755466228439348,0.05184009870914128,6.352963185515745,-0.7280453282698655,-0.7159332203164999
stage2_soh,7,-0.2188849508844359,0.9231246616402361,0.23871912612937757,0.14968859615178745,256.8976758780217,0.41912524038768395,0.2693130045165565,947.0141385169645,1.9964442014694215,0.83203125,0.42602939123896494,0.24446443275155616,123.87742548880989,0.7147517517692358,0.4825681107060518,695.4413162691333,9.479925702139438,5.439776448170816,13.909850950388952,0.07613857088536455,0.05140532527449604,6.27325850939284,-0.7147517517692358,-0.7147517517692358
stage2_soh,8,-0.23853475260038504,0.9231510702071752,0.23822788690024788,0.14953421678035683,256.62383376202513,0.41299383180059357,0.26508262001358773,924.3769723100283,2.275995945930481,0.83203125,0.4279545990681724,0.24709318348686793,135.4357144706136,0.7390672226549935,0.49336370711753263,398.74533426624953,9.52276510388478,5.49827091900268,14.245180228231469,0.07872876389179903,0.052555320626165705,6.481555128039125,-0.7390672226549935,-0.7147517517692358
stage2_soh,9,-0.2712299343723737,0.9230850487898274,0.23910408746118486,0.1501794660924942,257.28568480931676,0.4042310433371853,0.2583081503008933,952.7801028894357,2.203302025794983,0.83203125,0.42481490220499235,0.24314985261444236,132.07498943921806,0.7112380352166991,0.47521609904433715,726.1323201067469,9.452901002205307,5.410524644315078,13.916182451852984,0.07576427381256359,0.05062215585815662,6.170582815329121,-0.7112380352166991,-0.7112380352166991
