stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-1.5098161132673176,0.9333711856126128,0.23596149707501146,0.15062499465335066,297.45617450709176,0.4254740938073835,0.2786294018436693,951.047252858908,3.267226529121399,0.821875,0.44823398780848817,0.2681460783845978,154.3279284555854,0.7452893533356566,0.5009908875144902,532.0338110560161,9.974018126247358,5.966735953906088,14.847222246780479,0.07939157346185527,0.05336780230979896,6.608336340367324,0.7025226658855855,0.7025226658855855
finetune,1,-1.6912419258160643,0.9335032284473083,0.23193754781134313,0.14750627869721167,292.2664789386964,0.4092017587454671,0.26811804693479907,1002.9030834619098,3.1607159852981566,0.79375,0.44143647648305706,0.26057356093733686,149.31213009408742,0.7413817444251302,0.5072834028673242,403.91455825046114,9.822761247410348,5.798233734941364,14.263789187733817,0.07897531743347867,0.05403810932105437,6.607573235035821,0.6754681779091812,0.7025226658855855
finetune,2,-1.8029909682522882,0.9354706666842724,0.22912898189083206,0.14418964527033007,283.57976136109914,0.4024066717031691,0.26105960674656786,978.7509138065845,4.15462293624878,0.79140625,0.49301917495608566,0.295658445826848,265.3502551822292,0.7895519275701871,0.5572583960718476,611.7260724387502,10.970569681943564,6.578935971776931,16.264030837572736,0.08410662172884074,0.059361670275151546,7.45888294726083,0.6631491397473727,0.7025226658855855
finetune,3,-1.7876943191092969,0.9328694228407696,0.23209925287664318,0.1466884893625566,295.0421748286492,0.39854768981332694,0.25735990743439097,930.7505027711771,3.553573966026306,0.81640625,0.45858085170869706,0.2771193169137405,200.39993641231626,0.7394468288100309,0.5019754226364057,372.3112570338648,10.20425459282254,6.166406764196921,15.111653304749703,0.07876920139447076,0.053472679341397975,6.575740198537076,0.6966034819481272,0.7025226658855855
finetune,4,-1.7987027111339697,0.9330542828093433,0.2291735877464226,0.14525866183327082,290.8543279561934,0.3889119815037544,0.25023566728729507,949.7817062560592,3.6773194313049316,0.76484375,0.5301477018461505,0.308266463840846,269.28284358231025,0.6634517792293704,0.471488133459934,961.5132101398015,11.79674665677572,6.859487198945246,17.087548813043014,0.07067386712257823,0.050225036300685075,6.056365443269536,0.6454838018924479,0.7025226658855855
finetune,5,-1.8358992746904403,0.9322356172342308,0.23229491962247784,0.14712587480160147,292.941282067721,0.38864782443125856,0.24959462216636275,967.3415344959435,3.254892683029175,0.81640625,0.437492242588532,0.25869106682948767,172.8647062343991,0.6840181766436173,0.46668854492672834,637.3083572074364,9.734994874977726,5.756344819162225,14.565963167412765,0.0728646921498167,0.04971376248287793,6.168235917220829,0.7042552080767851,0.7042552080767851
finetune,6,-1.8007846373552667,0.9334107984630214,0.23015253545911157,0.14572527369358024,291.601928028606,0.382907835201132,0.24637054980096426,928.6014078904391,3.439240550994873,0.775,0.4549544526132587,0.2730618527013576,241.7147093043787,0.7503599827633212,0.5125169834369444,802.03997794144,10.123560672781009,6.076120842407077,15.185285473037464,0.07993171981543733,0.054595613939828355,6.6023259208664875,0.654468556462342,0.7042552080767851
finetune,7,-1.836391105832937,0.9357875694875417,0.22588655734241414,0.14352515440834943,286.67615905792286,0.3738596419161349,0.24080821121085663,901.1699241604839,3.9899058818817137,0.7546875,0.549894517767238,0.33021417403651865,287.8602810944707,0.7285802984651342,0.5020702950343547,782.5389390520473,12.236148984449823,7.3478634838128185,17.97301994697532,0.07761164996257786,0.05348278568741973,6.653567767668081,0.6268400183767627,0.7042552080767851
finetune,8,-1.8821519636168758,0.9344011197232382,0.2279337792719476,0.1440239421094999,285.7588601454971,0.37381773772108023,0.2418494189076215,977.2027417472385,3.8872336864471437,0.76640625,0.5224824780092726,0.3004028042778373,162.53401367294927,0.7464092518986368,0.5116218588736956,647.8301642128984,11.626181480779367,6.684506520526395,16.716711148167924,0.07951087001160466,0.05450026112332158,6.736608020324184,0.639517077009209,0.7042552080767851
finetune,9,-1.9520748812143678,0.9359856337395851,0.22326623194070636,0.14066493883638903,280.9687965331545,0.3668712187490731,0.2343590648852644,916.9891240866658,3.990961766242981,0.8265625,0.443736343998273,0.27132007139298364,155.28004151055646,0.7851348000950589,0.5304869379586308,495.01142266915696,9.87393743761782,6.037363052888244,16.256176108854937,0.08363608962891542,0.0565098541794949,7.025441607393976,0.7036753855906668,0.7042552080767851
finetune,10,-1.9715242819615884,0.9349028824950814,0.22399178870435366,0.14147163161866827,280.8384169298006,0.360677266656102,0.23134571692984182,918.5518085470082,3.861029314994812,0.80859375,0.4362714611987403,0.26079725790477826,249.45585538008524,0.6724262377833882,0.4784143104654504,482.43865562212403,9.707830283986999,5.803211390592692,14.45898479191472,0.07162986692369888,0.050962843867948505,6.301281561165202,0.6977239801017872,0.7042552080767851
finetune,11,-1.9646451279499149,0.9360384508734634,0.22720332181034364,0.14262550569671545,285.92870000147894,0.3636229026640001,0.23456593223379296,864.1144062936769,3.71928129196167,0.76484375,0.4768389029061034,0.28835657056188213,219.17264437253232,0.7060248127274147,0.48709978760161904,499.6212668963987,10.6105292667215,6.416455998971678,16.7509180190588,0.07520893811373541,0.051888059877886916,6.425928875097011,0.6465573784366483,0.7042552080767851
finetune,12,-1.9685403164775477,0.9340446040695601,0.22689782547197332,0.1429925592685964,285.20656700641734,0.36109684275528015,0.23301072578887727,950.0165996186698,4.133063697814942,0.74765625,0.5017218099332937,0.29463587814825587,174.5587497983213,0.6658567303673184,0.4738906109127129,677.1326326416363,11.164219055877487,6.5561819733387265,15.993703276730695,0.07093005325185066,0.05048095896837783,6.168130571782999,0.6308983959699388,0.7042552080767851
finetune,13,-2.0563796791109126,0.9372004278187844,0.22132587208015306,0.1397280588518396,281.454012544132,0.35334571506080764,0.22527279060144415,921.4415437853669,4.033232522010803,0.79375,0.469281671001529,0.2870057626365451,301.11469773982395,0.7035946008716738,0.48152833122439914,579.4152194099831,10.44236720056028,6.386398088600906,15.91720113592611,0.07495006109354554,0.051294563317322274,6.352475507664476,0.6764623728126796,0.7042552080767851
finetune,14,-2.072068037566226,0.9361572894246893,0.21931947396152182,0.13880635732799132,280.10814102421307,0.3494762567792216,0.22443038919072786,934.6533348650863,3.7480960369110106,0.7953125,0.43423471769976757,0.25897715333485394,155.09097363100994,0.7318977680404474,0.5004771757383424,817.0289153167706,9.662509036066568,5.762710764869011,14.71123264775414,0.07796504172798134,0.05331307944172055,6.556071425712226,0.6786992514259784,0.7042552080767851
finetune,15,-2.0253676417675672,0.935034925329777,0.2230335142338017,0.14028083216248557,278.15882973876035,0.347428040608412,0.2219581814620195,945.8288328912734,4.0306199312210085,0.81796875,0.4477520293443646,0.26685220196377485,161.59521695762595,0.7635410798756215,0.5080368976210593,531.2330984785614,9.963293647270282,5.937944853909356,14.873547594737063,0.08133582945365042,0.05411837494967966,6.674827029255284,0.6968394390780014,0.7042552080767851
finetune,16,-2.14815044743076,0.9353914409834551,0.21920173735670523,0.13741249382059836,278.4900185392907,0.34285662281648394,0.2179453310981107,908.7695572044611,3.9132269382476808,0.78203125,0.4797778324711373,0.2783067207201384,292.00289175120935,0.6775948583990943,0.47556587140716144,696.3868794863674,10.675925811345254,6.192828651268172,15.18167981890321,0.07218045127334381,0.050659415152149743,6.262390874948273,0.6662939809129768,0.7042552080767851
