stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage1_soc,0,2.128562869148579,2.0134443272814226,0.22218900596614027,0.22218900596614027,0.37719298245614036,0.5166799216333336,0.379659665531614,370.52065838465325,1.2509660609335016,1.0421313554036655,901.6746816166341,11.493979008811705,8.445848276222524,25.998523003704786,0.13316013506414548,0.11093054890748487,12.884164288857022
stage1_soc,1,1.1341484660679884,2.0389015001543402,0.37069454794861456,0.37069454794861456,0.5287081339712919,0.5267119534089244,0.4052836164398389,391.5228320185873,1.1805023880625762,0.9431019933921013,775.3697757267319,11.717149995789168,9.015874606729207,25.05790928048603,0.12565956989938187,0.10038928506108226,11.697747382216226
stage1_soc,2,0.6713262620556827,1.368151867218565,0.4194694043202164,0.4194694043202164,0.5677830940988836,0.4943789659288908,0.34659055513485765,420.00258680483034,1.16666878659388,0.9341134374554267,790.1971344313972,10.99787550382,7.710198132113865,20.69531911138586,0.12418704051245223,0.0994324906335361,11.618397048447939
stage1_soc,3,0.4091629664719393,2.108984661254396,0.2980806518412246,0.4194694043202164,0.4920255183413078,0.6464828883336107,0.44438916932571637,469.9633994363776,1.1717622029800348,0.9190312078611798,664.3669926396462,14.381555092721081,9.885810484035021,24.01400175147931,0.12472921337222713,0.09782704994035803,11.495985782377826
stage1_soc,4,0.2642688868097092,1.5538682633419736,0.5217452812525133,0.5217452812525133,0.6682615629984051,0.48838760581963936,0.3450186832034084,405.7039922111141,1.223181010394243,0.9793480048268035,757.9611310637555,10.864592674828259,7.675230522298339,20.92361674690221,0.1302025318368848,0.1042475223220774,12.21822345723172
stage1_soc,5,0.07676375610815603,1.81043003487625,0.43055158781221925,0.5217452812525133,0.60207336523126,0.571739258063469,0.3931053807599503,427.91464622485813,1.2229565279085697,0.977500059708739,737.0283044828508,12.718820218795777,8.744959507782132,22.351639199873734,0.13017863650725559,0.1040508162155698,12.23188300469273
stage1_soc,6,-0.015249516101822836,1.4987156080287038,0.4068900367246647,0.5217452812525133,0.5861244019138756,0.5974478839640364,0.36413549951632673,438.880224220841,1.208527365852314,0.9539715185482204,732.18686799105,13.290730283807992,8.100500181658873,20.183591834615513,0.12864271235213515,0.10154630086786343,11.981418716469069
stage1_soc,7,-0.16079435290012709,1.6656180338806323,0.45388713521945434,0.5217452812525133,0.6188197767145136,0.5497754716501977,0.35266436846181154,421.2837612255203,1.2032140246323713,0.9526790186251844,732.3457888222385,12.230217342262637,7.845315206502837,19.483332013437117,0.12807712956253645,0.10140871984916389,11.95860041898282
stage1_soc,8,-0.19475954728875736,1.8761093346506024,0.4718106248382542,0.5217452812525133,0.6698564593301436,0.6601527816396312,0.40742319335112354,356.3765529233636,1.157657426196084,0.9038229631037233,664.4053128277088,14.68565336229252,9.063471290938862,21.826732782035666,0.12322781909040688,0.09620819585884911,11.39963000242254
stage1_soc,9,-0.27013789949429307,1.776340076037381,0.4305227064716648,0.5217452812525133,0.6140350877192983,0.6117079374921115,0.38827127278849266,270.6754206862991,1.1952607670752198,0.937388396633275,727.0115258072194,13.60795705514276,8.637420714976631,21.2891889352889,0.12723053801851478,0.09978109647595536,11.780093025901108
