stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage2_soh,0,0.6546522284081613,0.8464804036955704,-0.68924250329801,-0.68924250329801,0.8875598086124402,0.4479018861651542,0.24625131393080218,125.83663645291317,0.68924250329801,0.5203952060260794,319.09430027327744,9.96395380641777,5.478067399266462,12.769923425598224,0.07336699832343442,0.055393905689766994,6.973325292534859
stage2_soh,1,0.24857792236122422,1.1698359028574383,-0.7002362131464517,-0.68924250329801,0.8875598086124402,0.4456627041311747,0.24450396549660694,124.13466777955755,0.7002362131464517,0.5083186139770006,335.252024535846,9.914141367390641,5.43919617404493,12.684997082063317,0.0745372328312918,0.054108402624262884,6.838528611637444
stage2_soh,2,0.14018845460963988,1.1243522368739858,-0.6329763967599102,-0.6329763967599102,0.8875598086124402,0.4478194270807765,0.24603037165100589,119.31252070118472,0.6329763967599102,0.45173401540172015,305.1950944411213,9.96211947991236,5.473152359148287,12.727846640021061,0.0673777052419926,0.048085207453484144,5.9878878372932025
stage2_soh,3,0.07653497569439006,1.2766352697042378,-0.6368743921438222,-0.6329763967599102,0.8875598086124402,0.4482801359704832,0.24716350920067615,119.88323775802677,0.6368743921438222,0.4413128978434647,369.80634086219686,9.972368331070973,5.498359957443767,12.762732214751532,0.06779263054658435,0.04697592281380061,5.869844891419597
stage2_soh,4,0.03218468241928123,1.110373331123942,-0.6479068954648429,-0.6329763967599102,0.8875598086124402,0.4474003203631272,0.24624448300055576,119.64435986169484,0.6479068954648429,0.4374557409875178,375.5950069274944,9.952796012361345,5.47791543391129,12.790441588702608,0.06896699484980268,0.04656534449799613,5.7909952172815204
stage2_soh,5,-0.007746599400947208,1.3696483259566092,-0.63537820144743,-0.6329763967599102,0.8875598086124402,0.449368829758863,0.24679499374482738,124.93298230535083,0.63537820144743,0.4286645828869544,377.2028015224867,9.996587218200096,5.49016201879319,12.821371547775545,0.06763336707187437,0.04562956220404584,5.722703812607284
stage2_soh,6,-0.037911618509664416,1.500773388993417,-0.6187884414570963,-0.6187884414570963,0.8875598086124402,0.44569505629153366,0.24320761611138544,119.33738640111832,0.6187884414570963,0.42755868114186435,380.5901970955704,9.914861058942913,5.410357788555475,12.574225154465527,0.06586745632382397,0.04551184362754737,5.69509304603845
stage2_soh,7,-0.06789198397314732,1.5282058991503678,-0.6546397231125616,-0.6187884414570963,0.8875598086124402,0.4475979262826493,0.24671921957703086,117.34278221416008,0.6546397231125616,0.4279887037681478,373.6994245939926,9.95719200326678,5.488476360922839,12.819611393211176,0.06968367603148032,0.045557617712767444,5.675652877168224
stage2_soh,8,-0.09060801359099882,1.3810592102662227,-0.6255039873514632,-0.6187884414570963,0.8875598086124402,0.4476976004406063,0.24644363403210395,118.00613471220196,0.6255039873514632,0.4138281049631667,449.5560638332601,9.95940930171439,5.482345719999877,12.866557778893045,0.06658229823087612,0.04405028087451362,5.438555485125506
stage2_soh,9,-0.1090600761418674,1.417035550021669,-0.6420064541754834,-0.6187884414570963,0.8875598086124402,0.45179693055651887,0.24808441695832964,124.45525577863417,0.6420064541754834,0.41977013983248335,442.0985831435519,10.050602333408436,5.518846316190267,12.9039837203258,0.06833891690574974,0.0446827856816784,5.535391213540864
