stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.48925429312238905,0.9941108895725773,0.15659209956127482,0.09139043596736386,175.95975122983037,0.6760562937097903,0.4770583039208999,857.4246083633773,0.8805280029773712,0.9265625,0.3861839482887546,0.21061725921244942,99.17964849428171,0.6859394477878519,0.47149065920093564,976.8559785976511,8.593292370279753,4.68661552223373,11.038277989115889,0.07306935452094239,0.05022530528673743,6.4901107260580515,-0.6859394477878519,-0.6859394477878519
stage2_soh,1,0.11737673172387006,0.9940580724386991,0.15713879624489593,0.09147073557348674,176.84468759507476,0.4806925806339327,0.33453342221300164,960.051225302188,0.8906570881605148,0.9265625,0.38499844855987325,0.20917856261439738,97.00888179011756,0.6158210180649236,0.4192596291395603,739.6054027816881,8.566912847398841,4.654601914685685,11.123043464556643,0.06560002395000632,0.04466142103494268,5.6045647176081275,-0.6158210180649236,-0.6158210180649236
stage2_soh,2,-0.008374646678896504,0.9940712767221687,0.15692641877846888,0.09170088507680156,177.5448796758671,0.41876935917788644,0.2909249691074241,920.155126662627,1.2942831933498382,0.9265625,0.3867221981356841,0.21074033759869054,101.50075335990726,0.5962974935658737,0.40589802754402626,803.0922205578662,8.60526933824624,4.689354231526288,11.175368229661164,0.06352029055255089,0.04323808324518372,5.427268467766594,-0.5962974935658737,-0.5962974935658737
stage2_soh,3,-0.10387518080380218,0.9941637067064556,0.15685440375932327,0.09144545822974767,176.01031749386246,0.3853387343322422,0.2664610385182778,889.1743258852232,1.2664874196052551,0.9265625,0.38865241445593207,0.21238812501105714,100.6565392443055,0.6043211459307964,0.3965580790740205,618.058597948778,8.648220286626993,4.72602049956375,11.179065092879199,0.06437500604174505,0.04224314988500026,5.300994902034384,-0.6043211459307964,-0.5962974935658737
stage2_soh,4,-0.16344205562010108,0.9940448681552295,0.15683344997630955,0.09155661851087155,176.47655416830682,0.36358718672477064,0.25132473801063915,889.160047742455,1.3557591915130616,0.9265625,0.38696677460683987,0.21099240209368872,105.88351165265864,0.6003714421166829,0.3956719604379032,649.0793412505868,8.610711746684714,4.694963140395392,11.111494766558092,0.06395426588611215,0.042148756600940994,5.2395348526254635,-0.6003714421166829,-0.5962974935658737
stage2_soh,5,-0.20869871679482288,0.9939524381709427,0.15666112708417407,0.09154873324736992,178.0700517291514,0.34988454312562345,0.2408888328280483,830.436371880952,1.6864068865776063,0.9265625,0.38556213628716024,0.21075738709041617,97.69736651765213,0.593123539184791,0.3891422372060333,445.2684911621988,8.579455950930667,4.689733630555045,11.131180854353474,0.06318218646907141,0.04145318105042476,5.173676300554803,-0.593123539184791,-0.593123539184791
stage2_soh,6,-0.24607795472112529,0.9938996210370644,0.15768103226444946,0.09185961399506115,176.0242976596886,0.34085211310225727,0.23376432274226666,839.9573181909309,1.5493061780929565,0.9265625,0.38726555215976466,0.21173419020924483,99.41064869177177,0.6052987149891619,0.40289431444944057,520.7664120918206,8.61736000642033,4.711469262733461,11.183494730523543,0.06447914112590426,0.042918114211864936,5.35244492241379,-0.6052987149891619,-0.593123539184791
stage2_soh,7,-0.275580452166464,0.99403166387176,0.15690887576454735,0.09169022121103355,176.07071085043864,0.33256539132889407,0.22731383184478182,779.209638726241,1.6030622124671936,0.9265625,0.38486683286169654,0.2108030469098594,99.1478333215313,0.5758052826255938,0.38011522848537427,687.7616608373726,8.563984214299403,4.690749644158436,11.24586773696977,0.06133736797550276,0.040491583481373994,5.027259970217007,-0.5758052826255938,-0.5758052826255938
stage2_soh,8,-0.3031080250033576,0.9940976852891078,0.15665976588879937,0.09146803114533036,176.74582056866487,0.3288899788417455,0.22414055173741557,791.8742507850272,2.039183294773102,0.9265625,0.3858843698833639,0.20909148420523707,99.1523794097508,0.6020796796017983,0.39981619040454464,505.7642393580712,8.586626263053809,4.652664273115169,10.916039068143675,0.06413623509910443,0.04259021860485716,5.335147260397886,-0.6020796796017983,-0.5758052826255938
stage2_soh,9,-0.3319910790833668,0.9940844810056382,0.15749034110950072,0.0918221589213823,176.11313305553347,0.32196257887269114,0.21844668488437147,803.2425440259436,1.8798495769500732,0.9265625,0.3866321909770645,0.21188167148793582,103.20745248148273,0.607225730229806,0.3949069709633477,493.48448925024286,8.603266614141363,4.7147509940311965,11.065393178188732,0.06468441565493253,0.04206726651092723,5.2778757104496625,-0.607225730229806,-0.5758052826255938
