stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.2771248324286697,0.4150766508655408,0.7290837674270219,0.5607291222072404,704.2278229348058,1.9283833510472481,1.652816495428374,3783.9427417699703,2.0557476758956907,0.46171875,0.6132702025475663,0.44647041190619347,281.93619493803857,1.6964739804772726,1.4906189546920359,4697.157113199394,13.64637283042073,9.93477536724535,39.633160839111916,0.1807160373558091,0.1587874344001009,20.52020275108773,0.27773768923573017,0.27773768923573017
stage1_soc,1,1.2746873721520706,0.667172830866333,0.5561752591219058,0.40445937687406935,540.5965614010303,1.8055496102326136,1.5235894749124617,3349.009651428124,1.8457650661468505,0.63125,0.6285208314502263,0.44447683724865783,419.18390400957264,1.7325720037386783,1.5213299479335547,5799.525858670786,13.985726985928274,9.890414738014746,32.74350736391782,0.18456136131802478,0.16205890756217095,20.927389824341418,0.4426937505649321,0.4426937505649321
stage1_soc,2,0.7700839701909064,0.7633924445089987,0.44236805559249437,0.3181327318641903,489.62169049712213,1.8317408480632131,1.5475478329496088,3332.79952762894,1.6186680912971496,0.62109375,0.6021743947055281,0.3994788908137707,240.92334634600596,1.8228140030388886,1.6188538406742736,5583.085315349913,13.399471041268505,8.889128920149693,25.239737362735397,0.19417434448487517,0.1724475909310182,22.22561990427459,0.4404414315883416,0.4426937505649321
stage1_soc,3,0.5078949506825579,0.8122482933463615,0.38588927465876943,0.2770968291790152,465.4177560644865,1.864553055406853,1.5805284556823338,3448.4649254267056,1.4632405877113341,0.76015625,0.5230984522263393,0.3683887959079584,323.8599150766203,1.85861539576654,1.6534469477599487,6061.868684047779,11.639888058221302,8.197317984162456,20.88134612348515,0.1979880699982945,0.17613260424931712,22.680420555978646,0.6032267143320982,0.6032267143320982
stage1_soc,4,0.3463573763140479,0.8363593149617736,0.3552054520598944,0.2540839389638247,440.17687195354716,1.8844183960103815,1.5991329926931854,3580.194842280011,1.2503973960876464,0.690625,0.48947277919374854,0.3245476541153039,187.66240429184666,1.8815048143638395,1.670061836251989,6597.985525780135,10.891655895173672,7.221773166491699,19.98224696532651,0.20042635362807235,0.17790249690668397,22.92045046520394,0.5437831662418755,0.6032267143320982
stage1_soc,5,0.20348818566394217,0.8552942574571191,0.33118135770922447,0.23562454347643863,424.2468081074974,1.8974163590383202,1.6110180061118542,3615.0296205151094,1.0531790673732757,0.7296875,0.4271339012597883,0.279887178784702,146.77391802882025,1.8523554024913316,1.631403925223276,6447.536452552629,9.50450302922476,6.227996711119328,18.836330748570866,0.1973212268381955,0.17378448215032857,22.430121245721384,0.6015473296220636,0.6032267143320982
stage1_soc,6,0.0910352226366653,0.8687098094621896,0.3191155101668454,0.22443332273109648,408.9380994819343,1.9107830735995992,1.6262990193764661,3754.0922891906534,1.190968745946884,0.77109375,0.5551916011112006,0.3507797247724739,193.27217006639324,1.8734797164883221,1.6624585079494865,6021.759933844548,12.354018760251034,7.805484257311598,20.337287831024316,0.19957148400123567,0.17709255596257859,22.814255841466426,0.6045362696666399,0.6045362696666399
stage1_soc,7,-0.007406084107516513,0.8802371489311133,0.30440060377233513,0.21235296769385376,388.8321782554911,1.9181607217692027,1.6325893982107234,3792.927691779236,0.7469994008541108,0.8171875,0.4264748995455872,0.27533342692477164,147.1482423877627,1.8900033009205892,1.6733647521352395,6426.268210279662,9.489838985066987,6.126667468082137,16.616414871885414,0.20133165071311152,0.17825433830733803,22.971508607659946,0.6892450301363238,0.6892450301363238
stage1_soc,8,-0.07728782210433084,0.8885162346665259,0.29667874421209695,0.20570162644637305,376.44272234799894,1.9241239592368267,1.6384142160247617,3892.647482384689,0.9322434604167938,0.7921875,0.4260880636282712,0.2768771028066112,160.06565346787895,1.8283418393771678,1.611198610230349,5865.4620711441885,9.48123122305599,6.161017061559257,16.67887994787506,0.19476319448954413,0.17163212144185686,22.119727810018706,0.6643610809115187,0.6892450301363238
stage1_soc,9,-0.12517749314323404,0.8958049991417216,0.29371539436756344,0.20175183482397466,367.72889041861043,1.914072546093654,1.6292943242627824,3846.9049194383606,0.7875234305858612,0.8046875,0.42844168166089763,0.26667552225062535,139.9626910553695,1.9084208268887346,1.6943296479294077,6557.040755133676,9.533603477862858,5.934013414128948,14.933164583716962,0.2032935690158159,0.18048761361871643,23.240867722475596,0.6761549955017307,0.6892450301363238
stage1_soc,10,-0.22316358883031792,0.903133376467326,0.27937258883795946,0.19105987217154782,354.53381074797494,1.9113796153421774,1.6288168306450772,3755.8764934401056,1.2147094845771789,0.7734375,0.5303927075649773,0.33477587089164446,179.11636626825822,1.873879241747722,1.6496884108753875,6323.920824589186,11.802198453347941,7.449369516408784,19.723651124135806,0.19961404339058184,0.1757322279081127,22.6946905737441,0.6143196877305068,0.6892450301363238
