stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-1.9867026156131729,0.9914304200282572,0.15008459770917582,0.08720985155755362,173.72651994618968,0.3426825370924981,0.236487661146509,776.7257221196255,2.770171594619751,0.9015625,0.3718832480537949,0.19690338161872206,76.26361053446387,0.574458490310079,0.3911428541458008,439.7534957625998,8.275075896777404,4.3814569096505736,10.148671065031483,0.06119390171836924,0.0416662957762531,5.167139739466624,0.8069283261636127,0.8069283261636127
finetune,1,-2.083529039891763,0.990242034515997,0.15222804754064773,0.08836278506873683,176.36000586418444,0.32656594709617964,0.22423034713281897,757.3092936152204,2.6368100166320803,0.90703125,0.39202596271373874,0.21815972067397524,93.29942725155253,0.6240456339157125,0.41403571923583515,324.58515327576004,8.723287756239623,4.854448948145153,12.163766220243707,0.06647614725468905,0.04410494677033263,5.429296466143961,0.8054240903370549,0.8069283261636127
finetune,2,-2.162310267880565,0.9901892173821187,0.14713777086032606,0.0854595646097211,170.73938636263256,0.3132303468161732,0.21496317824682315,775.8160190842008,2.382475221157074,0.8984375,0.37255580972968655,0.1998622103486923,81.16508718577627,0.5575961457630101,0.37581858084668057,386.98180176177914,8.290041560277261,4.4472961945436085,10.636856590165658,0.05939764897230944,0.04003388528821959,4.984795654192709,0.8054223044507303,0.8069283261636127
finetune,3,-2.2456193366218264,0.9921434513356133,0.1449980431223385,0.0837725404789678,170.37754598454538,0.2998577707667198,0.20388818017032911,696.5244233532449,2.943651354312897,0.88671875,0.4127774266541705,0.21984118461969046,99.57189154646737,0.6225472008290114,0.3804523657228856,725.7490459625694,9.185045445857567,4.891864575772734,11.723635107965723,0.06631652735416063,0.040527496869023835,5.0748395137832425,0.7831862872516818,0.8069283261636127
finetune,4,-2.246823721864614,0.9904929159019186,0.14836721010516973,0.08573255479292338,173.7063683521254,0.29878821657442484,0.20333050723436888,696.0231568338882,2.6337562084197996,0.89765625,0.3580556783872249,0.18820263834350043,94.99621383138049,0.5698904501295934,0.3773197224836622,319.5340312839148,7.967387413055913,4.187849607493948,10.079409249683756,0.06070729356879328,0.040193793656713085,4.9914732974707405,0.8048616371483182,0.8069283261636127
finetune,5,-2.2446282465810854,0.9909682701068226,0.15137156810662547,0.08709737354572951,174.74451290969597,0.30080283283587317,0.20461461289335042,677.2132439333653,2.797054672241211,0.8984375,0.3731393453899702,0.1986107183563945,84.95316801310653,0.6182335722651243,0.40005300390075715,488.68174239145264,8.303026376846326,4.419448247504223,10.43393249059485,0.06585702028325864,0.04261544497018351,5.323736318122281,0.7993002082344906,0.8069283261636127
finetune,6,-2.2802640141908506,0.9919057742331613,0.14526907708712392,0.0845436296561087,167.51264595849221,0.2920897599019859,0.19834318684248925,617.4853669993387,2.6180579662323,0.89453125,0.3624104822265366,0.19658149027382024,79.86968429502002,0.5460524559506947,0.357720341573895,493.323745417253,8.064289667690828,4.374294238219638,10.98107563507373,0.0581679630162059,0.038105979401107395,4.790754814696001,0.8036849561822769,0.8069283261636127
finetune,7,-2.291121301572549,0.9897006588937451,0.14770284191654368,0.0857179474822789,171.98569278787033,0.2946538595807605,0.19775611866262333,676.5625038476014,2.8606737852096558,0.88828125,0.3681084093021376,0.19216110673169168,83.52711385479469,0.5608090597482189,0.37072869365510996,524.1791168893499,8.19107887930234,4.275932701436323,10.452674571624762,0.05973990312131235,0.03949168765767854,4.9273874245167,0.7953895030949644,0.8069283261636127
finetune,8,-2.361236265650322,0.9916548928472396,0.1447197642636814,0.08400330299277298,167.99211113915095,0.2821761304696362,0.19028964333215836,668.3972767140402,3.174075555801392,0.87265625,0.3722277969588025,0.2027063206616731,87.55863313254842,0.6507179085192137,0.416939918857679,372.67039821445684,8.282742728431515,4.510582806676672,11.741015744397517,0.06931739780881396,0.04441431509831455,5.577277043932303,0.7703616794521984,0.8069283261636127
finetune,9,-2.358163414524309,0.9901628088151796,0.14799527393069384,0.08543034378850194,172.45374595399997,0.28583634713648,0.19114979320386977,618.2708378942406,3.0972508430480956,0.8953125,0.36364891721309095,0.19586458757494257,83.42671102898419,0.610283843879071,0.3890815756923985,711.3204694606097,8.09184715342915,4.3583418640044815,10.882028755917716,0.06501017946980558,0.04144671912083854,5.203180683070872,0.7979192238907837,0.8069283261636127
