stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.483418209799493,0.9824911201193667,0.1508616597847848,0.0896673419580887,170.5526994196854,0.6724408037250524,0.4829584011917986,797.1433555701987,0.7259253203868866,0.89765625,0.3747385069023239,0.19634723396375192,76.3959041157375,0.5845879279485167,0.41927469423389996,750.4817488148916,8.338610607005242,4.369081618618696,10.49092506549418,0.06227293487404637,0.044663025856205185,5.612688418006282,-0.5845879279485167,-0.5845879279485167
stage2_soh,1,0.11861026202728207,0.9826231629540623,0.1510914937527419,0.08995101415462636,170.52037849939663,0.5040952202501932,0.3466184933328008,936.1688017851704,1.0542220652103425,0.89765625,0.37398890437814386,0.1964930592754172,75.61603644805196,0.6494100252409147,0.435710076020041,421.1326326131639,8.321930520107578,4.372326486496438,10.652973045062106,0.06917807623264155,0.046413796681490004,5.8972918051114,-0.6494100252409147,-0.5845879279485167
stage2_soh,2,-0.0045119809086416945,0.9823062601507929,0.15142144581786043,0.09025783308792887,172.45601941152213,0.4510474151014424,0.3062076819185709,950.3559631108343,1.3791922152042388,0.89765625,0.37466113207961566,0.19692318991856156,79.58867128515183,0.6621048772794639,0.44863994141232977,614.0959535658362,8.336888842334082,4.381897679707903,10.637094507214497,0.0705303890208311,0.04779114411219848,6.024033196730385,-0.6621048772794639,-0.5845879279485167
stage2_soh,3,-0.07341695539964672,0.9823458730012016,0.15108137368362567,0.09002203155030572,171.028599265544,0.4254694568476385,0.28701630722503946,865.1496003920104,1.2911516547203064,0.89765625,0.37445267394771115,0.19704839419027848,76.43530789616253,0.6251927212812336,0.4197841963698011,665.5467869056463,8.332250296296007,4.384683702671263,10.566182664801268,0.06659834031173059,0.04471730043044049,5.603052870472257,-0.6251927212812336,-0.5845879279485167
stage2_soh,4,-0.12119845896350336,0.9826759800879405,0.15152065683965524,0.08991937701479534,172.2395832986824,0.40771838617926454,0.27465838871897047,883.4103288976916,1.4237515687942506,0.89765625,0.37329941860616783,0.19602776266056027,77.27207283452756,0.5974340000110027,0.40676990215069964,480.21137096805785,8.306588286822734,4.36197280446928,10.575320551770515,0.06364135644361033,0.043330959272516116,5.400661306909645,-0.5974340000110027,-0.5845879279485167
stage2_soh,5,-0.16446104675183912,0.9828344314895752,0.151466327480629,0.09009331540131132,174.22127763213382,0.39220337053231125,0.2636654057853941,885.5616185030078,1.7854601383209228,0.89765625,0.37432876539433146,0.19628937730085455,72.85658560042438,0.6303507611977249,0.4269929697740736,519.4226652298062,8.329493083606499,4.36779419561914,10.586368274985606,0.06714779756961918,0.04548521123003922,5.71008202069653,-0.6303507611977249,-0.5845879279485167
stage2_soh,6,-0.20440778214366742,0.9825043244028363,0.1519558749888249,0.09009016132163447,171.00965315500662,0.3819772036553324,0.25553773409520897,930.6737123919962,1.4950429797172546,0.89765625,0.37455446939871084,0.19743402201511345,76.03177171899084,0.6193719585039235,0.40906585513002935,572.3006839037024,8.334515388244803,4.393264612059014,10.65672575107757,0.06597828628139925,0.04357553445301182,5.432230578485774,-0.6193719585039235,-0.5845879279485167
stage2_soh,7,-0.24096430428239063,0.9829532700408012,0.15196207672107456,0.09032710953479657,171.9228199215539,0.37116008093434566,0.247859264607044,897.7150822226514,1.567109513282776,0.89765625,0.3720388842481178,0.19713499983772637,76.46285336817547,0.5858969068103942,0.3911972502421122,550.0479060934899,8.278539107431719,4.386610838470306,10.669856755474997,0.06241237321891245,0.04167209030610543,5.153993048066885,-0.5858969068103942,-0.5845879279485167
stage2_soh,8,-0.2677137546564264,0.9825835501036536,0.15098697779151368,0.08989875820934988,170.89063343028803,0.3643923385764686,0.2433762111894301,899.7766126520382,1.596851295232773,0.89765625,0.3748421000131239,0.19641942390462647,76.91702099200675,0.5901799338780933,0.3892224862571311,411.8929376449219,8.340915647880522,4.370687964526437,10.47098829237757,0.06286862059017446,0.04146172956949716,5.1551837241437175,-0.5901799338780933,-0.5845879279485167
stage2_soh,9,-0.30478425136290593,0.9829928828912099,0.15195398853803457,0.09003625085993625,169.67853931812195,0.35378304061963706,0.2349650099146593,891.5794804671835,1.8574090600013733,0.89765625,0.37165455322042623,0.19540589563330285,76.85218746176419,0.6317372263463762,0.4188965130618271,453.3348844647178,8.26998698442685,4.348135130551592,10.381742467155348,0.06729549024069927,0.044622740350082436,5.571817770363801,-0.6317372263463762,-0.5845879279485167
