stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,train_score,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soc_medape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soh_medape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soc_medape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soh_medape_raw,test_score,score,best_score_so_far
stage1_soc,0,2.3574727072240833,0.40574798644425863,0.7327089616068473,0.565579948379088,779.2919811383116,59.37814393587384,1.5154139877772208,1.2455669824721123,600.9933863574106,195.4390323847943,0.18593529796220445,1.9022577930899227,0.5137254901960784,0.7825230145132882,0.5595813820558582,176.60383336011822,76.38020096442986,1.4765937125626722,1.2777888126671315,401.345742600504,184.6257722586795,17.41445551695997,12.453058766574134,32.425143964647845,20.34334163156741,0.1566684771165273,0.13557502355178036,17.868085347269886,15.669857649027477,0.27896858584209194,2.178041660785675,0.490625,0.6912624287881324,0.5055180125531479,366.81569320800537,50.388811417584876,1.3478782639970186,1.1211303068484995,583.56931287232,198.5119511970688,15.383520475961948,11.249919528698172,33.11213018994363,19.31809629899413,0.143011603775821,0.11895335617967713,15.516940682235695,12.950563923782978,0.2832462713635603,0.27896858584209194,0.27896858584209194
stage1_soc,1,1.3695769967316214,0.6437950207590628,0.5847422178542938,0.42709724237797675,613.655324369072,42.116854799266,1.4961698633033351,1.2248457791778606,587.8822862033591,190.37225109783014,0.46837235540277466,1.621512967932458,0.7,0.6934964053419072,0.4947950153410727,196.74950035513234,74.22329185012396,1.5256339009971196,1.303680729347409,410.0184673174493,200.44019240204403,15.433235927904075,11.011287367733148,31.803247042750318,16.10284063140113,0.1618717036873612,0.13832218895104714,18.348753817403363,16.177532241384498,0.4919510783974278,1.7458491206169129,0.60078125,0.6240139315011193,0.44239289896031553,314.02000930001634,50.78415841449731,1.4503005749027738,1.2115782509397832,672.5945305791873,222.2748505225663,13.886956230735898,9.84511805669398,35.727477713693176,15.007424689720846,0.15387874165934298,0.12854999846424242,16.774450638557532,15.184422776244006,0.4135770705496643,0.4919510783974278,0.4919510783974278
stage1_soc,2,0.9304435848070471,0.7241465311092529,0.501827593142455,0.3610612156371745,564.6152202526993,34.28200974580914,1.507203572549344,1.2341671088017048,603.0600131605413,192.13555621270976,0.5735982531665164,1.1025918179867313,0.7803921568627451,0.5067734073034319,0.36531755888798073,164.84305129073783,56.99328896030387,1.5611421066413584,1.3588167369073512,442.5717310059271,187.7825827549132,11.277857385642413,8.129864886818755,25.264196419916292,13.027387753085483,0.16563916961661035,0.14417218970969176,18.97371864481742,17.384131922908324,0.6283601346717156,1.4912159085273742,0.67265625,0.5250747980533583,0.36545852415692937,277.6832897388123,39.52555979449609,1.4121780162552657,1.177512617262255,645.4367617711134,208.64425429026028,11.685140940505429,8.133001961844041,31.593444334321212,12.690660120946664,0.14983388954039079,0.12493559126146132,16.294721428968888,14.158608137681671,0.5151338105839924,0.6283601346717156,0.6283601346717156
stage1_soc,3,0.61638851825661,0.7701832372401449,0.4381386707111288,0.31542289857503814,541.350900026217,29.956767478534392,1.5050868443482017,1.2344597961305372,599.5678224323137,192.63413689506118,0.6387416360268063,1.6356023143319522,0.7294117647058823,0.7393446576113415,0.4771491834291202,160.45562736003612,57.114139259526056,1.5889708354324097,1.3670437332169683,439.37396554017715,200.2127403486575,16.45355396950573,10.618592777042323,23.485635248513496,15.133870271376992,0.16859183325230753,0.1450450845162354,19.210870233174486,16.63231152081672,0.5076083674224798,2.3388784170150756,0.56015625,0.7106147522030308,0.46210928660002537,435.7219712792733,39.462252408876196,1.4642648063452681,1.227300080229179,678.6295605539415,218.7864580869147,15.814191739308988,10.283891292929624,25.83487160543732,14.96369626453615,0.15536036443450796,0.13021810461375383,16.989017257483983,15.16941902129238,0.3469718243390908,0.5076083674224798,0.6283601346717156
stage1_soc,4,0.3795616315249859,0.7934509924739228,0.39148733261049223,0.2819616444109711,513.9679256339484,26.36132604274873,1.4974569618258173,1.2293092302274167,599.4652567483436,192.68119181488458,0.6760047926907752,0.9966654085645489,0.7764705882352941,0.5727170906525694,0.3860185317950798,148.2567949994687,55.21762048070822,1.5780656815560423,1.371939283558259,450.4046794825064,187.8134557689503,12.745383987428442,8.590549320582902,21.038916011714058,13.108285460384845,0.1674347825104574,0.14556450865443396,19.182888016608516,17.731023206332836,0.6046554610395234,1.298974448442459,0.69609375,0.5485356695636232,0.3583641753437405,243.59071197036633,35.42057161022862,1.4680638990984691,1.2339511226513422,677.3588636163174,225.88788718954805,12.207244822087409,7.9751226157574395,22.07383939089019,13.316312911527124,0.15576345302347092,0.13092378870183607,17.058691555055248,15.252111627972278,0.531533049130913,0.6046554610395234,0.6283601346717156
stage1_soc,5,0.23085652421345312,0.8107477663835219,0.37521561591932245,0.268633902686598,505.4120014195856,24.9059340743464,1.487967848057245,1.2201541373417104,592.5960580770683,191.13737624497983,0.6981830816077251,0.8792796422453487,0.807843137254902,0.5453791814903727,0.3499195186622149,143.80570308397182,48.027089140201056,1.5522101543046332,1.3536354492619342,435.29408178449705,182.24114407017083,12.136999576743891,7.7871931933520235,18.52734293640234,11.72639749590682,0.16469147807602835,0.14362244847890906,18.888854676750245,17.304863586554866,0.6442293828077902,1.2898358285427094,0.70859375,0.5177871782454724,0.33646823570779816,254.5458089987776,34.2832870061267,1.4165458409137959,1.1873041791375727,649.2823307458511,208.5902101901477,11.522960495182831,7.4878451047831165,20.376685814775666,12.285515620074637,0.1502973213102419,0.12597448847099632,16.41181271202137,14.78476652157308,0.5532575965263583,0.6442293828077902,0.6442293828077902
stage1_soc,6,0.14642818124267384,0.8197849273066032,0.36347336911073985,0.25901283502383576,495.16390961459484,23.91205453474129,1.4695414883077742,1.2032400805119141,581.1119746145162,187.58846961061846,0.7107429165733813,1.2599503274057426,0.7450980392156863,0.5455821890637832,0.368328327930295,156.93815980231253,51.09666078896013,1.5042350780859266,1.3042746001891061,402.0729830708534,184.84998709493254,12.141517356146153,8.19686726577349,20.558617548611046,12.500676334372399,0.1596012612704255,0.1383851994051626,18.204548758200602,15.4545993715222,0.5814233824965513,1.7598816990852355,0.63046875,0.5134067343448927,0.3464736570702371,316.4627355137009,33.79467427912082,1.3578321992268134,1.1423960983374855,583.092655929423,200.62303900843645,11.425477042253808,7.710508160071025,22.291315278675675,12.79630154587688,0.14406772900546322,0.12120968379296138,15.76684300220523,13.925409491533376,0.47644672969653223,0.5814233824965513,0.6442293828077902
stage1_soc,7,0.11426091883476093,0.8245969220838285,0.3602135432134604,0.2558679036068898,487.74851823023533,23.570054688878578,1.4798120105404495,1.2153017470773144,583.8820227185823,190.89201160889803,0.7165328591197904,1.234936391138563,0.7294117647058823,0.5811417713086947,0.38313970672624076,147.59873524574397,47.494406955803846,1.6173196137480201,1.3940452729150945,444.9974963430896,206.49803516968294,12.932868858556406,8.526483254572579,20.61738607021268,12.826416966243599,0.17159967480617178,0.14790998233363511,19.57090916983968,18.14431190369308,0.5550692333132738,1.6044316589832306,0.62734375,0.5605698143106985,0.35488786491550856,236.38675215706272,33.29786824870769,1.4750671234229853,1.2461567932972684,724.6742239140456,229.75856756173525,12.475055575887342,7.897759966745456,20.949181546316346,12.71355414176205,0.15650650406079597,0.13221882593246628,17.21538300013983,15.566486012226376,0.4591728057067904,0.5550692333132738,0.6442293828077902
stage1_soc,8,0.09472300416487979,0.8362307997007175,0.34549521367294334,0.2456372688339863,478.632313975227,22.633287495189723,1.474392885394367,1.2094085870626066,585.4711409658782,188.35122052101087,0.7325822355988345,0.8898667154358882,0.7490196078431373,0.4988250667430256,0.3303827554042287,141.4218700481739,44.016784238553356,1.5635192603121688,1.3612914942131906,427.2277755730345,202.93504086280447,11.100973101658845,7.352417361342547,17.687219537571398,11.00960867412595,0.1658913886544603,0.1444347646177658,19.0278845440594,16.40285060253951,0.5993720878202295,1.3756350517272948,0.70078125,0.48417611406301314,0.3179973115809844,206.08320538560574,30.07847136837575,1.415375244279241,1.1901874136572588,676.7610556749848,213.44375534887195,10.77497178273943,7.076788713344447,18.84168848143686,11.353464579631702,0.15017311951357087,0.12628040333269858,16.4446997169484,14.340570184144125,0.555528415781096,0.5993720878202295,0.6442293828077902
stage1_soc,9,-0.009363439541115017,0.8403239294045156,0.33433469570750957,0.23747585391220621,464.96230165820066,21.623154879238456,1.4754703913768186,1.2133436565314915,594.3137706596349,188.872442231286,0.7400235206922627,0.9164947156812631,0.8019607843137255,0.494723496823778,0.33989186634620033,138.98691610147412,47.46366576441821,1.5583868715446016,1.356743147465236,429.6987074049353,194.8825432216594,11.009695777434887,7.564035405072288,20.785567613697644,11.804248082070611,0.1653468356570151,0.1439521792238708,18.950961057148287,16.404002968256577,0.6535437352665922,1.5977925181388855,0.72890625,0.5152376371460405,0.33863545374333626,252.94733984715194,31.98870477226187,1.417636288461893,1.1968565141374712,675.3658113844003,216.75651066931624,11.466222393885793,7.536074896591738,22.211544651778958,11.326701827174936,0.1504130191865652,0.12698800340378286,16.521079078885244,14.654111938738037,0.5743349588561878,0.6535437352665922,0.6535437352665922
