stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.8114001258158348,0.9776408450704225,0.2365354839736243,0.1319954372799388,202.4282624110733,0.8142584657939592,0.6039452573155384,555.1524171540833,0.7337997953097025,0.9036458333333334,0.3860451585222131,0.21573239825859977,179.03982937704257,0.7252312709891392,0.5373377983924001,1943.536399274888,8.589957963838755,4.800299114882404,11.636660332494044,0.0772630312796092,0.057245666161499786,7.3271709935596645,-0.7252312709891392,-0.7252312709891392
stage2_soh,1,0.4244783581142694,0.9768045774647888,0.23753845048463856,0.13257052486065143,207.2096023624281,0.6568260901729531,0.46732963995639526,629.0857595254356,1.024032215277354,0.9036458333333334,0.3935722890136047,0.21883630366452658,151.05952105373302,0.7308767092554547,0.5466447447737058,716.6164161942678,8.757445385666117,4.869364642371739,11.488072752960893,0.07786447227841772,0.05823718834915081,7.425924013341486,-0.7308767092554547,-0.7252312709891392
stage2_soh,2,0.2998178459179234,0.9761443661971831,0.23665838924489002,0.13252329313163244,201.88840890090805,0.5863702961053471,0.41400347195871495,596.959121931462,0.9257920980453491,0.9036458333333334,0.3921877113980858,0.22064259623099738,157.6342126138127,0.6582500623586623,0.5076236554790133,2002.1273630379096,8.726636931135033,4.909556782985014,11.576397829779777,0.07012714021724246,0.054080048563860894,6.7864851070879695,-0.6582500623586623,-0.6582500623586623
stage2_soh,3,0.18698323797696914,0.9775088028169014,0.23834409704325613,0.1325735659924812,206.6370810491822,0.5349464229192211,0.3732879318122696,599.0444089051764,0.9365774194399515,0.9036458333333334,0.3916999655019068,0.21471504439978162,144.1674968535928,0.6515124764166115,0.47918897587805986,1791.4409749997667,8.71578415122594,4.777661802252935,11.615843522094764,0.0694093472594972,0.051050739918479394,6.432230390328571,-0.6515124764166115,-0.6515124764166115
stage2_soh,4,0.10625401945705985,0.9770246478873239,0.23791146006349365,0.13213731727254796,209.19211205673537,0.4965513591743147,0.34428343119867916,544.6647587093056,1.029320240020752,0.9036458333333334,0.3906256910708322,0.21625390629439303,156.65696599542923,0.611027306085966,0.45923764717493515,1586.9201717876188,8.691880194039971,4.811903279591087,11.295883939044423,0.06509623088693893,0.048925210963963905,6.037231674194612,-0.611027306085966,-0.611027306085966
stage2_soh,5,0.05118116507647743,0.9766725352112676,0.2374238639319871,0.13210947706164672,203.86742189068065,0.46854080049026625,0.3240253843478596,648.2058699735311,0.9141883254051208,0.9036458333333334,0.3887566498176295,0.2172287720507787,167.53092512880613,0.5996209562152702,0.4358424215752166,1699.8271016482743,8.650291884516408,4.8335951985101,11.664105519927826,0.06388104738489427,0.04643278389627381,5.709623418074834,-0.5996209562152702,-0.5996209562152702
stage2_soh,6,0.02457814071274979,0.9758802816901408,0.23755256791661772,0.13250544913528975,204.28856756544093,0.4475046752484353,0.3090511199373639,572.5881919128899,1.0196438431739807,0.9036458333333334,0.39062712826546686,0.2161728559246209,164.5981981388686,0.5937989806229235,0.44770300869519514,2360.698222561975,8.691912107527333,4.810099803490605,11.265655355301893,0.06326079844119761,0.04769635977260701,5.807593498898339,-0.5937989806229235,-0.5937989806229235
stage2_soh,7,0.019868702803489187,0.9768926056338029,0.23770526514143403,0.132197669344814,200.256874182977,0.437632878693555,0.30273906321020494,601.4959855388007,1.0599082310994465,0.9036458333333334,0.3905906704869408,0.2151903967896942,153.26142329333152,0.5863810992372989,0.42850769435365993,2206.528500545227,8.691101045076532,4.7882389561337915,11.40498970096001,0.06247052936035033,0.045651373323671786,5.607955713547504,-0.5863810992372989,-0.5863810992372989
stage2_soh,8,-0.04053852277427492,0.9776848591549295,0.23826187857686743,0.13212898948750848,204.6785277153333,0.42393802102216227,0.2912509966549024,527.5939915591147,1.0380674997965496,0.9036458333333334,0.38518528870455154,0.2111890855982589,155.04277179791163,0.5886826561369858,0.4300102613051422,2551.6806704825603,8.570825012527056,4.699205091606455,11.191231043843064,0.0627157271422817,0.045811450312023695,5.544143942812251,-0.5886826561369858,-0.5863810992372989
stage2_soh,9,-0.06668323948979378,0.9768045774647888,0.23834573128625294,0.13227638447306547,204.64850316144205,0.4090850143808745,0.280082095990492,576.3401606014279,1.389658768971761,0.9036458333333334,0.3894470002423855,0.21708139114586325,142.69963733417234,0.5913591353582539,0.4330468513071537,1197.7206190074469,8.665653051540625,4.830315809995656,11.31213359283273,0.06300086773372555,0.04613495553683885,5.744225515189708,-0.5913591353582539,-0.5863810992372989
stage2_soh,10,-0.08543369160886381,0.977112676056338,0.2369594203736642,0.13249899498534407,205.0553644195897,0.4018285748940464,0.2751349801760587,517.1787264258162,1.3845779498418171,0.9036458333333334,0.39182723682108006,0.21923780151216002,160.4490910125896,0.5620219873592337,0.41096472926437855,2152.345141958331,8.71861605035755,4.878298462379969,11.572088711762884,0.0598754139015409,0.043782421014073314,5.356698680131008,-0.5620219873592337,-0.5620219873592337
stage2_soh,11,-0.11396033017515717,0.977156690140845,0.2385575667376819,0.13267352436022534,206.64634124422423,0.39490927817257837,0.26967842892802724,520.3163503469232,1.4146660566329956,0.9036458333333334,0.3868626788818083,0.21725974347403584,159.2821441441843,0.5743260630865038,0.41993099647030857,1829.562817441089,8.608148804261363,4.8342843465125505,11.45053773529989,0.061186237334728395,0.04473764871375519,5.4400844175491425,-0.5743260630865038,-0.5620219873592337
stage2_soh,12,-0.13413042242468243,0.9767165492957747,0.23874333977333242,0.13349734343110597,206.14074750964008,0.38871218480608494,0.26459814369076745,540.2697357906551,1.2828624248504639,0.9036458333333334,0.388453537225674,0.21362170588690788,157.7462870787251,0.5581560108362438,0.4007325884934592,2005.5948463655934,8.643547101535885,4.753333717154487,11.265084712923834,0.05946354957500601,0.04269233268772685,5.150771614693147,-0.5581560108362438,-0.5581560108362438
stage2_soh,13,-0.17827303239577252,0.9775088028169014,0.23783384942967173,0.13282604564676506,202.2171343043005,0.3760271537655041,0.2552383635110256,513.297354750099,1.269100824991862,0.9036458333333334,0.3895395682414725,0.2159201551694423,153.13560878022184,0.5674350505432858,0.4047188967670081,1959.7991592461494,8.667712629918274,4.804476923591655,11.75299658075327,0.060452098591063666,0.043117016844154955,5.262788497427565,-0.5674350505432858,-0.5581560108362438
stage2_soh,14,-0.18381300608456974,0.9772007042253521,0.23720399147687252,0.1318999395191421,201.16992721303723,0.37186579351336885,0.25083170368621904,507.9344597996639,1.4128332535425823,0.9036458333333334,0.38679689212754936,0.21342590499746925,153.46942318514624,0.5518678454666139,0.3925894165392189,1271.3321970281447,8.606684916954546,4.748976932580425,11.206954378869442,0.058793635237238615,0.041824793989836,5.164246118753716,-0.5518678454666139,-0.5518678454666139
stage2_soh,15,-0.18208564155748191,0.9767605633802817,0.23789656092934094,0.1326801152829971,208.3763039502625,0.37116305169005365,0.25072430002576473,468.796219403139,1.418826738993327,0.9036458333333334,0.38872279800981113,0.21565706553519703,159.96680864334502,0.5674872136283069,0.4073188218656772,1307.3695211048368,8.649538684945668,4.79862288123472,11.404275632992633,0.06045765585135942,0.04339400175868071,5.352145210663298,-0.5674872136283069,-0.5518678454666139
stage2_soh,16,-0.19885409541533028,0.9766285211267606,0.23687566952463024,0.13285543477561565,203.32412903806687,0.36578809324554507,0.24785883359887315,500.22918825101044,1.3804999987284343,0.9036458333333334,0.38756721835818597,0.21461078279147236,154.39935275498956,0.5718942647359786,0.4065591769855625,1820.3637675752236,8.623825517043622,4.775341844313759,11.545212608663768,0.06092716389737831,0.04331307234118185,5.225774557936347,-0.5718942647359786,-0.5518678454666139
stage2_soh,17,-0.22407540931877956,0.9772007042253521,0.23817311559488205,0.13284075057825145,206.9821713809602,0.35981066358178637,0.24322344656232506,502.2012391700648,1.3891302347183228,0.9036458333333334,0.39504987957935206,0.21899847779422998,164.34777187004076,0.5774922537128415,0.4038846433492533,1190.3885048466639,8.790323459109764,4.872973200579814,11.411343758068481,0.06152354985561697,0.043028139022043145,5.211395865009782,-0.5774922537128415,-0.5518678454666139
stage2_soh,18,-0.1956688121721988,0.9772887323943662,0.237268525734304,0.13234960166759982,207.8309594806913,0.36383660300362153,0.24724397086351865,544.0590160530679,1.4457638661066692,0.9036458333333334,0.3847463535828175,0.2148598979183589,138.18079954163923,0.5662035110506523,0.39675560010558303,921.8967304970711,8.561058035204713,4.780884964746838,11.534531545744645,0.0603208954823312,0.042268641257568636,5.240398540910643,-0.5662035110506523,-0.5518678454666139
stage2_soh,19,-0.23490950719676387,0.9778169014084507,0.2369254224342926,0.13247050204110156,210.01725802297688,0.3563245427131343,0.24024639404643225,499.17379851301524,1.483887751897176,0.9036458333333334,0.3843534856171783,0.21102272891827548,154.40967870691566,0.5534849239327353,0.38777463337949786,706.691022279662,8.552316142985957,4.695503429858782,11.330259379365552,0.05896591176447432,0.04131184761991773,5.109890723980839,-0.5534849239327353,-0.5518678454666139
stage2_soh,20,-0.2573453576631949,0.9774207746478873,0.23826870422757504,0.13187017508072887,205.0872771076693,0.351350139506002,0.2351235769372835,524.670361667935,1.7480652729670207,0.9036458333333334,0.3945898853301007,0.22056486695267571,188.97631805728057,0.5651895319880168,0.40247620729981765,1682.9315150932512,8.780088001073171,4.90782719376882,11.712307166499851,0.06021287059652238,0.04287809033633174,5.274397364837022,-0.5651895319880168,-0.5518678454666139
stage2_soh,21,-0.27941505587856535,0.9773327464788732,0.23903799268641399,0.13336412919656346,208.41680986765166,0.3466045397984503,0.23202613006796013,486.5086254822338,1.6907703479131062,0.9036458333333334,0.39053498457199753,0.217820958137357,169.3985672273197,0.5542440722194171,0.3843071436858736,934.1361776993194,8.689861858088443,4.846772020676564,11.729339041086934,0.059046788178441764,0.04094243610644574,5.02766130232124,-0.5542440722194171,-0.5518678454666139
stage2_soh,22,-0.26788638966604017,0.9773767605633803,0.2389307260867128,0.13274252381501433,208.07889135120897,0.35030582717942266,0.23421851531155638,503.4583272718123,1.6620657444000244,0.9036458333333334,0.3846489353031434,0.2150031280956076,165.98345266886855,0.5643106133605205,0.3999226515037056,778.3284288619889,8.558890414715547,4.7840720063075635,11.362186459769815,0.060119234356895535,0.04260604534288733,5.276381856258814,-0.5643106133605205,-0.5518678454666139
stage2_soh,23,-0.2929772877987002,0.9766285211267606,0.23661922474598213,0.13236656889279863,206.2797295793458,0.3406324409425452,0.22816115065295275,430.9978081024364,1.5443938573201497,0.9036458333333334,0.3874082879539355,0.21418798804127923,160.8535070871202,0.5476785079143601,0.3871262094811148,1799.1239095516885,8.620289185655718,4.765934172593871,11.27759346386062,0.05834732122465587,0.04124276739003475,5.010555931288571,-0.5476785079143601,-0.5476785079143601
stage2_soh,24,-0.3046921755436441,0.9775088028169014,0.2377118684934505,0.13234482426408467,207.20662909541946,0.3381246228129078,0.2274766041903847,507.98510403779244,1.6516607999801636,0.9036458333333334,0.3913831505414835,0.21935031269094907,159.84562612307755,0.5637475066233157,0.39830864645773545,1789.6404999039285,8.708734547858608,4.880801952793022,11.665536269244841,0.06005924353130125,0.042434096260998054,5.188402762749361,-0.5637475066233157,-0.5476785079143601
stage2_soh,25,-0.28038288503885267,0.9769366197183098,0.23821189211708255,0.1327119682043111,207.93335198472414,0.34350329208239144,0.23021048850432763,512.9497459901164,1.9062480529149373,0.9036458333333334,0.38865552129964803,0.2149660892561466,149.77604176939826,0.5540574831124888,0.39455655175455223,1356.1439102537206,8.648041591943539,4.783247835063019,11.254896551076184,0.05902690997649028,0.0420343642014391,5.180978778009001,-0.5540574831124888,-0.5476785079143601
stage2_soh,26,-0.3282489647747765,0.9774207746478873,0.23706996766177008,0.13234525979103023,204.45695463671504,0.3340523876150358,0.22238225823397006,499.3980186320633,1.7599814732869465,0.9036458333333334,0.3921263293769509,0.2145204231395231,158.9696529448201,0.5562861750548844,0.3924822739500087,1503.8052670928607,8.725271107125751,4.773331245292271,11.409472059922095,0.0592643452348588,0.041813379493827386,5.14268052150539,-0.5562861750548844,-0.5476785079143601
stage2_soh,27,-0.3367184605396969,0.9776848591549295,0.23817621072069908,0.13236682168810635,205.91954477789156,0.3340905615969809,0.22147859977888235,467.04733933530713,1.790050745010376,0.9036458333333334,0.38650910165541374,0.2136731006030459,172.11925731009796,0.5305917090020251,0.37617925264445756,1303.171171107555,8.600281244621286,4.754477324128323,11.376961042035658,0.05652696671025436,0.0400765254169951,4.897226956943069,-0.5305917090020251,-0.5305917090020251
stage2_soh,28,-0.3407213056171444,0.9772447183098592,0.23948349058366208,0.1338288673828725,209.34502266437454,0.33130215684630626,0.2203257956866316,443.9659813370169,1.7467954556147258,0.9036458333333334,0.3932680437484495,0.21989630210252167,179.60413284564194,0.5621944357955257,0.3945737297957142,1745.0977642945834,8.75067563082881,4.892950858767715,11.66885996871656,0.05989378572596604,0.04203619414816867,5.144985178158037,-0.5621944357955257,-0.5305917090020251
stage2_soh,29,-0.36703193298947645,0.9768485915492958,0.23808315669525928,0.13242263289146547,204.51508668166366,0.32715128667699406,0.2172138611764342,452.3569561200947,1.722173849741618,0.9036458333333334,0.38762951269428303,0.21227735474046008,145.0194625132355,0.5443286203017422,0.38373878902833286,1333.8249134395917,8.625211626769932,4.723420322241247,11.069174547912166,0.05799043861974678,0.04088188611447342,5.017382090795921,-0.5443286203017422,-0.5305917090020251
stage2_soh,30,-0.3503077871782679,0.9774207746478873,0.23775458257975415,0.13251600471407407,210.83538479019577,0.32611345887692617,0.21693866508570173,462.089896605809,1.8665563662846882,0.9036458333333334,0.38705439534678304,0.21377731543422365,149.32086429097888,0.5459629263446707,0.3868972886702977,917.6691427542071,8.612414659205474,4.756796224006192,11.500501493415745,0.058164550661834874,0.04121837917891383,5.103648129570773,-0.5459629263446707,-0.5305917090020251
stage2_soh,31,-0.3501522639687632,0.9772887323943662,0.23893355240762132,0.13320254932295425,205.26571921673323,0.3274794678127994,0.21757694196156235,451.6194824937841,1.7332864205042522,0.9036458333333334,0.3937962467890206,0.21827303415435986,166.71387319570783,0.5436471053472384,0.3904300070425961,1647.8096302510135,8.762428829000179,4.856831255990091,11.478271285511317,0.05791783274880775,0.04159473969178373,5.107739135248118,-0.5436471053472384,-0.5305917090020251
stage2_soh,32,-0.36799272030172214,0.9775528169014085,0.2364230570874852,0.13237508822292537,202.93585063279428,0.327939081491963,0.2169872513398447,451.90678732161285,1.7881705363591511,0.9036458333333334,0.3874867311832282,0.21542708762960197,163.30413744722082,0.5542999536858161,0.38544996980150853,768.7315080832357,8.622034533593702,4.793505581715483,11.2214351877706,0.0590527415555652,0.04106418788892613,5.079682512355599,-0.5542999536858161,-0.5305917090020251
stage2_soh,33,-0.36313901004237187,0.9768045774647888,0.23785365733746885,0.1327501735850348,207.70961181742345,0.32411231379264915,0.21483858051345214,441.19611252212377,2.0350488821665444,0.9036458333333334,0.3900491812802966,0.2152217958428082,158.8415148947655,0.5560153053608212,0.39256862398663844,1504.6018707897579,8.679052228922817,4.788937616697504,11.356845500721564,0.05923548782293697,0.041822578824114005,5.09944270906603,-0.5560153053608212,-0.5305917090020251
stage2_soh,34,-0.3868112784456199,0.977068661971831,0.23892603180009286,0.13344112196573404,210.44926637118445,0.32416811804281037,0.21261470857761722,408.57604389340565,1.8697254657745361,0.9036458333333334,0.3853407255051433,0.21401203902981555,146.18219217273008,0.5598505436815161,0.4022226042288821,1324.646354250533,8.574283432966235,4.762019087317441,11.137987144025157,0.059644077717499404,0.04285107251168177,5.252507615282306,-0.5598505436815161,-0.5305917090020251
stage2_soh,35,-0.3927584347170843,0.9772007042253521,0.23780167129261995,0.13268324997407036,206.22782498442248,0.31930490488293556,0.2113595147500951,393.2037888702506,2.1815669536590576,0.9036458333333334,0.389602969774919,0.21600355980141708,169.63639660718,0.5698731656791292,0.4090608701759872,1244.0019318664906,8.669123430560425,4.806332769436472,11.325591832388957,0.06071184473816272,0.043579591950093644,5.3631600792065335,-0.5698731656791292,-0.5305917090020251
stage2_soh,36,-0.3999599430762546,0.9763204225352112,0.2371351201681857,0.13223415247517603,205.09698004534047,0.3192735781821234,0.21137524226750698,408.9619669273527,2.104065736134847,0.9036458333333334,0.3923388225428161,0.21677623962750658,159.88625353972486,0.5536397181950526,0.3978919943619985,791.3673689264522,8.729999424860651,4.823525812019544,11.625695730389214,0.058982402785732066,0.04238970779691975,5.2276701022315635,-0.5536397181950526,-0.5305917090020251
stage2_soh,37,-0.4089947525044562,0.9758362676056338,0.23829126183576818,0.13329243686043618,205.2369134616717,0.31701815554694324,0.20897875963173262,442.6048581867369,1.8729263544082642,0.9036458333333334,0.3879755026282459,0.21733936671322832,165.2187196298804,0.5500032123966911,0.3917070570557068,1663.683718199456,8.632910381222256,4.836056047028112,11.956167449504356,0.05859498500849902,0.04173079111850051,5.13611492003386,-0.5500032123966911,-0.5305917090020251
stage2_soh,38,-0.4069549321288794,0.978125,0.23655941894144591,0.13238732910818138,206.84162443744083,0.31737349773522044,0.20899781869979256,469.6394234643743,2.001077572504679,0.9036458333333334,0.3860031427150413,0.21212624116257453,148.96147731238625,0.5572113268666866,0.40125648186464485,1388.0165674805462,8.589023115789548,4.720057894326874,11.465077636461075,0.059362906814730054,0.0427481459895979,5.213642349478972,-0.5572113268666866,-0.5305917090020251
stage2_soh,39,-0.4101367730489919,0.9773767605633803,0.23642424742288404,0.13132316150226422,203.2009819319752,0.3179044357256569,0.20930265163864994,418.0389225128992,1.8905428250630696,0.9036458333333334,0.38758935271547046,0.2159675100192544,179.63010856095335,0.5391608472600072,0.3847191461051504,1489.224101870189,8.624317980426143,4.805530607186568,11.370781040078032,0.05743988624737194,0.04098632918162264,5.049086738172642,-0.5391608472600072,-0.5305917090020251
stage2_soh,40,-0.41095713729589756,0.977068661971831,0.23981371387678724,0.1336984911533876,205.56902012398984,0.31606532550476585,0.20902990115384557,414.9336181410881,1.991188923517863,0.9036458333333334,0.3901961313636373,0.21623851859476417,169.9232875223859,0.5789666749162754,0.41282159311231226,770.1272377709186,8.68232197737254,4.811560888374221,11.366745702016585,0.061680628643494946,0.04398024344878194,5.465895529684075,-0.5789666749162754,-0.5305917090020251
stage2_soh,41,-0.4312821105962068,0.9769366197183098,0.2392885531617095,0.13317633165755927,204.90642474022732,0.31369129159734116,0.20621585573992465,448.60557382865255,2.101729154586792,0.9036458333333334,0.3881912035090773,0.21353672900780415,153.59093391802244,0.554466195122094,0.3883744323441836,405.53168314038794,8.637710085571245,4.75144290879469,11.512071333471775,0.059070452402770944,0.041375747703615774,5.15666730863862,-0.554466195122094,-0.5305917090020251
stage2_soh,42,-0.41210508157669656,0.9777728873239436,0.2374574602356334,0.13203134167745537,206.4411784762461,0.31611207572472866,0.20814882415597052,468.62229902586313,2.12553604443868,0.9036458333333334,0.38893393266676846,0.2151766408860567,172.68770392745301,0.5693958916814952,0.4035155693030295,1263.492844325251,8.654236684085696,4.787932872343799,11.26902040278039,0.060660998137820575,0.04298881948172523,5.317917748088067,-0.5693958916814952,-0.5305917090020251
stage2_soh,43,-0.42788721341902103,0.9769806338028169,0.23879564245567186,0.13307073540288936,202.47768337964374,0.3147419007325899,0.2071468637869055,425.03300331235215,1.901550054550171,0.9036458333333334,0.3870501253987594,0.2143968296344004,153.82523735624486,0.5463221607647307,0.388058760969822,1347.9048148819343,8.612319597654414,4.770581136282479,11.606024805923239,0.05820282179832022,0.041342117319308425,5.058621267292507,-0.5463221607647307,-0.5305917090020251
stage2_soh,44,-0.45028161377134457,0.9773327464788732,0.23798421319936597,0.13274825414207977,208.85442785337082,0.30933787377948074,0.20324946791985293,383.81681548202766,2.001849969228109,0.9036458333333334,0.3930216228619404,0.21890796175769842,154.71495961555502,0.546636878910708,0.3909198397304863,1532.7952522769297,8.745192425701035,4.8709591234232805,11.613883183130643,0.058236350523366,0.04164692442979421,5.088685391517995,-0.546636878910708,-0.5305917090020251
stage2_soh,45,-0.46709235302159485,0.9772447183098592,0.23669251622400184,0.13215074019133963,202.70152547599537,0.3086433878650992,0.20110784453190206,430.8455927301782,2.0282564957936606,0.9036458333333334,0.391864023624658,0.21470696192894442,153.61856045265486,0.5333829187892377,0.37439045414794236,1317.3163482599962,8.71943447785639,4.777481941032147,11.295211751949548,0.05682433058603264,0.03988595460282995,4.9183373855792665,-0.5333829187892377,-0.5305917090020251
stage2_soh,46,-0.45636233424007056,0.977112676056338,0.23730871895420522,0.13291149451388137,209.76917259336724,0.3082648615720628,0.20256915776808967,403.8913761698007,2.177640994389852,0.9036458333333334,0.38559042293383844,0.21533519549605748,165.9192990234431,0.5587353910354863,0.396263941055319,668.514063261045,8.579839448709297,4.79146086924272,11.422359002996545,0.05952527427766491,0.04221626209556654,5.263164195558236,-0.5587353910354863,-0.5305917090020251
