stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-1.600930807791965,0.9756602112676056,0.20892706848428488,0.12218694079158628,232.49566860690547,0.37338661691754504,0.2445866304497287,436.8153112561084,2.588876485824585,0.8645833333333334,0.45421311063444825,0.25103834649295703,138.21198576083776,0.5727036358484732,0.3978646566926424,864.9681969832684,10.106774867637146,5.585897905027299,14.67216157293763,0.06101339129861609,0.04238679552182396,5.270367838651149,0.7618916586850413,0.7618916586850413
finetune,1,-1.9566107968209494,0.9798415492957746,0.19248355625017693,0.11097052748922527,217.33134101585486,0.333958500012954,0.2213332482562794,532.8247191971292,2.4707295099894204,0.9036458333333334,0.44585297317693356,0.25155472759797703,140.8787261732729,0.5223237142364403,0.36397215877271566,995.1042041330156,9.920752113488518,5.59738800715463,14.46917991912108,0.05564613025841065,0.03877603401809035,4.819349501016776,0.8068281645919959,0.8068281645919959
finetune,2,-1.9614627596358178,0.9820422535211267,0.19313788648247598,0.11210535487983397,224.099001434949,0.3335273674103123,0.22022406855968243,486.5082451826316,2.6184428532918296,0.8958333333333334,0.45288004527812065,0.2537681068436844,144.1314459678758,0.6177334369666005,0.4109312008901422,632.7213632620867,10.077112667889514,5.646638291348988,14.497863192114085,0.0658106729051639,0.04377884904774198,5.4763884162424015,0.7887719851088613,0.8068281645919959
finetune,3,-1.8241927714415,0.9808978873239437,0.18282384171152422,0.10873089710670247,218.54164536683464,0.3391709060155728,0.22862380021397258,507.1080837818381,2.150937000910441,0.8932291666666666,0.40959224635521724,0.2223723849771583,131.8817385102235,0.543533472050352,0.36944409466620226,1022.6585719999842,9.11390842384973,4.948046634890758,12.484021706117293,0.057905727084916626,0.039358990742519216,4.890431720052955,0.7979165948261097,0.8068281645919959
finetune,4,-1.8089516676647563,0.9757482394366197,0.20014690885308312,0.11765312938751123,222.9845008290723,0.3471916695298249,0.23187940460906453,467.0748028325289,2.684203863143921,0.8984375,0.5204361660351118,0.300178617883527,167.38880194718718,0.5710013468983599,0.40669191756508855,343.75100334374855,11.580315621137881,6.6793266370730535,17.130139886471763,0.0608320361347373,0.043327213860644864,5.426126668696044,0.7892937487066528,0.8068281645919959
finetune,5,-1.9068730327445016,0.9775088028169014,0.20011519127633992,0.11482732870619503,221.5104200543568,0.33187608027075644,0.22183175791339033,506.5554691790162,2.4697092374165854,0.9036458333333334,0.4551332769964102,0.24641540080968602,138.86796497531293,0.5994551758769372,0.3975745805752619,709.8937261022885,10.12724973411645,5.4830319495150475,14.512074870198417,0.0638633854865913,0.042355891973514054,5.331985848346351,0.7981869880459986,0.8068281645919959
finetune,6,-1.9776718361276975,0.9785211267605634,0.19264475303626985,0.11216432558099819,216.9348743676662,0.3229582746016963,0.21382236752065117,506.4412466556069,2.6241087118784585,0.8802083333333334,0.4503672378227448,0.2572855133500222,164.63696950342347,0.6130249497398291,0.43352177483029664,1533.653877787954,10.021199805531548,5.724904721628488,14.649382143433145,0.06530905117402319,0.04618555203970945,5.759955797806951,0.773869114577076,0.8068281645919959
finetune,7,-1.9017910171562518,0.9782130281690141,0.1933783599182223,0.11334565608511338,216.92580850043686,0.32421429924761325,0.2172835796118204,443.1654643698609,2.4584806760152182,0.8880208333333334,0.44251230848580464,0.25061223131100024,139.60891068614353,0.6311587194649398,0.42009465710725635,745.1934900364694,9.846418412336421,5.576416364238717,14.138556709442703,0.06724094514547527,0.044755084453907266,5.593919373535367,0.7806537305382589,0.8068281645919959
finetune,8,-1.9114730153285282,0.9783890845070422,0.20069609171615865,0.11590364651333723,218.5115204430709,0.34271956208359444,0.22424256595201678,570.975746492296,2.6011037031809487,0.8802083333333334,0.4308389433653964,0.24203581138620697,164.4620891667231,0.5876663614276612,0.4111490260881207,465.55446461548087,9.586672148349285,5.385580925567717,14.001691830527546,0.06260745563628398,0.043802055213484646,5.466516405199215,0.7783578028540276,0.8068281645919959
finetune,9,-1.8446035136639232,0.9739876760563381,0.19904224534547638,0.1181826347821211,224.17203324355327,0.3376885541882205,0.22455082859122114,458.2613013874483,2.397899786631266,0.8932291666666666,0.4819404359280862,0.2820646406362357,161.0344943943321,0.6028341922106772,0.4050446094576425,1081.959764865625,10.723740565685965,6.276269398074068,16.32838921483622,0.06422337160045948,0.04315171691090488,5.373650497255498,0.7847517038527902,0.8068281645919959
finetune,10,-1.986579593470399,0.9795334507042254,0.19285072746568463,0.11255898598245834,215.19486788771835,0.32517730819327156,0.21344152053942209,506.9461576648525,2.814955949783325,0.8958333333333334,0.4265918599123164,0.24151656630177362,154.64395487404204,0.6491848530602096,0.4358904448836256,464.6276453446929,9.492169652340777,5.374027126082858,13.36004020086879,0.0691613723838004,0.04643790003064218,5.835261899047584,0.7882556620360808,0.8068281645919959
finetune,11,-2.1922571148670893,0.983362676056338,0.18037460112929318,0.10531066817928944,202.24761882938117,0.29663411850239935,0.1930336254809243,422.5443749600067,3.040888865788778,0.8723958333333334,0.4138031385915647,0.23339696349770142,129.2608856035118,0.5969875919594628,0.40957912385541323,565.2032991499589,9.207605642904655,5.1933564437390665,12.939089207427843,0.06360049985011923,0.04363480469675137,5.385991413595897,0.7713167602782306,0.8068281645919959
finetune,12,-1.9033102794432304,0.9806778169014084,0.1974775030008785,0.11490760774267214,224.72103806737502,0.3181914944839927,0.21462843340302154,380.2367930202256,2.7657135327657065,0.8984375,0.43808281354965756,0.24308083471017503,117.41236883750787,0.6140727479759341,0.43193536486069206,459.09783697263896,9.747856898679071,5.408833940994963,13.92600956495965,0.06542067906875464,0.04601654273548109,5.769675232131125,0.7932219438474408,0.8068281645919959
