stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.947020400409967,0.27539612676056335,0.817906207805577,0.6520025023302674,902.6748622843876,1.9087139514939397,1.6410509214120013,2601.864199259658,2.8115346431732178,0.22916666666666666,0.7059761140290112,0.548395470919786,273.4470181127414,1.7804849509375424,1.5634446203087766,7143.790312111959,15.708797201494894,12.202442957409419,42.71521929247194,0.18968523596893558,0.16656268937488353,21.584862926612587,0.017373832457963312,0.017373832457963312
stage1_soc,1,2.2065387967606664,0.4580545774647887,0.7310936414980381,0.5587507579221085,731.2537071749815,1.7993085349937936,1.52519865247985,2357.455273599075,2.43734073638916,0.4713541666666667,0.704383032842997,0.5393348890162694,263.04814230638766,1.7797069900271851,1.5682558624539524,6510.7025550614435,15.673349287902845,12.000834364613107,46.3497039175034,0.1896023554051578,0.16707525851889102,21.600162248907566,0.2600392568137676,0.2600392568137676
stage1_soc,2,1.659773754066145,0.6115757042253521,0.6627851978013751,0.4920250674231309,645.772760466218,1.7253285299248515,1.4468643988679413,2124.5114124209226,2.644457737604777,0.4010416666666667,0.7047643676279572,0.5359118453343399,281.12570682254454,1.7182834655962453,1.5017171218836058,6174.157178348782,15.68183449911208,11.924667671431378,43.68329636452965,0.18305855696785467,0.15998650681760376,20.722157384777585,0.18961235637827953,0.2600392568137676
stage1_soc,3,1.4170007242283351,0.6662411971830986,0.6444817791635489,0.473123746772414,601.5300732215123,1.6663703876626959,1.3942711199233702,2141.5630031930505,2.5232999324798584,0.4375,0.7433940173842198,0.5166848344864169,257.5012412219456,1.6083982676246036,1.3928502195825179,5436.535222236194,16.541389649741596,11.496844160244265,34.844354571108674,0.17135185877882167,0.14838829339713314,19.26625265270731,0.21448179478473406,0.2600392568137676
stage1_soc,4,1.2394008005169077,0.6970510563380282,0.629576387073738,0.4566604009137528,581.8795567841844,1.6542781363495347,1.3868502821997923,2183.3792286607113,2.0992199579874673,0.578125,0.694375960269179,0.49379897900507785,235.0768900339076,1.6834802177872235,1.4533314818205934,6398.1735655129005,15.450680252678973,10.987606968391328,35.69723293991046,0.17935076763922733,0.1548317076949574,20.095862746836893,0.3698122119192463,0.3698122119192463
stage1_soc,5,1.141241014507455,0.7165492957746479,0.6150580287121877,0.44447362922926426,569.4312399021147,1.6559114487107338,1.388321642309401,2255.3525979059177,2.0777512391408286,0.5989583333333334,0.6342789029600405,0.45104267292966443,226.6487727966909,1.6563785393639767,1.4355503843010713,6331.194581900268,14.11345015321006,10.036228936015982,32.88748102419896,0.1764634710207343,0.15293738580261407,19.840110410353205,0.40867466244532125,0.40867466244532125
stage1_soc,6,1.0435462629291372,0.738512323943662,0.602134644269346,0.43239643755631235,542.4209209395576,1.6472874703873828,1.3840689295824145,2215.0368056033526,1.9973094463348389,0.5859375,0.6398293170220491,0.43552499603053246,223.289659662588,1.6607485694986268,1.4527630429559697,6695.959242214773,14.236953406174683,9.690942413635767,34.39633953677498,0.17692903499323123,0.15477114847457377,20.014890281676525,0.3939887048933852,0.40867466244532125
stage1_soc,7,0.9301968690375207,0.7466109154929578,0.5999791286145614,0.42751836497374546,534.2211702669149,1.636106274616943,1.3703047608422168,2197.1215539566865,1.934102733929952,0.59375,0.623316505516455,0.4312465870946956,199.2725207640873,1.6604234890982594,1.435859427942584,6561.617453925702,13.869523944666522,9.595742793177221,34.41574234161513,0.17689440280230695,0.15297031017792073,19.838304843243986,0.4067550483450635,0.40867466244532125
stage1_soc,8,0.8984794277540396,0.7589348591549295,0.5909492536307467,0.4213037837849287,516.7392062360241,1.6591157350258645,1.3912925933069602,2184.9736202789863,1.6779096921284993,0.6484375,0.5702834475423105,0.3867670885908107,158.88797852101172,1.6716146631596185,1.432642372092232,6621.588788936819,12.68947611967229,8.606021732259224,29.45949190499603,0.17808666312664811,0.15262757905987198,19.840011652200374,0.47735246573730683,0.47735246573730683
stage1_soc,9,0.8430316819271572,0.7622359154929578,0.5801427613443446,0.4119707246310804,507.7687196661043,1.6429427845905014,1.375668551470481,2117.360053862103,1.785679856936137,0.6328125,0.5831291021591596,0.4014831662231397,235.25829857938447,1.5819365921279334,1.357277271648248,5252.612045753799,12.975307024871949,8.933471740033246,31.265107859037155,0.16853274475397026,0.14459850366679858,18.767565792044028,0.4578737693522521,0.47735246573730683
stage1_soc,10,0.7914351653045332,0.770818661971831,0.5723361544097598,0.4009022022007422,494.9230726723771,1.6060759047654671,1.3392582956426056,2104.889067601084,1.6506384213765461,0.6380208333333334,0.5629661627206035,0.39448604271941196,176.71290010842108,1.6440186291741057,1.3976853404892609,6097.071601132482,12.526658012569346,8.777777548508908,29.838810283374244,0.17514669938025385,0.14890340642832006,19.376141077844377,0.4691309845171523,0.47735246573730683
