stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,train_score,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soc_medape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soh_medape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soc_medape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soh_medape_raw,test_score,score,best_score_so_far
stage2_soh,0,0.5917506300766276,0.9643354899285537,0.19545405268382357,0.1205467044549851,276.1423972030408,8.871042840862227,0.724224377534169,0.5324846142878684,195.9327270385709,65.16179849230302,-0.724224377534169,1.2287931166443171,0.9568627450980393,0.3139521463727827,0.20892571066232288,120.29412654102252,25.457862632375157,0.6110722636733108,0.4809069858644815,143.34755135127867,55.76060260466403,6.986766633136624,4.649483053148576,11.387501427884626,7.368210673994853,0.06483554693707477,0.05102484486360685,6.7220588265900405,5.419636662081534,-0.6110722636733108,1.2091481268405915,0.86640625,0.39811253612174163,0.218429911997373,109.67063257048471,16.842925359794606,0.6673132743219725,0.4967685323692422,232.06561560855022,62.844158702519564,8.859692203875058,4.860991837304151,11.931612072947726,6.050660262183435,0.07080278993347637,0.052707775187955205,6.735075264725955,4.590537064373739,-0.6673132743219725,-0.6110722636733108,-0.6110722636733108
stage2_soh,1,0.2521876308323133,0.9636753077182636,0.19554176071854867,0.12058173172713489,275.2897876413479,8.86913525808369,0.556379252786177,0.39404945726231616,184.89589201068623,44.03279036638338,-0.556379252786177,1.431346479584189,0.9568627450980393,0.3122903559927143,0.2051385057213552,123.16935921288284,25.506893571699464,0.6026033057248428,0.4507427909338445,150.88503186216735,55.689157453091894,6.949784750028417,4.565201682818385,11.235020377482476,6.969329483258459,0.06393697969189287,0.04782438529031825,6.398690347729321,4.355023510011289,-0.6026033057248428,1.233209776878357,0.86640625,0.39557991712479157,0.22037111392928638,111.0747935414189,18.109455258902102,0.6908631269086114,0.49945540628104934,253.29699880823964,61.34969173734469,8.803330691119772,4.90419181234101,12.05630484904135,6.25699579026657,0.07330145934380737,0.05299285593859473,6.703458118263121,4.200225881310516,-0.6908631269086114,-0.6026033057248428,-0.6026033057248428
stage2_soh,2,0.11246089789694891,0.9642768070654167,0.19550015256750472,0.1204233800420648,271.600228821906,8.862377030102424,0.5054822656422505,0.34961091932812666,168.97356629216188,37.918880924457895,-0.5054822656422505,1.2373623534744862,0.9568627450980393,0.3104233756463112,0.20742234865422635,120.24158370495262,24.744919928365505,0.5507761262639228,0.4026194765086414,127.71939229922295,44.08821086722027,6.9082365200205125,4.616026873163674,11.350585640124905,6.775021902100191,0.05843804981679855,0.04271844022184607,5.655160865218866,3.609961515716729,-0.5507761262639228,1.1697833716869355,0.86640625,0.39758979606367467,0.21977733506209915,107.06177216291528,18.0534680723053,0.6503986029903362,0.4511866844310134,231.08430445281766,53.080363818816664,8.848059020800179,4.890977714509046,12.219851940004858,6.2331354191006625,0.06900812172115216,0.047871482956800035,5.974188942651528,3.594345076690326,-0.6503986029903362,-0.5507761262639228,-0.5507761262639228
stage2_soh,3,0.03901194141005647,0.9643795020759063,0.1955232247256603,0.1204604243891361,274.16293370018974,8.825652096375789,0.4766106066558021,0.3274500783373142,160.81679768892465,35.262170183186306,-0.4766106066558021,1.002957896859038,0.9568627450980393,0.3114072999434302,0.204208707314569,118.15329606251828,23.996533551944196,0.5616595328802603,0.4066173899097039,121.2402144907156,45.28342611428128,6.930133008157534,4.5445097252728415,11.167046569894005,7.206859409897045,0.05959279314660883,0.04314262393525306,5.6938587292129235,3.7585273385222546,-0.5616595328802603,1.1978943169116973,0.86640625,0.399526238749616,0.22051891695364248,109.58479228857973,17.359431962783383,0.6528086488920896,0.44870779366392527,232.26037048833194,50.085993121812805,8.891153082431632,4.9074810564209725,12.159833542903646,6.383691993112526,0.06926383066667739,0.04760846948321298,5.971665421493862,3.3068785864087133,-0.6528086488920896,-0.5616595328802603,-0.5507761262639228
stage2_soh,4,-0.01255790700492813,0.9638220148761059,0.19570998608912515,0.12090355948043778,276.8040883388244,8.942631109669886,0.45268441650919966,0.3104549888229349,154.72450667870814,33.1607445540556,-0.45268441650919966,1.1548924474155202,0.9568627450980393,0.3176078395892889,0.2085262902309278,120.38933103794938,25.061969008367903,0.5514534147480065,0.39286472377568193,129.445537022646,44.45033257952795,7.068121309895999,4.64059425472848,11.369761649215873,7.1089589800021695,0.05850991098921665,0.041683448509285764,5.499503832778952,3.298536298665359,-0.5514534147480065,1.2134282290935516,0.86640625,0.40002573740002123,0.22056010552332736,109.27957759519776,17.3314803681754,0.6545243681443587,0.4338133463599661,224.685480157429,47.61290987667804,8.902269045626241,4.90839767676476,12.009776086217112,6.100248639648319,0.06944587066869393,0.04602814961814068,5.731402006694329,3.0409569189151093,-0.6545243681443587,-0.5514534147480065,-0.5507761262639228
stage2_soh,5,-0.06267970426028956,0.964291477781201,0.1960600787575167,0.12069560182043168,272.92969969428594,8.862410302242624,0.4364818871800182,0.297390349500399,146.74992836056734,31.337496808570314,-0.4364818871800182,1.006437015767191,0.9568627450980393,0.31221436356670884,0.20366785928570463,114.92021989791915,24.279653113352534,0.5212652918032804,0.37212309940882465,122.16705351279246,43.923578908801304,6.9480935962888415,4.532473563057278,11.175880625059536,6.649947543865659,0.05530691262309975,0.039482735696525044,5.1973614176879455,3.2147596528250215,-0.5212652918032804,1.2929646492004394,0.86640625,0.39737719878364386,0.21862900588712364,104.66605964534469,17.68325218102553,0.6435738290654539,0.42982950959485605,227.20090064853312,48.713261189707055,8.843327829758561,4.865422520648228,11.899142804057721,6.1457840180461005,0.0682840044989406,0.04560545945377082,5.618705538138395,3.217309639840509,-0.6435738290654539,-0.5212652918032804,-0.5212652918032804
stage2_soh,6,-0.09933351947932721,0.9643941727916905,0.19524697088917684,0.12028196849787666,271.5916970454075,8.864840948763074,0.422588964002899,0.28742521834087703,144.74559222988256,30.325621017724487,-0.422588964002899,1.7842238183115042,0.9568627450980393,0.31682356529736244,0.20644903579434637,121.11384588464513,23.44129754857331,0.5725664113845425,0.40830894492740066,118.61102445930783,49.60541906844372,7.050667881029957,4.594366534505126,11.252929369523194,7.022927930728308,0.060750026873681424,0.043322100081146585,5.765543351263563,3.735740235119213,-0.5725664113845425,1.6231855273246765,0.86640625,0.3950694955797246,0.21737410963178264,101.77542549837526,17.23028065242246,0.6750167928075081,0.44530118884213155,210.28142341962575,49.89220403511057,8.791971647198238,4.837495757330439,11.744615992038907,6.164954591868231,0.07162014307489892,0.047247024364608224,5.916197221291826,3.257894363888843,-0.6750167928075081,-0.5725664113845425,-0.5212652918032804
stage2_soh,7,-0.13966285429661338,0.9639100391708112,0.1957443435210201,0.12079920657361722,273.9143309139703,8.905374069459983,0.4091967126641607,0.2786049759740016,141.1894683243431,29.225382164424452,-0.4091967126641607,1.6011405173469992,0.9568627450980393,0.3135568473227213,0.20546022484115525,119.91366056728424,23.30360437488532,0.5837458297969844,0.4029501944638825,121.86204082483926,44.36612925485335,6.977969552928739,4.572361297547668,11.131279102624553,6.9049650852528455,0.061936177432785476,0.04275352981891121,5.695658044200703,3.0984633914078805,-0.5837458297969844,1.5235937893390656,0.86640625,0.3998675583786038,0.22168754906961113,101.05539513026277,18.367554233664023,0.6744316187286222,0.43435990469442914,223.61171527032266,49.389606835755174,8.89874889161019,4.933488076817535,12.028272705642271,6.4119523091841515,0.07155805535841528,0.04608614015486527,5.768651478329086,2.8930963586568357,-0.6744316187286222,-0.5837458297969844,-0.5212652918032804
stage2_soh,8,-0.17601678378792252,0.964291477781201,0.1951240577459481,0.12028003273955871,273.6477112028431,8.896168223884635,0.3962890204278741,0.2684681865095243,136.57445993459962,27.8013109292003,-0.3962890204278741,1.3857621702493406,0.9568627450980393,0.318072854010956,0.20714800791705357,119.41553280654283,23.97506185181848,0.5261835975056001,0.37121786838579995,118.25121208069534,47.161577745574334,7.0784698527639724,4.609921628365274,11.368811876103852,6.865359666758236,0.05582875113414057,0.039386689529858264,5.1993196666404575,3.0756264343367024,-0.5261835975056001,1.6669524490833283,0.86640625,0.3983487475843809,0.22059544541962167,104.90427011451636,18.207594936756976,0.6490128223715735,0.4275393315561814,210.71946371549785,46.44385834790171,8.864948910620335,4.9091841393231475,11.935010367585125,6.219188509885205,0.06886108862917022,0.045362468641476104,5.669520537031223,2.8716212697680903,-0.6490128223715735,-0.5261835975056001,-0.5212652918032804
stage2_soh,9,-0.20423214510651586,0.9637486612971847,0.19548825857971286,0.12053328424209517,274.3913170353694,8.862703314212004,0.38913923947928764,0.263693402982755,136.84654208699396,27.47574563928788,-0.38913923947928764,1.5680744330088296,0.9568627450980393,0.3124627931127358,0.2039143450905149,118.84106367557432,24.159354173278977,0.5717172623903509,0.4031984810525661,149.5156315984738,46.834952186546055,6.953622207202701,4.537958917486247,11.20878913701029,7.032910561560554,0.06065993108183755,0.04277987334279769,5.627950893616487,3.4794634565767577,-0.5717172623903509,1.6244116961956023,0.86640625,0.3993289663439423,0.22224860847345554,107.73336713995852,18.328606647060443,0.6903939673433537,0.4466591093394527,235.94230753786377,47.9224505214102,8.886762934832632,4.945974027836749,12.306712607789626,6.582279675971046,0.07325168091526048,0.04739110146215418,5.9359101790779505,3.001878496753851,-0.6903939673433537,-0.5717172623903509,-0.5212652918032804
