stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.3835070828508864,0.3935272602432229,0.7592431982651526,0.5956306734554702,754.7730247580841,1.9863316148749428,1.7133466149603889,4174.948178946399,2.3278029561042786,0.41484375,0.6685478055252345,0.4819757366021804,252.0731071081463,2.0121900210786494,1.7778875147458166,6670.6359881816825,14.876399637507708,10.724833160824923,40.32457857534461,0.2143475299459577,0.1893885732474938,24.419371216537318,0.21427940834242967,0.21427940834242967
stage1_soc,1,1.456827693948049,0.6192148733049001,0.6235404514224188,0.46253639930798973,599.8638042899476,1.9000525653392453,1.605589140867637,4287.332788342411,1.9008723974227906,0.5609375,0.6113711331191366,0.4283685477341351,249.59732159167532,1.9533735349506696,1.7003669943194837,6717.48389695945,13.604115052855464,9.531976091657587,32.243281292553476,0.20808213332321643,0.18113073877557842,23.430503030509477,0.377526160064259,0.377526160064259
stage1_soc,2,0.9951075059609857,0.7072346269129706,0.5331061228531505,0.38622417888827637,540.451272326463,1.9066089256334648,1.606215173375955,4402.2687803291365,1.8574510931968689,0.53671875,0.5978022597114936,0.41670113331638275,311.6647825117587,1.8996930418238038,1.647659458569251,6478.946752441303,13.302183088502094,9.272355004555198,30.32562635894101,0.20236384546965047,0.1755160948464898,22.715695496871415,0.3573780720865519,0.377526160064259
stage1_soc,3,0.7080120645251852,0.7524064806623268,0.4673764834001248,0.33742563954376664,512.005563390871,1.8890271463600998,1.5840811084277555,4252.650915493587,1.6510468602180481,0.59140625,0.5537404424890077,0.3773325399175519,294.72663618974224,1.941516312885708,1.688315532251727,6877.928529644555,12.321727822573164,8.396332486049953,23.59768949308761,0.2068190486066824,0.17984696273845305,23.240443050817507,0.42528411725329773,0.42528411725329773
stage1_soc,4,0.5345220372609888,0.781706785681275,0.42882862728392457,0.30971783352590904,498.37654072872954,1.881372615597348,1.5728514706874455,4244.907383116644,1.9596829771995545,0.54609375,0.6589210245799998,0.42846143336773823,323.0834673660868,1.910056336682289,1.654991666774731,6678.258141445043,14.662186296891367,9.534042973482105,25.567757342498993,0.2034677906482054,0.17629715492562853,22.82020982633533,0.3484174426260001,0.42528411725329773
stage1_soc,5,0.41736854619182623,0.7930492651816249,0.4132389569185507,0.2954051643643665,482.3926698608034,1.8772505973586926,1.5679888979564918,4149.218385342505,1.3407489895820617,0.70625,0.4722655734898053,0.3157573208387475,226.11095180838072,1.896620296897073,1.6248153322027066,7095.4069702738725,10.50876445702592,7.026172336871918,21.43975328405216,0.20203652321674906,0.17308263601522555,22.419890141459323,0.5645703279530585,0.5645703279530585
stage1_soc,6,0.3324378499347021,0.8090528567467287,0.3855305913620045,0.27625464784990533,473.3859396701228,1.8821603068237212,1.5716628049712331,4165.509127454245,1.1541658222675324,0.690625,0.5209009679295629,0.35208023187296933,268.82781830909744,1.8999564835265206,1.63550411517499,6407.614645425433,11.590990072705491,7.834422904374103,23.18308202754094,0.20239190865039702,0.17422125308995845,22.554778071259243,0.5343547096211312,0.5645703279530585
stage1_soc,7,0.18052026097096363,0.8214120660742344,0.3652149556110022,0.26124155196976323,454.24996219211914,1.876767423050275,1.5651163812658608,4175.604610747394,1.1499816656112671,0.73046875,0.4718814610136136,0.31930191176070366,265.7945976502799,1.9104881404964684,1.6457669600145892,6959.882406532283,10.500217284836705,7.105045910105298,21.022393317124664,0.2035137877912445,0.17531449725127168,22.690087486105668,0.588904311695916,0.588904311695916
stage1_soc,8,0.09045396014185632,0.8302193231484294,0.34660365357152256,0.24733903832543291,434.626234816086,1.8858975740251938,1.575530678349824,4248.894558665463,0.9336016237735748,0.7375,0.44148356933404814,0.28285196007345803,262.49358832831956,1.8608018496448335,1.5915036485879681,6675.693323512903,9.823809133445021,6.293968462694293,17.2321292206061,0.1982209815261942,0.1695341258015633,21.989604039279527,0.6050549291997855,0.6050549291997855
stage1_soc,9,0.019741201986548197,0.839779224380389,0.34597470539280767,0.2441251293962591,432.65171971260827,1.8894438586552265,1.5784263930900586,4269.891723266167,1.2754704415798188,0.7421875,0.46955420443867485,0.3135713454132201,234.92163271998825,1.9217726709452205,1.6571173503645695,6734.048425647616,10.448431578465163,6.977530421908175,21.154691536716424,0.20471586749228454,0.17652359236693266,22.836290226514002,0.6013212386683975,0.6050549291997855
