stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-2.3702008580751612,0.9811838960558805,0.16200274920248628,0.0946419688217121,184.33181325617824,0.37727987700260557,0.2604660119194555,888.4633771983804,2.6519768953323366,0.87109375,0.4267027033937235,0.252470966274268,181.37298577399605,0.6223844870965033,0.41345852951671985,415.98939179814477,9.494908028056651,5.617936316464663,14.507052609782123,0.06629919440753541,0.04404346186714272,5.472571005982794,0.7661850309509773,0.7661850309509773
finetune,1,-2.392839967750378,0.9804312518981158,0.16762185530156448,0.09744026525081832,192.27276717346675,0.3723322029412242,0.25536280569075,906.9717184299705,2.0392052292823792,0.9109375,0.36217328755277045,0.19686011907197098,78.13509202119675,0.6079343702428026,0.3928774791183969,374.6019497359931,8.059011710231548,4.3804942389499795,10.68380492883775,0.06475990336679702,0.04185107595489683,5.240559196864684,0.8139267342204426,0.8139267342204426
finetune,2,-2.53913114007709,0.9799955105436203,0.16149327585806128,0.0940407501534267,182.9255593042768,0.35201556139818996,0.24023412077620057,883.8976312191394,2.7156641483306885,0.84609375,0.46692856964035256,0.24972080603556607,106.66549236751173,0.6254179894397665,0.4023869750730228,892.8472850199275,10.390006448549343,5.556740275993468,13.43995363904044,0.0666223369509562,0.04286407021783614,5.301730170080467,0.736859094091988,0.8139267342204426
finetune,3,-2.608991050232882,0.982213830166506,0.15792114862739173,0.09124072113056052,177.8364647864691,0.3390250692608054,0.23041799965718582,929.7569797737694,2.8901851534843446,0.8671875,0.41468487782493335,0.23434370313134423,116.17615477716534,0.633472609395319,0.40973888725420693,410.1795433940001,9.22748973940664,5.214571885663149,13.024654937922877,0.06748035118542904,0.043647228900533915,5.439544898795508,0.7623717512779747,0.8139267342204426
finetune,4,-2.613130386896992,0.9823062601507929,0.1580833407193506,0.09114825107948718,179.5581615447332,0.3344165261875949,0.22812289039339737,875.2744197126377,2.6717160820960997,0.81953125,0.46538734857041497,0.25496581637798954,122.76728980618306,0.5903169389231829,0.40124048580473753,665.2004987097814,10.355711542242238,5.673451260150413,13.748357805528727,0.06288321489668948,0.042741940905747455,5.3786215728465825,0.7139608212506403,0.8139267342204426
finetune,5,-2.568407503416699,0.9785034265115603,0.16641834311400477,0.0971861025974941,189.04156635462118,0.3381935035630249,0.22870771957031244,900.2447376217438,2.6241787314414977,0.88515625,0.3959823638995152,0.21839464777003742,98.35049448726384,0.6014325893641272,0.4008528409725841,364.1122519984953,8.811324868650361,4.859676506171155,11.701978971108753,0.06406730422569058,0.0427006473241237,5.254864876819408,0.7854147546736358,0.8139267342204426
finetune,6,-2.6927038142026087,0.9823590772846712,0.1562150691636819,0.09083759118759129,177.26593858776624,0.3263113514372949,0.22032460754936212,896.0402836616308,2.760564148426056,0.88515625,0.3966312715509259,0.22036063338237,102.76293713510543,0.6117176362391129,0.40891898196678084,400.95462914909126,8.825764295506563,4.903423259701537,11.980582582894472,0.06516291342505202,0.04355988885187391,5.497112772260775,0.7843213592209961,0.8139267342204426
finetune,7,-2.6918195884450924,0.9838643656002007,0.1565062243454291,0.09038812178365385,176.9119056588778,0.32094166165745247,0.21619751458363154,888.2869248009733,2.7719563245773315,0.87421875,0.37268953311193487,0.1928365205130831,85.04752647298204,0.5579501144849969,0.3732772912935616,356.5161509675468,8.293017196839596,4.290961876700825,10.145794809570159,0.05943535519408745,0.03976317566520423,4.96089632713921,0.7811547852403069,0.8139267342204426
finetune,8,-2.638535869284783,0.9799955105436203,0.1674657731053594,0.09666174817416945,186.47120662565186,0.3295671190699024,0.22031401430792913,883.3448084110568,2.8819416522979737,0.875,0.4153718216957229,0.234387750075075,121.22953265001158,0.6456372340249259,0.41242484909671473,456.4873137854614,9.242775496443866,5.215552021651063,13.119776003398146,0.06877618167564781,0.04393334961777447,5.485195673620762,0.7688990944279351,0.8139267342204426
finetune,9,-2.72045090443663,0.9814479817252717,0.15982966081018324,0.09221564229393711,178.25656015813996,0.32184723628218265,0.2152224316266617,847.7727897994802,2.91067316532135,0.884375,0.3836204631521926,0.21005465135294799,98.79282314658573,0.5556674046499194,0.38052112395089355,422.8313238531936,8.536250208793978,4.674096485753592,11.648349784009145,0.0591921907424867,0.04053482131803947,5.086693386491957,0.7904462132197888,0.8139267342204426
