ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,29.346191,0.67015,0.65080625
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,29.335897,0.71626,0.8006461
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,29.3473,0.74285,0.84298307
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,29.346601,0.79292,0.82284325
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,4.9845824,0.87622,0.67402345
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,28.925451,0.8858900000000001,0.8542495
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,19.66788,0.87909,0.9060795
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,29.34506,0.59307,0.64647907
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,29.346619,0.87905,0.89526504
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,29.341208,0.88277,0.8737487
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,29.347023,0.8700699999999999,0.88191575
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,8.628756,0.8977299999999999,0.86016655
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,29.254194,0.9214399999999999,0.92997485
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,29.340078,0.89416,0.95248777
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,29.34799,0.7527466666666667,0.784319
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,29.344675,0.75258,0.7751394
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,29.34793,0.7564933333333334,1.0577953
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.037136,0.7735933333333332,0.8049262
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,29.347527,0.75428,0.7863566
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,16.449274,0.7639066666666667,0.87031406
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,29.347305,0.7767866666666666,0.7921347
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,29.33928,0.76566,0.77772075
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,29.34703,0.7542866666666667,0.7855077
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,29.3472,0.7656533333333333,0.78590965
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,29.347872,0.7581,0.7944815
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,29.336647,0.7541066666666667,0.7722947
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,29.34799,0.7714599999999999,0.7781625
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,29.347048,0.75896,0.77219707
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,29.339457,0.7549399999999999,0.77998734
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,29.339983,0.7671666666666667,0.7772651
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,20.56351,0.7630533333333334,0.81197876
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,12.574603,0.7969666666666666,0.805551
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,29.34533,0.79294,0.77228624
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,25.114893,1.000052380952381,0.8786712
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,28.98831,1.0051,0.8677607
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,16.766613,0.7755,0.7062259
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,43.8556,29.344671,0.9881190476190476,0.84748906
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,29.339277,0.9979714285714285,0.89682674
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,29.345804,1.011161904761905,0.8102638
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,55.9235,29.347868,1.006,0.780869
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,29.34809,0.9903,0.9229261
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,34.8354,29.00379,1.001404761904762,0.7866791
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,21.772657,1.004309523809524,0.777816
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,8.130217,0.7957208333333333,0.8067153
A170528511010800104,LMO_24Ah,NMC_21Ah,41.9541,29.34656,0.7689125,0.8247976
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,29.34529,0.7420833333333333,0.9182694
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,16.657152,1.095941666666667,1.0564724
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,14.963211,0.7606625,0.9611891
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,29.34652,0.802275,0.79440975
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,19.918312,0.6376916666666667,0.7965312
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,29.347198,0.74125,0.8686574
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,29.346842,0.825625,0.7925436
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,29.297798,1.0524,1.1080168
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,29.3482,0.7595833333333334,0.84023803
515092904916,LMO_25Ah,LMO_25Ah,27.7305,29.346842,0.629024,0.6226355
515092905212,LMO_25Ah,LMO_24Ah,50.482,29.347206,0.918516,0.7818994
515093002457,LMO_25Ah,LMO_25Ah,7.8938,17.054026,0.715284,0.6553417
516020603556,LMO_25Ah,LMO_25Ah,35.3767,29.34603,0.6442319999999999,0.69851273
515092904019,LMO_25Ah,LMO_25Ah,41.6439,29.346825,0.7791079999999999,0.7651492
515093000451,LMO_25Ah,NMC_21Ah,8.8585,17.349792,0.934832,1.0135405
515092901182,LMO_25Ah,LMO_25Ah,7.1704,18.45376,0.601472,0.67751294
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.347178,0.617416,0.59234685
515100100624,LMO_25Ah,LMO_25Ah,8.3761,16.61197,0.8321599999999999,0.75027966
515093001782,LMO_25Ah,NMC_21Ah,50.1002,29.347315,0.925024,0.87979263
515093002576,LMO_25Ah,LMO_25Ah,50.1557,29.345694,0.804024,0.83267194
515093000724,LMO_25Ah,LMO_25Ah,38.8252,29.346586,0.7228279999999999,0.725511
515093002348,LMO_25Ah,LMO_25Ah,21.1016,25.431616,0.782636,0.6884024
515092501338,LMO_25Ah,LMO_25Ah,32.339,26.774452,0.590388,0.5997718
515092901199,LMO_25Ah,LMO_25Ah,27.5501,29.33959,0.422888,0.5920953
515093000605,LMO_25Ah,NMC_21Ah,35.9961,29.347998,0.8718319999999999,0.9605806
515100102065,LMO_25Ah,LMO_25Ah,8.6173,16.992826,0.886136,0.8071358
515093002646,LMO_25Ah,NMC_21Ah,70.0083,29.338827,0.88878,0.9140006
515100101320,LMO_25Ah,LMO_25Ah,75.0,29.336403,0.795436,0.81293184
515092904410,LMO_25Ah,NMC_21Ah,44.4627,29.34704,0.84136,0.85456634
515093001367,LMO_25Ah,LMO_25Ah,44.7967,29.346071,0.7882760000000001,0.86393565
515093004000,LMO_25Ah,LMO_25Ah,41.9541,29.346144,0.746968,0.76120543
515100100526,LMO_25Ah,NMC_21Ah,22.2517,27.243887,0.872804,0.9758091
515092904584,LMO_25Ah,LMO_25Ah,50.0064,29.345085,0.7854439999999999,0.81484777
515092905201,LMO_25Ah,LMO_24Ah,53.6027,29.347155,0.944636,0.7846876
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,16.938814,0.8388307692307693,0.93486315
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,29.345255,0.8490000000000001,0.9961333
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,29.338678,0.8877884615384615,0.93752426
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,29.31457,0.8586153846153847,0.8634955
H27734492478,LMO_26Ah,LMO_24Ah,90.0,29.335604,0.9984076923076923,0.8179892
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,29.34793,0.9464884615384614,0.9614887
H27734676393,LMO_26Ah,LMO_24Ah,62.6027,29.345444,0.9604461538461538,0.825392
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,29.338976,0.9195923076923077,0.9619179
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,29.347086,0.998203846153846,0.9950554
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,29.0112,0.9923153846153846,0.96801656
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,29.34752,0.9497769230769231,0.9513659
H27734491651,LMO_26Ah,LMO_24Ah,85.0,29.335642,0.9381923076923078,0.85974544
H27735076930,LMO_26Ah,LMO_26Ah,75.214,29.338999,0.9650538461538462,0.9714629
H27734691342,LMO_26Ah,LMO_24Ah,85.0,29.335321,0.9401923076923077,0.8535182
H27735177571,LMO_26Ah,LMO_26Ah,75.0,29.336128,0.8238038461538462,0.8729789
17号,LFP_35Ah,LFP_35Ah,40.8667,27.144903,0.8172685714285713,0.8700245
1号,LFP_35Ah,LFP_35Ah,41.452,26.840322,0.7431371428571428,0.8739276
34号,LFP_35Ah,LFP_35Ah,38.5265,26.81471,0.8159685714285715,0.8650369
36号,LFP_35Ah,LFP_35Ah,32.1026,26.483881,0.88972,0.883714
37号,LFP_35Ah,LFP_35Ah,33.7731,26.604662,0.88372,0.8696983
53号,LFP_35Ah,LFP_35Ah,53.3916,28.861506,0.9176657142857142,0.8623154
8号,LFP_35Ah,LFP_35Ah,29.7969,26.283037,0.7810742857142857,0.8276219
9号,LFP_35Ah,LFP_35Ah,19.3077,19.984383,0.7772285714285714,0.8380446
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,17.71151,0.8426367647058823,0.81771475
02HCB68111211Y88D0000337,LFP_68Ah,NMC_15Ah,44.7967,23.389763,0.8511661764705882,0.7912257
02HCB68111211Y88D0003997,LFP_68Ah,LFP_35Ah,18.1154,21.33879,0.6526647058823529,0.780292
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,8.161012,0.8249632352941176,0.79124576
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,24.619734,0.7779485294117647,0.7960643
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,23.200678,0.7060573529411764,0.7989947
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,23.047937,0.7697308823529412,0.79711896
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,27.044558,0.8225014705882353,0.76997423
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,25.834417,0.6715102941176471,0.7995415
