stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage1_soc,0,2.283989516350128,0.4349358932037553,0.7499375504192936,0.5845736421282356,725.1928016706349,1.6854821897268302,1.419671359848783,3549.888336824016,2.2818032026290895,0.4421875,0.6663589538247698,0.4890600592450937,267.2920470048453,1.5856346179083998,1.361682939925231,4489.137974920626,14.827693733397982,10.882472177252563,40.7486983908422,0.16890892993782297,0.1450525900875172,18.81195541517154,17.913371413309353,17.85580527605871,0.24227981385256905,0.24227981385256905
stage1_soc,1,1.375632801854656,0.6636604914634308,0.6237513703511471,0.4630272269610618,589.896450103107,1.5654697653562806,1.2977861337722658,3284.8322380114837,1.7757358789443969,0.571875,0.627598515702472,0.44804997162136717,321.0747189916549,1.5766721539241726,1.3398999990546145,4916.825903588073,13.9652037642174,9.969923432046837,34.963588242306216,0.1679542081952401,0.14273217347290235,18.53125238220895,15.818166647303878,17.926409972748182,0.3835954452892584,0.3835954452892584
stage1_soc,2,0.9940655916418065,0.7267769664479157,0.5697196903775732,0.4166919668953259,557.067306466171,1.5285448999554119,1.261237384507261,3237.1368142413653,1.712956726551056,0.5796875,0.5379160084225214,0.39230603879259435,345.60392429159754,1.5352008317794923,1.3078762217890472,4781.619137630987,11.96960549244544,8.729519950402224,33.25740919112491,0.16353649632817133,0.13932085658338708,18.06680474532568,15.435556251269789,17.265141952044782,0.4183126974732436,0.4183126974732436
stage1_soc,3,0.8051627420073239,0.7511124608823102,0.535496978212288,0.3877490123032997,566.8651583289685,1.5335302942855393,1.2648962335667326,3209.8600488393727,1.4186402916908265,0.640625,0.5281346471000197,0.3758263613650342,329.0207228412626,1.5587263028462859,1.321099173114635,5345.733227775871,11.751952496635766,8.362817279653033,27.77987666154658,0.16604253541983113,0.14072942485394074,18.270348436803253,14.56779002398536,18.271260405185664,0.4821846058699941,0.4821846058699941
stage1_soc,4,0.6373403167454813,0.7639602286981897,0.4957759759470973,0.35271559458860463,549.7833797194413,1.5443592854135133,1.2754787201128719,3335.4599884369563,1.4686885833740235,0.62578125,0.5767227392650695,0.3970403300016187,328.88525542811317,1.5451402626080128,1.3115445446630474,5381.046491204584,12.833125608241428,8.834866520466173,28.304168156302005,0.16459528936662313,0.13971162294002043,18.144109076690878,14.450962591511251,17.94663235585677,0.45276442822047913,0.4821846058699941
stage1_soc,5,0.5567700258172801,0.775381933899357,0.47946284109908754,0.3384829932034613,543.3854727736154,1.5436289190237436,1.2722206408801322,3188.987299353727,1.6181732177734376,0.57890625,0.6031718549413991,0.40293374679167754,293.8770138965542,1.5938774190101963,1.3436116003547796,5519.8123897646565,13.4216663106432,8.966005720508834,25.460355320631827,0.1697869904710419,0.14312754995700677,18.613495452474726,13.704986971192113,18.67703250643969,0.3979546935175802,0.4821846058699941
stage1_soc,6,0.4281015545214382,0.7884013574003407,0.4487022610758668,0.31573539019822505,530.2806682392462,1.5414555550429154,1.2680710079893023,3197.251639573262,1.6525100469589233,0.59765625,0.6193550748067782,0.4215712106430146,266.5733975995045,1.5002725984174923,1.2564215670106933,4385.667945704835,13.78177229635645,9.380723058316008,27.18400973948028,0.15981578364561405,0.13383967531260918,17.427890436171626,13.378019193587143,17.253097204963122,0.41184972755796656,0.4821846058699941
stage1_soc,7,0.33695244091572973,0.7975387215612745,0.42934915288203,0.3006353558353892,518.4856631062654,1.520178685380221,1.2469187589970028,3161.616766359304,1.6850852370262146,0.6234375,0.6033042810934512,0.3974354156089248,302.924713185949,1.470552870038219,1.2366957149351947,4699.058784183884,13.424612998446602,8.843657877686946,24.328038845686667,0.15664990447667765,0.13173838880835112,17.118766505772047,13.755385994309249,16.61346661541541,0.4424462156719646,0.4821846058699941
stage1_soc,8,0.2938349327051866,0.8074155255965035,0.41108294163905956,0.28743416806117017,501.7300621792155,1.5281953150748382,1.2526194911817645,3169.317870793624,1.5691599607467652,0.6234375,0.5822932159472026,0.3950425759016071,301.7874524966685,1.4433277619113485,1.2097998424898833,4139.404181660395,12.957078802007194,8.790412869601685,26.487580757884068,0.15374976369412963,0.12887331956291845,16.768490919147144,13.858521522763322,15.555608803004956,0.44874953521583916,0.4821846058699941
stage1_soc,9,0.244272109408205,0.8141233015990387,0.40629378346203104,0.2837747369344202,492.53373055581153,1.5198990887831456,1.2436912199907937,3074.189719434386,1.3472530126571656,0.70703125,0.5042186006938789,0.34449024561909025,227.6668517462732,1.4996831779803217,1.250976589403581,4920.753152340694,11.219777174272371,7.665531955804025,28.12771084249753,0.1597529960668111,0.1332596519158969,17.36884724000539,11.550467212874576,17.067436470636594,0.5557656697918363,0.5557656697918363
stage1_soc,10,0.19464250220452875,0.8214780874915822,0.393276830856949,0.27429235536255653,490.4580552564541,1.520350145136989,1.2421182730558176,3020.4969299455934,1.2811944961547852,0.734375,0.4966038471941092,0.33561382252082694,198.07298794525383,1.4996098732373664,1.2508497700095176,4822.596656702936,11.050335137808398,7.468015472376521,23.466021329773593,0.15974518710846206,0.13324614235118265,17.359169235921673,11.058841068306833,16.844379926483803,0.5853938458417672,0.5853938458417672
stage1_soc,11,0.10562391133865506,0.8278821649743177,0.38417269488499284,0.26648912732896823,468.0336124592568,1.5266620516483547,1.2479985010782442,3027.487926737037,1.3221049964427949,0.73515625,0.5369122803358314,0.3561887653529993,219.79108317401392,1.4996811252488036,1.2571117885876446,4850.8152864819085,11.947270761569964,7.925845218794128,28.42149061154688,0.15975277734893673,0.13391320076291655,17.428651295870303,11.458148449267437,16.8871501359029,0.5740825658992506,0.5853938458417672
stage1_soc,12,0.0572776384737743,0.8361480464262607,0.37461196430341004,0.25973972916443555,463.8755676396334,1.5337364647176916,1.2535185007414589,3002.8621672068243,1.766785728931427,0.634375,0.6357544169424363,0.41500125313759784,273.3035922165246,1.5039277014728487,1.258643811941147,4757.036993864756,14.146687357834159,9.234529601615199,24.55652377667162,0.16020514187968746,0.13407639890504802,17.452244598263157,13.018643848012534,17.30549499625035,0.4436486749172691,0.5853938458417672
stage1_soc,13,-0.04345981686775714,0.8406507070893798,0.3656322515384421,0.25091825717715044,455.7134922937978,1.5314887060796936,1.251124903055637,2981.161906102153,1.3169837832450866,0.715625,0.522162641340564,0.3363092147075804,202.3761906000734,1.4813075110206853,1.2399361543240957,5294.366847937134,11.61906455765271,7.483489194180384,20.814477507255152,0.15779553734128157,0.1320835749642749,17.18355909050587,10.992981802761403,16.110811242244928,0.5589762075978307,0.5853938458417672
stage1_soc,14,-0.04198008586507455,0.8440970250749343,0.36836680454817944,0.25348743685918723,452.3818619399097,1.5316450747396289,1.2511713242478346,2869.120509310527,1.7015244245529175,0.66484375,0.5462732833439469,0.35795022117963526,216.01890654665158,1.4521730928208323,1.21256388615584,4965.321961850084,12.155570012671943,7.965040783152327,21.61208103172111,0.15469200824945378,0.1291677580589928,16.818809246611913,11.553854522409383,16.188458190016526,0.5009617649968159,0.5853938458417672
stage1_soc,15,-0.1460290139400175,0.8507651882270608,0.3550869751671102,0.24370718255152699,441.723188961585,1.5255284123825397,1.2448114735282991,2975.276258374533,1.3716320872306824,0.72265625,0.49317839569904465,0.32585638605414713,202.45008980181018,1.450285975286028,1.2063741097808816,4078.873777331667,10.974112675950833,7.250894841839664,20.92332958537136,0.1544909838990735,0.12850839507201609,16.744512919359916,11.346849175527746,15.696097791286384,0.5747027312902866,0.5853938458417672
stage1_soc,16,-0.16176700474733208,0.8551622146224235,0.3563659015601316,0.24317427432633537,434.63005842755126,1.5265522924255592,1.2463305578107347,2953.924709500127,1.618373656272888,0.703125,0.5494013566575964,0.36078681577564564,199.55733872838147,1.5261452385494705,1.2771944300387985,5005.197234309845,12.22517536551675,8.028160170731002,23.720990711354435,0.16257185397956594,0.1360524942176337,17.72006826014256,12.09779496498206,17.703061090209776,0.538304593002721,0.5853938458417672
stage1_soc,17,-0.24953689154508496,0.86033829374249,0.3438011217223347,0.2337575360291341,422.90915673015866,1.51976611660035,1.23926378438674,2923.716096238853,1.5449636697769165,0.7109375,0.48267997554712455,0.3297493326397671,164.04713172616846,1.455492846314665,1.2165229347039712,4624.411767080913,10.740503777741653,7.337519945468644,26.611939716993593,0.15504564354301492,0.12958949369305772,16.880747866020457,11.188715547451569,16.013008910460787,0.5661335073358627,0.5853938458417672
stage1_soc,18,-0.25812763702284963,0.86272826905048,0.3396978318785152,0.23189134571597794,420.61549540002073,1.5073860383971476,1.226593687828747,2953.3328193952334,1.5145131349563599,0.67265625,0.5279797926881872,0.3448491392764481,173.72522893162974,1.4861783745777324,1.247919622308109,5201.719119745142,11.74850673828332,7.673517985822895,20.745785545068827,0.1583144035136609,0.13293400987952775,17.30756624750741,11.599005360121737,17.056623700218417,0.5142623121935438,0.5853938458417672
stage1_soc,19,-0.32815476906694213,0.8681156167060594,0.3358179254575403,0.2269296137130787,412.2884380761178,1.5046816601139992,1.2251231631488715,2944.0850743151445,1.5430281102657317,0.6953125,0.5107374079485828,0.3200251500653394,168.25579200478333,1.4431020197422209,1.2065578183624894,5036.950172715821,11.364832477971813,7.1211392747827755,20.033690933006568,0.15372571656389458,0.12852796448819231,16.731514491065884,9.451579249083412,16.252182220351575,0.5420912776154252,0.5853938458417672
stage1_soc,20,-0.34129050466075,0.8674289939656424,0.3364861026658939,0.22905757795218776,408.7371750618459,1.4989964322987888,1.2188346319245111,2822.3344318980967,1.6294780135154725,0.678125,0.5919768241389342,0.3586181564329308,179.3153146688218,1.4603562735270799,1.2254520233487711,4672.549232643046,13.172556565937382,7.9799035500854645,20.442015557365472,0.1555637173851455,0.13054066026052383,16.970773886422386,10.100977225689007,15.878348588867947,0.5005319527583197,0.5853938458417672
stage1_soc,21,-0.3844247742419546,0.8748630055590033,0.32902568336821564,0.22227086883529923,399.910634760075,1.507743921307721,1.225796291086768,2875.38031564685,1.624733829498291,0.71875,0.5668863079160712,0.3651597858261084,203.52522976157408,1.42076148270287,1.1835309883230365,4909.440576337123,12.614247159647382,8.125466658927348,21.76324047234795,0.1513459019685064,0.12607504303353573,16.424846795139775,10.835185361097839,15.49022220260104,0.5486841076251786,0.5853938458417672
stage1_soc,22,-0.3399456692943276,0.8727767287708132,0.33254420127648543,0.22474633502890853,405.96264818150195,1.5028453541644908,1.2186452718624645,2826.4913922197397,1.8547669768333435,0.6828125,0.6102409758533079,0.38842056286812293,202.7492226843747,1.4549210417806007,1.2127197820635047,4755.4667201273005,13.578967045867474,8.643061083810986,22.023722447788423,0.15498473208898078,0.12918436470074376,16.838603255704502,11.283226505777206,15.695098757941611,0.4997402072440077,0.5853938458417672
stage1_soc,23,-0.4223632693429229,0.8826271242391032,0.32474781093025135,0.21844406877523168,399.9561055075918,1.49215693914901,1.2074930523712748,2905.6876750713614,1.4941121459007263,0.7421875,0.5759861237540805,0.3607230514380717,170.45411190970808,1.497198740742645,1.247071403125301,4572.721956111036,12.816734562063504,8.026741294992817,20.74338872277604,0.15948834260685082,0.13284365376774615,17.30283918551428,11.090602807170502,16.34111643674138,0.5693916628737759,0.5853938458417672
stage1_soc,24,-0.47716630514531944,0.885347206633832,0.3158688771953131,0.21237239870942498,387.55385735223024,1.497670279827882,1.2131586734759066,2907.237180127897,1.5339883804321288,0.725,0.5196212077083981,0.3268969402255607,197.28420656983096,1.4109645886694189,1.168682067922782,4734.974285771955,11.562513081269755,7.274049051757167,19.46982459793361,0.15030229280378246,0.12449326925626707,16.255656997593785,9.446496910045013,15.411525884794358,0.5691136376874806,0.5853938458417672
stage1_soc,25,-0.5234162532143447,0.8910910699430895,0.31514143596372846,0.20977313722772287,379.48780134921935,1.4868926544931338,1.2037822389321826,2800.1985767943593,1.4104170680046082,0.77734375,0.5180059420278894,0.3250762021147239,176.33248526297479,1.402376566378485,1.1612314814818092,4624.455114902443,11.526570496772262,7.233534329758228,20.034836270332555,0.14938745803417067,0.12369959934470513,16.131017837428672,9.588300615450812,14.838809601329073,0.6219419673916332,0.6219419673916332
stage1_soc,26,-0.5630836966633285,0.8899951144151163,0.3085827303776356,0.2068705818462849,381.4091866867288,1.4745975221982786,1.195513346425433,2908.365837735873,2.2158920407295226,0.60703125,0.6376610588798953,0.40565209135456826,225.06427355859867,1.4588472719087706,1.2170288225330297,4924.954836657165,14.189113568297083,9.02649380617089,22.909740625396473,0.15540297200502484,0.1296433832147133,16.91904490648052,12.138497819693411,16.23748896391018,0.4157329323360314,0.6219419673916332
stage1_soc,27,-0.5665954404916115,0.892239842604941,0.3115616110026872,0.20726384959328398,377.1241492374345,1.4755141999775845,1.1944446016608257,2797.391143026392,1.3267422914505005,0.73515625,0.46561844119986195,0.29981419566629486,133.83601658604906,1.479539537174198,1.2364739058888516,4793.788153270223,10.36085373672567,6.671408926462375,20.39412358761027,0.1576072047955748,0.13171476073228774,17.146115715328804,9.504222109122468,16.081428396396934,0.5954707176400413,0.6219419673916332
stage1_soc,28,-0.6074787972712699,0.894418549377418,0.3103456116169319,0.20592259371210442,377.9605683653386,1.4734568795088252,1.19213257557656,2843.4222246937948,1.3397486686706543,0.75,0.46579566238992054,0.2953020685898082,150.976048355403,1.388699004445235,1.1561162892379797,4238.691620045219,10.364797230826243,6.571005928909034,18.579351355514316,0.14793046291898426,0.12315470620696223,16.029832881482005,9.031595850082198,14.621194552346545,0.6102613012830238,0.6219419673916332
stage1_soc,29,-0.6372479520041696,0.8999247355842235,0.3041001773412305,0.20205948202973076,372.467346541396,1.4710301410920956,1.1883609046556953,2816.738362117282,1.2441104650497437,0.78046875,0.46370025110919944,0.29425690109710556,145.80946862198044,1.4263290253681369,1.1795723638031632,4925.144329697754,10.318170527889444,6.547749061982022,18.542214463037105,0.15193898199491057,0.12565335274279285,16.398089718741996,9.564703594915871,15.265398179130752,0.6413586746672402,0.6413586746672402
stage1_soc,30,-0.5865729097343578,0.8946958393302787,0.30694934737255936,0.20395075037671465,375.8114188869809,1.4596999779026294,1.1789094235615682,2880.8261640159635,1.4359962105751038,0.75390625,0.5229236543369401,0.3246426734214765,172.59495095745413,1.4237703220286464,1.1863376479246655,4402.166768942497,11.63599856019878,7.223887540452958,18.495426668384308,0.15166641742642922,0.12637402124686753,16.467054125629765,9.459932143136776,15.221467390024696,0.597029153698918,0.6413586746672402
stage1_soc,31,-0.6610258323941043,0.9030409464830391,0.30020545184789277,0.19844249122752516,362.11306833504983,1.4643218447387447,1.1825888637154391,2878.5639270617226,1.091439288854599,0.77109375,0.4250180957839507,0.25927066470230786,110.14831071892108,1.417316871065881,1.1674079330521636,4141.895074427379,9.457422499112878,5.769241925388887,17.037937825061963,0.1509789669209808,0.12435754291473786,16.248977611720367,8.269945433360808,15.10412744893188,0.6435883212648148,0.6435883212648148
stage1_soc,32,-0.6962651435849079,0.9050744061373509,0.29953460465893084,0.19662676191631523,358.69017377922006,1.45937805307284,1.1759158525712194,2783.478405091896,1.4930850625038148,0.7640625,0.45476099051659785,0.28372150308132404,154.59692989147965,1.3735702684590183,1.1376977466745302,4694.8359928230375,10.119255771923935,6.313317363333028,18.046771952800107,0.14631888138415838,0.12119267985526871,15.786380559427545,8.322865533143448,14.569714007700346,0.6276342028450206,0.6435883212648148
stage1_soc,33,-0.6928982895007407,0.9064608559016545,0.29680903766195155,0.1956309627349176,362.82020572270415,1.4569333180101904,1.1768813606846413,2807.2599158975154,1.2663367986679077,0.76015625,0.47003709923804715,0.2948197074663767,138.6528971564037,1.402470710350602,1.1584420698171016,5020.704377037222,10.459176854613819,6.5602725104751105,18.004902113889738,0.1493974871238198,0.12340245879412182,16.06940116353121,9.409278898997226,14.337846285880628,0.6191451202285858,0.6435883212648148
stage1_soc,34,-0.7514742255350969,0.9086923798080098,0.29186970752658353,0.19173616831642545,350.7499419761025,1.4627114589124688,1.1792476287745033,2718.45818342438,1.3207926154136658,0.77109375,0.45882926735339513,0.28497292440442834,144.48639978360504,1.4241888312946585,1.184072268696036,4545.474610316873,10.209782303670666,6.341163757104638,17.222130665199607,0.1517109986805194,0.12613270271487473,16.444273813027234,8.663003467783339,15.190694673046673,0.6334449697939815,0.6435883212648148
stage1_soc,35,-0.715316245826398,0.9084547027055577,0.29537349705388677,0.19401678921358304,354.9148855610381,1.4577003016410042,1.174946063252344,2710.468612030095,1.3869025349617004,0.740625,0.5165845487007898,0.31630547682580074,172.19770375980718,1.3917261801361729,1.1522094320738687,4082.357817812283,11.4949419391246,7.038369806159269,18.119836861879946,0.14825293105231774,0.12273853006563244,16.01993851470526,9.154091227402608,14.748733303688716,0.585649635389763,0.6435883212648148
stage1_soc,36,-0.7526834643918291,0.9088112183592357,0.29089007530782424,0.19192262868271048,352.62104455407786,1.4524864321911322,1.1688913064364248,2732.3697073700378,1.78607417345047,0.6921875,0.5716334740008205,0.35477564301108944,191.0702444049356,1.4272749803262983,1.1862327853916212,4452.714144886178,12.71988017516688,7.894400662649069,20.321030643642185,0.152039749246836,0.12636285070951145,16.481491219482756,9.522913831484628,15.212819869291176,0.5206974577997538,0.6435883212648148
stage1_soc,37,-0.7805886278626829,0.9116765478721297,0.2894445102926934,0.19031055559056215,353.29950234716233,1.4447733316386944,1.1630690201212908,2703.5758843659796,1.1977991580963134,0.80859375,0.437696050771226,0.2628739752479305,123.50910085034357,1.3848945470674647,1.1425914824358188,4107.415363358831,9.739529951352235,5.849422111789795,19.97925432559734,0.14752519489183152,0.12171398294053075,15.889477675717451,6.84129170391438,14.642403458987413,0.6772849347686323,0.6772849347686323
stage1_soc,38,-0.7832580371498203,0.9113332365019212,0.28880135049869216,0.18982553050593579,350.6659417590518,1.4466272174156696,1.164187594391656,2731.0498256071087,1.4400888442993165,0.77890625,0.48496321593414077,0.2991777120361803,173.55218631990908,1.412649701593965,1.1677238230942748,4570.671176623242,10.79130999015437,6.657246005833717,17.440373577780523,0.15048179888548854,0.12439119296603138,16.236997164085096,8.8845341226717,15.061395467103015,0.6334172852197578,0.6772849347686323
stage1_soc,39,-0.8333278031808685,0.9171959383624048,0.2846188600086341,0.18646055628542224,346.2998206449674,1.4452588628409992,1.1615768039230556,2712.6992148443956,1.2214601993560792,0.79765625,0.4634815620204873,0.281736110978818,150.69670308797885,1.378209570691178,1.1359745295834727,4035.547427670373,10.313304316100634,6.2691388078306876,16.616865093258365,0.14681308117350103,0.12100911530985647,15.801492573024206,8.589199771716824,13.869865283269867,0.6586117813938538,0.6772849347686323
stage1_soc,40,-0.8509322393315623,0.9182654853234389,0.2804019714876882,0.18414882052251055,342.30746139327715,1.4450046307326465,1.1613427423902982,2739.9988685716357,1.4766566634178162,0.77578125,0.5273371210064759,0.3316190187164466,174.25065537969323,1.3318445058855497,1.0954478890052997,4109.154836385319,11.734206167955312,7.379123860107316,20.379923741965005,0.14187406608427997,0.1166920353629457,15.244879661708872,8.502595758558794,13.688633083641646,0.6175801136980572,0.6772849347686323
stage1_soc,41,-0.8179751152608679,0.9195066879695774,0.2870921827162479,0.18742807509148854,342.4589827855836,1.439686639777606,1.1563011161598988,2683.446665804488,1.0746872305870057,0.8265625,0.4389156106767371,0.267231546396215,128.8505077224847,1.4393866054762223,1.1919720117701218,4759.006042615499,9.7666673752191,5.946385955586497,16.50183154302737,0.15332993413576895,0.12697421894636388,16.58012404311269,8.016593553009974,15.665866008428358,0.6948878167969789,0.6948878167969789
stage1_soc,42,-0.9162967283357751,0.9219890932618542,0.2759299433506581,0.17974839082705713,336.5746455728798,1.4421677447569852,1.1591882067283226,2678.408963183732,1.1591609954833983,0.821875,0.4675958561189318,0.29462462491501357,149.71045451714645,1.421089150248678,1.174763065786101,4477.1406533605295,10.404854826658738,6.555931584284951,20.018623365771376,0.15138080698144715,0.12514104462663775,16.33410544380257,8.758392277404434,15.13968595673078,0.6815962431643205,0.6948878167969789
stage1_soc,43,-0.898467510405427,0.9213684919387849,0.2805728165440142,0.18205900476168033,341.6732533963963,1.436923379571862,1.1557130239349656,2754.2931182684342,1.193416804075241,0.8234375,0.4861723188170059,0.2957961229418288,146.6953637507673,1.384375770057579,1.1395231486530975,4483.752534609807,10.81821474386275,6.581999537557232,16.53508794856244,0.14746993274273248,0.12138713024353212,15.850401594753283,8.29449738360572,14.663783728397577,0.6775858043548983,0.6948878167969789
stage1_soc,44,-0.8286328122143529,0.9188200652291604,0.2872652978425809,0.18657842777038103,345.62728288528064,1.445059464660334,1.162686551420625,2699.4367707928545,1.686399269104004,0.771875,0.5214229974971492,0.32856219930072256,158.1408771230927,1.3904497031517473,1.1524207509122788,4374.125536466067,11.602606193761309,7.311104082687288,19.420080167925853,0.14811695509089592,0.12276104079654634,16.029164100750165,9.246336742582121,14.93924131720677,0.6154481007508552,0.6948878167969789
stage1_soc,45,-0.8545566786206475,0.9185295709928301,0.282638169862452,0.18368537170887528,343.0733937080876,1.4429058388123726,1.1602642659861138,2719.3871551409634,1.3542711317539216,0.78671875,0.5195360463600714,0.31705581489532053,146.43645795298045,1.3754041814707865,1.1339465838274918,4060.5710099744483,11.560618085425425,7.055066180451869,18.265504580453904,0.14651423874326014,0.12079308951938927,15.776358022422304,8.434275772039006,14.29863281279444,0.6308579360919786,0.6948878167969789
stage1_soc,46,-0.8776621873446155,0.9237848758137139,0.28696580194316124,0.18480382804413867,341.30155861531586,1.4358733798815,1.1545099422415115,2661.4200158487088,1.2939890384674073,0.7828125,0.43586750916511185,0.2670952142878377,134.42513977516018,1.3717757964722137,1.1327692588965874,4692.031425184484,9.698841595043417,5.943352327463126,16.581103569005613,0.1461277267357642,0.12066767552787269,15.751382574890577,8.667736408784709,14.560711053321796,0.6520522472504665,0.6948878167969789
stage1_soc,47,-0.9720870935400447,0.9239565314988182,0.27298248643354,0.17623758515844043,331.3736535066764,1.432557065533681,1.152490461381521,2654.5202233651125,1.5638827323913573,0.809375,0.514165069179432,0.32215408480115004,160.4388390776002,1.343809008120481,1.1084577879460995,4558.553352496727,11.4411040941243,7.1685119199570835,24.305551403575905,0.14314857856245075,0.11807790820789958,15.41186260769074,8.882530677182704,13.891115924495018,0.6551254792461704,0.6948878167969789
stage1_soc,48,-0.9122209382948431,0.9218174375767499,0.2771815467403787,0.1797301300808795,335.17487884542885,1.437840933228437,1.1568573957913841,2746.6740460443143,1.4578222990036012,0.7875,0.49672723868455154,0.3008794722451057,165.41911369659758,1.3950597206239133,1.1491986451554113,4778.640298714421,11.053080794502623,6.695113259545996,17.216236659732413,0.148608034684037,0.122417807453904,15.997141582650997,8.853376727952162,14.570228435692142,0.6384818283946345,0.6948878167969789
stage1_soc,49,-0.9684888124757146,0.928023450807442,0.27088060085748034,0.17582843815357893,327.83206685630546,1.4437767638564123,1.163046779919339,2779.504608040125,1.4741029262542724,0.796875,0.5047475739897469,0.3103222480331169,161.5623986880945,1.4036910253441932,1.1597665693843737,4251.954473810282,11.231547823968462,6.905232131068646,17.882237532038715,0.149527480620022,0.12354355053352398,16.139240892197996,9.086133591367977,15.066521965636145,0.6454507278030759,0.6948878167969789
stage1_soc,50,-0.9839335435105748,0.9272840109331467,0.26933906184799844,0.1742604550230248,329.3188787011687,1.441150733574322,1.1612089455782357,2747.5881316333052,1.2264950275421143,0.81875,0.43817635767353796,0.2687613655696623,130.44496650245966,1.391180294342333,1.1508368823095225,4208.727628575963,9.75021762840697,5.980427202532911,16.061751841898158,0.14819478104422354,0.12259232001312728,16.010380859803817,7.973279373121903,14.33782773676186,0.6872970926979386,0.6948878167969789
stage1_soc,51,-1.0206796101271598,0.9315093816434051,0.26676574378932105,0.1715011767550965,322.0524081671777,1.441025829945609,1.1609959678182509,2632.7703345498385,1.814523160457611,0.74921875,0.5037356609207926,0.3133850790538418,161.82009306992407,1.382293851132001,1.143919896578882,4511.2790105414115,11.209030954136056,6.973385671635055,18.781780922189807,0.14724815705981967,0.12185549144043631,15.910704062736771,8.884761777169864,14.572473513901421,0.5980980517237623,0.6948878167969789
stage1_soc,52,-0.9750150766901947,0.9250128741763828,0.2755247164149832,0.1762848326540122,334.7665024335657,1.4450321782381619,1.1646339714220382,2761.4784235355437,1.4472726464271546,0.80234375,0.4592794725790717,0.28442713361582717,143.86439283383007,1.4055196922729352,1.1610793495783582,4203.948455320774,10.219800175982286,6.329018922624136,16.85213861093047,0.14972227830486878,0.12368339371299635,16.16229733787408,8.888676837855156,15.08021014592561,0.6645599082262785,0.6948878167969789
