stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage2_soh,0,0.4881409516162393,0.9508932697767156,0.21977601973589792,0.13254816349898033,242.57166301779444,0.6616835192252043,0.47172522387438837,759.5117498920122,0.8075457155704499,0.8671875,0.4085131982296026,0.22875644841969917,113.00109275000463,0.6484617752390367,0.4497418247694441,536.9573843993219,9.090158619149024,5.09024533895103,12.689992153807534,0.0690770641752576,0.047908521549446706,6.018789706364158,6.266151483662341,3.647956622037557,-0.6484617752390367,-0.6484617752390367
stage2_soh,1,0.10000069910541125,0.9506820012412026,0.21973995141791153,0.1329542967707957,242.89110748843595,0.47805920174834743,0.33060819996152224,922.6831723749946,0.8990176737308502,0.8671875,0.4100723370360398,0.23054165218472916,103.32756913786476,0.6620024455464274,0.4391445949921035,386.3391025007772,9.124852335774337,5.129969363632107,12.941011893243711,0.07051947731576919,0.046779656976432174,5.909230147475982,6.5109043214217985,3.2438245782145443,-0.6620024455464274,-0.6484617752390367
stage2_soh,2,-0.017069706868382717,0.9508404526428373,0.22029962215053617,0.13319580083216892,241.57535481949702,0.42341803449423737,0.29149125822017274,864.1648387446986,1.237684142589569,0.8671875,0.41013013775250373,0.2315614209504929,113.16666550630039,0.6454639117961041,0.42334253870758404,446.2743093953509,9.126138433480643,5.152661055034609,12.97827848889267,0.06875771847006733,0.045096350938632464,5.671603590625322,6.464197776025885,3.0877702197431933,-0.6454639117961041,-0.6454639117961041
stage2_soh,3,-0.09314954554604286,0.9511441511626372,0.22014879145024413,0.13314306146804517,244.52309148652014,0.39499583737583444,0.27027926842846717,821.0021794852353,1.4096165359020234,0.8671875,0.4110026669243608,0.23139317446257338,103.58822859012497,0.6611963974595129,0.4314246490961523,451.7158714150087,9.145553834189323,5.14891727105391,12.9051813043496,0.0704336137325961,0.04595729376272752,5.795860475554573,6.387489205945017,3.1623547055487222,-0.6611963974595129,-0.6454639117961041
stage2_soh,4,-0.1414054924364399,0.9511441511626372,0.2207726841267496,0.13334469991152625,242.1601896611757,0.37925007427027735,0.25770505534316196,791.453780140279,1.271262377500534,0.8671875,0.4097067870689173,0.23013040456280578,108.47736784092477,0.6286916355809188,0.4118130220729654,424.3900843334946,9.116718106302322,5.120818346774894,12.844646159745876,0.06697106005625664,0.04386817498598472,5.435711076626239,6.333319857602639,3.1266901303108567,-0.6286916355809188,-0.6286916355809188
stage2_soh,5,-0.19365590168593222,0.9512365811469241,0.22038876083538275,0.13305223486094728,246.38651614816402,0.36692959733299857,0.24782042268168747,789.7013867986794,1.6631809592247009,0.8671875,0.40910422488084375,0.2304399983911935,109.27531715360206,0.6327330213418731,0.41842964201641736,549.9032402393851,9.103310120804602,5.127707389889382,12.949693003928637,0.06740156667546579,0.044573007058121325,5.59595640307764,6.300702518410698,3.232333905226907,-0.6327330213418731,-0.6286916355809188
stage2_soh,6,-0.21961549882781253,0.9515006668163152,0.22059364047585028,0.133274707319742,243.62228844433855,0.3598669488880149,0.24185489978035105,789.1629899092036,1.5106011986732484,0.8671875,0.4111556843028509,0.23251678728684055,100.61806786862792,0.6376838305551503,0.4151738362390461,512.199674932852,9.14895877244838,5.173919695082987,13.065849445430747,0.06792894915161712,0.044226183986271914,5.529931903817252,6.417297873223925,2.8387296637754877,-0.6376838305551503,-0.6286916355809188
stage2_soh,7,-0.2509605656468788,0.9508404526428373,0.2207173895779377,0.1332252843529571,241.9956462450388,0.35366056528869755,0.23765302933929036,755.3819058032135,1.3638166189193726,0.8671875,0.40723919531111585,0.22874167819627472,110.57881849479489,0.6069874919509499,0.3948444407869829,446.7504948391923,9.061809738663932,5.089916673462993,12.86638911831203,0.06465903709828073,0.04206060536607138,5.213278413485052,6.287415078041199,2.9346403446510685,-0.6069874919509499,-0.6069874919509499
stage2_soh,8,-0.2662558573409731,0.9588026355749806,0.22851673260225108,0.13594741755012402,268.4879441678305,0.35112232303886337,0.2353666939063361,759.8161612691557,1.7252534866333007,0.86640625,0.4096236654410258,0.2296771431891102,112.79167509569015,0.6542479926924433,0.4286911658778081,571.4889694241324,9.114868540863753,5.110732465620289,13.307913434137324,0.06969343821591624,0.04566611075854193,5.740991792540466,6.175096383146464,3.002740228002846,-0.6542479926924433,-0.6286916355809188
stage2_soh,9,-0.29699072560296863,0.9589214741262065,0.22906728735596207,0.1359738065575582,265.478639097095,0.3466132812799524,0.23108339681926426,777.0393720128023,1.9295433402061462,0.86640625,0.410568161403373,0.23035429512947303,108.86113692728539,0.6464203465600639,0.4289154698536549,491.47184660391343,9.135885228776838,5.125800319551729,13.260908209920332,0.06885960205202978,0.04569000460532794,5.75664050237598,6.255208958751836,3.0477894948955346,-0.6464203465600639,-0.6286916355809188
stage2_soh,10,-0.3147238402271533,0.9595024625988671,0.22811673054561196,0.13600595046456035,270.2606061992931,0.34380674730723815,0.228625905295548,750.9949149175442,1.6806669771671294,0.86640625,0.4100526746351018,0.23016145389774464,111.0820985930407,0.6303857458336276,0.4096328296847787,508.06480858525794,9.124414727172226,5.121509245327025,13.240099296090357,0.06715152442874538,0.04363593111236512,5.460262770419078,6.4293987182945145,2.8380660866248646,-0.6303857458336276,-0.6286916355809188
stage2_soh,11,-0.340163565300775,0.9587498184411023,0.22868209510987136,0.13633986859767108,266.1086296412633,0.33844315448302004,0.22477602541890582,780.2056263822066,1.832689929008484,0.86640625,0.41016127077441383,0.22989845925476401,120.37360736219908,0.6240474873180362,0.41310833853203804,575.2228129071848,9.126831257653546,5.115657149689845,13.277558115325144,0.06647634454121425,0.04400615785691549,5.537046020194212,6.228413393707258,3.0363397435425625,-0.6240474873180362,-0.6240474873180362
stage2_soh,12,-0.36748517208433823,0.9591591512286586,0.2287948521351315,0.13619711770181142,265.6669236497477,0.3326270417200496,0.22004074465481002,737.759299252422,1.9466212868690491,0.86640625,0.40695551428831833,0.22574482248510322,113.70887583409419,0.6302674176034541,0.4101574707758118,463.5947051421605,9.055497369621051,5.023231215865108,13.222534421818091,0.06713891950427865,0.04369181819097363,5.4964956568466485,6.050332674385063,2.729722747224333,-0.6302674176034541,-0.6240474873180362
stage2_soh,13,-0.3816694124350385,0.9589214741262065,0.22918637547079482,0.13627769791285094,268.6872045653146,0.33078424943380946,0.21888440319826677,735.5388297340095,1.9799281358718872,0.86640625,0.40882631303505046,0.22832143631712826,104.01673023578977,0.6201022677286574,0.40959487209247525,522.0699424372293,9.097125983567732,5.08056553036311,13.33540365036065,0.06605608208237457,0.043631887675990084,5.465648583454609,6.267011728210389,3.0137294050411807,-0.6201022677286574,-0.6201022677286574
