stage,epoch,train_loss,test_score,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage2_soh,0,0.41120414086347323,-0.5813884231555358,0.9330143540669856,0.3825337259810844,0.20124642070096158,87.17523537151584,0.5813884231555358,0.4141494055372177,231.9324356111744,8.509784238244768,4.4768957470115325,11.008399529893682,0.06188638005140261,0.044084482034338714,5.5651703385221944
stage2_soh,1,0.05145069199703872,-0.5606606036471616,0.9322169059011164,0.37480831169265694,0.1940123396558001,81.52497437061416,0.5606606036471616,0.4192341738982064,287.9572432301443,8.33792579138046,4.315967517914222,10.69835068580295,0.05967998987114693,0.04462573447177364,5.504664545601549
stage2_soh,2,-0.04097599676810741,-0.7265989150734339,0.9290271132376395,0.37857297560931824,0.19689240214523326,87.80853463341094,0.7265989150734339,0.519150517297169,286.3794401115721,8.421673944070903,4.380036935139736,10.695816937594824,0.07734343281931673,0.05526141361747792,7.023500156648539
stage2_soh,3,-0.12205548001335872,-0.627380566640014,0.9330143540669856,0.3740760297360778,0.192738245142196,80.7456729434764,0.627380566640014,0.4279349405970944,236.5935076273554,8.321635566716033,4.2876242168201815,10.632317535771422,0.06678205233597859,0.04555189488976908,5.7658646871019
stage2_soh,4,-0.15185574915499978,-0.5869047582853031,0.9338118022328549,0.3779030537461614,0.19500185587433014,83.38689044010596,0.5869047582853031,0.4061530807547188,221.5010008333563,8.40677099972854,4.33798014564051,10.7522860342931,0.062473570855392714,0.04323330647471205,5.451007636202926
stage2_soh,5,-0.1821424209066837,-0.6049605834100987,0.9250398724082934,0.3907274920282102,0.2081491438890295,91.24601399855699,0.6049605834100987,0.40377874536873504,212.6802143867081,8.69206140806659,4.630452617188343,11.554684598976687,0.06439553843045588,0.04298056838707307,5.391543476866816
stage2_soh,6,-0.20303131257719614,-0.5580837179464353,0.930622009569378,0.37050586285031667,0.1894038915210827,80.11724436790753,0.5580837179464353,0.3762937351137376,209.22274924213124,8.242214313134637,4.213448730457739,10.310973066252437,0.05940569121920052,0.04005490339206259,4.993974623280322
stage2_soh,7,-0.26782920282232714,-0.596850569261698,0.930622009569378,0.3772474856141793,0.19547112548628753,80.95855244313324,0.596850569261698,0.40157633224291284,194.31545166213886,8.392187356311162,4.348419446066877,10.832018125916978,0.06353226125936354,0.042746130662803423,5.373834809144339
stage2_soh,8,-0.22304966771903578,-0.5144485478753791,0.9354066985645934,0.3544359674579931,0.1727608436877517,71.41198611395588,0.5144485478753791,0.35565553545844897,183.05553053531216,7.8847259514553825,3.8432101428925844,9.46888680462695,0.05476090884272755,0.03785805286791724,4.740608016904728
stage2_soh,9,-0.29851639726043094,-0.5670999528737238,0.9330143540669856,0.36901810754004993,0.18910852755142146,79.44541429235318,0.5670999528737238,0.3991855579685343,267.6177862184967,8.209117930247324,4.206878111330068,10.268411532467654,0.06036543183779969,0.04249164267361619,5.2462822002325025
stage2_soh,10,-0.3157378413291872,-0.6523044180815791,0.930622009569378,0.37596702229973883,0.19487133814338328,83.28371207770913,0.6523044180815791,0.464354947802018,276.9822421709127,8.363702306946381,4.335076667170119,10.604807412621518,0.06943509298899768,0.04942865328728014,6.229114868504085
stage2_soh,11,-0.35214136271596935,-0.6483294190497658,0.930622009569378,0.38426136203265376,0.20336913573072907,91.96354597453461,0.6483294190497658,0.4386462047568001,232.6024728762943,8.548216850688988,4.524117313341826,11.317067935159294,0.06901197079712595,0.04669206446010718,5.8807507566343515
