stage,epoch,train_loss,test_score,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage1_soc,0,2.076156279141952,0.30189568127701927,0.45614035087719296,0.5141488986672458,0.37174025774328856,395.4316873865813,1.3077670872778757,1.0742765804084293,822.9648975219748,11.437674262400643,8.269674390419139,23.075613025000926,0.13920636773974304,0.11435227433306343,13.423635147864028
stage1_soc,1,1.2788209155356893,0.370308756567193,0.5287081339712919,0.5279979246803299,0.3954536637879516,443.82375781344274,1.281870853061777,1.0315004178579819,814.1614733165692,11.745757486945125,8.79719903624464,24.728519373381484,0.1364498216942391,0.10979892992098145,12.98435648389073
stage1_soc,2,0.9915128609110871,0.3220014392932241,0.4960127591706539,0.5800377329247659,0.40845105215087174,445.1431630914442,1.320104594907243,1.0817237723666278,944.519096340685,12.903426765313963,9.086336878046852,24.042721045433034,0.1405196444835081,0.11514499712940941,13.55757040495382
stage1_soc,3,0.7409500512246289,0.3308730801203502,0.5239234449760766,0.6435012161857546,0.42134918438855923,432.04666827093234,1.3234172614673807,1.0908588270673103,953.4873601537407,14.315225308473435,9.373266670028467,24.319505778210722,0.14087226402237543,0.1161173857293905,13.70355685177753
stage1_soc,4,0.4789158717191366,0.44801786189897386,0.631578947368421,0.6118702848981571,0.41326654627265635,430.5288891690446,1.2734923533921652,1.0389265443303843,966.517252531359,13.611568632599047,9.193461585871098,24.15503747074647,0.13555796537245116,0.11058941030273577,13.100381818497953
stage1_soc,5,0.3078560863292434,0.5800857666733908,0.7256778309409888,0.4853068808919932,0.32789386929780767,407.99707993488835,1.2480589981132473,0.9954885317865266,871.1586328785743,10.796059390204322,7.294274649449396,18.681610532916796,0.1328506903269462,0.10596561447039253,12.619344773023162
stage1_soc,6,0.16498589287980925,0.4588936002031425,0.6610845295055822,0.6739697643414655,0.4198334177887658,416.59097209467603,1.2599264794552247,1.0109338481751593,898.4192043354346,14.99302375811009,9.339547162620718,22.362503396035603,0.13411393417515247,0.1076097039654538,12.847297965560356
stage1_soc,7,0.06762026980849803,0.6072718777569058,0.7567783094098883,0.49835477217660845,0.3295506239798888,341.9955431798495,1.2721976917674394,1.015782259951273,895.3734620136859,11.086320636069361,7.33113054206691,19.32140246233108,0.1354201536609389,0.10812579730981085,12.905245634427581
stage1_soc,8,-0.031246126752442444,0.6141109121454116,0.7543859649122807,0.4675835092228971,0.29474910079208955,367.468833812321,1.265302937871155,1.016154623865202,903.3960027469157,10.401788056399338,6.556941416876595,17.205995521941396,0.1346862360469782,0.10816543401776736,12.888711798303683
stage1_soc,9,-0.11086488627206001,0.5932175883625479,0.7655502392344498,0.5744421695730061,0.37620597407875356,354.1815024735015,1.2692582542322257,1.018463838581097,833.3786107337937,12.778948764591268,8.36901801793497,20.80151335838168,0.13510726328186018,0.10841124041865312,12.903820249258505
stage1_soc,10,-0.21161995946970846,0.6613079113499867,0.8205741626794258,0.530887504431464,0.3315090827281443,339.9860843289783,1.2673606032007776,1.0201669336464465,878.0004704747345,11.810038612935431,7.374698102192649,17.95763135213009,0.13490526603779915,0.10859252769315512,12.891795231234388
stage1_soc,11,-0.2625460902353041,0.664131946784968,0.80622009569378,0.4736271630293732,0.28939053136855364,346.6317106637805,1.270728021576475,1.0213677952366107,792.4909579500807,10.536234249852294,6.437735551671365,16.54102764492866,0.13526371346874327,0.10872035432378808,12.889589535739113
stage1_soc,12,-0.3112704079987487,0.668499859557791,0.8022328548644339,0.4457766510221427,0.2690505724507228,290.20496653275546,1.2504595776517506,0.9999849092322246,870.014691489924,9.916676162271905,5.985256056142065,15.836515378922556,0.13310622194182065,0.1064442350477585,12.666134016726119
stage1_soc,13,-0.33067050234253437,0.6010633588325013,0.7559808612440191,0.5163916747050594,0.31430116480296594,297.8633640653409,1.2666052488969104,1.032014755656916,901.3559631294524,11.487566722672748,6.991893515041284,17.68131092223302,0.13482486160704302,0.10985367903499592,13.051673694217685
stage1_soc,14,-0.40943451477537696,0.5637720378044769,0.7192982456140351,0.5184206926985272,0.31619367802714665,260.5766400393141,1.23884833550886,1.0044428006414639,871.7965902121767,11.532703954025733,7.033994069905951,17.255989905132807,0.1318702537306745,0.10691875911829572,12.655519195918144
stage1_soc,15,-0.4948586215616359,0.6316029649368707,0.7894736842105263,0.5262357309121852,0.3163733873159834,220.6823882738341,1.268943996289671,1.0213762468924268,749.4760704464575,11.706556057858835,7.037991857017378,17.08205866829746,0.13507381147531128,0.1087212539653481,12.907140531350697
stage1_soc,16,-0.5381715298560648,0.5671005817360322,0.759170653907496,0.6402335739048794,0.3911889795499127,205.5665436978883,1.2375225855711154,0.981581361952462,805.634393728214,14.242533815860945,8.702327556982237,20.781725298208624,0.13172913292441513,0.10448525400014952,12.41721954855401
stage1_soc,17,-0.5905469663937142,0.6492835351724812,0.7894736842105263,0.4673004967934838,0.2732314925939379,217.11489014953605,1.2564466196405726,1.0175517400640526,878.408078259707,10.395492203310624,6.0782641477679995,14.766399194882313,0.13374351766504763,0.1083141511657283,12.849646679535187
stage1_soc,18,-0.6414232975807242,0.7024459712892767,0.8317384370015949,0.4309748857077275,0.24981137989252283,157.55715104029838,1.2829313565264422,1.0508917116870482,970.0938609128245,9.587398437054926,5.55726405991643,14.865844634176412,0.13656270784959387,0.11186305248980159,13.25505598980058
stage1_soc,19,-0.6598375383810631,0.6481930648904433,0.79585326953748,0.4922006821567892,0.3154331811984475,178.86443145013877,1.2330275008149099,0.9880626973453939,803.6666696418857,10.949417773766472,7.01707616731784,17.73458599680562,0.1312506496614984,0.10517516507885118,12.46869945360821
stage1_soc,20,-0.6846170393213994,0.6797459189256088,0.8125996810207337,0.44284587365041633,0.26555185734039616,183.51282993539266,1.2594910668598038,1.030308901345687,875.3457057051899,9.851478575093333,5.907424206948139,14.576832832585199,0.1340675863738059,0.10967209791711516,12.984804441107181
stage1_soc,21,-0.751509774567693,0.6449079126986208,0.7894736842105263,0.481885905039685,0.28379385574814375,242.9833428748997,1.263099119148061,1.0254426515487391,856.6030685567293,10.719956875328718,6.31323278572117,15.55958068843817,0.13445164861264833,0.10915410587974271,12.928626821120476
