stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.49220839292670826,0.9929621169107259,0.1257596448495435,0.07360839207899113,146.67939749821193,0.6666347305565599,0.47618623390217046,804.6841018234103,0.8552567660808563,0.9171875,0.38224222861845986,0.2077044533456501,95.04708058193121,0.6077082246434831,0.4289340293064015,792.044101095466,8.505581935380844,4.6218003100905225,11.205452136116866,0.0647358130921985,0.04569198178842435,5.747694117680154,-0.6077082246434831,-0.6077082246434831
stage2_soh,1,0.104980596037827,0.9932129982966474,0.12635579094996413,0.07363871870014128,146.6706306615458,0.4842860550136916,0.33716843095797866,960.7497958890727,1.2521822571754455,0.9171875,0.3817201946015645,0.20748690162290587,95.6515960546344,0.6413150948495356,0.4252553303420427,430.01406735748606,8.493965803248534,4.616959400851032,11.262973771799444,0.0683157679966837,0.045300110185409956,5.728822928826031,-0.6413150948495356,-0.6077082246434831
stage2_soh,2,-0.014796294875996563,0.9930545468950127,0.12626098211833556,0.07399872390641601,148.8567656677291,0.43075628864579246,0.2979469093518257,925.9625720797684,1.3024783909320832,0.9171875,0.38330131091388353,0.2079588988381147,99.02132608003204,0.6223291646323357,0.41626047555400875,431.32846016466823,8.529148449325369,4.627462186412864,11.23707422522517,0.06629330139709075,0.04434193783992198,5.499700031979006,-0.6223291646323357,-0.6077082246434831
stage2_soh,3,-0.09285328447965932,0.9930149340446041,0.1258596252647162,0.07359897737937386,146.16882663476275,0.40298537597485085,0.27765481951179755,919.0380594841783,1.3917610347270966,0.9171875,0.38526298650559093,0.2092307385930326,97.35872319920142,0.6302632012853584,0.40480961036810187,511.3438862976982,8.572799348590118,4.655762932385239,11.300033085133931,0.06713847055684016,0.04312214012997439,5.416269294436808,-0.6302632012853584,-0.6077082246434831
stage2_soh,4,-0.14851800456961659,0.9929621169107259,0.12620458394804338,0.07385549342528144,148.47158739831778,0.3803968427346389,0.2620705692922711,889.6283811758976,1.3042868316173553,0.9171875,0.38501439302866747,0.20759080217394513,102.58445579999207,0.6047975462049757,0.3899580127472291,454.60656986574526,8.567267586842757,4.619271358461776,11.158670131248458,0.064425754505682,0.04154008117343471,5.128650910379571,-0.6047975462049757,-0.6047975462049757
stage2_soh,5,-0.18565564478586316,0.9932129982966474,0.12597458048793445,0.07375338115568812,150.81561992922587,0.368730850042453,0.25335530085154195,891.0328765802982,1.8552162408828736,0.9171875,0.3829217008610638,0.20807501410890836,95.0437819873037,0.6394094370744537,0.42066216758539665,530.655611383823,8.520701393325373,4.630045950612938,11.27452297308235,0.06811276874204421,0.044810825829218366,5.644534694297747,-0.6394094370744537,-0.6047975462049757
stage2_soh,6,-0.2209553578108403,0.9928960954933781,0.12638786126109436,0.07391644293167114,147.53450738510878,0.3597413242403428,0.24673497649885984,962.6097168281472,1.7443191647529601,0.9171875,0.3866613816846277,0.21048382588414824,96.43547789022978,0.6347453354702276,0.40539977679645745,475.6546222193819,8.603916115456535,4.683646383848588,11.368468251570434,0.06761592763702508,0.04318500731116881,5.415004291154286,-0.6347453354702276,-0.6047975462049757
stage2_soh,7,-0.2413919909338618,0.993107364028891,0.12618746589594207,0.07390041095677304,147.50540294829923,0.3515603090623883,0.24134140540107785,910.0807866146151,1.6706222891807556,0.9171875,0.38393730473598653,0.20904307047676413,98.41742232418554,0.607610658870455,0.3937846943029399,346.026145095376,8.543300434207183,4.651586964695109,11.441274328676077,0.06472541993920229,0.04194771654045942,5.192923590619705,-0.607610658870455,-0.6047975462049757
stage2_soh,8,-0.275107553792869,0.9929225040603171,0.12581014381941544,0.07356746294217746,147.04855238286345,0.3454105464782568,0.23696627454900596,930.5609873654015,1.6213618636131286,0.9171875,0.3833548129643737,0.20572735529567582,95.68295686595549,0.5982796822527567,0.3811175913804618,398.1068904742233,8.530338949676272,4.577806295758194,11.037857635713104,0.0637314422316779,0.04059835971652509,5.031361698747153,-0.5982796822527567,-0.5982796822527567
stage2_soh,9,-0.30474142825841327,0.9930017297611345,0.12610101087631043,0.07395669128796152,146.03559894339392,0.33838541734089533,0.23090096574071983,924.7606109405016,1.6822776675224305,0.9171875,0.3852896569548004,0.21044646356021984,100.86505852761911,0.612463025841127,0.3922139008085651,458.0330513186333,8.57339275871423,4.682815006156936,11.306112153879894,0.06524231584734243,0.04178038854988486,5.1741082341667965,-0.612463025841127,-0.5982796822527567
