stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,train_score,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soc_medape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soh_medape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soc_medape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soh_medape_raw,test_score,score,best_score_so_far
stage1_soc,0,2.3400381052383694,0.40874081246424016,0.7257848120723664,0.5560741930608522,773.4250330132472,57.9370642547356,1.679615656346287,1.3857828353061112,645.9564817895923,230.66801842272687,0.19100536884253022,1.7053548177083333,0.615686274509804,0.6425622440749819,0.47296243349601536,168.30596303897127,70.32442370042874,1.7638217494965482,1.4777180968619446,486.83382544455867,239.1101968425411,14.299734843302463,10.525419836287297,32.26269546020069,19.50955271267955,0.18714373835375817,0.1567877757254554,20.910846458178753,19.317738437647037,0.4229176012873094,1.911105179786682,0.52734375,0.5660687196044806,0.4249030164653959,233.09131569778555,52.33851884577196,1.7139482143246485,1.429289916207199,781.2430328020912,277.2566482388931,12.597429537872479,9.455894001866564,33.95541942392839,16.557344160602977,0.18185209263068491,0.15164948396100292,19.81029483933608,18.848082733292394,0.3575231341186558,0.4229176012873094,0.4229176012873094
stage1_soc,1,1.3711850715054645,0.6520693044613647,0.5837776343675888,0.42197981861000255,603.2079688007246,41.06455810929203,1.7048742322472987,1.4079555618089163,676.6756978613411,224.63523576399638,0.47693601415108805,1.321646660449458,0.6980392156862745,0.5756642347750888,0.4167309830312197,167.45484170319762,57.314876006614526,1.8748094540411906,1.5669826148333503,525.2850304689521,238.11150268103074,12.810970442103653,9.274031602827625,26.177632048844934,15.62320786232302,0.19891967543227268,0.16625885498858578,22.255148321362224,20.51829114719746,0.5253399452537478,1.7498799443244935,0.615625,0.5447410319105155,0.405638266812457,278.09987554384185,52.7980707726484,1.7575190498656206,1.4968098924524385,848.3343246064009,277.60879066678814,12.122798042392212,9.027171626097033,31.466710801446744,15.302719383813047,0.18647501388033025,0.15881343959977295,20.650844341866208,20.336229407162868,0.45220269042684536,0.5253399452537478,0.5253399452537478
stage1_soc,2,0.9267125375767912,0.7379810160937752,0.5004637521248378,0.3566274773945705,547.1309397494518,33.75771787764091,1.727429335173369,1.424298518310591,700.107887035407,230.05754825363974,0.5878418904563238,0.9918137491918078,0.7588235294117647,0.4616528599900014,0.33919031450378834,139.27685429600803,55.28373329555235,1.9066539867267078,1.60388859341688,548.0173134362026,240.26265974825102,10.273733865289028,7.548422901508897,19.139961006349804,13.088243403011656,0.20229842098555612,0.17017462641032777,22.748006965548715,21.595491621504,0.6203276714147643,1.5396079063415526,0.659375,0.4851282832575052,0.33646451798485943,281.0886537734517,39.10608258188483,1.7511256066052112,1.4909118467039661,835.6942353394503,282.0289260753062,10.79616158517919,7.487762369681988,23.852154746283645,12.779769678888941,0.18579666139202064,0.15818764941963395,20.55502608203501,19.99569058632091,0.5138365150227485,0.6203276714147643,0.6203276714147643
stage1_soc,3,0.6323110216740838,0.7798952510893007,0.43098594059231965,0.30595791768052016,521.6293995081526,28.558976643981065,1.7344354272914058,1.4255889895192326,706.0714838083558,231.97372202927963,0.6505994689116048,1.682861409701553,0.7411764705882353,0.7358045001260577,0.4542561776990838,158.97773815620545,55.64911088695314,1.9285732023101392,1.6370000432373262,557.707504895491,256.13427887062744,16.374770452718238,10.109126317217887,21.596025220979946,13.573792955601164,0.20462407772906563,0.17368779348828212,23.187910020154366,20.742054877290336,0.5204351205504181,2.0991907596588133,0.58671875,0.7132752952148897,0.4441640830009419,330.88222105034794,37.23020041896258,1.7701253629539966,1.5080216883754474,883.0951727974646,289.62915880615265,15.873400103883153,9.884534412655118,25.03036740713923,14.433693294149455,0.18781255978534592,0.16000302545406364,20.797451967591563,20.0755962779953,0.372736161435533,0.5204351205504181,0.6203276714147643
stage1_soc,4,0.39686017466104206,0.8102196206152898,0.37943064765098355,0.2690757374150453,486.2573693096244,25.004301447176513,1.7254191683018532,1.4173182766980372,706.8343065928251,231.47073208571194,0.6963904263199948,0.911753970968957,0.7941176470588235,0.4567919195778319,0.3054701275977434,138.40831220206985,42.5851020823134,1.8752021325652766,1.5716599900823305,536.6632081368658,238.89445270567705,10.16555732733638,6.798005745709163,16.924356951050655,11.156508133010764,0.19896133912475725,0.16675513047108698,22.332172518917652,20.396191623338247,0.657080071185474,1.3784335374832153,0.69375,0.47174494313191667,0.30682167604863936,228.72880291155107,31.750072950512642,1.7377420271813777,1.4725594784904388,831.6255444777278,284.4890738381341,10.49832551267675,6.828083430250852,19.817631226026162,11.027185944508544,0.18437664653697902,0.15624043973356191,20.331425181379064,19.609802405798128,0.552226517060425,0.657080071185474,0.657080071185474
stage1_soc,5,0.2570680176848168,0.8270469316197937,0.3553352728763054,0.25135878966819425,467.7420486424152,23.257299832632803,1.7407211079187341,1.4309034330891894,717.9985237829708,233.1083480249434,0.720446349756902,0.8541025316014009,0.8294117647058824,0.5122667480352299,0.34513198250868155,139.02121673930418,49.11281076756373,1.8536042719090515,1.5490502239442339,524.1955520475742,235.2856034422848,11.400107512525773,7.680650211439346,20.716191591876928,11.250285172372617,0.1966697785490907,0.1643562054325476,22.008624785668022,20.04096293112164,0.6757317402953135,1.2452913761138915,0.74765625,0.5098964219417195,0.3304898764734389,205.91511661418434,31.873902810369295,1.7072454198684748,1.427832585573924,811.7302486359879,270.72820144531374,11.347357705107264,7.354801259400612,22.678793851028406,10.912841548594246,0.18114091758575576,0.15149485932117956,19.75280834966885,20.008808546382866,0.5946873234174842,0.6757317402953135,0.6757317402953135
stage1_soc,6,0.14460103355293785,0.8390035649839356,0.34006444983644135,0.23918364791371802,453.5038162845381,21.77827072052794,1.7346092219701224,1.425242922657443,714.8358374127287,233.40019184071014,0.7369842300330032,0.6810085297799577,0.8196078431372549,0.4798560320393798,0.30147216947128375,148.37675307239223,41.12265035442826,1.8365453404446759,1.5489759657531976,522.5206574376775,233.95926809186852,10.678831637548974,6.709034223261094,15.926358208445027,10.431431526061793,0.19485980415259913,0.16434832654372117,21.954174249005895,19.264897691184977,0.6756510335254409,1.3204421997070312,0.70703125,0.4866460044365806,0.3119813618344779,177.56840159400548,31.526194019189354,1.6499061224792757,1.3876173383912829,791.8115558752273,257.39436051703905,10.829937317611282,6.942908319656647,19.53323399430579,11.613260160494224,0.17505714496470975,0.14722797027826576,19.18381309972163,18.938983842281228,0.5610374486690258,0.6756510335254409,0.6757317402953135
stage1_soc,7,0.018553494665139773,0.8514443319689567,0.32709718724573067,0.2281765364095413,438.3563111742237,20.641096621798155,1.7294186979845365,1.4209345759612522,707.2026436637918,233.26838726756608,0.7533151757952375,1.0637150914061304,0.8098039215686275,0.5386860160254673,0.3249769264722572,141.28377783439177,38.28860798456691,1.8731710357036513,1.5805932149802353,545.942953233873,231.62680043111635,11.988048261454148,7.232114743116466,16.2570506610395,9.487732003629898,0.19874583715594912,0.16770295703203394,22.40898389578095,20.458909028791982,0.6481981167609873,1.5799511313438415,0.69609375,0.5272091430034093,0.3166027653809579,168.44117910384878,30.652302903405563,1.6967278140841504,1.4421358002728084,863.6836461931343,266.016947793592,11.732639166757123,7.045754146544118,18.358947515656148,10.248468650987697,0.1800249861910038,0.15301244865240857,19.900463425455463,19.69899043822975,0.5379310070989771,0.6481981167609873,0.6757317402953135
stage1_soc,8,-0.07069952921879054,0.8588823848715579,0.31406085201537537,0.21917647138244675,417.75802441001605,19.8671735319088,1.7302427591177072,1.4212828982793342,702.364549523467,232.83986266117896,0.7646641292669453,0.9260270586200788,0.8058823529411765,0.4729356223779262,0.3214508711013432,144.99851200891274,39.136957667422266,1.8701910466563603,1.5617710033249037,510.74026146382084,243.89377415745702,10.524823175211951,7.153645058176515,19.782853972280968,10.267335626521984,0.19842965651540398,0.16570589635724076,22.1894792866823,19.354811553796964,0.6640016662277987,1.0988928526639938,0.76953125,0.4669256138719709,0.29352253117795046,162.190095388132,28.337021259294527,1.698385605329691,1.421009190424229,811.3143454447967,274.3715015692319,10.39107499932142,6.532121059216607,18.217046370595487,9.761358018487917,0.18020087995758716,0.15077088838877478,19.670630235969846,19.593070690085945,0.6294535658384087,0.6640016662277987,0.6757317402953135
stage1_soc,9,-0.1085851388161548,0.8693866173730617,0.31057717636139215,0.21635445995873906,416.54947046625347,19.483976018523038,1.713177488800579,1.4062102155771625,692.072034368137,229.98693652211693,0.776213464464644,0.798309529061411,0.8352941176470589,0.4737552374502885,0.3142358084775361,157.1721643075017,38.31800610367384,1.8141402250486647,1.5132003170602462,504.34819671248675,234.11453990356364,10.54306308631228,6.993079317892802,17.5064274994333,10.878055106168222,0.1924825928189404,0.16055248456573176,21.50902914875327,19.27999813860032,0.6931675464119723,1.2062760293483734,0.7859375,0.5137534558822459,0.3280267080084741,179.85526225105409,29.239519680004108,1.6559463814043953,1.3832061378132494,786.7236619378423,266.553343354392,11.433193066801358,7.299985315500754,20.025199339726143,10.751680100450159,0.1756980241443628,0.14675993626800532,19.15348651027724,19.17634654150732,0.6318114632353262,0.6931675464119723,0.6931675464119723
