stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,train_score,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soc_medape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soh_medape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soc_medape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soh_medape_raw,test_score,score,best_score_so_far
finetune,0,-1.3861215654620331,0.9703667481662591,0.17518406883068746,0.11104874713323591,213.29783737421386,9.303259493175258,0.4231735422547516,0.2886553401953352,139.25190905841706,31.263660015671974,0.9105309870577152,1.8200824837279475,0.954248366013072,0.29922578461744553,0.19420444172520945,105.13061687780092,24.585757696585052,0.4980534710888466,0.3485414036519192,90.19617474823525,42.6351183208506,6.658700182355411,4.321650131799804,10.975846603581905,6.406352998209118,0.052854043268739465,0.03698763987989454,4.805840004992574,3.3323730861315632,0.8745204404424427,1.5455801089604695,0.9270833333333334,0.35829336690444225,0.19416927593556466,96.0398536049858,16.52508865170939,0.49691550902410575,0.3469650641188006,156.26583464149405,41.80555280272469,7.9731367756074345,4.320867584098508,11.188089573574215,6.069293370769737,0.05273328134316447,0.03682035680141798,4.6134571295317945,2.8535265397124734,0.8415624457404786,0.8745204404424427,0.8745204404424427
finetune,1,-1.6034406953918905,0.968117359413203,0.16742270311559476,0.10594254245449877,196.7801003093251,8.982985045806664,0.38781080221185293,0.26416168337239265,135.31889784200442,28.26201616522829,0.9125940088804582,1.9233675408207513,0.954248366013072,0.29767589250807935,0.1962355308332085,113.49361426356431,21.3526767676711,0.549612059854134,0.3840051188675407,110.28568375054901,47.23126663859369,6.6242102840852395,4.366848153190586,10.77444086575628,6.664294451537252,0.0583255037436922,0.040751092696273646,5.35538528477608,3.761201794826456,0.8695195707768506,1.6884349187215169,0.9348958333333334,0.3739489380791348,0.20760801828631278,104.85097201514502,17.153592238511294,0.5458371248553127,0.3801881249795163,181.70546730658225,47.28657972510729,8.321521707638205,4.619921210964115,12.146565384691272,6.214332617454136,0.05792490302640739,0.0403460286382457,5.069990501705274,3.2152694460231963,0.8429172270398886,0.8695195707768506,0.8745204404424427
finetune,2,-1.609536981454397,0.9700244498777506,0.1680167670981716,0.10586901922291259,207.306982425124,9.00764511989897,0.39154555758738524,0.26806883253922237,133.40361775364735,29.016221607276144,0.914068217409195,1.9961301096124586,0.8954248366013072,0.2809959156329161,0.17046180444166942,100.68909283194176,18.70510595043614,0.6847221665305524,0.5031486198099123,152.4007502896311,60.504116719692846,6.253029153413863,3.793302939355716,9.309881326623184,5.269777079730059,0.0726635534488925,0.05339474668031318,7.120701286032354,4.630332211987357,0.7988530283849604,1.6900063355763753,0.8854166666666666,0.3382369481557556,0.18024978949567108,118.01841503652997,17.625909112019826,0.6633865940690202,0.48562683128693607,264.3584769606694,67.59641798109487,7.526819358978325,4.011115912750701,9.804013497910868,6.363985806210675,0.07039939641454873,0.05153531306023529,6.598206250248524,4.350407572387498,0.7852543124441891,0.7988530283849604,0.8745204404424427
finetune,3,-1.6067017660514067,0.9698777506112469,0.17195934138457492,0.10857966449736757,207.96829795315514,9.316019281418596,0.39770941059721227,0.2719817798938557,136.8483231527397,28.98062133370086,0.9129108754130683,2.247872276243821,0.9477124183006536,0.3199739802904517,0.2107496787261315,113.73084762553219,25.74138155269898,0.6846482876583505,0.4678313754273737,128.0132851692431,55.80234539384051,7.12041177745749,4.6898328830824285,11.402505701294409,7.102233009338295,0.07265571333265063,0.04964683752781506,6.640356814641057,4.23554500046783,0.8472501915057733,1.8000222047170003,0.8828125,0.36316546930659177,0.20047750826809838,89.26486126036018,20.183367003596473,0.6245011514451619,0.42900631782201043,221.7143984466206,52.65992579809702,8.081556139249921,4.461245285293894,10.946691109682837,6.237854627114169,0.06627282570222683,0.04552667494748217,5.858876193452697,3.506711429406269,0.7840458379248246,0.8472501915057733,0.8745204404424427
finetune,4,-1.7606307510758379,0.9741320293398533,0.16188152642914552,0.10102249754296756,193.84033927136412,8.445211403908285,0.36651878821338457,0.24927522397994048,125.69778020156643,26.66040583405004,0.9212919978756003,1.9312119795606026,0.954248366013072,0.2853343375974106,0.20823329873383045,104.52885369198458,28.29797267453661,0.48108538790727035,0.344717742363904,86.80119270840646,41.33171434762754,6.349572474916211,4.633835636939243,12.583392540432538,7.049365518001246,0.05105336953644733,0.03658186826922804,4.8562402429047875,3.4139760493919216,0.8776063934626038,1.760003685951233,0.8958333333333334,0.38287836651283275,0.21739297492119172,108.29372958342044,17.88985539183924,0.537572241867807,0.3743663742134231,185.86830989203108,46.855310587133985,8.52022913793473,4.837666792656909,13.456358362181424,6.598506897891031,0.05704782353918348,0.03972821732931494,5.024237827976173,3.1202646523492863,0.8037882724952694,0.8776063934626038,0.8776063934626038
finetune,5,-1.7297407904347464,0.9704645476772616,0.17395872673873905,0.10838929880699621,206.20434226601355,9.23077110917735,0.361730717547605,0.24346049101697623,123.42591521571987,25.77514404089105,0.9168956032486273,1.707602620124817,0.9411764705882353,0.2819638232124278,0.1774198575541864,85.305749421058,22.13608272954768,0.4689569458678863,0.3031865115600084,86.06493030402413,32.86910681615475,6.27456809393143,3.9481411649063305,9.559760069317765,6.111054757637684,0.04976628443907703,0.03217452328051794,4.236549567884546,2.4634873666359947,0.8660843936802038,1.4937968254089355,0.9270833333333334,0.3509594130399714,0.18181286956678377,88.4013132537829,15.750969009043692,0.5178080059329037,0.35073912414736697,151.92492691015846,44.62667563017867,7.809933594447185,4.045899284002816,9.878045192611701,5.595638134200362,0.05495041865815091,0.0372208646657896,4.635373017867585,2.854794225820655,0.8402065914360458,0.8660843936802038,0.8776063934626038
finetune,6,-2.030396220678222,0.9778973105134474,0.15350510508974974,0.09392177688423545,187.23645321403555,7.727347894211498,0.33092578715648735,0.22084048654298893,109.37867015048053,23.209497466478393,0.9294542212888237,1.768364217546251,0.9477124183006536,0.30134033296674084,0.19557890678555065,98.92513133380955,23.367474448536473,0.48471855721558144,0.32062792052740074,95.7651285125004,30.09456208844405,6.705755430274816,4.352236235065054,11.050024646593002,7.035597610863242,0.05143892590533342,0.03402542692388575,4.3916263350024405,2.5326930995770267,0.8691065292824214,1.7459845145543416,0.9192708333333334,0.3603520535685002,0.19000969225210915,87.3134284596919,17.890941705191327,0.5118085335951676,0.35014821806908003,179.15810979451055,40.76930502577581,8.018948928069165,4.228303968075383,10.551979896301326,5.4480590072083785,0.054313747318756246,0.037158156990324036,4.620811184899876,2.6341351725273623,0.8320547746169666,0.8691065292824214,0.8776063934626038
finetune,7,-1.8559222791713723,0.9662591687041565,0.16764651668431257,0.10323070048781517,199.93718266590943,8.575346362386371,0.35512075826141504,0.23822144014678878,122.44387317184705,24.834566862657173,0.9139824412095837,2.548315415974536,0.7450980392156863,0.3167760968252407,0.2277974072186386,70.95035413846001,33.167050998873826,0.5367194846486658,0.4069851916039886,92.81341672213584,46.502756335009174,7.049248968944264,5.069197625886695,12.560145985207518,9.312131534713563,0.05695732790051305,0.043189766110346355,5.19885763833506,4.370010693453811,0.6597484810682956,2.20639169216156,0.8177083333333334,0.37826258232018634,0.21647505254804855,91.07753218858467,21.54933050177332,0.618892719504658,0.42382247413358226,229.48139590103384,48.728474202544135,8.417513648076188,4.817240177747197,11.57330081838638,6.8551685298691005,0.06567765204786975,0.044976559117534086,5.374611599001949,3.1182845348856154,0.7179928031508489,0.6597484810682956,0.8776063934626038
finetune,8,-1.796463988707526,0.9684596577017115,0.16624936762318132,0.10543032596709803,204.90456551920994,8.985467565608062,0.3528814069820512,0.23671711495995504,122.42125191656103,24.932101530592202,0.9165465802411883,2.2837974105785097,0.9215686274509803,0.28013776340210833,0.18697920791025646,85.06647717228154,23.557545505460972,0.5154852434353753,0.38090370562280607,115.54703067656759,41.2079815760255,6.233932609233775,4.160866308364611,10.246046667785865,7.153024381937975,0.054703924262119556,0.04042196693097565,5.316380727261973,3.7134229618552275,0.842006326767232,1.9082859357198079,0.9114583333333334,0.3515625276329594,0.18800827620725613,83.33887168105595,17.49094003717027,0.5200136562736641,0.36549613124952884,196.96111506551134,45.416115683662525,7.823354761528241,4.1837662642145,10.548230824045111,5.73257147285573,0.05518448496892556,0.03878689630128768,4.9699950448198775,2.951008294867842,0.824300714942671,0.842006326767232,0.8776063934626038
finetune,9,-1.727607266185919,0.9677750611246944,0.16933000608604487,0.10596188049604047,205.7542409089184,9.135673425194767,0.3587669308811773,0.24151304659820766,125.8704430082181,25.388865181356323,0.9149653674279722,1.6190404845219033,0.9411764705882353,0.3315984017039688,0.22129208151421514,99.90602242001329,28.232616790932457,0.5295492891334951,0.3487451679645459,105.64726258585516,42.59940702231789,7.37909114589802,4.924433986918531,12.612786626997352,7.991326373810992,0.05619641798621079,0.037009263597871364,4.8250952158453835,3.1654575558203764,0.8550617015044889,2.0169331232706704,0.9088541666666666,0.3929673488387466,0.2189874401404571,98.33659918161841,17.658215377071905,0.6615537058504363,0.42209857008371426,163.0589983609606,50.65324250256593,8.744740232589328,4.873148580631348,12.503518852602555,6.658255471841107,0.0702048880759159,0.04479361631212871,5.531219015383681,3.282294266692202,0.8034020611977484,0.8550617015044889,0.8776063934626038
