stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,train_score,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soc_medape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soh_medape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soc_medape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soh_medape_raw,test_score,score,best_score_so_far
stage2_soh,0,0.912064866308478,0.9688997555012225,0.15475003594500317,0.09826022574780531,185.30462546446117,8.34853125082087,0.8453035978602351,0.6315856941185509,208.1591211519693,76.42151845067946,-0.8453035978602351,0.7242176821029264,0.9934640522875817,0.2889810290934967,0.1969222891588811,97.01383277928434,24.28514543684598,0.715412854936631,0.5249730847072879,167.4450077645785,61.597933668362614,6.430722651733449,4.382130652304881,10.857620633289057,7.006636876938566,0.07592048682477276,0.05571078557766521,7.1405758754706925,4.428213388119701,-0.715412854936631,0.6359379291534424,0.9401041666666666,0.360844169099275,0.19951572846184717,96.7025196464124,17.31178299698517,0.6700598471468255,0.475274233200859,168.1474062004032,67.25013293404882,8.029900022336323,4.439842706704424,10.819406570149875,6.418759048753391,0.0711075701898393,0.050436682694324685,6.540895311093159,3.8684858306349366,-0.6700598471468255,-0.715412854936631,-0.715412854936631
stage2_soh,1,0.40915876466662493,0.9675794621026895,0.15475551263071027,0.09818369788126816,187.9368988332906,8.226633132309573,0.6148578859799497,0.44038871331743823,177.78717615423065,50.77384858742719,-0.6148578859799497,0.6473995197832195,0.9934640522875817,0.27097574761951654,0.18940261803762196,97.99300106272771,25.111609031974137,0.614529498326374,0.45727365490755223,156.5176718246978,51.080292770286015,6.030049390278284,4.214794687156035,10.515290335011972,7.1490726653618815,0.06521462168198569,0.04852643931845421,6.0216681999470705,4.431068943392473,-0.614529498326374,0.5385514597098032,0.9401041666666666,0.36038662565045265,0.19976492617085265,94.65863588746369,17.415335962711836,0.5842569313058767,0.4237546571700174,201.23914378043423,57.27576538058108,8.019718263936042,4.445388127305523,10.961212202663331,6.484368251600607,0.06200205985873568,0.044969362298448036,5.588381649295331,3.7628507894941294,-0.5842569313058767,-0.614529498326374,-0.614529498326374
stage2_soh,2,0.23572638109362795,0.9683129584352078,0.15511396249854909,0.09810357278716138,191.52940916325008,8.29911666472819,0.5264167366868084,0.36896405097659596,164.886866531648,40.603331157407865,-0.5264167366868084,0.7874682588514939,0.9934640522875817,0.2820773949274953,0.19202537578987142,101.54385474759438,21.6632694171677,0.5839684737733797,0.435601393253926,134.59094590400719,48.3134131372634,6.277095416236884,4.273159167829066,10.578417793716058,6.727973253574396,0.06197144839272086,0.046226552415411494,6.037249001170917,3.8836323235991856,-0.5839684737733797,0.8573365608851115,0.9401041666666666,0.3585156740801521,0.19800718752958346,89.30911638024565,16.239418782469915,0.57965649748492,0.39965971512234927,146.50052414301388,52.52346939855767,7.97808379858318,4.4062730001579204,10.872264234105144,6.368528067529798,0.061513856197196605,0.042412377590036986,5.434552704877425,3.040506502390355,-0.57965649748492,-0.5839684737733797,-0.5839684737733797
stage2_soh,3,0.13051078437884453,0.9690953545232274,0.15494919290003714,0.09817116034920795,186.1019023927646,8.315586368867528,0.4707698444803296,0.3247286762086752,149.46355465523462,35.02185310139072,-0.4707698444803296,0.9582353382328757,0.9934640522875817,0.28548416845245606,0.19551095051167447,102.787689764175,25.071353440926785,0.5076680231313013,0.37550419220834774,124.28847838000418,49.633854328520115,6.352906675353145,4.350723997562428,10.984395957318858,6.523469819834913,0.05387435128617078,0.03984896396602491,5.281581809248035,3.9446705887900024,-0.5076680231313013,1.0067483981450398,0.9401041666666666,0.36744271194288786,0.20363641335522212,93.88534428467229,17.636245880325625,0.5721938070858051,0.4088380811202417,141.5092309549775,55.394301697646185,8.176738031274015,4.531540704208298,11.47360416857777,6.656940130776861,0.06072190636820794,0.043386397011141276,5.498035567678651,3.437474275690677,-0.5721938070858051,-0.5076680231313013,-0.5076680231313013
stage2_soh,4,0.06344105941232084,0.9693887530562347,0.15548376315680792,0.09844026158591118,190.7187231274406,8.188564253656818,0.4466694431958559,0.304361131874216,140.94879253754866,32.50056593548463,-0.4466694431958559,1.2299059683980504,0.9934640522875817,0.2622371776366995,0.17869606734636953,96.58150364538875,23.164988081807902,0.5726005610645812,0.4195357509553919,142.64053158313047,50.72508484824302,5.835589151457286,3.976540784233247,10.145456066342252,6.612009927835315,0.060765071597730314,0.044521646812945896,6.012365533116138,4.415719917130959,-0.5726005610645812,1.1858004132906597,0.9401041666666666,0.36266807220458436,0.19995491717539457,106.15338457518392,16.788175333508924,0.6152004544680068,0.4391063173073538,182.0469649475467,60.48068956572025,8.070487513669827,4.449616015414184,11.041364259534399,6.254691149521715,0.06528582436804217,0.0465984992410576,6.02217330131706,3.9087901601200086,-0.6152004544680068,-0.5726005610645812,-0.5076680231313013
stage2_soh,5,0.0020268340044470464,0.9684107579462102,0.15420995765073253,0.0978315840289566,185.91030273800072,8.307535891053941,0.42979936141796066,0.28775735211260345,132.4487435162211,29.85629033881063,-0.42979936141796066,0.9541285310695374,0.9934640522875817,0.28624608723678385,0.19775143880518822,101.23550420943265,24.254750441809183,0.4717359616146888,0.3558217771473079,121.26203467279342,37.682194066497296,6.36986172738728,4.400581799180889,11.182539904626749,7.003206302882228,0.05006119698773349,0.03776024201616038,4.884322543596145,3.2768199976649877,-0.4717359616146888,0.9112051526705424,0.9401041666666666,0.3595055224571963,0.19493684716386875,87.74284385431622,15.593880344694234,0.5437044180194903,0.37789808648085454,150.61158164573294,53.73080050812517,8.000110989779804,4.3379484205124355,10.732018814289207,5.997123476338163,0.05769857756955703,0.0401030069529822,5.064439722718313,3.053810498646241,-0.5437044180194903,-0.4717359616146888,-0.4717359616146888
stage2_soh,6,-0.03762409747958475,0.9685085574572128,0.15602776577696473,0.09855847738057029,189.0278233874516,8.1797593290704,0.41196208140788076,0.27626494555736375,128.01777643160705,28.97425709902,-0.41196208140788076,0.9700650046853458,0.9934640522875817,0.2856813144186816,0.1976266051977386,95.93425478862498,26.167655689578734,0.47851618993527734,0.3488168728665686,122.15878203043688,40.370138123519794,6.357293783512741,4.39780386490042,11.095269012519443,6.927746745362649,0.05078072310657546,0.03701687300973994,4.8672144521195655,3.2919055059801554,-0.47851618993527734,0.9353931943575541,0.9401041666666666,0.36122545216777935,0.20002429034745242,89.07404803108761,16.97934776458787,0.5436532759006352,0.3756135770139129,139.77933277739476,46.10197281248246,8.038384751154144,4.45115978328841,11.050099617962678,6.679703825268735,0.057693150305378124,0.039860572015324586,5.037510937685169,3.1611270374372893,-0.5436532759006352,-0.47851618993527734,-0.4717359616146888
stage2_soh,7,-0.02561031449394879,0.968997555012225,0.15466280940712204,0.0978278246933132,184.32529808729532,8.365784791187625,0.41258353618723936,0.27741369526983584,132.27299103708987,29.180571262727014,-0.41258353618723936,0.9493105185577293,0.9934640522875817,0.29372040337556116,0.1999356579400745,99.4533576697823,25.007529935015548,0.45969735242788196,0.3454751395772583,114.80836678107266,40.32378833054158,6.536188403746028,4.4491874377971135,10.995439131549812,7.027645186567205,0.048783645062507715,0.03666224418749788,4.77187945542298,3.521859021861303,-0.45969735242788196,0.8660832643508911,0.9401041666666666,0.3648566708145094,0.1994636858459368,93.95760617139035,16.248587952756033,0.5162386948784942,0.35923227827152004,136.9847214673646,48.41363038870594,8.119190609165566,4.438684597364029,10.966052702586309,6.289949265119039,0.05478388145042795,0.03812216856511727,4.772514851023703,2.926946066376157,-0.5162386948784942,-0.45969735242788196,-0.45969735242788196
stage2_soh,8,-0.06705325406709627,0.9684596577017115,0.15522646568501855,0.09809851191375486,189.5922603424367,8.23694516018525,0.40033841898992106,0.2667935288796306,127.94233337330641,27.541476069798,-0.40033841898992106,0.8627162821152631,0.9934640522875817,0.2843503380258405,0.19804017186724868,97.21977013125198,24.75301959908988,0.45883389874869424,0.33150292854463936,124.94125074926593,36.33904514347217,6.327675437750684,4.407007003798372,11.141319108242724,7.978564625632016,0.04869201430241973,0.03517949607038606,4.563995489282199,3.3502528980281108,-0.45883389874869424,1.0606899460156758,0.9401041666666666,0.3642642037712541,0.20043778333395798,92.11849500394112,16.642507010762664,0.546715578082967,0.3723375645240594,155.47528314566424,46.64685907100346,8.106006383033426,4.4603612825113705,11.259021823758898,6.41095285622913,0.05801812555691703,0.039512917564670715,4.97475940633028,2.7487711570627997,-0.546715578082967,-0.45883389874869424,-0.45883389874869424
stage2_soh,9,-0.05741457032545272,0.9687041564792176,0.15483994117490632,0.09827415236822969,191.7865166473541,8.268567440696518,0.4010423505078001,0.26771076920084785,126.4121205554059,28.375796939338944,-0.4010423505078001,1.345119417882433,0.9934640522875817,0.28676552050235066,0.19622562622371453,101.1524753881412,24.39657069347822,0.5451716963808957,0.3893645970893452,132.91736449066673,44.1664567419511,6.381420725835804,4.366627744962306,11.125636425692432,6.744478756282976,0.05785428694315392,0.04131984707763321,5.596765035289975,3.8554950318292542,-0.5451716963808957,1.2220567266146343,0.9401041666666666,0.3607689205061367,0.19848216574609978,103.80606592968826,16.539250747418393,0.5703212106393384,0.39903211020403734,163.66014172852445,48.17987312447928,8.028225508151346,4.416842736121603,11.078213109110093,5.97821005721052,0.06052318414388519,0.042345775388800216,5.418812365397616,3.4415840622877654,-0.5703212106393384,-0.5451716963808957,-0.45883389874869424
stage2_soh,10,-0.12042231239433102,0.9680195599022005,0.15470780621596925,0.09759905899886251,194.66151473524738,8.264625124279764,0.3825445949025946,0.2538444825934706,119.43542607951504,26.524006604012307,-0.3825445949025946,1.3784780330907285,0.9934640522875817,0.27740615548946457,0.1901571865686599,101.64098884641007,25.102190212473797,0.5225693648342353,0.37968211491391357,139.95061976202655,41.033295199397685,6.173145875465833,4.23158617329633,10.652483153751856,6.743614142308356,0.0554556998859653,0.040292330231439466,5.363894287274106,3.7833787042518296,-0.5225693648342353,1.3462384541829426,0.9401041666666666,0.3594806441855276,0.19965504647552734,89.24896502541098,17.595281210640394,0.5652000802429649,0.3946027058821831,170.55419271745302,53.50948016243915,7.999557371206095,4.442942963870709,11.445139112730109,6.492557803627862,0.059979723525162794,0.04187572158680541,5.334620454359617,3.133384095404919,-0.5652000802429649,-0.5225693648342353,-0.45883389874869424
stage2_soh,11,-0.13412660067122256,0.9695354523227384,0.1541215684317163,0.09749767188792297,184.1862800013843,8.237801401121597,0.37604539164974704,0.2493169698338218,120.87945679950077,25.78201303311156,-0.37604539164974704,0.8476713724385679,0.9934640522875817,0.27213464482496624,0.18519944140042355,99.67351949040628,22.561357692344924,0.4423354686180011,0.32531132032254745,101.24079918808962,40.87816288899439,6.055838441322549,4.121260992937916,10.501218389285444,6.810382544954248,0.04694118072608194,0.03452243503603951,4.495158661571493,3.4697872428791,-0.4423354686180011,1.0170231858889263,0.9401041666666666,0.35934962275032656,0.19791134848128422,92.69903305254631,17.19265189374935,0.5229346482610333,0.354136772553223,141.5688998784976,44.202808212565465,7.996641738599161,4.40414028459264,10.929863409084055,6.170703875519693,0.055494464209810135,0.03758142726856091,4.738301848146185,2.8395972053621703,-0.5229346482610333,-0.4423354686180011,-0.4423354686180011
stage2_soh,12,-0.13980014049810127,0.9687041564792176,0.15412071913597197,0.09791289135977663,188.62997207443317,8.255221761935093,0.37648214717295286,0.24929001516339194,118.20045504582852,25.53349479145227,-0.37648214717295286,1.3647712827507967,0.9934640522875817,0.2795591514681882,0.19033996455882693,91.0326965694009,25.16554003376761,0.5043341859774699,0.37379091976855705,128.61438122999846,48.76941279080672,6.221056702183076,4.235653549501931,10.715729136203413,7.396585576475487,0.05352056041147953,0.03966714940007906,5.282719236554618,4.076074073228677,-0.5043341859774699,1.4044910669326782,0.9401041666666666,0.35903758172550504,0.19865382225543726,98.07037415597385,16.8852167278813,0.5901587566694134,0.4122098512622567,186.2334500314823,51.15067520603377,7.989697859643216,4.420662624943983,10.869078710935284,6.554749294515522,0.0626283687818458,0.043744213380915165,5.602139227680095,3.484839723766264,-0.5901587566694134,-0.5043341859774699,-0.4423354686180011
stage2_soh,13,-0.1596235954273301,0.9689486552567237,0.15375311301372158,0.09762515759129706,186.62227437646044,8.236178347862516,0.3714914846559822,0.24561502725571338,118.19367932851645,25.644593565152455,-0.3714914846559822,1.1812718210656659,0.9934640522875817,0.28889470345404134,0.19209656914927406,106.16542390754866,21.633665083208403,0.44126493820951546,0.3124302702170669,100.56355298189735,33.741404869727674,6.428801638970733,4.274743440507448,10.633475494648842,7.661709578328522,0.04682757473031024,0.03315548225056153,4.366066920438661,2.6313681049473137,-0.44126493820951546,1.1018616159756978,0.9401041666666666,0.3603418936905188,0.1983294616366038,90.58778582010687,17.54065987146239,0.5232103271673565,0.3508209192526313,120.11633077566337,45.52769373269578,8.018722839326665,4.413444596876861,11.147133675213572,6.120143820270661,0.0555237195923923,0.03722954486236239,4.671054304174617,2.8854785832246628,-0.5232103271673565,-0.44126493820951546,-0.44126493820951546
stage2_soh,14,-0.20297378402030264,0.968997555012225,0.1545905928974222,0.09788315393121727,187.28077566273544,8.241579635587458,0.36136966599836173,0.23694986315214128,113.16213006035166,24.4343233798905,-0.36136966599836173,1.3262739423053715,0.9934640522875817,0.28349608471583276,0.19343677035904203,99.20019245641227,24.497832572495952,0.452036126336081,0.31703320422568937,91.79247728179777,36.77469951957876,6.30866565663039,4.304567067008367,10.790861924141238,6.871678795739067,0.04797062638308281,0.03364395123507241,4.4720553222130786,3.1126474879973296,-0.452036126336081,1.2119935154914856,0.9401041666666666,0.3541336054875621,0.19265171662846114,91.59833756242085,15.70243771527818,0.5107532327475521,0.3418613690688896,127.26080830729563,38.507050069795284,7.8805692044653055,4.287097190788773,10.77380335293563,6.1077882306397,0.05420175750260365,0.036278746442978516,4.577052390452801,2.6652191540137915,-0.5107532327475521,-0.452036126336081,-0.44126493820951546
