stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.8846640671743935,0.27595616390123673,0.8063366416908715,0.6420622075937644,804.7401829033186,1.897095995067592,1.623034305362591,1927.6599949675956,2.6335438092549643,0.3359375,0.6802320632551355,0.5197904988890514,289.3361022911899,2.0020668195761147,1.7914771720146139,14255.123278861527,15.135694873756105,11.565744714567685,41.73131363460818,0.21330525145871979,0.1908684987019055,24.617426638431503,0.13186788102345934,0.13186788102345934
stage1_soc,1,2.1497204879666976,0.44808767219752654,0.7162655859005782,0.5448619412706447,668.295670003266,1.7744126699375529,1.4917530176115783,1837.7153907855334,2.1275020440419516,0.484375,0.6224912616025277,0.47227677482684766,243.48881210041694,1.6885405090730061,1.4709680596521746,11815.636529787997,13.850916911129664,10.50852722157435,38.872531379057904,0.17990136673248167,0.1567206489042059,20.32759167259455,0.2976276215192417,0.2976276215192417
stage1_soc,2,1.7339060007489633,0.5473790766251485,0.633424273033789,0.46846589259243787,606.091345889559,1.7332288188855385,1.4505686862009322,1657.5221090850278,2.0265537103017173,0.4869791666666667,0.5565443029241172,0.4069587845733622,386.02472315197383,1.6847790561526912,1.4583414617615442,10789.563491545103,12.383545612929765,9.055150938220756,31.836399422605293,0.17950061262378045,0.15537537985521413,20.201307516229896,0.3200158757894316,0.3200158757894316
stage1_soc,3,1.4061802404771875,0.61665419655825,0.5266683913202103,0.38250491497746736,551.4014754460758,1.6979121752767632,1.4069204953838983,1517.162057357494,1.5929173628489177,0.5885416666666666,0.48201130413094656,0.34394445981403504,399.19261259155155,1.6552960007890045,1.426044456505527,7226.337985909622,10.725128096542496,7.653032957497829,24.447475703729257,0.17635941312601414,0.15193437508995036,19.758376103622552,0.4439382754273827,0.4439382754273827
stage1_soc,4,1.124797414040766,0.6613265261212095,0.43355518780784286,0.31266942002688514,499.3244543121135,1.6667514835102675,1.3748347856542797,1462.51471488183,1.4060526688893635,0.5911458333333334,0.4679788722969585,0.3242161947903999,446.49536836340775,1.6534021919810618,1.4307061880050849,12434.980353435865,10.41289564924627,7.2140636862015795,23.406595269780176,0.176157642151462,0.1524310478726859,19.797030002535358,0.45075217164424586,0.45075217164424586
stage1_soc,5,0.9415329841077184,0.6980326570133357,0.3898797031163844,0.28180325089801234,471.0702376144809,1.638496169989374,1.3450771028290394,1460.9844661841469,1.5249151786168416,0.6302083333333334,0.5478925728511227,0.36560221686765243,483.9723646608668,1.6812432465634686,1.4513802610648174,10797.75088704582,12.191037901733406,8.134935000026141,20.69323069084764,0.17912389832990222,0.15463371585861785,20.09405539565425,0.4658405614779966,0.4658405614779966
stage1_soc,6,0.7457568278237551,0.7243959332775846,0.35377894464415216,0.2577194132555648,445.17297349304926,1.6498075414350055,1.3548883750292335,1466.6336197551198,1.2669897079467773,0.6666666666666666,0.42816368030815055,0.29924121611596394,379.1390933847632,1.6652192652441202,1.432735733455047,11676.65414020609,9.526976476521709,6.658350871042933,20.06895746310772,0.17741666299058295,0.15264728091126906,19.83758559302336,0.5382175625742215,0.5382175625742215
stage1_soc,7,0.744689453994455,0.7364992737995687,0.34799744798138954,0.2532782871995096,435.93312037943645,1.6218345281674593,1.3277888967157208,1454.3420522222898,1.0419055422147114,0.6875,0.41417955930633016,0.2704172855592333,395.93721648183,1.5816487137884254,1.3381476462818682,7192.369696957831,9.215818902419903,6.01699590105023,17.59981444060624,0.16851284442732667,0.14256962679506724,18.60867688188901,0.5632461322081009,0.5632461322081009
stage1_soc,8,0.584822775701534,0.7654592667576251,0.3364782377476961,0.24236785358878488,436.56262856159486,1.6191187344679705,1.3238078501770851,1455.4551227088407,1.2078383763631184,0.6848958333333334,0.441749116128775,0.2902754192473367,441.1575917128145,1.55109704315558,1.3136985088543345,8622.185895192177,9.829262936366751,6.458854872215601,18.69806323546678,0.16525779338041524,0.13996475461530525,18.266361240475018,0.5523710984947009,0.5632461322081009
stage1_soc,9,0.5092363841075838,0.7781787773425466,0.328129994078278,0.23626798797992907,414.7406218216658,1.6173662428670805,1.323470155422754,1432.5913971058878,1.158509333928426,0.65625,0.47311035134772605,0.29424445660940063,466.9643363366139,1.567709994978052,1.3228828699017565,9148.025490771317,10.527074934842172,6.547169058309763,17.597936322892846,0.16702777851970546,0.14094327899824674,18.393038201812697,0.5143168945956822,0.5632461322081009
stage1_soc,10,0.43108335117298785,0.7846485630033889,0.3146798050731045,0.22612570711489785,407.2477942611591,1.6052710843288112,1.3096317674465086,1488.1201308310394,1.1707724332809448,0.6979166666666666,0.4228342497006242,0.2662165415434477,331.0105123363645,1.5612548688722203,1.3138874263192217,6534.690493882224,9.40839239487485,5.923526055205596,15.51324762446825,0.16634003379889556,0.13998488219544666,18.299367902498165,0.5710663917564793,0.5710663917564793
stage1_soc,11,0.38652568988793545,0.7996126931032965,0.31044412768592805,0.22475478727378534,411.90656816511694,1.6031791918116656,1.3097414253755455,1518.4476811738164,1.1117775440216064,0.7447916666666666,0.43665184530133955,0.29716131574241444,337.8862323840781,1.5668442136833418,1.3117724935679387,11098.412352656676,9.71584476891273,6.612071458168688,19.22123867063117,0.16693553726459034,0.13975955225169057,18.2723954121819,0.6137961130762648,0.6137961130762648
stage1_soc,12,0.2843262541121483,0.8078869768055984,0.3044141496408398,0.21780117554300105,395.9921333597912,1.5895763993889565,1.297903202705626,1420.1254654233794,0.6967405478159586,0.7890625,0.39625864261383364,0.23804022216063458,278.3548813396426,1.5629879510387772,1.3201818820477154,13205.369975107524,8.817064382288192,5.2965809215888155,14.064050603822691,0.16652468077743363,0.14065550944475505,18.36024469568884,0.6701849072158499,0.6701849072158499
stage1_soc,13,0.29405937162137546,0.8110118392676379,0.3045994621747903,0.2179483722999374,396.1741285281626,1.5875302056251868,1.2933832615181744,1377.396191732953,1.0788197914759319,0.765625,0.42544998914611626,0.2863487037733042,195.86202322934844,1.5930950896206006,1.3551093726418912,12181.656899062831,9.46659476364102,6.3714823970901655,18.94041315550607,0.169732372251146,0.14437677307443125,18.82602828202237,0.6379900032561652,0.6701849072158499
stage1_soc,14,0.227154047376573,0.8208705602746358,0.29957869008920235,0.2137182450484362,399.89106018590024,1.5929000599952077,1.3017144748411233,1406.7210114959908,0.7439768115679423,0.8098958333333334,0.3987330930794276,0.2545930023576754,239.02194068570338,1.572838939541039,1.3366318796761334,9700.977987434764,8.872122897017698,5.664893216276302,15.883470615848836,0.16757422999567695,0.14240813373326486,18.56097569742037,0.6902759054095051,0.6902759054095051
