stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-1.1397900598203115,0.9697940050178265,0.24160479323990208,0.14571864165896475,283.8733821307255,0.4948098005667806,0.34497123918436795,2163.07162451809,2.1265878677368164,0.857421875,0.5002964693760137,0.29369232324825134,359.0235582102968,0.6425305006796936,0.43972616304836265,365.4209601963657,11.133128316820027,6.535553472724608,16.639106608803218,0.06843114009246698,0.046831960009783534,5.969120656538567,0.7431391779944293,0.7431391779944293
finetune,1,-1.3807522507430414,0.9725009903604912,0.21887288413974537,0.1332043199483898,263.39280957885416,0.47181419950757697,0.3279442604687203,1885.0455079371852,2.3292316794395447,0.83203125,0.4989695734374133,0.3016441636282252,204.94590738719018,0.6520617641596126,0.4488893471252595,648.5212532650127,11.10360077636241,6.712506266294834,17.33743590281927,0.0694462444280543,0.04780786269885082,5.953245302002789,0.7169281162402974,0.7431391779944293
finetune,2,-1.4215013984171163,0.9709824376072891,0.22568349127341122,0.13656179205211716,284.36006247208127,0.4528650342903992,0.3120140809056556,2085.1668749644036,2.0932657420635223,0.857421875,0.44621168638867587,0.2579685308992339,142.84100565290885,0.640157253931853,0.43149113469189615,349.00091211532845,9.929576385262493,5.740589724995546,14.615850854189386,0.06817838366683257,0.045954908629899,5.701430094038478,0.7487849809679471,0.7487849809679471
finetune,3,-1.4232663313180471,0.9738874950481975,0.22283489888345173,0.13524999869997822,271.98547207784713,0.4419110551460055,0.30498175838855573,2073.2353373711735,2.060037314891815,0.849609375,0.44760983929006554,0.2559209639002802,155.4794123833573,0.6644994574894233,0.43495391135365935,382.84510792831566,9.960689440199252,5.695025066245369,13.953426804465224,0.07077089050255383,0.04632370314081327,5.743261386670699,0.7383984453220511,0.7487849809679471
finetune,4,-1.4582326835328578,0.9729631585897267,0.22428869413839778,0.13633199416136765,269.3187631886578,0.4358411577830513,0.298825304549074,2138.4596892387394,2.5377745628356934,0.796875,0.5077204342813254,0.3104455810098443,369.83073943783955,0.5965722420310567,0.4056127146577637,552.9337655012664,11.298334250704842,6.908364740203339,17.627209601897714,0.06353646837566422,0.043198790730525585,5.4030658862426915,0.6864457323687618,0.7487849809679471
finetune,5,-1.4438821573514344,0.9699920771160703,0.2238873762644821,0.1365926830727318,267.0023864228637,0.4396047397993393,0.300250410986806,1974.2709886277303,2.2003029584884644,0.841796875,0.46037833828058733,0.26215396911720745,125.94061896131872,0.6557604489734332,0.44239687434310326,199.90086073410856,10.24482761877001,5.833728507044336,14.847660212765506,0.06984016352265333,0.04711639762715172,6.024052654208191,0.7301829962745979,0.7487849809679471
finetune,6,-1.5218639213847118,0.9728971345569788,0.21912549241360932,0.13301407754876013,266.3874943926328,0.4273578210065782,0.29122121848667315,1959.347974478284,2.260957956314087,0.84375,0.45433127140828133,0.26049812514247606,179.91935694298385,0.6820429313728349,0.4546262259927971,441.0731719584574,10.110261885501277,5.7968809128073175,13.896227777595865,0.07263931506896094,0.048418854853064214,6.028366676601629,0.7301125797218884,0.7487849809679471
finetune,7,-1.5669658677857854,0.9734253268189621,0.21640716118384362,0.13182560327056037,257.27435612816134,0.4154986855143686,0.2840255188298085,1970.9314949839768,2.3478429317474365,0.86328125,0.4609407889603435,0.2684848537032849,148.38044921271987,0.6802477180166597,0.44233395307310275,225.228466426664,10.257344011615675,5.974610096488072,15.116160883295482,0.0724481199641915,0.04710969626880516,5.850455750483412,0.7491623993022997,0.7491623993022997
finetune,8,-1.5116044531154393,0.9740855671464413,0.2259466211511299,0.13695847140613437,265.39060751417566,0.42432915361436796,0.289810744564632,1959.6886801214225,2.0281858444213867,0.8515625,0.4692106026867911,0.2682926870766096,150.2711496821828,0.6179765252533919,0.41744967291379,306.3459830311628,10.441372656175353,5.970333799091807,15.218647413182756,0.0658160787501055,0.04445945680705901,5.578186849379143,0.7428437872059817,0.7491623993022997
finetune,9,-1.508003972550451,0.9733593027862142,0.22645123606867798,0.13670616007484884,271.0042550881702,0.40833473085169253,0.27797275770169794,1909.8698322601465,2.2917232513427734,0.84375,0.47107074680310385,0.2756748978063115,280.9852152709917,0.6355479522737446,0.4168838888308528,565.805148442213,10.482766508783525,6.134610583018532,15.482207788428964,0.06768748071664347,0.04439919938213184,5.5544609169512595,0.7330881300923151,0.7491623993022997
finetune,10,-1.5492379357159003,0.9732272547207184,0.22219454667652633,0.1342886962052142,270.8959936471614,0.4084847209498612,0.2784780963977123,1935.979867096496,2.2034952640533447,0.876953125,0.43156301706200056,0.24531309826488723,220.56282279183802,0.6081458434659556,0.4141913852872676,413.72632959248745,9.603598434846345,5.458967550056068,13.424455610194553,0.06476908646811336,0.04411244103670998,5.495683059796177,0.7729822389472044,0.7729822389472044
finetune,11,-1.617689281729589,0.9739865310973195,0.21603827511608056,0.13181587851568308,263.73949068672965,0.4042309594621246,0.2727894380364586,1934.3545263695535,2.6104698181152344,0.830078125,0.4951468535671674,0.30145007883402286,323.24967664827244,0.6149636651732716,0.42058959307541954,263.0525377350337,11.018533686788011,6.7081872921463646,17.00306659630042,0.06549520163818874,0.044793866436581814,5.586734132400091,0.7190670731259561,0.7729822389472044
finetune,12,-1.5562549488997501,0.9728311105242308,0.2226824083356786,0.13474416546271464,266.2228790639054,0.407499045864071,0.2759210990379398,1936.2016750369341,2.200650691986084,0.857421875,0.46181991668317796,0.25885684061722714,150.35748867346715,0.5824783833924857,0.3952353556196613,335.05892668527224,10.276907304293335,5.760357332354962,14.305799518908666,0.062035436426581325,0.042093575413947135,5.128462551081045,0.7529920449924337,0.7729822389472044
finetune,13,-1.6562703845209101,0.9749108675557903,0.22032035812680684,0.13260822785795906,257.7369668721779,0.3928986074547826,0.26609517710963043,2003.443079824126,2.5036797523498535,0.84375,0.470541272724756,0.2913417392228439,192.45354927276702,0.7119194372522655,0.4503432450546825,414.5996317005296,10.470984181515393,6.483245797123284,15.768309860531819,0.07582123896673156,0.04796270630757259,5.901288121284918,0.7255039290022979,0.7729822389472044
finetune,14,-1.5723569803535111,0.9729631585897267,0.22534279003111965,0.1365778322137177,259.8428895765588,0.39054365762754256,0.263686665715397,1807.8808550660187,2.3921335339546204,0.85546875,0.44082386279015495,0.2539129034266807,136.12575513859707,0.6990152395150462,0.4576169174761162,566.9102977222535,9.809680745611038,5.65033958368508,14.552146577396242,0.07444690938650372,0.04873737120735065,6.1946592335839465,0.7414848397694799,0.7729822389472044
finetune,15,-1.6187898114856853,0.9714115938201505,0.2237028994592222,0.13623023768521675,270.33339520491785,0.39225074489968204,0.263574113375693,2041.9001517656686,2.2617430686950684,0.830078125,0.44778548568766285,0.25605508843727876,323.63817187080286,0.6331339716773721,0.41264847879665467,437.4578696200601,9.964598153025655,5.698009745771248,13.825234730288075,0.06743038597486524,0.043948117466274306,5.507370334255524,0.7219861792634965,0.7729822389472044
finetune,16,-1.6060726728241619,0.9731282186715965,0.21900818928428423,0.13283309595465437,255.7350110678885,0.38950907611946023,0.2634300102472869,1939.6210410070012,2.5471291542053223,0.814453125,0.5364853596202854,0.3151916534952761,192.5194351699607,0.5773814419160234,0.39154940331718535,779.5721375712129,11.938442006848101,7.01397941389561,16.836227592599663,0.06149259902811162,0.04170101209264418,5.228100934910448,0.7030664448463692,0.7729822389472044
finetune,17,-1.667621026781486,0.9739205070645715,0.21675057294749617,0.13120256816977177,262.52558171050214,0.38727421587222755,0.2595703663101163,1699.1094516310557,2.7205710411071777,0.845703125,0.44650272999365553,0.26192272079424583,136.38806486121712,0.6939182826793053,0.44874962383983075,419.49484432771095,9.936052853505505,5.828582530405986,14.180359780290038,0.07390407078014992,0.04779298185980149,5.968354933728295,0.7316610237327039,0.7729822389472044
finetune,18,-1.6917481684675308,0.9706193054271754,0.21600263406886006,0.1323540253799237,270.58564222050035,0.38801128350688885,0.25922822168713766,1717.818001080289,2.342261850833893,0.83984375,0.43249870699062565,0.24256946507739485,148.93594422277263,0.6517440788651466,0.43399046445119893,344.1154160890824,9.624420411214063,5.3979133245719,13.611165121619276,0.06941240961932935,0.046221093487058426,5.837139108958802,0.7314194714144228,0.7729822389472044
finetune,19,-1.6886891143161114,0.9741185791628153,0.21934221141154178,0.13142799144567965,254.37319832230654,0.38168377494746114,0.2580063914224431,1837.6706474939667,2.5446470379829407,0.869140625,0.4815817847203808,0.2855787037187838,182.36744176174528,0.6430868458779174,0.41706313758368196,365.186797256978,10.716669247062578,6.355000585312077,16.414310591767517,0.06849039272664671,0.044418290089411755,5.643073423209638,0.7566737619401702,0.7729822389472044
finetune,20,-1.7584337537423727,0.9753400237686518,0.2092705710543799,0.12658384061167227,255.76436356352318,0.3761082680251182,0.2541009962676991,1857.314753716715,3.4097129106521606,0.826171875,0.5849405638854978,0.37024681965704076,284.9741961058026,0.7075829908303102,0.465773332878598,385.8552881152968,13.016718655075422,8.239125434770052,22.98501633725369,0.07535939649871108,0.04960605020859121,6.32168878942852,0.6969195195284192,0.7729822389472044
finetune,21,-1.72096697583344,0.9753400237686518,0.21712588465678168,0.13096574776068431,258.83190937135544,0.37425174073434897,0.2518008735934357,1676.7395226691913,2.616479516029358,0.853515625,0.5086551053636931,0.3045170986006269,193.8482868321708,0.6198212511935579,0.4102390977895993,395.53394057668686,11.319133541383971,6.776437861819888,17.677547795414377,0.06601254688530066,0.04369151217139898,5.498233844700021,0.7406679893442749,0.7729822389472044
finetune,22,-1.8003670596610473,0.9757031559487653,0.2107935425549071,0.12729203383655716,257.991009629537,0.36764104366992534,0.2471158044925802,1674.8810635121806,2.2953668236732483,0.873046875,0.41138818586111114,0.22284953625057824,140.5952201544209,0.5960502862986231,0.39484873104447615,287.013518677417,9.154646823456066,4.959084540699303,12.349791868426841,0.06348087842237855,0.04205239885095953,5.3417227404785885,0.7723030277840266,0.7729822389472044
finetune,23,-1.783646760789057,0.9747458074739205,0.2171934681264832,0.13109098287382226,256.62901899384934,0.37054138058058106,0.24699024905986341,1829.7872146168977,2.924153745174408,0.806640625,0.539492748064606,0.3185579971250263,188.48338750306795,0.6199794264249044,0.41923061450506793,1134.3276440583616,12.005365568484155,7.088890864235415,16.87279141310345,0.06602939332345696,0.044649131757072816,5.506313344467865,0.6906934075510489,0.7729822389472044
finetune,24,-1.7600304915916647,0.9772547207183415,0.21383243830970938,0.12894129607111715,258.6194020497781,0.3714283600614216,0.24939296430913124,1888.7649449864718,2.542129099369049,0.84765625,0.4795876304862887,0.2826060218690145,145.41249298246044,0.6908259109902585,0.45157756905973656,583.1997939209825,10.672293301156586,6.28884933220301,15.209241997816015,0.07357472475658346,0.04809416505736158,5.9886575000101,0.7306148958523453,0.7729822389472044
finetune,25,-1.7905903168245962,0.975934240063383,0.21385598113318013,0.1291011731747157,264.0758867195204,0.36727585419256153,0.24278692586885373,1572.1266769659458,2.8009140491485596,0.8125,0.4843353720224983,0.28824245909345336,191.3986986309971,0.6791149699189947,0.4384206197591993,392.66849612744966,10.777945058994732,6.414277309085025,15.662211463652955,0.07232747942960041,0.046692916285054266,5.863376973649113,0.6961549658058507,0.7729822389472044
finetune,26,-1.7799893045746538,0.9757361679651393,0.21274917201993135,0.12908177315372477,260.9179977838854,0.36268158392505284,0.24319272742206524,1725.9407027677628,3.377460241317749,0.720703125,0.5438287282732519,0.32834175866037185,162.65729474686955,0.6990953885618955,0.464036950677837,941.5205641896532,12.101854374427285,7.306609503057587,16.80600448287225,0.07445544533297217,0.04942112105743817,6.1019492631937,0.5964107133164853,0.7729822389472044
finetune,27,-1.7768032765051625,0.9720058101148819,0.21908612188025214,0.13222660309982273,248.330835574707,0.37113779330683944,0.24699942804729103,1778.5562030698807,2.5067790746688843,0.837890625,0.44449798324448014,0.2618262683172361,203.0387151452791,0.6813865438584924,0.4354350545863781,389.5340417977274,9.891441180797722,5.826436181182004,14.792152349210589,0.07256940814983552,0.0463749460339554,5.94322240181776,0.7253021722897027,0.7729822389472044
finetune,28,-1.8569130711459143,0.9756701439323914,0.21744509274921478,0.1304373762738004,260.6762353803235,0.3583512717575126,0.23888959088609943,1589.4443386408564,2.5303359627723694,0.810546875,0.4441765778400845,0.2552416781836655,146.943281360569,0.6002042425997752,0.4172581295060809,560.8180420357942,9.884288950867953,5.679908883261328,13.595210693106283,0.0639232857141099,0.04443905710831575,5.663061421171902,0.706108792956014,0.7729822389472044
finetune,29,-1.7897216967700196,0.9773207447510894,0.207903901213186,0.1261929802524749,250.6186551013045,0.3659783277767181,0.2463802921561573,1848.757330921821,2.3831576108932495,0.80859375,0.4396995543663503,0.2623552818185999,242.98810617868173,0.5754362435251,0.38746828657895094,589.2772153966627,9.784661326699727,5.83820832233656,15.009912422538592,0.06128543072767408,0.041266362815278027,5.197863695037375,0.7070801702108549,0.7729822389472044
