stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.7409609233657735,0.31387825168361283,0.7950116372283563,0.6330660062677709,807.5401982314629,1.9948008092406917,1.7319645380753044,7220.044918347591,2.6152238249778748,0.359375,0.7556818355723746,0.5667808337821043,315.9996167971162,2.039114637131729,1.8254780239076354,4425.551840280884,16.816234628321936,12.61260896153936,40.74690848385583,0.21717092045045852,0.19441807517820006,25.024398412740506,0.13267044932828764,0.13267044932828764
stage1_soc,1,1.8062185863199942,0.5700184867291694,0.6809910439677833,0.5155071067994208,665.7707509279335,1.9254625040165771,1.6463393567743145,7645.074303489372,2.1066483557224274,0.552734375,0.6894822442011962,0.50195527280448,259.7993488852138,2.037276923726141,1.804585732286796,4327.384959758444,15.343091043471057,11.170041760972193,35.66326983435098,0.21697519937504825,0.19219299260900985,24.760310441363306,0.3458897017396412,0.3458897017396412
stage1_soc,2,1.3942434407124253,0.6631453849201109,0.6245119478172535,0.4652990660202875,605.1618021409527,1.899921256600452,1.5963819715529277,7339.806284303402,2.3386815786361694,0.501953125,0.7228238616449383,0.5116438678378472,256.6951105269929,1.950138299611816,1.705535393761238,3989.5012272770387,16.085044132658197,11.38564266701728,39.45732633025932,0.2076947138178956,0.18164387893688352,23.46552541714739,0.28510596650651854,0.3458897017396412
stage1_soc,3,1.1630490660494264,0.7084378713851842,0.5921515170173108,0.44001110478442185,573.127861982388,1.8828120188682647,1.569444233261882,7324.469600180024,2.258606493473053,0.505859375,0.6995273458845342,0.4906501618534094,338.7315374030627,1.8783202483432668,1.6275733531801961,4058.850085894811,15.56662528424959,10.918468410605927,33.19750658348441,0.20004590673547354,0.17334072163830883,22.444882967137563,0.29600117123463976,0.3458897017396412
stage1_soc,4,1.000992648576031,0.7281460451604383,0.5631465128224219,0.41857951197783794,554.2939951368828,1.851735891238637,1.5378935397948805,7322.731399587431,1.753318727016449,0.62890625,0.5941504166646938,0.41364002104091924,235.13696347222702,1.9109035699310415,1.6567250655498356,4464.821692603621,13.221665982872914,9.20475699553381,31.624936200675442,0.20351611361353739,0.1764454533109802,22.806052141257215,0.45066112500059186,0.45066112500059186
stage1_soc,5,0.8920575745682192,0.7453453056912717,0.5289989084927783,0.39227360064667033,546.2664454818228,1.8553843903936584,1.5408448182007306,7296.719657822461,1.8024595081806183,0.5859375,0.6522193150255085,0.456684381730156,312.4705697288419,1.937635792505962,1.6784791434765793,4480.20171622845,14.513876883349164,10.162625853060208,37.469317003610705,0.2063631632191213,0.17876231797412512,23.10364077919686,0.39027170549234746,0.45066112500059186
stage1_soc,6,0.8005489501568406,0.7639640829261851,0.5082141784448749,0.3751707949317934,541.6255373603157,1.8370053524414998,1.5189185543956103,7159.26240526089,1.8454796075820923,0.666015625,0.5840750293373429,0.41171360811858904,348.80975179448114,1.9164662167214659,1.6584359186817892,4121.143600675775,12.997457861019893,9.161888433436928,31.436644935976936,0.20410854949064244,0.176627663504131,22.84461386589644,0.4907931161987972,0.4907931161987972
stage1_soc,7,0.71264657015752,0.7783903340816057,0.4912825409969688,0.35942783252541827,532.2766412758931,1.8307047774778862,1.5150893586529715,7014.281583195934,1.7531716525554657,0.625,0.6583638364353523,0.4581763096648501,316.8629067636334,1.8503027853465428,1.5957685438625049,3834.9206770756764,14.650611250297626,10.195825803809306,33.45830470555131,0.19706197594461247,0.16995342846426334,21.974189434722042,0.4274908490693943,0.4907931161987972
stage1_soc,8,0.6243774425427759,0.7975042915621287,0.4641291581174868,0.33942815811898663,519.5336691839213,1.8085196952608977,1.4938648411349618,6746.294551973895,1.8603690266609192,0.591796875,0.6632241232201567,0.4431234897929244,294.79576965119276,1.872681225166442,1.6220092353760265,3787.1446603484187,14.758767553394902,9.860854482225195,26.301227221385087,0.19944533702047038,0.17274812934636435,22.338443806442033,0.392829638033953,0.4907931161987972
stage1_soc,9,0.5317347943900866,0.8092565693912585,0.4392265045031318,0.31930477298457616,510.23021190441983,1.8023444862244662,1.487749211306546,6838.662590481272,1.6115260422229767,0.689453125,0.636070716987011,0.42980768652341794,299.0499209774994,1.9384059139023049,1.6871605115011334,4168.663067886194,14.15452105767335,9.564537074333732,28.160586424681888,0.20644518422871502,0.1796869066348082,23.20694086291959,0.4986319099038967,0.4986319099038967
