stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.0133272653750995,0.48220722802477123,0.648794550758083,0.48699785589023675,636.828868267573,2.0514591578640315,1.7788510235621453,3787.5457617050274,1.8038801550865173,0.54765625,0.6409394459094367,0.4349141359154601,320.2923847576553,2.175685401914758,1.946594397816807,6998.283346216446,14.262063654942084,9.677627301918289,28.988634611480162,0.23176379317462117,0.20735998913591,26.597413232730442,0.3553744162271689,0.3553744162271689
stage1_soc,1,1.1089711029454363,0.68725654602353,0.4721046723184217,0.34370008141700026,538.3272929500032,2.030871289084811,1.761027058045661,4074.95176602148,1.507436788082123,0.66328125,0.4947051686472338,0.3455206909100525,305.22795034561176,2.1254731450843702,1.8911280083702877,6572.611122374666,11.008086103263814,7.688461230345743,24.484709836293145,0.22641495781127105,0.20145145991192495,25.862203625111597,0.5148696994058299,0.5148696994058299
stage1_soc,2,0.7493627549694254,0.7688326092984564,0.41051543589169565,0.29912944243058903,509.61560502330593,2.005566459971528,1.7311307458612852,4147.475548957678,1.8357585430145265,0.65234375,0.6425699722521918,0.41337780891917647,309.0340655696228,2.0221850481494656,1.7789405759307555,5819.363103014469,14.298345741103969,9.198404997716667,22.72195278836941,0.21541224488941552,0.18950074990416188,24.376310662164286,0.45957275832434247,0.5148696994058299
stage1_soc,3,0.5395849257719008,0.8097922966210238,0.3764293121047504,0.27300595511498266,494.93922629326875,1.9692543816259418,1.6972824510943891,3945.4748943575246,1.2412259519100188,0.7125,0.4650022448917576,0.29306560125551184,280.31872532996306,2.0082484466342057,1.761668788699899,6184.197726433901,10.347142271451531,6.521240482244392,17.134143934275688,0.21392765568828936,0.18766088158794686,24.1602850695327,0.5729993265324728,0.5729993265324728
stage1_soc,4,0.3989100919967643,0.8326357070233584,0.35471806584097565,0.25632293213338464,468.5198871302704,1.9452309115393587,1.6704108113269,3916.3064965372896,1.3580826759338378,0.70390625,0.4890823877851231,0.3305702210927848,256.4880787635474,2.024466087913464,1.7789915682631545,6423.92128972544,10.882969026756937,7.355786193621725,19.94629611275697,0.215655231778516,0.18950618203265313,24.408329032992444,0.557181533664463,0.5729993265324728
stage1_soc,5,0.29038355936734356,0.8446780135475949,0.33849066393842453,0.24253074811425487,456.1681122779503,1.9362273908883305,1.660175217166534,3806.414077708872,0.9611038565635681,0.75546875,0.4484198080095291,0.2869501772176591,200.66621289264802,1.971966803475457,1.7109339187853039,6776.955053658935,9.978153028342364,6.385161221518027,18.45651703984465,0.2100627716852501,0.18225637496336086,23.522253717965512,0.6209428075971413,0.6209428075971413
stage1_soc,6,0.2010800730536256,0.8556639773942667,0.3283721671986524,0.2332735370935991,441.8465701886368,1.9079602428484685,1.6344962714968283,3693.816778493279,1.1081713497638703,0.75703125,0.47210511031665525,0.3035435077625152,241.49228648723735,1.9415144496521315,1.686784454830922,5645.793459232825,10.505193862377338,6.754392877685167,18.414392686886643,0.20681885052372306,0.17968386585481186,23.185302913055374,0.6153997169050035,0.6209428075971413
stage1_soc,7,0.10409594925270674,0.8680760038556508,0.317941632283816,0.22481164852430152,423.37525319231537,1.8938152959334196,1.6183781849781331,3653.1219260043003,1.3904621362686158,0.7921875,0.5073049484492443,0.33771732454042647,251.17883562104376,1.9137790811348812,1.6605636195396074,6154.126782428466,11.288454014512912,7.514822193296709,20.815204235204803,0.20386435375313142,0.17689070407453822,22.847441888732117,0.6399960154652268,0.6399960154652268
stage1_soc,8,0.019589221210860538,0.8767644223786196,0.3067275852002369,0.21506737187167474,412.1144674786527,1.8934078205057407,1.6174154624111186,3703.1564646465226,0.8213384121656417,0.79921875,0.4251185315153765,0.26434345496818423,180.07103976544312,1.8847425823345307,1.6250139246927575,5938.73076924287,9.4596573527899,5.8821206927131895,15.48030346701316,0.2007712552275325,0.1731037907744567,22.39841752465437,0.671683190545387,0.671683190545387
stage1_soc,9,-0.03991831955743129,0.882600715672164,0.3022013478055744,0.21016109770370134,401.9955399401332,1.8753248920723693,1.600967994066674,3630.4196546101193,1.0928729832172395,0.821875,0.44350555003350844,0.2769378559489269,183.92601745255485,1.9178752857825812,1.6621505251619966,5747.18240365456,9.868801804178066,6.162368923746806,16.0940199793828,0.20430069971347675,0.17705974837386068,22.877704034289,0.6888233349899475,0.6888233349899475
