stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-2.140258527517637,0.982543937253245,0.15643439483754726,0.09234507243490753,180.9657886978271,0.3416137539627681,0.22888206503297312,768.2803177357403,3.8697122931480408,0.8375,0.43045957320805595,0.2516321104223607,184.68999700571,0.8073375056106553,0.5266526927072845,664.7976041082709,9.578505240472007,5.599270262803637,14.015459704421213,0.08600122171535295,0.05610141321354941,7.073201479125767,0.7137202921181289,0.7137202921181289
finetune,1,-2.197530857855551,0.981527207426089,0.15654114502207597,0.09212934841702387,181.62813263789803,0.33467109748625024,0.22225823549983084,750.695899397579,2.7017711877822874,0.8859375,0.3713722245669721,0.19509599581870135,180.7528135606393,0.547084161731843,0.36621888850995676,408.0832290221311,8.263704666802306,4.341239292884465,10.321125105930799,0.05827786527878279,0.03901128293623425,4.911834184852681,0.7940918613701186,0.7940918613701186
finetune,2,-2.2073732094648038,0.9807613589848547,0.15800890472653917,0.09296481305921142,184.86231456396965,0.3307684053381134,0.22038915630533357,744.0471307214982,2.603348231315613,0.88828125,0.3864599136663952,0.20904663581313798,147.7725115521107,0.5759724051852017,0.38590629402460763,745.1797230354452,8.59943314529016,4.6516663163348335,11.425732807243865,0.06135517062447084,0.04110847380039956,5.155241668738677,0.7920380181148403,0.7940918613701186
finetune,3,-2.266898485767785,0.9827287972218187,0.15551514581937437,0.09101363009796536,176.75526778053603,0.3226641628644906,0.21493594079630418,737.7217324468353,2.91381379365921,0.8859375,0.38919743552216546,0.21132575188530608,135.03696177800936,0.5783077000627233,0.3799345797029673,617.5957703609516,8.660347929304002,4.702380771699888,11.19288757002812,0.06160393686579694,0.040472340019619156,4.983825120100817,0.7891869864415112,0.7940918613701186
finetune,4,-2.2938058209964196,0.9839699998679572,0.1541689414102914,0.09007603022022824,176.8301909098403,0.31852165262999965,0.20972692680231794,682.2554363911789,2.7694442749023436,0.8921875,0.398432854167863,0.21423576596080238,231.66805177136544,0.5632467211304959,0.36997557524809965,629.0587194104833,8.865852733195611,4.767133855803564,12.161583478639356,0.059999573680429845,0.03941146204118821,4.882572455874261,0.7960195424701642,0.7960195424701642
finetune,5,-2.2927635546168688,0.9814611860087412,0.15642744044166568,0.09133993464207876,175.9812991202142,0.3158389930166665,0.2091225316945805,685.6718330488542,3.0278098821640014,0.9015625,0.37990572328911165,0.20786472036852502,133.48648493266177,0.6383914133720472,0.42820039163561885,518.1740133270699,8.45359050168184,4.625366552447628,11.56691688482088,0.06800432423084038,0.0456138313157626,5.666864344628727,0.7997327863338841,0.7997327863338841
finetune,6,-2.2865928767806727,0.9827684100722275,0.15740415037258082,0.0926194543489665,180.18988064883473,0.3161861672966208,0.20890749474166925,651.9947567316848,4.094272589683532,0.8078125,0.4257003355108724,0.24556940881957418,166.8271581980324,0.7899651422686972,0.5051033460244071,528.2000465885641,9.472603587369884,5.464364169138348,13.770427277451516,0.08415063940436017,0.0538058798076958,6.814307941359596,0.6862459522220431,0.7997327863338841
finetune,7,-2.341030449534993,0.9816460459773151,0.15573272094142843,0.0912142144414964,179.0231950821234,0.3080212145561371,0.2032574974612621,699.5004771514292,3.638624143600464,0.87265625,0.3953757734092677,0.2200799893191288,141.31441808876173,0.6673520492942762,0.4369971547846944,366.36400009367634,8.797827140833022,4.897178405751967,12.08561171231832,0.07108934162368605,0.04655090215147791,5.806350406036305,0.7663834677296456,0.7997327863338841
finetune,8,-2.337343291973269,0.9827684100722275,0.15617842116507571,0.09155618820869264,180.72962753055813,0.3065980004731095,0.20151689268471032,604.8740465807894,2.991057777404785,0.89375,0.3843262798518961,0.20811442345002434,144.32285151089397,0.6193260824273272,0.40709456232216323,490.1781098855677,8.551955875593773,4.6309228969539795,11.621267744558475,0.06597339967541654,0.043365543518789455,5.430135430144027,0.7933847637720777,0.7997327863338841
finetune,9,-2.4343074763944927,0.9841152469861223,0.15270641404393023,0.08944726787692943,177.3655619979775,0.29856926353285557,0.19577022103447708,596.532293648656,3.7586413621902466,0.88203125,0.38912668093880115,0.21576446375893282,95.97136595515543,0.6268113266246814,0.41629435290960826,433.5163165835253,8.658773460701404,4.801150145904446,12.223915195619007,0.06677076130544542,0.044345546542457495,5.542319914454337,0.7804374492436518,0.7997327863338841
finetune,10,-2.3852739815521007,0.9837323227655052,0.15553180345898573,0.09093274337491858,178.27892869722663,0.2983697382405961,0.19582462981769408,604.6361323828746,3.0519506096839906,0.89453125,0.38841647378972094,0.21521549635508563,117.43411447968572,0.6297640775742855,0.39872814720802124,505.2160030458025,8.642970159730504,4.788934638062794,12.360082814139375,0.06708530173320161,0.042474315309488475,5.295933770997678,0.7927131948635994,0.7997327863338841
finetune,11,-2.362071161014638,0.9820421744814017,0.158744072739263,0.09296522781138507,181.5976756119614,0.3034013714037121,0.1996719462217172,570.1954120409015,3.4251789331436155,0.84140625,0.4344815908678373,0.2419834881904535,156.747070641944,0.695004995362644,0.4432159076954122,730.2082449259258,9.668002401307673,5.384570934896212,13.660461459992595,0.0740350575745969,0.047213351650058785,5.901487071809971,0.7284575913769519,0.7997327863338841
finetune,12,-2.461051482031542,0.9836002799308096,0.15279699978248742,0.08915437379618876,176.4820462039188,0.294306141204026,0.19255910639373053,573.7265579716357,3.5120260238647463,0.88671875,0.401827951068193,0.21852131559480767,111.14730305915668,0.6364368765644204,0.4182817829470878,431.58186728971623,8.94139974483604,4.862495086525447,12.282679819138414,0.06779611809021285,0.044557256506167334,5.604394876973156,0.7828922672367387,0.7997327863338841
finetune,13,-2.44744812590814,0.9834418285291748,0.1526004048723805,0.08965703177690527,174.0257828104609,0.2930184821770981,0.19275803462111504,537.3567420694693,3.2359540462493896,0.88515625,0.4076023898728397,0.22579533791431458,183.59425363189473,0.7047030321842195,0.4507549664762337,500.61399758348983,9.06989151819425,5.024355273816289,12.113750236741643,0.07506813605364986,0.04801644604148265,5.991596709884174,0.773925707794294,0.7997327863338841
finetune,14,-2.442609487888202,0.9832833771275402,0.15392539718694584,0.09055225142538938,177.05013515112958,0.2954963332263634,0.19319494749288754,528.3675633860763,3.4013783931732178,0.8953125,0.412012828352285,0.2267451571460697,117.47485690548696,0.6676165543935454,0.4211072767135192,470.6672426495539,9.168031782989827,5.045490477778946,12.669259507387057,0.07111751763222744,0.04485824077214373,5.5174097883130155,0.7873495617254169,0.7997327863338841
finetune,15,-2.4097222815966153,0.9798502634254552,0.1611183940499875,0.09393283624417083,179.78136493069277,0.29573159720616854,0.19335542006815412,567.3415535488399,3.2760210394859315,0.8765625,0.3900168984799921,0.21452296665811446,199.3257485955413,0.5814971820250417,0.38676389881075013,588.332677900284,8.67858245196332,4.773524584912994,11.995756549577738,0.06194369469577263,0.04119982972987809,5.127709526191961,0.7794110919494966,0.7997327863338841
