stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.49759205082019986,0.9842340855373484,0.15080091386361877,0.08813647605233761,162.2091065519601,0.68221286671846,0.49183731197838826,821.1520082988663,0.6448210716247559,0.91015625,0.3999835850126686,0.21638764647505013,141.7813983168342,0.5778074101674335,0.4268891358777182,879.0505177663471,8.900359280063647,4.815017089166789,11.493161668458226,0.06155064366180023,0.04547415043866885,5.703250010604895,-0.5778074101674335,-0.5778074101674335
stage2_soh,1,0.10321956523604019,0.9841944726869396,0.15048639777570308,0.08813338850913062,161.03869664968764,0.47967873069472283,0.332888246437018,865.3710511763553,1.1009033262729644,0.91015625,0.39868295859456887,0.2156773199829331,140.29715447378018,0.6336650891264657,0.44022093633175247,445.09359720243083,8.871418005480374,4.799211043132938,11.558188129226412,0.06750085478549282,0.04689431378556476,5.948619733418261,-0.6336650891264657,-0.5778074101674335
stage2_soh,2,-0.012259402959762059,0.9844981712067394,0.1509094203011767,0.08843591354870407,162.36130567688363,0.42218009199371737,0.2927974864849534,819.1056598071507,1.0297199547290803,0.91015625,0.398469128744442,0.21515344125655247,139.25113268553264,0.54921974716983,0.38271074993062937,715.1079619737843,8.866659894521394,4.787553790682914,11.547375009472985,0.05850535734712515,0.040768070143172096,5.072976534671793,-0.54921974716983,-0.54921974716983
stage2_soh,3,-0.084619169212492,0.9843397198051048,0.15096712132581594,0.088341069901768,161.2962788234851,0.3988720806819645,0.27459394687964195,775.2506093037625,1.2216147005558013,0.91015625,0.40059604262097637,0.21660049853453528,142.2042859047665,0.5812046555691375,0.3906229108404659,361.5239540578022,8.913987629721326,4.819753438695772,11.530211739826965,0.061912533584987196,0.041610909098670754,5.252425224488748,-0.5812046555691375,-0.54921974716983
stage2_soh,4,-0.1512930145201126,0.9841416555530614,0.15048945907589625,0.08826920079785791,162.38915131412992,0.3782935148850291,0.25840394002755135,784.3213467867236,1.328603345155716,0.91015625,0.40062115511855406,0.21589464805783792,147.57978008382082,0.570242520894853,0.38377295829122887,374.22072265397674,8.914546436833396,4.8040469923575015,11.54831929250619,0.06074479763148588,0.040881221322640014,5.121315396956264,-0.570242520894853,-0.54921974716983
stage2_soh,5,-0.20588257284484626,0.9842340855373484,0.15021935417219337,0.08798436038228613,165.6629681047143,0.3657286619348823,0.24885240684316332,745.6500237765273,1.581410002708435,0.91015625,0.3991462690918507,0.21647631863161224,142.3166102310861,0.589574122265449,0.3965314634864626,392.23493005946665,8.881727500844905,4.81699020801465,11.597599941795673,0.0628040867043906,0.04224031462204299,5.344685846381671,-0.589574122265449,-0.54921974716983
stage2_soh,6,-0.24074552389095402,0.9841020427026528,0.15146845154333213,0.08855089115885183,161.66363003459225,0.360168313612132,0.24355750783115948,803.8570444063677,1.2492803633213043,0.91015625,0.40042868080189986,0.2165447972904076,141.37838894056654,0.5777734496137632,0.38050787034180755,362.5995658752299,8.910263500031375,4.818513991850774,11.540429056425724,0.061547025855959954,0.040533409403886646,5.059059121381386,-0.5777734496137632,-0.54921974716983
stage2_soh,7,-0.26542184357671744,0.9842076769704092,0.1507689640945415,0.08832225559457561,161.93701326543615,0.353570800292286,0.23879664938797004,751.7721599321386,1.5135498523712159,0.91015625,0.40091559265398735,0.2173667722621758,143.1523447916122,0.5569154234438063,0.3749391488279798,595.5930710550628,8.921098116457776,4.836804412086188,11.706017561424202,0.0593251352985389,0.03994020422544066,4.976411957326008,-0.5569154234438063,-0.54921974716983
stage2_soh,8,-0.3138837662779282,0.9844321497893916,0.15042126359009203,0.0879102775596055,161.16273515068485,0.3445394876854935,0.23152719403496214,729.4688283680679,1.4821702301502229,0.91015625,0.4000829990904487,0.21497593692110967,143.21087097476604,0.5583676451176107,0.37374663582531864,409.21092889842424,8.902571420180575,4.783603999447436,11.354207048465902,0.059479832366716986,0.039813172292741464,4.980751386344103,-0.5583676451176107,-0.54921974716983
stage2_soh,9,-0.33817181359820747,0.9838247527497921,0.15123501477131934,0.08850965673343938,161.43031228619475,0.34017137208920717,0.2271186551325564,742.5430832358779,1.6628217220306396,0.91015625,0.3988667156450973,0.21471097870598896,143.49513463705094,0.5660913484260457,0.3763822848595737,379.1538654746712,8.875506932688314,4.7777081972044195,11.322821242185261,0.060302596057493725,0.04009393352231051,5.037949249343376,-0.5660913484260457,-0.54921974716983
stage2_soh,10,-0.3565984245794483,0.9842340855373484,0.15041469738369542,0.08818931188610461,161.84629580287833,0.33661700791965543,0.22450698897792662,755.8111623483181,1.7840139508247375,0.91015625,0.3995184648521962,0.21582383595050486,144.1732459585108,0.5890495106658845,0.3986477749716869,505.6845466526388,8.890009527469713,4.802471292623586,11.582605884278186,0.06274820272340158,0.042465753645248086,5.356204292549761,-0.5890495106658845,-0.54921974716983
stage2_soh,11,-0.3821286536186413,0.9840756341357136,0.1503788320455653,0.08801309397299044,160.8476611491814,0.3323186860009449,0.2212963933457423,719.5893379888662,1.7040347814559937,0.91015625,0.3971801828256547,0.21552032227446033,139.86044086904806,0.5903530521177855,0.39375068553745224,397.39340472074844,8.837978499306153,4.795717559274592,11.689306672571291,0.0628870616893447,0.04194409363070001,5.2781481953873834,-0.5903530521177855,-0.54921974716983
stage2_soh,12,-0.4014952630845467,0.9840228170018354,0.15120570490733098,0.08846166993561275,164.46570003401476,0.32737788764929715,0.21815108621570597,740.9187475937624,1.715171229839325,0.91015625,0.3976531084803664,0.2158657106483588,142.0164238213399,0.5460052852198235,0.3662475567332876,653.7479786555994,8.848501978761142,4.803403076663338,11.548596986002192,0.05816293825377135,0.03901433672911009,4.874013160566848,-0.5460052852198235,-0.5460052852198235
stage2_soh,13,-0.4266274243511758,0.9839964084348963,0.150562444045475,0.08804035600325812,160.41934162124235,0.32517094675687064,0.2155317546020588,707.5871397542053,1.6896466553211211,0.91015625,0.3976497417929983,0.21495875719410834,140.97798524044492,0.5513633424728415,0.365640510006051,738.1326342072202,8.84842699929302,4.783221711796286,11.524945785724372,0.0587337025549055,0.03894967133096017,4.858475948429452,-0.5513633424728415,-0.5460052852198235
