stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,train_score,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soc_medape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soh_medape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soc_medape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soh_medape_raw,test_score,score,best_score_so_far
stage2_soh,0,0.6006297627054725,0.9618121268136672,0.20534139595068499,0.1250548963487905,219.81188911550933,9.489098866743346,0.7178601323172739,0.5225679896187712,192.38546978821944,65.29164604557188,-0.7178601323172739,0.9203687768356473,0.9568627450980393,0.3294404497283946,0.21169557173772915,116.11660037337252,23.67362578816595,0.6925450588714106,0.4984200764867459,173.8069443533834,60.549869057914414,7.331447064021133,4.711124208221597,11.767634241031063,7.697633854169091,0.07347991447129672,0.052883006126282175,7.066238027224972,4.041402353325686,-0.6925450588714106,0.9117651581764221,0.87265625,0.40140279806995705,0.23246499903907533,111.73546211614863,21.178666994856847,0.7195790643275983,0.5101595717191231,209.04777663078508,67.42804960640736,8.932914485231192,5.173332042552181,12.797286393697902,7.1770237522677895,0.0763482569470548,0.054128581550669755,6.937922598043068,4.2331036846642025,-0.7195790643275983,-0.6925450588714106,-0.6925450588714106
stage2_soh,1,0.20673513772669508,0.9619441632557253,0.20599422082606436,0.1255687529440314,220.74710590233116,9.4420144285722,0.534183014162776,0.3734268378825487,175.4246653332925,43.04123200706027,-0.534183014162776,1.092047862445607,0.9568627450980393,0.32763656185124246,0.2126366492671271,118.47272097719397,23.871972989101934,0.637424995841796,0.46574503747271556,154.21140080792924,50.03840616664485,7.291302909010194,4.732067174076606,11.840416235752784,7.533661634515104,0.06763160544766599,0.04941614279177236,6.5184939627461915,4.050411213145193,-0.637424995841796,1.1257891833782196,0.87265625,0.4016547839010996,0.23422001358376293,118.10407035622629,20.44432430351268,0.6612296576242338,0.47458238727922436,193.5164387451843,60.68812720313717,8.938522238570007,5.212388558658724,13.008104121928534,7.372812107245026,0.07015731043882156,0.0503537968831804,6.320750471218272,3.9592181619364766,-0.6612296576242338,-0.637424995841796,-0.637424995841796
stage2_soh,2,0.08874481090592899,0.9616947610873935,0.20596329421921508,0.1254596985087608,220.13588205203976,9.503139989702527,0.4842805911007842,0.3343257117194225,161.41402119228644,37.584423439114964,-0.4842805911007842,1.1887162650332732,0.9568627450980393,0.32496359604992153,0.20949677886468743,121.26299905422616,23.662775446725625,0.6351140773632902,0.4455050108013857,161.1856632798064,51.94901553733365,7.231818084689198,4.662191742379158,11.61839890541334,7.252392492765888,0.06738641404823924,0.047268650134572966,6.323619404712103,3.6230069438111414,-0.6351140773632902,1.2057067990303039,0.87265625,0.39879417913969745,0.2316239389410839,121.21063567706176,21.13450118922792,0.666744768173336,0.45937990720594823,187.82486212139656,57.4051816029918,8.874861651666981,5.15461488868972,12.826442287250686,7.202032993249274,0.07074247070566138,0.04874079434821707,6.139331448137753,3.575718190066173,-0.666744768173336,-0.6351140773632902,-0.6351140773632902
stage2_soh,3,0.011036748443456708,0.9613573346243564,0.2060476473259243,0.1251705315557393,219.59711939232326,9.390472884913633,0.4563323420227201,0.3128368394867781,156.20528363632158,34.23947566148239,-0.4563323420227201,1.0005794057659074,0.9568627450980393,0.3255059929105035,0.21262138777905526,117.67215921805116,23.77495944283004,0.5564304536356436,0.3888950405103684,141.07074666065816,40.62224444392619,7.243888714978607,4.7317275412476425,12.024226616976115,7.825987158198794,0.05903798116616639,0.04126226004930494,5.412796654697082,3.1342422568541135,-0.5564304536356436,1.1367498934268951,0.87265625,0.40311472521351177,0.2354912411530677,112.33015919669833,21.77527571527498,0.6386380667911753,0.4336724234530266,173.4440026922889,55.07110969102313,8.971012123941861,5.2406787629683835,13.16287231224895,7.274891187795668,0.0677603138233394,0.046013197517889126,5.722304864289397,3.2062905231785805,-0.6386380667911753,-0.5564304536356436,-0.5564304536356436
stage2_soh,4,-0.03672613498529753,0.961533383213767,0.2062773635757136,0.1255176908462397,219.95656837154354,9.450586850073089,0.43706306870805944,0.2985081491742381,151.43622253584738,32.04817303785094,-0.43706306870805944,1.315839757638819,0.9568627450980393,0.3298446097453235,0.21711426014811092,116.96909597447187,24.355751938261086,0.6377698242154616,0.43952531842240955,150.71231968779537,51.05260348090921,7.340441338318509,4.831713004375473,12.161686686561968,7.979141553143382,0.06766819217813158,0.04663419714275194,6.267019010215638,3.439006163484025,-0.6377698242154616,1.311482572555542,0.87265625,0.39924076874556086,0.23019515360465448,114.60955664924589,21.253773926424905,0.6575566737758264,0.44015736020919577,191.90626958660388,52.626382528866166,8.884800164249237,5.1228183559065785,12.742111870377556,7.192017616967599,0.06976760216557902,0.04670125758284954,5.883345185063308,3.1457785747261466,-0.6575566737758264,-0.6377698242154616,-0.5564304536356436
stage2_soh,5,-0.0738867137991497,0.9617681146663146,0.20558790610099548,0.12538816432496588,219.46240208240786,9.512746719643118,0.4278673443507801,0.28958965745765974,148.41991002857773,30.57842165127638,-0.4278673443507801,1.3857745923247993,0.9568627450980393,0.3258872140947696,0.21116061909306869,120.31109648082699,23.816604630547978,0.6329102963429917,0.4515623765230617,162.64123673732283,50.566394081839185,7.252372502972566,4.699219243305115,11.743085126788394,7.872608426737292,0.0671525900698415,0.047911344367169845,6.402484425376382,4.037582084830678,-0.6329102963429917,1.3565184235572816,0.87265625,0.402148860708099,0.23370311130420304,114.02362597707534,21.302221997569696,0.6789607845242404,0.456909707169325,220.61510286547295,53.420244443917845,8.949517542756434,5.200885290911884,13.035666091208423,7.1507335129207155,0.07203860562879144,0.048478702972222176,6.1459553522706925,3.459477122989644,-0.6789607845242404,-0.6329102963429917,-0.5564304536356436
stage2_soh,6,-0.11545326771246876,0.9618267975294514,0.20591177808544575,0.1256414841357735,221.8092300328951,9.487132980173604,0.41564282334316976,0.280084363103348,143.36115540861357,29.37600578785557,-0.41564282334316976,1.665191756510267,0.9568627450980393,0.326155439311971,0.2120903672330885,117.67043380989672,24.1673957732974,0.5856964809072783,0.40315820470488833,130.33945128874214,45.32443414256524,7.2583416515175285,4.719910082201939,11.845270002111038,7.545271589506619,0.06214314400472423,0.04277559997091426,5.757827094012257,3.250908860338119,-0.5856964809072783,1.6174929738044739,0.87265625,0.4025166980231979,0.23450914403510978,114.17377308612463,21.722259350434356,0.629352924661777,0.42187260968676127,166.09603265595726,49.193166350837174,8.95770348290447,5.218822937316214,13.017523820983115,7.265379309319225,0.0667751483950655,0.044761222220086314,5.630275236772521,3.2202105709204574,-0.629352924661777,-0.5856964809072783,-0.5564304536356436
stage2_soh,7,-0.1471006111716877,0.962193565424057,0.20504168829574734,0.12532555218144514,218.7323344202507,9.581382757375941,0.406680669613992,0.27321110846253466,140.07597257013083,28.479224171762706,-0.406680669613992,1.4384093357067482,0.9568627450980393,0.3238127798630028,0.21209875690915128,120.02600659815516,23.05444950751138,0.5827938295323666,0.40736610296858,150.62423260492238,46.79210354003276,7.206207544265976,4.7200967880724205,12.069480777567247,7.561977220143261,0.061835168989905584,0.043222063346198256,5.777261316066582,3.4549895245781483,-0.5827938295323666,1.6083954393863678,0.87265625,0.4018412816704063,0.23392700905696984,113.85815372489704,21.040554429960828,0.6448899082617529,0.42334798273041085,182.00146062504624,47.85457746758824,8.94267260481786,5.205867965393772,12.961323775466173,7.325376322287254,0.06842364218105634,0.044917761182673516,5.635975694395311,3.0236329123619052,-0.6448899082617529,-0.5827938295323666,-0.5564304536356436
stage2_soh,8,-0.17422736814161172,0.9622815897187624,0.20698950481614203,0.1257461144423167,222.95134688698894,9.490097403816696,0.39902110712310285,0.26724067198204776,136.5754598181012,27.820562346208767,-0.39902110712310285,1.7873663252475216,0.9568627450980393,0.3253972848291798,0.2116733124799223,115.28560545502742,23.957414462032148,0.6177065774357976,0.42936648807360556,144.7630888187305,47.77284741843387,7.241469499170976,4.710628845340596,11.77654537938628,7.408175905632955,0.06553945609301866,0.04555633227952558,6.13982093483181,3.533585811021367,-0.6177065774357976,1.722999906539917,0.87265625,0.39989355726580017,0.23176952703033749,122.25231261329478,20.665821252551268,0.6396823052960254,0.42869856084507774,190.94354098047748,49.67516563330997,8.899327477103748,5.157854841070778,12.75324807155576,7.220526037561398,0.06787110886120894,0.04548546434826742,5.734834007087819,3.134359053521039,-0.6396823052960254,-0.6177065774357976,-0.5564304536356436
stage2_soh,9,-0.2062033847574022,0.9613866760559248,0.2065824995779118,0.12581560145585083,220.84862079352155,9.55747950984423,0.39230638294184667,0.2613301371138823,135.26528465068068,26.810092073684107,-0.39230638294184667,1.4551913665790184,0.9568627450980393,0.3258869085574611,0.2121760259327643,120.74757326503182,23.091942357394494,0.5829975874965615,0.4080334416992378,147.8483371596933,46.57741015631734,7.252365703471761,4.72181635152243,11.83346844446628,7.990800653338434,0.061856787969912876,0.04329286883708146,5.738630217274328,3.3246348850074243,-0.5829975874965615,1.6604243040084838,0.87265625,0.4048647643341451,0.23662641862119926,119.48776444350665,21.599463594447585,0.6297665709760346,0.41997641299421956,187.77035169977302,52.091234922747574,9.009957915763925,5.265941275579502,13.10998914375362,7.169791800299835,0.06681903679684337,0.04456003333135786,5.54335939291393,3.0771645674367942,-0.6297665709760346,-0.5829975874965615,-0.5564304536356436
