stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,train_score,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soc_medape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soh_medape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soc_medape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soh_medape_raw,test_score,score,best_score_so_far
finetune,0,-1.8793474876053249,0.9556650969000777,0.19718084321621798,0.1204682489224104,248.27785453976404,9.253636989360189,0.4061485842838487,0.2713919148121212,141.65181043495483,28.058794379494717,0.8953321541500711,2.9231325243033615,0.9313725490196079,0.2952323635520385,0.20115498742910431,111.30590649383949,23.14546411657213,0.6487624273456508,0.45419034206618863,157.0507228699126,50.73185900300124,6.570172080423359,4.476551507916439,11.647212133924967,7.106477063630057,0.0688345213974022,0.04819017486472211,6.35492814281744,3.6363045547878095,0.8369730699298389,2.367531144618988,0.859375,0.39462468020913555,0.22021664319981937,148.23530033124703,19.670351496500558,0.6458930326987115,0.42228406529429774,229.6412408638751,44.98994817069598,8.782072618874835,4.9007541835466055,12.281872445136846,6.176524367864769,0.0685300749638588,0.04480487818508559,5.631602110931789,2.8691797419027614,0.7553232287092153,0.8369730699298389,0.8369730699298389
finetune,1,-1.9798101423988652,0.957586960667811,0.1929509083567831,0.11785542290266131,241.26704315609882,8.94289463576257,0.39502051125325627,0.26230802986903784,134.87321334474586,27.005153623705947,0.8987898187068071,3.790120875601675,0.8666666666666667,0.3460015645149532,0.23603170265023615,142.47775796841592,29.313628893266724,0.6860249068752998,0.49303566620173844,166.27895410801798,56.4061364994336,7.700002098713848,5.252706323214549,13.848339764794112,8.59329018125007,0.07278811802444195,0.05231171332424347,6.93328861914795,4.235570902846784,0.7634640195276414,3.0017675280570986,0.8609375,0.41475680971530976,0.23737556567066348,170.3987665689095,20.388480465869357,0.6997747625318395,0.4624386469979072,212.51017206300247,54.583076932037734,9.230097874675147,5.282612974336721,13.276476774925033,7.096152301149891,0.07424699525516204,0.049065330543261704,6.169702517676579,3.499527535789576,0.7494843427752851,0.7634640195276414,0.8369730699298389
finetune,2,-1.9830079776776983,0.9569561198890894,0.19341243198320754,0.11848785263746313,244.43628859088275,9.065360239972547,0.39193711504504447,0.26017755078961746,134.30128496176619,26.788360309140458,0.8984211651862641,3.4556366424934537,0.9117647058823529,0.3084851264207082,0.2082593997136927,120.80977387733168,22.45230064153415,0.6828427121226883,0.4863164873848505,154.7127274195053,55.018467829437085,6.865102255220597,4.634654808917828,11.60952740387686,7.0085297650547655,0.07245048310053684,0.05159879987773521,6.76142242764207,3.9379538321814573,0.8126319220280133,2.8487781286239624,0.8515625,0.39578805331589045,0.22676570041476224,126.58068629291765,19.991079549288862,0.6384428060761104,0.42987944500164305,200.4617374252476,48.235985506845104,8.80796260401452,5.046498479155067,12.234512912609944,7.0220195294785945,0.06773959641230776,0.0456107576641512,5.7038940272463945,3.1366773198311213,0.7481394140607999,0.8126319220280133,0.8369730699298389
finetune,3,-2.048105517307879,0.9559291697841937,0.19307879322453697,0.11797006374948198,239.68741770974384,9.00479818871136,0.382877527794534,0.2543387483020018,133.25369983183677,26.128465846145442,0.8983335376822866,3.5089162274902943,0.8980392156862745,0.31378392122291965,0.20941897341890223,130.61725989117377,25.514523897525002,0.6298957008160699,0.43778863801876555,146.2583367489207,47.543497666281894,6.983022910160059,4.660460241261013,11.705723092955076,7.179445952863615,0.06683273763764778,0.04644993313582698,6.152161555903952,3.404941750447037,0.8036712534823756,2.98539457321167,0.84296875,0.4107296077702233,0.23827837335775257,138.2763112582521,21.0401708661977,0.7061266646586039,0.45050888624791696,176.9699205941276,48.670957924526306,9.14047555324842,5.3027042739095025,13.154093519077744,6.99916540053333,0.0749209401761832,0.04779956770466628,5.94732618919854,3.08782879570452,0.7312831227571173,0.8036712534823756,0.8369730699298389
finetune,4,-2.039275145946236,0.9565893519944838,0.19405900176393753,0.11870923283766818,244.796085107555,9.00781786979677,0.3806936491936788,0.2524724562668535,133.4461760507394,25.981531972634276,0.8991140868987222,3.3203976612465054,0.9019607843137255,0.3443062164975219,0.23030998362776112,133.13322681773394,24.883663810847345,0.7226562005674648,0.5057156279564415,170.24319243835575,53.72524464267883,7.662273415866499,5.125373810880187,12.586664446209394,7.662873483309276,0.07667474502869731,0.05365707344673608,6.948080951710041,3.8638930825386986,0.7952645426072268,3.011744999885559,0.81875,0.4149460090191986,0.24218820087189669,150.7918092939191,21.604117610946286,0.7189999280078407,0.47747004386255865,255.31168883586042,55.334342113574806,9.234308361523846,5.389714516498211,13.094937101039474,7.386278407482958,0.07628680984451919,0.050660180931478525,6.318434047734838,3.255840323078064,0.705355406297296,0.7952645426072268,0.8369730699298389
finetune,5,-2.0563217387006256,0.9542273667532238,0.1942749465421688,0.11926611624871458,240.17731774508064,9.192790218110018,0.3785063484393806,0.24877691974811436,127.25046443932384,25.47189218186362,0.8969492372550689,3.363713409386429,0.9058823529411765,0.36189966502177773,0.23789530709687182,127.18828635475109,28.24131982674622,0.6482997000852815,0.4611254026300694,155.209175171275,51.04756446246137,8.053802254038931,5.294179425136454,12.314430142631693,7.6975737094150904,0.06878542544461194,0.04892599364006311,6.426762058647071,4.029556384920676,0.8048624164304705,3.313881492614746,0.82734375,0.433518672288829,0.25707865481308545,126.31640017616174,21.842186864533645,0.72036035925458,0.47282700346077033,257.3217888473684,49.166937774190885,9.647628880335198,5.721090262612793,14.294056799433923,7.186540574455135,0.07643115333578222,0.050167548420077514,6.263985862881366,3.359516370502136,0.7119558468456592,0.8048624164304705,0.8369730699298389
finetune,6,-2.0843858416244907,0.9583058257412379,0.19279489705918032,0.11803477930661505,238.19501563988632,8.987973526963602,0.3714315698727388,0.2449854445875341,128.19192668317004,25.11723933398467,0.9018831790480459,3.250333630804922,0.9,0.31442242178942786,0.20366018176644896,123.83147571832565,23.17492009496286,0.6490571530034568,0.46963020605765576,167.31984848165646,58.956187560272326,6.997232255453153,4.532302705695796,11.317621826465475,7.0818370913114315,0.06886579216578133,0.04982836413632027,6.618604654462887,4.282928215004412,0.8036520425207115,2.7181127786636354,0.85,0.39149674927957134,0.21694907058845275,118.68411600015665,18.87770210547417,0.6927667842734393,0.4547101654450671,212.07521685145716,49.4905201797835,8.712462891080566,4.82803683615399,11.57480251639014,6.562955243346675,0.07350343981938559,0.04824532878854393,6.100643708408223,3.1739968620876633,0.7415736466446989,0.8036520425207115,0.8369730699298389
finetune,7,-2.123588401992184,0.9566186934260522,0.19231115412900054,0.11723820044392687,235.98012667177878,8.99479568975928,0.36849195930345563,0.24241444301423637,125.3780691909789,24.53173440008319,0.9005383820828066,2.991276171628167,0.9352941176470588,0.30263508454915583,0.20457786009646953,105.62854118233466,26.547667433637244,0.5828002839617962,0.4139676636358833,133.63994510603678,47.946477119501196,6.7349140153157725,4.552724940135713,11.41809067671903,7.487655036989033,0.06183585381310427,0.04392249735694844,5.779065918128161,3.4549687588445117,0.8467505807959637,2.2356313526630402,0.86015625,0.3853382980875261,0.2110264138704224,131.8361567127259,17.777801232256365,0.6292098520443941,0.4152758236083173,205.83962924529868,46.15031227543099,8.57541123592389,4.696232607977372,11.987401589568838,6.0590132745179845,0.06675996820779277,0.04406129479930674,5.493930420522897,2.883310326175349,0.758701434986808,0.8467505807959637,0.8467505807959637
finetune,8,-2.1861595694815863,0.958643252204275,0.19116936940425416,0.11619659307012445,238.87494894504368,8.748375815856548,0.36113923467570425,0.23639863483784118,122.83482542098776,23.774911373374362,0.9034123917962792,3.121065658681533,0.907843137254902,0.29290064513156955,0.2003006756250911,116.45022141423951,24.677999848744598,0.6122321313128102,0.43170974217720476,141.81683268721096,50.62456673895125,6.518281457453515,4.4575394473985055,10.936845445276985,7.684073895922506,0.06495861037367966,0.04580495453003672,5.889672299760847,3.571835926758303,0.817329859610464,2.70974315404892,0.84921875,0.40338672627466166,0.2261202976304048,128.33606920744256,19.574938197144036,0.6623386344007058,0.4245481478948932,238.93473882192993,44.68833670331642,8.977065301026892,5.032135530244605,12.31747834564162,6.32606749288866,0.07027497428991974,0.04504510023810091,5.586683673615645,2.920832447226915,0.7426462139324632,0.817329859610464,0.8467505807959637
finetune,9,-2.202014884099052,0.9593474465619177,0.18938184300779642,0.11533075544785223,235.06559824120995,8.756415741425082,0.3583211951559888,0.23448251003129972,121.32364264385463,23.580063826919304,0.9045771427455392,3.579586015963087,0.8823529411764706,0.3060188412339292,0.20492229669665296,125.1722235123648,23.247684713780185,0.5886063542800484,0.4228230923395969,149.72323272021353,52.00109097833847,6.810216951043295,4.56039011514151,11.471530497860355,7.043676943080156,0.062451885282731316,0.044862069642419566,5.89793090955799,3.809233394337187,0.7928904216250728,2.9835665941238405,0.84609375,0.3850870560758758,0.21784259602463862,162.14491997476958,20.909380893214802,0.5982878812089194,0.4088884134613181,201.938587946303,47.17022960475117,8.569820035723088,4.847921566280949,11.663523887143251,6.685852671318655,0.06347910764403776,0.043383582432028486,5.356377854113637,3.275011235920745,0.7477562562715204,0.7928904216250728,0.8467505807959637
