stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.0965062952343216,0.4635495754822865,0.6827796551302059,0.5189192614211051,673.469353331711,1.8503687694148663,1.5582960023648187,2959.202848037351,2.0219435334205627,0.45078125,0.5817824636075726,0.42760737022035755,282.0343356207341,1.8228546569698432,1.5845357375685125,3790.462127619488,12.945713630667647,9.51503853051878,37.94516485483194,0.1941786750005776,0.16879187207118518,21.822271520861115,0.2762465109177282,0.2762465109177282
stage1_soc,1,1.3376810772870136,0.6400644369033315,0.5388866146063482,0.3936726962359255,576.3802790595577,1.8111718843895577,1.517648543762734,3065.539454093509,2.121697700023651,0.521875,0.6757542320245377,0.45892382862275555,339.01686292511226,1.8597408723859588,1.6190731670008973,5185.201713794891,15.036755672505429,10.21188645163873,28.48854941430486,0.19810796098698036,0.1724709547820765,22.303600412805793,0.3191487303926387,0.3191487303926387
stage1_soc,2,1.0381776347610587,0.7084626252756394,0.47944440647181835,0.34834964711087685,550.9432673624511,1.798963888783276,1.5038591509115746,3139.478064757577,1.7254250764846801,0.6046875,0.5525761574040328,0.37572355081210845,312.6451721557516,1.8036841092934874,1.548055185028352,3897.7254923798264,12.295820342109224,8.360529551582056,28.91779738497814,0.19213654217562334,0.1649057996417826,21.366470866425757,0.4389146527787902,0.4389146527787902
stage1_soc,3,0.8655974056940695,0.744523523431001,0.4500592966707929,0.3259503519546683,539.1621297222214,1.794006776659474,1.4991355796713244,3120.313745283467,2.249548816680908,0.5671875,0.7119560396501816,0.4705138901277678,444.329712305463,1.807370582238861,1.555686793930363,5142.245774535793,15.842311443990681,10.469786304556512,28.00354568447293,0.19252924160836885,0.1657187528444346,21.481966093971003,0.3536006881049455,0.4389146527787902
stage1_soc,4,0.6949497337864404,0.770905681803177,0.41075363590826064,0.29882399417697947,514.9266902937785,1.7908559964372306,1.495326320663825,3154.728673135562,1.343245017528534,0.65,0.4979285685482248,0.32921962873952,325.6052834234725,1.7784979780901964,1.5194464466767386,4548.397265710232,11.079812547865261,7.32573306168735,22.234059692280145,0.18945360239603018,0.16185826841469306,21.019547520188738,0.5006214294355326,0.5006214294355326
stage1_soc,5,0.6286000669417301,0.7887974859044274,0.40825838792139313,0.29390798232026866,514.4032937606477,1.7953941127902413,1.501303749460635,3115.8102388951065,1.3027233839035035,0.69765625,0.4668347646699572,0.31603073360238343,274.2289040588165,1.787859703225867,1.527735204034252,4960.537549278906,10.387919097272649,7.032256264618698,23.3910236345441,0.19045085544197843,0.1627412240569533,21.13299614668301,0.5576058205990129,0.5576058205990129
stage1_soc,6,0.4731925874452669,0.8069269671081298,0.38001637746153466,0.2724099103492121,488.40654140614765,1.8022564617623948,1.5109076126368095,3182.253008482582,1.4546226620674134,0.63984375,0.5232973430409115,0.34083674677822273,303.23383137956654,1.8268138760987829,1.5779155483702199,4398.496595814004,11.644313781447677,7.584234990945241,21.68138586829325,0.19460042909113678,0.16808665999801153,21.77167592164772,0.48285454708772657,0.5576058205990129
stage1_soc,7,0.3929292612488968,0.8189296607819576,0.3673346815927097,0.26277608951841736,467.4761762737488,1.7865217407303646,1.4934572284094334,3190.025326449394,1.5642088890075683,0.70625,0.5364103111131999,0.3709274341643322,305.2689812280854,1.7760279185448364,1.5278262131672817,4576.015645460288,11.936101040917531,8.253807292092,28.444686626385252,0.18919048037822805,0.16275091867938485,21.089484213460512,0.5453269066660401,0.5576058205990129
stage1_soc,8,0.3488924590482852,0.8245942983903979,0.3631598116430341,0.2574340741840841,459.9311132663063,1.7828446409771088,1.490059896707733,3182.9712285866544,1.2819895625114441,0.72734375,0.481815013369687,0.3145060119728441,277.77782480509217,1.7676311886664178,1.5192191566806286,4133.92189729273,10.72125685482946,6.998328461003245,19.400853374824884,0.18829602306548082,0.1618340563518393,20.98853818825343,0.5827992459890938,0.5827992459890938
stage1_soc,9,0.25941382606114854,0.8383267531987376,0.34450621601218384,0.24416559969437232,445.86260965021404,1.7730628456601414,1.481040271301173,3115.2406688586434,1.2097602963447571,0.71640625,0.4671204053557246,0.3015461666684132,233.92406475640755,1.779372204730691,1.5210921362624503,4299.677254774628,10.394275161363543,6.70994841775169,18.46405248012243,0.1895467289069853,0.16203357455824102,21.024605631306585,0.5762701283932826,0.5827992459890938
