ID,true_label,soc_true,soc_pred,pulse_ms,soh_true,soc_ape_pct,soc_bin
PIP15829A00218444,LMO_10Ah,52.67269591768695,56.64325689657286,30,0.64666,7.538175435852504,"(47.5, 56.0]"
PIP15829A00217239,LMO_10Ah,18.115400955982786,19.098169797072018,30,0.6590499999999999,5.4250430391956606,"(13.5, 22.0]"
PIP15828A00225770,LMO_10Ah,35.37670094782772,36.199888341578166,30,0.5750200000000001,2.3269189579677185,"(30.5, 39.0]"
PIP15710A00246135,LMO_10Ah,65.67439853461536,80.93094181832967,30,0.80473,23.230575842450044,"(64.5, 73.0]"
PIP15N21A50200566,LMO_10Ah,24.387700970192583,22.177562300386455,30,0.88196,9.062509689849236,"(22.0, 30.5]"
PIP15D19A03261038,LMO_10Ah,37.94839987757086,37.6537395899341,30,0.8906700000000001,0.776475980383347,"(30.5, 39.0]"
PIP15D25A03226076,LMO_10Ah,30.690801912359333,29.216341609653185,30,0.87895,4.804240131921621,"(30.5, 39.0]"
PIP15D01A03250557,LMO_10Ah,50.56499755587769,52.01618905265537,30,0.86374,2.8699521011126494,"(47.5, 56.0]"
PIP15D01A03229494,LMO_10Ah,55.432598590581605,59.49787544029341,30,0.8333,7.3337282027216855,"(47.5, 56.0]"
PIP15D01A03214955,LMO_10Ah,47.63939947200262,46.946180972583385,30,0.88516,1.4551366339388365,"(47.5, 56.0]"
PIP15D01A03224640,LMO_10Ah,49.833401575043546,51.14456377449361,30,0.8767699999999999,2.63109058362501,"(47.5, 56.0]"
PIP15N15A03208989,LMO_10Ah,64.84549374431019,65.7917823923384,30,0.8765499999999999,1.4592972425034887,"(64.5, 73.0]"
PIP15D25A03236724,LMO_10Ah,63.635502572916636,63.35018382753681,30,0.89955,0.4483640248090932,"(56.0, 64.5]"
PIP15N15A03208683,LMO_10Ah,53.381096039715636,54.11909545163862,30,0.8700699999999999,1.382510529800398,"(47.5, 56.0]"
PIP15N30A03228344,LMO_10Ah,24.07700060493969,21.290888693903653,30,0.90001,11.571668745556115,"(22.0, 30.5]"
PIP15829A00218512,LMO_10Ah,16.923101451385847,18.232263573354146,30,0.69438,7.735942209735261,"(13.5, 22.0]"
PIP15N15A03208672,LMO_10Ah,25.680200642954354,25.701751875713796,30,0.8901899999999999,0.08392155757240762,"(22.0, 30.5]"
PIP15D15A03236823,LMO_10Ah,40.144902466031766,39.08251053977166,30,0.90616,2.6463924343066827,"(39.0, 47.5]"
PIP15512A50200153,LMO_10Ah,74.34220116344186,75.3187190992449,30,0.89388,1.313544378786587,"(73.0, 81.5]"
PIP15829A00217327,LMO_10Ah,25.664100549750657,27.824403071428527,30,0.61938,8.417601371729047,"(22.0, 30.5]"
PIP15D26A03256484,LMO_10Ah,85.00000130794731,79.91739592288738,30,0.92385,5.979534951643851,"(81.5, 90.0]"
PIP15D28A03264309,LMO_10Ah,85.00000130794731,80.11003999057422,30,0.91847,5.7528949021632565,"(81.5, 90.0]"
PIP15N08A03232188,LMO_10Ah,43.99110064578866,44.01455148794682,30,0.8975500000000001,0.05330813842591666,"(39.0, 47.5]"
PIP15N14A03236503,LMO_10Ah,56.43590005733081,57.85163394708093,30,0.88257,2.508569257254701,"(56.0, 64.5]"
PIP16N1700C039158,LMO_10Ah,55.743996595592726,56.01391421383841,30,0.92649,0.48420921769018604,"(47.5, 56.0]"
PIP15N12A03225967,LMO_10Ah,52.82229720386464,52.273680460074345,30,0.89885,1.0386080669913624,"(47.5, 56.0]"
PJP17601529001A009420,NMC_15Ah,5.00000295313292,4.990358017159835,30,0.7645,0.19289821973445329,"(4.915, 13.5]"
PJP17601527001A008674,NMC_15Ah,35.35660235754965,35.03449372541385,30,0.7564933333333334,0.9110279822015104,"(30.5, 39.0]"
PJP17601529001A010983,NMC_15Ah,19.951501263094507,19.863008445016916,30,0.7735933333333332,0.4435394237091229,"(13.5, 22.0]"
PJP17601527001A011451,NMC_15Ah,69.99999581380756,70.11030512691008,30,0.77148,0.15758471991549522,"(64.5, 73.0]"
PJP17601529001A010816,NMC_15Ah,50.950997257278544,50.682168540632674,30,0.7680933333333333,0.527621986526022,"(47.5, 56.0]"
PJP17601527001A007049,NMC_15Ah,64.99999575084274,65.6750723007697,30,0.75516,1.0385792156921518,"(64.5, 73.0]"
PJP17601529001A003328,NMC_15Ah,41.954099982976835,42.041616635917435,30,0.7715599999999999,0.20860090459816844,"(39.0, 47.5]"
PJP17601529003A008872,NMC_15Ah,46.824099983294246,44.95341378727491,30,0.7645666666666667,3.995134550740531,"(39.0, 47.5]"
PJP17601527003A009249,NMC_15Ah,23.604701141241158,24.919584970276,30,0.7625333333333334,5.57042965350053,"(22.0, 30.5]"
PJP17601527001A008438,NMC_15Ah,64.99999575084274,69.4112515208058,30,0.7541066666666667,6.786546737968358,"(64.5, 73.0]"
PJP17530529002A009949,NMC_15Ah,15.250301900152863,14.940199701308643,30,0.76008,2.0334154532348387,"(13.5, 22.0]"
PJP17601529001A010435,NMC_15Ah,27.26530183659488,20.17842384703883,30,0.7632466666666667,25.992286580211438,"(22.0, 30.5]"
PJP17930O01003A016716,NMC_15Ah,47.52730096491939,43.3289029104289,30,0.80008,8.833653680910727,"(47.5, 56.0]"
PJP17601529003A008762,NMC_15Ah,41.727501018996406,42.66935481352352,30,0.7598,2.257153066470546,"(39.0, 47.5]"
PJP17601529003A008717,NMC_15Ah,29.796899245986364,30.00634038347947,30,0.7526066666666666,0.7028955109540985,"(22.0, 30.5]"
02LCC02100101A8BC0104122,NMC_21Ah,48.708300960162276,57.1548403754786,30,0.7700523809523809,17.341064078827547,"(47.5, 56.0]"
02LCC02100101A87Y0163477,NMC_21Ah,41.727501018996406,41.79943351383968,30,0.9973428571428572,0.172386258098469,"(39.0, 47.5]"
