ID,true_label,soh_true,soh_pred,pulse_ms,soc_true,soh_ape_pct,soh_bin
PIP15829A00218444,LMO_10Ah,0.6466599803471702,0.7208504389933204,30,52.6727,11.472692548109373,"(0.624, 0.672]"
PIP15829A00217239,LMO_10Ah,0.659049997053927,0.7670090167576333,30,18.1154,16.38075747068483,"(0.624, 0.672]"
PIP15828A00225770,LMO_10Ah,0.57502004483338,0.6428707996791658,30,35.3767,11.799514730651369,"(0.526, 0.575]"
PIP15710A00246135,LMO_10Ah,0.8047300003956082,0.901393467080247,30,65.6744,12.011763630131393,"(0.769, 0.817]"
PIP15N21A50200566,LMO_10Ah,0.8819599713862019,0.8947023931588385,30,24.3877,1.4447682104878492,"(0.866, 0.914]"
PIP15D19A03261038,LMO_10Ah,0.8906699972797885,0.8701798959261664,30,37.9484,2.3005009000090437,"(0.866, 0.914]"
PIP15D25A03226076,LMO_10Ah,0.8789499962403795,0.8901194002778894,30,30.6908,1.2707522623652203,"(0.866, 0.914]"
PIP15D01A03250557,LMO_10Ah,0.8637400247041667,0.9053699791128516,30,50.565,4.819676204691641,"(0.817, 0.866]"
PIP15D01A03229494,LMO_10Ah,0.8332999954477689,0.8510996942076758,30,55.4326,2.1360236715200442,"(0.817, 0.866]"
PIP15D01A03214955,LMO_10Ah,0.8851600271672613,0.8928150315652985,30,47.6394,0.8648061008724993,"(0.866, 0.914]"
PIP15D01A03224640,LMO_10Ah,0.8767700182806193,0.9723725998405328,30,49.8334,10.903827592626008,"(0.866, 0.914]"
PIP15N15A03208989,LMO_10Ah,0.8765500163107944,0.8764575982767164,30,64.8455,0.010543263707939118,"(0.866, 0.914]"
PIP15D25A03236724,LMO_10Ah,0.8995500144499626,0.920616570552987,30,63.6355,2.34187333414386,"(0.866, 0.914]"
PIP15N15A03208683,LMO_10Ah,0.8700699790702053,0.8777670098477941,30,53.3811,0.8846348568799449,"(0.866, 0.914]"
PIP15N30A03228344,LMO_10Ah,0.9000099871105203,0.8879053580295215,30,24.077,1.3449289187299263,"(0.866, 0.914]"
PIP15829A00218512,LMO_10Ah,0.6943799914487414,0.7839592289868591,30,16.9231,12.900421757408104,"(0.672, 0.721]"
PIP15N15A03208672,LMO_10Ah,0.8901900019288069,0.8759290271866869,30,25.6802,1.6019967098652714,"(0.866, 0.914]"
PIP15D15A03236823,LMO_10Ah,0.9061599912369367,0.879620411917081,30,40.1449,2.928763871735454,"(0.866, 0.914]"
PIP15512A50200153,LMO_10Ah,0.8938800056745277,0.8778147030265222,30,74.3422,1.7972348438869385,"(0.866, 0.914]"
PIP15829A00217327,LMO_10Ah,0.6193800154605,0.6754082970294419,30,25.6641,9.04571920283319,"(0.575, 0.624]"
PIP15D26A03256484,LMO_10Ah,0.9238499921936238,0.8858044835067824,30,85.0,4.11810328494751,"(0.914, 0.963]"
PIP15D28A03264309,LMO_10Ah,0.918470018771675,0.8854321922616073,30,85.0,3.597010913122605,"(0.914, 0.963]"
PIP15N08A03232188,LMO_10Ah,0.8975499803804698,0.9134998454084986,30,43.9911,1.777024976232531,"(0.866, 0.914]"
PIP15N14A03236503,LMO_10Ah,0.8825700269213099,0.8881137470293812,30,56.4359,0.6281266218327329,"(0.866, 0.914]"
PIP16N1700C039158,LMO_10Ah,0.9264900031328125,0.9022376392009441,30,55.744,2.6176323637196814,"(0.914, 0.963]"
PIP15N12A03225967,LMO_10Ah,0.8988500171291562,0.8957505827486019,30,52.8223,0.3448183612008435,"(0.866, 0.914]"
PJP17601529001A009420,NMC_15Ah,0.764500024755149,0.7830225213690198,30,5.0,2.422793163477886,"(0.721, 0.769]"
PJP17601527001A008674,NMC_15Ah,0.7564933359430039,0.7735651700638009,30,35.3566,2.2566766476338653,"(0.721, 0.769]"
PJP17601529001A010983,NMC_15Ah,0.7735933104043617,0.7883717194681577,30,19.9515,1.910334258532483,"(0.769, 0.817]"
PJP17601527001A011451,NMC_15Ah,0.771480029242305,0.7934186533564267,30,70.0,2.8436691703803447,"(0.769, 0.817]"
PJP17601529001A010816,NMC_15Ah,0.7680933532243852,0.7729494794762903,30,50.951,0.6322230246124846,"(0.721, 0.769]"
PJP17601527001A007049,NMC_15Ah,0.7551599777802238,0.7696247477639915,30,65.0,1.9154323409791765,"(0.721, 0.769]"
PJP17601529001A003328,NMC_15Ah,0.7715600184143234,0.7758758590165566,30,41.9541,0.5593582564422133,"(0.769, 0.817]"
PJP17601529003A008872,NMC_15Ah,0.7645666675833365,0.7632738310030156,30,46.8241,0.1690918170975903,"(0.721, 0.769]"
PJP17601527003A009249,NMC_15Ah,0.76253331209975,0.7938222342221533,30,23.6047,4.103232121496901,"(0.721, 0.769]"
PJP17601527001A008438,NMC_15Ah,0.7541066452130565,0.7864803038115653,30,65.0,4.292924550069104,"(0.721, 0.769]"
PJP17530529002A009949,NMC_15Ah,0.7600799848909698,0.7795196204111257,30,15.2503,2.5575439627643974,"(0.721, 0.769]"
PJP17601529001A010435,NMC_15Ah,0.7632466621137421,0.9819991995478254,30,27.2653,28.660416383169984,"(0.721, 0.769]"
PJP17930O01003A016716,NMC_15Ah,0.8000800027732469,0.7621434045696276,30,47.5273,4.741541335615322,"(0.769, 0.817]"
PJP17601529003A008762,NMC_15Ah,0.7598000227889052,0.7751198603862406,30,41.7275,2.0162721124819374,"(0.721, 0.769]"
PJP17601529003A008717,NMC_15Ah,0.7526066990278721,0.7665332532516391,30,29.7969,1.850417914159414,"(0.721, 0.769]"
02LCC02100101A8BC0104122,NMC_21Ah,0.7700523768110976,0.8458128257406295,30,48.7083,9.838222358461824,"(0.769, 0.817]"
02LCC02100101A87Y0163477,NMC_21Ah,0.9973428726231539,0.9965363394778279,30,41.7275,0.0808673807901807,"(0.963, 1.011]"
02LCC02100101A87Y0013547,NMC_21Ah,1.00021433024423,0.9964300004833078,30,41.6497,0.3783481011702739,"(0.963, 1.011]"
02LCC02100101A87Y0027455,NMC_21Ah,1.011161913221759,0.9945616774301946,30,70.0,1.6416828409200348,"(0.963, 1.011]"
02LCC02100101A87Y0010456,NMC_21Ah,1.0060809690143984,0.9927813310374631,30,70.0,1.3219120722218605,"(0.963, 1.011]"
02LCC02100101A87Y0184257,NMC_21Ah,0.9891618940212084,0.995778505883969,30,70.0,0.6689041513161688,"(0.963, 1.011]"
02LCC02100101A87Y0173907,NMC_21Ah,1.006000027439157,0.9948585478641441,30,55.9235,1.1074919007889026,"(0.963, 1.011]"
02LCC02100101A87Y0085499,NMC_21Ah,0.9918857164440169,1.0004262844068208,30,46.9495,0.8610348669940975,"(0.963, 1.011]"
02LCC02100101A87Y0055909,NMC_21Ah,0.9926904971674126,0.9986502047805281,30,56.1989,0.6003530400277836,"(0.963, 1.011]"
02LCC02100101A87B0101984,NMC_21Ah,0.8375523690897285,0.8403208977166572,30,20.5001,0.3305459663783049,"(0.817, 0.866]"
A170530525010800528,LMO_24Ah,0.7634124818642132,0.7966616053786479,30,41.6439,4.355271727555523,"(0.721, 0.769]"
A170530525010800027,LMO_24Ah,0.795720818300337,0.7822936852786224,30,75.0,1.6873963798957368,"(0.769, 0.817]"
A170528511010802426,LMO_24Ah,0.7988583488098095,0.8099694276739458,30,60.8558,1.390852307603624,"(0.769, 0.817]"
A170526507010800030,LMO_24Ah,0.7420833164458465,0.7577254726912486,30,46.7917,2.1078422212880255,"(0.721, 0.769]"
A170530525010800523,LMO_24Ah,0.819745840408209,0.8138539978740837,30,65.6744,0.7187313885060336,"(0.817, 0.866]"
A170528511010800172,LMO_24Ah,0.7898291979936305,0.8494566696768112,30,37.1305,7.549317865541232,"(0.769, 0.817]"
A170530525010800543,LMO_24Ah,0.7926375303290891,0.9729637882677942,30,38.262,22.749866875108754,"(0.769, 0.817]"
A170527511010800648,LMO_24Ah,0.7865250159682056,0.765534353703341,30,44.1142,2.6687511475920207,"(0.769, 0.817]"
A170530525010800530,LMO_24Ah,0.791762474946549,0.851068083944706,30,23.0952,7.490233731876137,"(0.769, 0.817]"
A170526511010800410,LMO_24Ah,0.806770863991269,0.797901669296385,30,21.1016,1.099331316685765,"(0.769, 0.817]"
A170523507010800997,LMO_24Ah,0.7580999766865784,0.7984870290159218,30,70.0,5.32733423531247,"(0.721, 0.769]"
A170525507010800584,LMO_24Ah,0.8111541887112033,0.8061107025226013,30,75.0,0.6217589803385136,"(0.769, 0.817]"
A170530525010800427,LMO_24Ah,0.7919208437291392,1.0515103106789603,30,49.401,32.77931008816818,"(0.769, 0.817]"
A170528511010800479,LMO_24Ah,0.7349333206821029,0.796989635271375,30,70.0,8.443687131094332,"(0.721, 0.769]"
A170530525010800449,LMO_24Ah,0.7201916680333582,0.8185547681122607,30,57.0066,13.657716226553715,"(0.672, 0.721]"
A170529511010800365,LMO_24Ah,0.7595833574050381,0.761612579458637,30,31.8633,0.2671458397860709,"(0.721, 0.769]"
515092905216,LMO_25Ah,0.921183999694513,0.8038289888505652,30,38.0625,12.739445858621007,"(0.914, 0.963]"
515093005020,LMO_25Ah,0.8747680159111324,0.9143653640600995,30,22.8847,4.5265595875456635,"(0.866, 0.914]"
515093000439,LMO_25Ah,0.8384559755367194,0.7563435864095815,30,41.5542,9.793168896874555,"(0.817, 0.866]"
515092905212,LMO_25Ah,0.9185159754018599,0.7926931887734385,30,50.482,13.698337335900954,"(0.914, 0.963]"
515093004482,LMO_25Ah,0.8435680269694934,0.8540294206516015,30,65.6744,1.2401216422966879,"(0.817, 0.866]"
515093001608,LMO_25Ah,0.5269440000096495,0.6309343046884699,30,6.9292,19.734228163542962,"(0.526, 0.575]"
515093003101,LMO_25Ah,0.8847479794368827,0.9128664401210411,30,47.2815,3.1780963085582883,"(0.866, 0.914]"
515093004064,LMO_25Ah,0.9200799992758846,0.9654701781199186,30,24.077,4.933232496794484,"(0.914, 0.963]"
515093000629,LMO_25Ah,0.7058879811813661,0.688965388645606,30,29.7969,2.3973141993463507,"(0.672, 0.721]"
515091901822,LMO_25Ah,0.8188319825310271,0.8113436121882165,30,75.0,0.9145073778049521,"(0.817, 0.866]"
515100102065,LMO_25Ah,0.8861359928459507,0.715283921526769,30,8.6173,19.280352526390416,"(0.866, 0.914]"
515093002646,LMO_25Ah,0.8887799943546435,0.8859123939666205,30,70.0083,0.3226409395062118,"(0.866, 0.914]"
515100101320,LMO_25Ah,0.795436027513932,0.8102980353579614,30,75.0,1.8683867075782277,"(0.769, 0.817]"
515093000663,LMO_25Ah,0.8360239869221495,0.8829634297712605,30,21.6924,5.614537636432471,"(0.817, 0.866]"
515092901155,LMO_25Ah,0.6088039967270191,0.6913528730449059,30,55.0,13.558964932092413,"(0.575, 0.624]"
