stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-2.0053957152945077,0.9851460637068823,0.15851524007976922,0.09570630128354905,175.71614801462567,0.366224823618416,0.2478086212036931,416.6368010435317,2.4362581968307495,0.892578125,0.37522451083125247,0.20010786177090267,76.85235094398521,0.6209962946492897,0.4028836001671152,704.6455624624159,8.349417509212884,4.4527583605094225,11.501127877912342,0.06615815979945966,0.04292141162055402,5.4011289708178225,0.7929560444519458,0.7929560444519458
finetune,1,-2.4182518062152414,0.9875226935137812,0.14762801500182512,0.08671897883258144,168.01166258497128,0.3205964637607085,0.21235821617797648,432.6026846844455,2.148770570755005,0.892578125,0.36785365745794446,0.19526429929146616,78.69364880319085,0.5511563967783756,0.37538905247856746,555.0465135968313,8.185402723613896,4.344980399896077,11.48528691764942,0.05871773050422433,0.03999226587636763,4.988375649259739,0.800677119576368,0.800677119576368
finetune,2,-2.1381402873032793,0.9849810199702921,0.15768851289084976,0.09498189499832746,176.41512071741823,0.3461514629557522,0.23615040918738375,422.35175928774186,2.548896551132202,0.908203125,0.36900664304941455,0.19094509758906497,81.90054316877765,0.6346649809378947,0.4253232950686652,699.0040891612579,8.21105880643081,4.248870439264708,10.791382705319291,0.06761436066973614,0.04531203624410146,5.670160317195307,0.8078359626012691,0.8078359626012691
finetune,3,-2.438157620802239,0.9863013698630136,0.1449746996975843,0.08723031171553118,164.50833438305762,0.31458649965153873,0.21013043395948033,389.9124037359821,2.1688680946826935,0.927734375,0.3455004335061346,0.17621125148116334,67.09578659721213,0.5165283123677866,0.33712241060857195,313.26689736625343,7.688003445720333,3.9210159621444234,9.988115767411198,0.055028609490578806,0.03591550946401018,4.499604546943918,0.8415315004126078,0.8415315004126078
finetune,4,-2.301337987760011,0.9855421686746988,0.15017318396902346,0.09037786830477336,177.3428637406156,0.323531159437114,0.21737999822194304,391.0997811199836,2.6257559061050415,0.880859375,0.3893894367791544,0.21284133064318667,95.09667385328893,0.575023369793511,0.3727688611979829,355.7677891290533,8.66461243128851,4.73610084297568,12.672105205162335,0.061260410542628985,0.039713122403625845,4.8076169662491095,0.7844180943427335,0.8415315004126078
finetune,5,-2.2823610309406286,0.984915002475656,0.15589033110009545,0.09369505642073109,184.0849562841744,0.3206842896608,0.2170274035972092,440.7444638856548,2.690643072128296,0.900390625,0.36431436916885057,0.19234009819592757,86.200371590015,0.5833468936432852,0.38368885238742223,780.4477386989639,8.106647251816074,4.279911693288579,11.501209563522726,0.06214716118539524,0.04087648917334849,5.151611165766157,0.8056244987187864,0.8415315004126078
finetune,6,-2.2439229739816065,0.9835946525829344,0.15705376405309185,0.09416405573867097,182.6542134740577,0.3185142101220936,0.2153707627979904,437.75606380462574,2.8108439445495605,0.873046875,0.40067743671352235,0.21902748355933,96.02885096666107,0.5625727203751042,0.37411706696138936,362.5883433478223,8.915790638955732,4.873753822223389,13.006467417260348,0.05993397463876238,0.03985675436986718,4.9507690199372885,0.7767218592911374,0.8415315004126078
finetune,7,-2.260746494034451,0.9826704076580294,0.1573460797847007,0.09553719405092534,178.43295383668067,0.3187559725158917,0.21574719067027215,465.0227650780198,2.7068317532539368,0.896484375,0.3594497284704942,0.19458899303026556,77.76426476976721,0.545295637503247,0.37129056573758135,896.306845919445,7.9984002376224606,4.329953625573727,11.484394322641409,0.05809335135361199,0.039555631445951936,4.981912140511289,0.8060098384026259,0.8415315004126078
finetune,8,-2.358823159426072,0.985674203663971,0.14626417533017821,0.08776756330569405,169.08323559848685,0.3066901225208594,0.20521632314013194,382.80905311167584,2.5832666754722595,0.912109375,0.36852146048763423,0.18924207276177185,80.58767703034245,0.5115608073932246,0.3465905620369085,520.3636488113491,8.200262591744993,4.21097508545059,10.682756464981225,0.054499393537045165,0.0369242037600348,4.592209272943744,0.824101148211914,0.8415315004126078
finetune,9,-2.2848189180962497,0.9803267865984486,0.16232234814112384,0.09735414576231001,189.0158848057869,0.3129531933428596,0.21006833593038138,384.9831252184285,2.6308218240737915,0.90234375,0.3611342547778195,0.1921583681141783,87.70957891369649,0.5569663586978157,0.3800936879706569,624.0485714958816,8.035883930456603,4.2758678634863525,11.017473533088296,0.059336697497605576,0.0404934766194264,5.08546415909211,0.8105336886524365,0.8415315004126078
finetune,10,-2.211689024550782,0.983132530120482,0.15957680610149497,0.09629040260654435,173.31531765653347,0.3216210737380802,0.21766547632074465,424.99992512386325,2.2668083012104034,0.91796875,0.34594874051911434,0.17584780373363174,118.37609609366294,0.5647445928714261,0.3655059494340094,559.2065435098629,7.697979039202818,3.9129285945321923,10.043760101933204,0.06016535555008523,0.03893936425936394,4.853068863561116,0.8268994166609459,0.8415315004126078
finetune,11,-2.5215231612287825,0.9866644660835121,0.14629776428999633,0.08798386473456138,171.71165913587504,0.2920890608175171,0.1958783615163796,380.08046408044805,2.689108520746231,0.923828125,0.3623185372772677,0.18940778931573732,94.0281952722707,0.567468226567869,0.377329112674488,578.2645356399523,8.06223637658441,4.21466256461053,10.918210258853096,0.06045551943736278,0.040198951161577165,5.07500125024382,0.8308494486154863,0.8415315004126078
finetune,12,-2.504371399390735,0.9876547285030534,0.14651610092771833,0.08650767573242,167.689486131358,0.2918758716875321,0.19640980407622996,377.9932486502192,2.6648584604263306,0.87890625,0.3908760176385022,0.21654878016170187,96.98931505655936,0.5420314281553192,0.357796920943656,635.7839206611641,8.697691530636423,4.818598237327832,12.578189468813022,0.05774559716177518,0.038118079133798645,4.700751339519858,0.7856155054206179,0.8415315004126078
finetune,13,-2.447741603772619,0.9853111074434725,0.14844857685473925,0.08991136709412609,167.9653487610607,0.29328827692150317,0.19704510280278356,333.2173889272124,2.902417302131653,0.890625,0.3921184447083979,0.21250879817671375,93.65537171933808,0.580359930083016,0.4056348684352997,604.968669118743,8.725337785029227,4.7287013977242545,10.916490446215207,0.06182894400405652,0.04321451951313768,5.41384737902248,0.7933771625208585,0.8415315004126078
finetune,14,-2.376477856556561,0.984915002475656,0.15191197100847292,0.09106686069955335,169.9762207151333,0.30027515209460937,0.20253124782130955,394.1704664812306,2.6576538681983948,0.884765625,0.3855281988010112,0.21195173577871174,108.9814059299882,0.5791043181460303,0.38956381409298046,661.2849930729694,8.578692929814206,4.716305757275139,13.235265424368157,0.0616951766083205,0.041502381408628344,5.130828118038257,0.7883023733052958,0.8415315004126078
finetune,15,-2.319676914614879,0.9835946525829344,0.15699622232439983,0.09492109676768146,172.38088288046717,0.3070241732112472,0.20538010661004194,353.80975181587996,3.074009656906128,0.875,0.3825739797595873,0.2024560824334003,89.43979113902205,0.5817690043832255,0.39209062422742136,816.2755858945417,8.512956318309419,4.505010469892976,11.953726755455314,0.06197906057125963,0.041771576521473605,5.291446408385514,0.7785657015857187,0.8415315004126078
finetune,16,-2.497833331989994,0.9869285360620564,0.14703378739864148,0.08836414274277098,161.86202839983167,0.29451293560810604,0.19499035525122016,398.9225312500662,2.4225133657455444,0.876953125,0.3564383050839801,0.18733982111189107,87.72323713572766,0.5754361284125451,0.39777946354661253,595.5587986521122,7.93139075965886,4.168646575802869,10.340989626155825,0.06130438410484104,0.042377639833381005,5.352023950234917,0.7837656816503474,0.8415315004126078
finetune,17,-2.343259428050735,0.9836936788248886,0.1550380687914454,0.09443715467699669,179.95411181556486,0.3056934033194028,0.2037844914472323,315.28130630305725,3.0282649993896484,0.88671875,0.37306976622491245,0.1950102453333784,82.37348409322269,0.6011317779492608,0.4027751848625485,902.4313207966525,8.301470493789715,4.339327251018826,10.654880739742287,0.06404188317825671,0.042909861540686114,5.360294471289724,0.7892985955825826,0.8415315004126078
finetune,18,-2.2385561844759163,0.980689882818947,0.16358064081250356,0.099464629101371,182.31988782168483,0.3253410568931762,0.2196828871654609,348.4605995216907,2.2193520069122314,0.89453125,0.34976621099210636,0.18228793039816082,104.90845230045127,0.5442108723814488,0.3580699852172984,508.91248243633544,7.782924666155594,4.056232952145681,10.348967697280315,0.05797778519327598,0.03814717012015491,4.815422948542817,0.8051335416626445,0.8415315004126078
finetune,19,-2.4447839327939844,0.9853111074434725,0.15311071443372065,0.09176792343537366,172.50433732259393,0.29426670177602976,0.19510356813385152,394.9113558779395,2.5170071125030518,0.908203125,0.3560326168362649,0.18624425121743116,79.71231866045706,0.5505866630611057,0.356221302121412,713.071622459067,7.922363394179747,4.144268181711054,10.30544882273155,0.058657033490015574,0.03795021969245567,4.717469427575377,0.817541197010263,0.8415315004126078
finetune,20,-2.5698048045442805,0.9895692358474996,0.13854636564355105,0.08291002552075437,161.86524388732406,0.27572030902124006,0.18569354876158786,343.1374678719217,2.579187661409378,0.908203125,0.36111864196043153,0.18706398130188973,76.23746938677611,0.6069493159592778,0.39001151617776486,420.7144430726299,8.03553656916835,4.162508643844715,10.453317230119596,0.06466165791403676,0.04155007764665848,5.169811552182622,0.8113963292080291,0.8415315004126078
finetune,21,-2.484015167339896,0.9861033173791055,0.14873156381838715,0.09068146623355337,165.95975636008765,0.28298543214127275,0.18876699981281053,347.2854426867862,2.9651880264282227,0.90625,0.3671488962776972,0.19518972318110173,97.96740923552974,0.5967704431345017,0.399697138571355,905.9344421849048,8.169720601779728,4.343320959429342,11.803500710192655,0.06357724633802568,0.042581940413598286,5.383682725533146,0.8098580660587801,0.8415315004126078
