stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.8175706415704462,0.9877207459976894,0.14847492097138432,0.09104686207601434,153.91531583470436,0.7988748615387862,0.5878221245843472,506.80738384302924,0.8822065889835358,0.923828125,0.34104783702331304,0.17485988062617253,107.38939739379167,0.6518553824522858,0.489918249015318,1822.8982333996314,7.588925243401925,3.890945545828749,9.961155884920602,0.06944574839266433,0.052193692609302234,6.652465052726092,-0.6518553824522858,-0.6518553824522858
stage2_soh,1,0.35061330444388983,0.9874566760191451,0.14945213929185164,0.0920906658202593,152.76226547986562,0.6083150012879771,0.4269761045353789,587.8632067121903,0.8294312953948975,0.923828125,0.3447852727659714,0.17595328827519552,99.16428592213282,0.6557064695113168,0.4698730765594519,1013.179425227697,7.672089971797821,3.9152758327145945,10.169196396669761,0.06985602613547268,0.05005816998264994,6.4070039133577446,-0.6557064695113168,-0.6518553824522858
stage2_soh,2,0.20210602260950197,0.9874236672718271,0.1487193497860279,0.09087470485253177,154.9138556532016,0.5362809782788027,0.36855796120976614,545.502011811114,0.7898377925157547,0.923828125,0.34453199101701654,0.17469351244653808,111.80708021796444,0.6072251146735284,0.42259935965557816,913.0236619871848,7.66645386138006,3.887243548616417,9.836777486048796,0.06469104013478877,0.0450218402157188,5.699173622523872,-0.6072251146735284,-0.6072251146735284
stage2_soh,3,0.11014818108032999,0.9880508334708697,0.14781475679603834,0.09088122744408636,152.6871942121454,0.49401066288319395,0.33524874121551396,545.7827361895412,1.0053090453147888,0.923828125,0.3474452866533486,0.17804746971160057,112.39087831942436,0.6290794067035621,0.4224654836616537,566.5032040158769,7.731279819980532,3.96187509533206,10.409255377502605,0.06701929831353955,0.045007577707984525,5.756463478904614,-0.6290794067035621,-0.6072251146735284
stage2_soh,4,0.03805210611977102,0.9880178247235517,0.14949248723348402,0.09163324746938385,156.4264023868661,0.46124927408807537,0.31118572855792187,523.8862218593857,0.9776355475187302,0.923828125,0.3427661472211969,0.1749510330009798,115.06388138196,0.5910675651863382,0.40267107340332586,737.2927609438822,7.627160678746297,3.8929738453680685,9.980524830488685,0.06296968690656671,0.04289876987727187,5.491096604418425,-0.5910675651863382,-0.5910675651863382
stage2_soh,5,-0.023901755886220327,0.9875226935137812,0.14812302139547073,0.09111217452441579,154.2795177214578,0.439674724413915,0.2937410605440839,527.2925029403485,1.1489106863737106,0.923828125,0.3410354072122777,0.17688156709846226,107.26583453290424,0.5906933276883856,0.40440207347637624,396.50752835482496,7.588648610578012,3.9359316867735714,10.145122466870745,0.0629298174629504,0.043083182942395576,5.494704191469986,-0.5906933276883856,-0.5906933276883856
stage2_soh,6,-0.0456411652207955,0.9880838422181878,0.14832495880793886,0.09093567468650193,153.79544347209577,0.42385717646141535,0.2826175351793638,536.4172774882892,0.9439734369516373,0.923828125,0.3430033615824343,0.176242619392724,112.66396666040066,0.5750560057619721,0.38684667179040844,446.91458886243237,7.632439120618127,3.9217139558083254,10.148555178741239,0.061263887739226114,0.041212909352749155,5.178564249232394,-0.5750560057619721,-0.5750560057619721
stage2_soh,7,-0.0703142291106767,0.9875226935137812,0.14898443639061582,0.09163256332838982,153.09803300350893,0.41135693848492577,0.2745360350946432,495.1829358762333,1.259574830532074,0.923828125,0.3415354901874873,0.17441162780232844,110.9120320407357,0.60841210205836,0.40377686990541406,620.4753284442003,7.599776484446707,3.8809711236608284,10.14385377525743,0.06481749645371682,0.0430165766195107,5.515554612644544,-0.60841210205836,-0.5750560057619721
stage2_soh,8,-0.10763528871126037,0.9875226935137812,0.14809688720693928,0.09101756651711963,151.50288645982778,0.40067182708324717,0.2665247215862169,510.01745172221484,1.1441050916910172,0.923828125,0.3423799123432813,0.17446618444955675,119.16149718398805,0.5866402854698726,0.3904510883985495,392.800279618262,7.618566304698314,3.8821851007904398,10.154811972734507,0.06249802473084279,0.04159690762982975,5.297703531976765,-0.5866402854698726,-0.5750560057619721
stage2_soh,9,-0.1535779225333657,0.9872256147879188,0.14911811801364658,0.09128305528392543,153.18701091266192,0.3839006689808834,0.25613775100232516,491.7957553735686,1.360740065574646,0.923828125,0.34159349507483283,0.17306481686682673,106.76643600854976,0.5431320348193308,0.371273241507879,478.34409908229674,7.601067114254309,3.8510021632481846,9.854148400920835,0.057862850713619234,0.039553785797416766,4.991018299643179,-0.5431320348193308,-0.5431320348193308
