stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.8853996681525658,0.2801452384881994,0.8129438809027705,0.6549480690626374,827.95804043379,1.7432345695945934,1.4606446316588395,1844.5910856482114,2.7120447158813477,0.337890625,0.7217005119584982,0.5623331499227788,335.8335488292104,1.6870889006769185,1.4560387404635549,6749.467359959471,16.05912901641963,12.512919783107108,39.890581603788924,0.17973488435576157,0.15511983659791362,20.17484040123386,0.12138047141245056,0.12138047141245056
stage1_soc,1,2.146255343454981,0.450404357154646,0.7267972651708762,0.5603118339897476,661.2404243810852,1.6337162501504385,1.340045667171139,1702.706068241012,2.2028257846832275,0.48046875,0.6611347072756818,0.49755222355452133,350.80595126368974,1.5948431701208141,1.3537454116740264,7593.623756804534,14.71143139140314,11.07142814265188,39.13630107692263,0.16990743763599317,0.14422196402059495,18.817169415244045,0.28212833781729546,0.28212833781729546
stage1_soc,2,1.7316971133380543,0.5682125763327281,0.6648143175049961,0.4988138548468636,614.9057166357774,1.6409614498826377,1.34454383306841,1767.9167809359872,2.115252047777176,0.48046875,0.6184095546703188,0.45340310149185825,321.3474160444035,1.637742152731246,1.406220484233927,7811.749511336677,13.76072019978096,10.089031097877783,36.16668569760198,0.17447770304125887,0.1498124228946277,19.489403222764075,0.2949458835989044,0.2949458835989044
stage1_soc,3,1.3663509106396015,0.6359135170820267,0.5595973775889503,0.40651993119048874,549.4699440316678,1.6853952143372795,1.3899710880937082,1762.7557395081326,1.9109814167022705,0.552734375,0.6036474641692244,0.41795363694473053,341.16810547230625,1.660222424847076,1.426373417954892,8921.629462844088,13.43223722471166,9.300217028420175,28.484674113989527,0.17687265059388316,0.15195942624401548,19.767609962143826,0.3716401357492327,0.3716401357492327
stage1_soc,4,1.1214955517277305,0.6788909060901139,0.4994170001852756,0.3590265907570772,529.3453459851382,1.731292303616191,1.4386538350645082,1835.9230422275928,1.4624874293804169,0.654296875,0.49758597240529967,0.3457304048060905,342.13707921888255,1.7513925711876313,1.51690976327518,9826.94167410783,11.07217916431084,7.693120772635872,28.34468297016809,0.18658550941501967,0.16160476263727833,20.98712336997422,0.5050210832784101,0.5050210832784101
stage1_soc,5,0.9884410625087249,0.7099521373163888,0.4762909966643582,0.3418143394693362,506.6573229459986,1.7479050615854275,1.454479167897781,1901.494917187144,1.7295227348804474,0.6171875,0.5726096919398328,0.39839889004360884,417.47907209719114,1.7616574533586686,1.5362437327275984,9720.421392392442,12.741591212100948,8.865088888250366,29.22027234445955,0.18767908303864708,0.163664516301558,21.219523328386014,0.4454045924180502,0.5050210832784101
stage1_soc,6,0.8420459618700634,0.7310447268526159,0.44265713258093614,0.3179213977860753,505.64145865357364,1.7685264536784195,1.471594492763276,2013.0749030269114,1.5957277417182922,0.630859375,0.5136592718698628,0.3572187674799352,326.5969052319465,1.7330023302668516,1.5058841565041803,9536.519161294027,11.429838816751982,7.948757398717284,27.169264971403067,0.1846262950698008,0.1604301435747986,20.81391569060954,0.4767615934390411,0.5050210832784101
stage1_soc,7,0.6639833231416152,0.7580128734114541,0.4168432498554907,0.29629103751542,475.166219098749,1.7463255955031576,1.4517778862755297,1929.0994322888598,1.5083547532558441,0.68359375,0.5214856380531316,0.3524010800247197,455.36256058751013,1.738816953979197,1.5065861003822647,10237.40817445285,11.603989544571919,7.8415552467444405,23.562728153187994,0.18524575870410748,0.16050492532858712,20.834294665407572,0.5271480585840606,0.5271480585840606
stage1_soc,8,0.5798882074768462,0.7683776200693184,0.40386123241695326,0.2865418417726335,454.1861497573218,1.761392196502142,1.4653492119248737,1963.2297263762698,1.4146111905574799,0.703125,0.5425823423576369,0.3726108693736023,455.62799648834033,1.7571366651928055,1.5196012128144503,9668.15299710637,12.073429038530062,8.291259269309133,27.863663479045393,0.1871974588425622,0.16189149718951135,21.01230992900086,0.5403502972927089,0.5403502972927089
stage1_soc,9,0.4507358950048926,0.7884799471860043,0.3798390894218242,0.27101927839877754,453.0927440040175,1.7573978320087011,1.4616118393901119,1966.9517328941658,1.1766302287578583,0.7578125,0.47809162987432063,0.32525494252331555,375.5676368754277,1.6921064122483673,1.4650308584677987,9654.44744538156,10.638395125960326,7.237505051148391,21.343026995752933,0.18026942699152443,0.15607781613798277,20.240766864661957,0.6143850110377038,0.6143850110377038
stage1_soc,10,0.42903524215198974,0.7957088628486549,0.3748153299987455,0.26702395566968323,446.0110682206418,1.7734629735255052,1.4784022214901016,1999.333666834777,1.426924616098404,0.71875,0.5230620173956482,0.3679981917521218,347.82953473951517,1.791436400114786,1.5665246755233966,11391.085721877444,11.639066773065224,8.188618903555271,25.566558756187334,0.19085159824866876,0.1668905122097291,21.592528230035736,0.5618313947813056,0.6143850110377038
stage1_soc,11,0.29765511036194636,0.8165043736590196,0.36192438915753056,0.2553248219991161,436.8476267324482,1.7627625911115845,1.4679042067567514,2002.4248910440767,1.0159583389759064,0.763671875,0.45706239069988036,0.30719621149182785,334.97735050895545,1.7614899237321768,1.5284074937808327,9631.434547240617,10.170456817555065,6.835665931039898,19.739820482833416,0.18766123491086356,0.16282967860295477,21.121440493310097,0.6265531577900358,0.6265531577900358
stage1_soc,12,0.26940937321076674,0.8186829509820103,0.35359244764909337,0.25037850182133636,431.37175954316155,1.7825056918478228,1.4885576158100415,2016.488375288625,1.4966614246368408,0.640625,0.6105424315555396,0.3839322308631381,449.2970198814182,1.7711713275759178,1.5489530198392458,9056.997478260271,13.585662633228877,8.54317981331777,23.094368633001825,0.18869264883097572,0.16501850709063637,21.36856441656733,0.4574622705333381,0.6265531577900358
stage1_soc,13,0.16031323928096386,0.8303680475325962,0.33661357612893494,0.23809184042594245,413.5662984426102,1.773822602233212,1.4823238463222952,2030.1478461258994,1.506267249584198,0.732421875,0.50539571470019,0.3455906672097626,388.32034882755454,1.7562569787747775,1.5348029477172531,10923.611764145546,11.245959953923641,7.690011366371615,23.12127590448402,0.18710374047469605,0.16351102167177378,21.158988892319243,0.5808031605899431,0.6265531577900358
stage1_soc,14,0.1319781515637253,0.8355174121142103,0.3363127222699579,0.2367016984968775,419.84542789126243,1.7857093115113425,1.490582428169459,2064.090959456861,1.1597029864788055,0.724609375,0.44591631884023425,0.29917833550280193,390.3104066873915,1.7768959176493766,1.5527085600770079,10560.894898546676,9.92243679987235,6.657253838973606,19.89334086899694,0.18930252056993116,0.16541860521696872,21.417341112698395,0.5908344793479298,0.6265531577900358
stage1_soc,15,0.09205024746517318,0.8413929691368213,0.3240683226920487,0.22982691168486286,397.97235344348934,1.7593354922862101,1.4649800411422302,2021.7370072352157,1.1239197254180908,0.734375,0.441163711644934,0.2972173074122111,280.63573528726346,1.7964862573866915,1.5757946205558255,9823.333024151518,9.816682728826642,6.613617437658189,19.842153124637992,0.1913895877939444,0.16787809079051128,21.714891492736786,0.6020258865065198,0.6265531577900358
stage1_soc,16,0.010777400412129027,0.8553226605050338,0.3222871692154924,0.22627160784722797,401.2020189635919,1.7699969023045032,1.477616083291935,1989.8514410893463,0.9575719088315964,0.767578125,0.460698268289263,0.2824879840409267,308.6219892633741,1.744014836171675,1.501642556511797,10305.982754868373,10.25136162651635,6.285863619432503,16.850842629789575,0.1857995183312894,0.15997826275419988,20.775512499840847,0.6293686445132212,0.6293686445132212
stage1_soc,17,0.03561796022929223,0.8494471034824228,0.3214205540799688,0.22560166128958575,391.22433320990456,1.7641471336280616,1.4730944451064556,2089.8225451447925,1.114821657538414,0.765625,0.4787348656521353,0.3165027077739069,323.5643680328928,1.735290089775459,1.5141742254490964,10079.461771064098,10.65270818240969,7.042752138244923,21.98390085308481,0.1848700225992731,0.1613133300935295,20.887974654597315,0.6220045403043595,0.6293686445132212
stage1_soc,18,-0.03768042424937486,0.8560158441987127,0.3108267076740581,0.21815664046800604,394.6172323892318,1.7525364973476747,1.4612723928873916,2004.632024627243,0.9333075284957886,0.7421875,0.41606135423284357,0.2550573591943248,370.2206245864245,1.7058841528985733,1.4837706686230376,9347.391402026282,9.258110321636334,5.675483081410173,15.353718181937753,0.18173724566979865,0.15807427149856723,20.47076325041713,0.6173690937301469,0.6293686445132212
stage1_soc,19,0.004661231890706895,0.8576002640699786,0.31338267072208514,0.22030082197202316,384.50705799994813,1.7603350653035905,1.4701687060064128,1996.7169239370114,1.0680563300848007,0.75390625,0.45592678611818965,0.29731456668378087,345.22862206245986,1.768348016234864,1.5380276037030853,9406.418625589808,10.14518763299668,6.615781649720752,19.506902689425683,0.18839186608543496,0.16385456237268306,21.241374079072223,0.6171282141645431,0.6293686445132212
stage1_soc,20,-0.10343462959888608,0.8677999669912527,0.3037934465821285,0.2124370552623716,377.9789501093549,1.774598530367174,1.481429300161995,2057.164844320654,1.1718948930501938,0.73046875,0.5042214920910224,0.30436964981345227,291.06547077636725,1.7274733603094203,1.4969120295136236,8543.1154904065,11.219831342704007,6.7727698757137285,17.64394043401834,0.18403726306868476,0.15947429319234507,20.676494854201554,0.5792023023726933,0.6293686445132212
stage1_soc,21,-0.19852055309432276,0.8768443637563954,0.2926676214445956,0.20357254201324662,362.4024727474418,1.7648873507196525,1.4739637433523431,2022.9809825786515,1.123000979423523,0.767578125,0.46776670069614995,0.30878890653548297,312.16951526613957,1.7344799288304782,1.5035230257781222,9317.318124247475,10.408646943812348,6.871106253578102,19.902148717539298,0.1847837116734544,0.16017859922359945,20.76746793341104,0.627248114791155,0.6293686445132212
stage1_soc,22,-0.1380922523961836,0.8721571216372339,0.30150045899912004,0.21000985289350665,375.02705398455856,1.7658618849799428,1.4742201458837976,2090.9824275380147,1.1309139728546143,0.7734375,0.50642567242204,0.32301886840650695,278.3420120317576,1.7216823966736634,1.4906514188623987,8487.804699930419,11.268878239605794,7.187748392126746,21.07635963799896,0.18342032054265403,0.1588073163176095,20.597388408132367,0.621509798273388,0.6293686445132212
stage1_soc,23,-0.22321621314057583,0.8763822412939429,0.28948459153728306,0.20210317707425196,361.60338685895937,1.7597490939429374,1.4694391568630496,2020.2529403986653,0.9167025238275528,0.787109375,0.4134291886644121,0.2713769077017787,234.7756893712464,1.7090161775656272,1.4711092947982252,8750.296609563346,9.199540028194011,6.038622279267878,18.39002005216857,0.18207091798854755,0.1567253857962732,20.356334587412167,0.6630806184006763,0.6630806184006763
stage1_soc,24,-0.24213263928191775,0.8771744512295758,0.2878137780762417,0.19973368192073754,364.47930992495617,1.7696219663904271,1.4790993751799693,2102.7004078136074,0.8920885324478149,0.77734375,0.42140691188112067,0.26453799796581734,185.14185943806822,1.7453472382215955,1.5187749025644735,10295.334053924245,9.377058523645278,5.886444276343905,17.158752663097477,0.18594146603582196,0.16180346577085863,20.96156544980742,0.6509216764356638,0.6630806184006763
stage1_soc,25,-0.2439959645605772,0.8809374484238324,0.29261636344600783,0.20331274382974496,362.54751075698255,1.7623937127631006,1.4735499010058122,2086.044195968076,0.7255740910768509,0.79296875,0.415309686442213,0.2507048297084111,207.47765798056184,1.8035638083102947,1.5718261232832447,9682.881664213908,9.24138444615282,5.57863152033922,15.34372895942036,0.19214359858798,0.16745530507148054,21.690110314037668,0.6683758440673361,0.6683758440673361
stage1_soc,26,-0.3339931617782226,0.8904439676514276,0.282197343914339,0.19512491466046822,349.0704402174314,1.7589738627844769,1.4677813966747635,2120.9221077652405,0.731664389371872,0.796875,0.4177938198081275,0.2555528209268232,185.46634286239993,1.765785199165206,1.5387454403098673,9677.809299002729,9.296660745478393,5.686507988357488,16.071980908748937,0.18811883542723926,0.16393103774399187,21.219279560303704,0.6715368540575617,0.6715368540575617
stage1_soc,27,-0.33785752210901954,0.8900148539362931,0.28096350023262456,0.1932013653511408,347.3771611128924,1.7646421189252433,1.4739969777215391,2160.835901712408,0.781720757484436,0.802734375,0.40805013350089764,0.25298036916865385,145.13210985107617,1.7426044147549955,1.5140484494622797,10268.50466687841,9.079846347349578,5.62926633599978,17.000674039074422,0.18564925812588376,0.1612999306824957,20.912793530339204,0.6803193349497307,0.6803193349497307
stage1_soc,28,-0.2831486828119807,0.8862848654893547,0.2920262742588794,0.20130176825135612,356.6916380509414,1.7628621297315568,1.4735309922849116,2077.770580597919,0.6711956933140755,0.810546875,0.3992374035711524,0.2422458723958698,255.89748911355068,1.700900051692472,1.4704805163783021,9824.36652329181,8.883747283536453,5.390404554293591,14.746508690932922,0.1812062626010532,0.15665839871880777,20.32557859460396,0.6907756539286543,0.6907756539286543
