epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soh_rmse,train_soh_mae,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soh_rmse,test_soh_mae,test_soc_rmse_raw,test_soc_mae_raw,test_soh_rmse_raw,test_soh_mae_raw,test_score,best_score_so_far,epoch_duration_seconds
0,2.7957850384579683,0.23478536437220235,0.9828014880232849,0.8405063909601964,0.9870084029414751,0.7856325920497176,2.4105804920196534,0.2703125,0.8390194842211104,0.6922807276045205,0.9136272920841393,0.747752005638904,18.669703286477592,15.40450016374607,0.09732368757639275,0.07965390612334879,0.09504782236947501,0.09504782236947501,16.86249303817749
1,2.131911538922341,0.46696948490090184,0.9194478575461131,0.7844199051421565,0.9183174976142845,0.7208789271868674,2.2539052963256836,0.3796875,0.8428519828876964,0.6792679576406954,0.898433832985093,0.7398631966119865,18.754983357836092,15.114942472062157,0.0957052117781084,0.07881355460527305,0.20555891841272106,0.20555891841272106,19.028704404830933
2,1.8022808419002658,0.5935721548070194,0.892671424939308,0.7517049666128159,0.8747106359699715,0.6773628419599003,2.190828466415405,0.46875,0.825761778173021,0.675686913743266,0.9344271798243099,0.8005919342394918,18.37469527300431,15.035257714736826,0.09953938528178556,0.08528265306135717,0.29273110420026693,0.29273110420026693,20.47945213317871
3,1.5030330557791258,0.6746200467431634,0.8390255125484481,0.6902628538786206,0.8232221874876564,0.6294664934075316,1.8762199997901916,0.5328125,0.7868506134703915,0.6220844421550282,0.8823308490403983,0.7225154674786609,17.508851412159313,13.84250564864189,0.09398984996546374,0.07696559676615766,0.36589435374892104,0.36589435374892104,21.833003282546997
4,1.28221580777988,0.7188015792323029,0.7909664535894946,0.6355546293815378,0.7899649639531888,0.5982706008205676,1.8287342548370362,0.5765625,0.7742404801396946,0.6168393393309088,0.8593010048877223,0.6706292274408042,17.228253112095295,13.725792627727056,0.09153660742745454,0.07143844112696465,0.41320835149725826,0.41320835149725826,21.271546363830566
5,1.1521713691031452,0.7436916535724188,0.7646103079281285,0.6088067741087243,0.7725421005119691,0.5822575552186585,1.2962644934654235,0.671875,0.740220036111271,0.566024343247409,0.7704299043470336,0.5933704514500278,16.47123659860246,12.595066913789655,0.08206965797592468,0.06320848882448145,0.5208100059541696,0.5208100059541696,21.53790831565857
6,1.0567805938885162,0.764039454399007,0.7492527150613175,0.5933578098156657,0.7589796393949861,0.5700340285979796,1.2430241107940674,0.68984375,0.7268676756582395,0.560162172166747,0.7581342852577144,0.5694600179587723,16.174122408920745,12.464622985038394,0.08075987313698917,0.06066144179295618,0.5413435539084046,0.5413435539084046,21.38852596282959
7,0.9573847460349784,0.784453276642943,0.7336277912197251,0.5757027519652602,0.7429264548598999,0.5547480118836849,1.4606876730918885,0.65546875,0.7620807449858192,0.6071591544226976,0.7638597778857882,0.5832434847165132,16.957676960961177,13.510390972933942,0.08136977840372536,0.06212971870111543,0.5028746977128393,0.5413435539084046,22.374115705490112
8,0.9005064839210702,0.7946998006153196,0.7229237820534762,0.5655113249542263,0.7351216591679678,0.5461288249539115,1.3635403156280517,0.7125,0.7408290953437464,0.5626228997833096,0.7547471588225964,0.568016014638124,16.48478925881538,12.519378618899609,0.08039906143588274,0.060507620231268745,0.5629423745833657,0.5629423745833657,20.37404751777649
9,0.8181886633731986,0.8105053279283799,0.705236697015518,0.5479326045973948,0.7225381055170293,0.5330334285260325,1.5872977375984192,0.6515625,0.7415331084230897,0.5786991638422478,0.779917340797328,0.5972593977960059,16.500454859195578,12.877104642245072,0.08308030224080451,0.0636227568072623,0.49941745507795826,0.5629423745833657,21.328385591506958
10,0.7809703380493974,0.8138988287800563,0.6946563838620521,0.5386185250968923,0.7136080072288025,0.5234416393095258,1.3502910017967225,0.70078125,0.7267673917623931,0.5855169793823733,0.796190404048051,0.6030888174784195,16.171890917938526,13.028813380917995,0.08481378207056475,0.06424373277395563,0.5484854704189556,0.5629423745833657,20.491657495498657
11,0.6857115902301667,0.8321339442515152,0.6776323356478922,0.5224676155211164,0.7004740870446808,0.5115667968012887,1.2487598836421967,0.6984375,0.7081829204843089,0.5353636771207675,0.7771616566840382,0.5734221303078811,15.758352703276287,11.912811529857944,0.08278675469103784,0.06108350405412377,0.5499030422831653,0.5629423745833657,20.862112998962402
12,0.6549582049804873,0.8360952292923824,0.6685187746132338,0.5134771176255187,0.6946671138562396,0.5036000198652819,1.7575770616531372,0.64921875,0.726519571587029,0.5845671079296153,0.8135164089512223,0.6183110862708417,16.166376456324194,13.007677023380614,0.08665942650489593,0.06586527756886429,0.4952151519461748,0.5629423745833657,20.067397832870483
13,0.59635829560116,0.8474113002257933,0.657776697473181,0.5039911201137182,0.681845276384271,0.4909299898716861,1.7458601713180542,0.684375,0.7267571138613339,0.5579805684916209,0.8755766433108845,0.6477545346628176,16.171662176781037,12.416078337661379,0.09327036150688445,0.06900172590717456,0.5241416242827781,0.5629423745833657,20.176697969436646
14,0.5479990415336191,0.8544755918820065,0.6448938267810408,0.4932074270277087,0.6758327904987348,0.48479981361835534,1.5730756044387817,0.71875,0.7036719011052923,0.5364915614423807,0.8407779828014831,0.5942569317368906,15.657974458149319,11.937909047955182,0.08956345153215332,0.06330292067560064,0.5643050116093224,0.5643050116093224,21.93533754348755
15,0.5187669140290864,0.8570768357255093,0.637601678358843,0.4853232464990223,0.6706879124181538,0.48050490314648037,1.7886245846748352,0.68671875,0.7278257094844592,0.5564051456254674,0.8441656561419866,0.6429512439819518,16.195440387919962,12.381022339564202,0.08992432192789139,0.06849005783830334,0.5295196134373554,0.5643050116093224,22.37302017211914
16,0.49081462380462115,0.8624377748141497,0.6317437673978666,0.4801601700069665,0.6611669305193546,0.472640128876292,1.6244958996772767,0.709375,0.6850479503337447,0.5402983073960058,0.7743857914037868,0.5823374974272155,15.24355775837944,12.0226160159334,0.08249105692453156,0.06203320899251992,0.5634316258262468,0.5643050116093224,21.60960626602173
17,0.4789399949974753,0.8623849576802715,0.6299357298770446,0.4783048805692204,0.6586429185028481,0.4705621463811109,1.3411468863487244,0.7265625,0.7031905086515294,0.5459402078951825,0.7199031056637781,0.524644360766979,15.647262518603101,12.148158510850767,0.07668731618858202,0.05588747661328878,0.5842531385684693,0.5842531385684693,21.47584819793701
18,0.43957773999552197,0.8699378078248584,0.6210682561793837,0.47068197796028,0.6538285163559858,0.46515969942332924,1.4608888983726502,0.7453125,0.6984724468176086,0.5251918743539136,0.714379405104213,0.5158634339008131,15.54227707741181,11.686470502244111,0.0760989067136231,0.054952092759967576,0.6040273148078179,0.6040273148078179,21.271788358688354
19,0.416327645899293,0.8714034832899793,0.6168148252089325,0.46563120543649666,0.6505153516199411,0.4627531836561806,1.6769254565238954,0.70859375,0.700855405431497,0.523010580270784,0.7403221874508414,0.5284073361719492,15.595302271751974,11.637932770086215,0.07886244834227496,0.05628832554273725,0.5644759907117661,0.6040273148078179,22.265095472335815
