stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,4.006026527139575,0.1686253796381883,1.0159992971593914,0.8175727133594269,1028.0479699315147,1.9570370506535926,1.7287012522890879,19298.745248081374,3.3980093002319336,0.2734375,0.9183771017954843,0.7212734941276722,355.6266951920588,1.6944953570306913,1.5026796362362802,3916.408825413502,20.436548675790146,16.05042287267343,42.50442867959412,0.18048086852655276,0.16005055712632596,18.491183168123307,-0.00207563053864529,-0.00207563053864529
stage1_soc,1,3.0059269734517,0.2808662353096527,0.8543897364921056,0.7049875521426584,806.3820759549022,1.8538387038014523,1.6117577270316776,16679.059688697173,3.0213494300842285,0.28125,0.7775270203761379,0.6218284969800152,255.2555068818246,1.762178318833197,1.5727464300580323,3881.140006247505,17.30222654993778,13.837483803366828,42.50120769898987,0.18768978795412186,0.16751337860178148,19.37024682235362,0.04799189388715866,0.04799189388715866
stage1_soc,2,2.710606608194986,0.2967120031691536,0.7959721468370395,0.6356733760958942,778.6675929213684,1.9311579732780533,1.6924645264145879,17453.65790961007,2.879312515258789,0.3125,0.7184189039528801,0.5713957041152753,260.59795043745555,1.8182504763788196,1.6290554432198405,3932.6636628959177,15.986899845235303,12.715208155420102,44.214805174174245,0.19366203909423588,0.1735108572429917,20.088745999134975,0.09697432881413598,0.09697432881413598
stage1_soc,3,2.638561353994521,0.32312161626832164,0.7848133593823382,0.6198019585901153,755.8672254282526,1.9796809469354957,1.7394145596268218,17233.936124487613,2.776094436645508,0.3203125,0.681987505946878,0.5389759740501177,179.6376711092696,1.8392921987271993,1.6473851199261844,4060.6992734534247,15.176195872879424,11.993775372692747,46.346707998174594,0.19590319531624348,0.17546315308060403,20.29536814817301,0.11571624821593662,0.11571624821593662
stage1_soc,4,2.492521351746645,0.37065891984682425,0.767540263468278,0.5969648688305285,740.0278081888293,1.9614000444578494,1.7167460586205194,17185.810793148416,3.24172306060791,0.3203125,0.9699647262883172,0.7563809782150201,682.3282663760959,1.760559831140059,1.5509730712510645,3303.998464221277,21.584522451715376,16.831665960918222,42.049130837922114,0.18751740147927803,0.1651942951963995,19.02884798408761,0.029323082113504872,0.11571624821593662
stage1_soc,5,2.222568075423604,0.47695761257097585,0.7537864548182617,0.5838135745053896,701.3914762601247,1.9427547929858902,1.6846716578375407,15695.374289133564,2.5356907844543457,0.375,0.7715613790486168,0.5619895513809752,278.38854851524076,1.7568823172087198,1.538865669630468,3576.174199466952,17.169473778517393,12.50589410934006,36.71911123378456,0.18712571029390687,0.16390473548890772,18.863823222212538,0.14353158628541499,0.14353158628541499
stage1_soc,6,1.9660898147950978,0.5486597121352172,0.710194975162078,0.5387463473893085,712.2923855428953,1.9533323650940195,1.6805521899810418,13907.969524637847,2.3759326934814453,0.46875,0.7286788233539077,0.5508556062559364,150.14487117691124,1.7895724206264563,1.5490266242995858,3389.877676750847,16.21521289677121,12.258131610792278,45.615959721924916,0.19060753670446268,0.16498697988038463,18.96449652702209,0.2501463529938277,0.2501463529938277
stage1_soc,7,1.7762933605400115,0.5766539020203354,0.6761042282303018,0.5081957738972471,663.7791070293617,1.951962952157647,1.6718611210608252,12717.268876024347,2.7882633209228516,0.3828125,0.805938875765281,0.5605081399407936,192.01730971422717,1.7194977728358107,1.4955202117562294,3617.0716434972896,17.934472761595103,12.472928481171763,39.50558755244886,0.1831438791151162,0.15928800641056,18.344091893947418,0.1410308372704157,0.2501463529938277
stage1_soc,8,1.5947002085105566,0.6305295127426384,0.6378430115396877,0.47762948776183684,634.5489781502862,1.9420483976125464,1.6601948578461116,12402.036283389554,2.094810962677002,0.5078125,0.7217551872955787,0.4981207739037927,245.27659542851174,1.7223316245602915,1.4965746346861124,3169.756401708493,16.06114192842209,11.08462896227859,36.17713465945103,0.183445712379178,0.15940031295288792,18.34943357102613,0.2912859438113264,0.2912859438113264
stage1_soc,9,1.4330574831149703,0.6681632114089529,0.614797951517938,0.4527077184057619,603.3555812179447,1.9349880437004248,1.6515087423085868,12525.94074088956,2.253891706466675,0.46875,0.6899456816592676,0.4820394623093307,164.5946519063193,1.6962519693744464,1.4616310014389455,2859.3747835678796,15.353288506630848,10.726773294556583,43.656243559134175,0.18066796514250588,0.15567846260472507,17.927484052458563,0.26176629550221975,0.2912859438113264
