stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,1.9257294529733893,0.9654034068400897,0.30246587770040506,0.19207178015128087,341.0959880070797,1.1139370063312646,0.8519898657120688,9262.214007002389,1.156831979751587,0.875,0.4210919152472293,0.23022404327639379,142.14439536625616,0.8717247858602643,0.6461014467058703,396.26191078444356,9.370513739439028,5.123151279904828,11.48556788548284,0.09284749360451618,0.06881632929795774,8.947554558350221,-0.8717247858602643,-0.8717247858602643
stage2_soh,1,0.9329114011976468,0.9654034068400897,0.297988194744416,0.1896716001633322,338.87101819307395,0.8474029316717504,0.620783032534112,5326.258345719319,1.050545334815979,0.875,0.41184295520460057,0.23812322068260983,164.31583297232694,0.7991128781151154,0.6158137242309749,362.02389279030996,9.164697628398388,5.298930855815954,12.169311854546239,0.08511359193866024,0.06559038099376625,8.335402285424207,-0.7991128781151154,-0.7991128781151154
stage2_soh,2,0.8251111063194703,0.9640829261851314,0.30257909063142396,0.19073404408896644,341.27354311018985,0.8063245483772733,0.5764143173176405,4009.604647676369,0.9991708993911743,0.875,0.4207369189204793,0.24564290556008928,160.20845569018957,0.7524649527478042,0.5777441491372883,1016.9302963491156,9.36261408056592,5.466265603849289,12.716449155023527,0.08014511657108364,0.06153558667397151,7.805116044191135,-0.7524649527478042,-0.7524649527478042
stage2_soh,3,0.7735820297172956,0.9661956952330648,0.29999392621950954,0.1911129628899156,341.51725683102705,0.7731080286738703,0.5610122164685777,4022.1832899974165,0.9588080048561096,0.875,0.42577687909246564,0.24341632757568732,165.02856512573575,0.7898780228198061,0.5607583603414241,308.73361751922846,9.474767915677331,5.416717828641339,12.117565674969272,0.08412998620637094,0.05972642857364474,7.853966402171297,-0.7898780228198061,-0.7524649527478042
stage2_soh,4,0.5636313432717156,0.9651393107090981,0.30123628976859573,0.19186262596618972,333.09074579987504,0.7190009276633559,0.507238088488022,4420.753566538871,0.7207145094871521,0.875,0.41519263933707407,0.24034994997782633,170.42454079682483,0.6962147253708478,0.5362382109742612,920.3978716761236,9.239237963504333,5.348482047348455,13.088864071594198,0.07415390003887277,0.05711478547015283,7.179540635532292,-0.6962147253708478,-0.6962147253708478
stage2_soh,5,0.5359426615150983,0.964347022316123,0.30153734012061106,0.1924478203175319,352.7153209747574,0.702093745651466,0.49503161572780774,3564.717758667961,1.2534067630767822,0.875,0.41292559532652756,0.23848995368462056,152.2074075999286,0.7398239291502394,0.5681527836131863,911.2356776055199,9.188789786604518,5.307091755065134,11.94506508770811,0.07879872020973439,0.06051400946186527,7.7414294957816825,-0.7398239291502394,-0.6962147253708478
stage2_soh,6,0.4853948554400171,0.9655354549055857,0.29978048184449274,0.19088448366972008,340.66944120397113,0.6911039350950244,0.4856741082314751,4793.594934994666,0.8945196270942688,0.875,0.4206552068344044,0.24505719789885916,166.0124073209908,0.7289216382415078,0.5483898682578001,851.0223203936679,9.360796009592132,5.453231946814402,13.157152740371009,0.07763751565991851,0.05840905922856271,7.409472944434007,-0.7289216382415078,-0.6962147253708478
stage2_soh,7,0.49076539252155543,0.9650072626436023,0.29972114359435004,0.19153289543569313,344.2695078761796,0.6744349174434969,0.4738044246606195,4166.891367287981,0.9756162762641907,0.875,0.43348362417060154,0.2548053715727292,132.0682378666215,0.7297582118460703,0.5368007455399493,806.9953172993494,9.64626511084642,5.670156976904839,12.935138868586776,0.07772661886819886,0.057174700537887535,7.363710819055393,-0.7297582118460703,-0.6962147253708478
stage2_soh,8,0.4058482984043279,0.9626303974646772,0.3004045940131806,0.1918270296761396,346.54932604679243,0.6540097619199886,0.4557889859639349,4272.2571783594585,0.7437161207199097,0.875,0.41320099307833796,0.24697781933355145,173.1290605578287,0.7275423156276678,0.5537949011777528,1244.868721099619,9.194917890083566,5.495971294499084,12.43109150195972,0.0774906043480819,0.058984749941724125,7.443574741505903,-0.7275423156276678,-0.6962147253708478
stage2_soh,9,0.4068951077919631,0.9642149742506272,0.300297426904449,0.1912064528151526,340.53593574849174,0.6409508446080139,0.45216111603410536,3443.037089026944,0.7794047594070435,0.875,0.42312877852492364,0.24661076359916478,172.83847843445906,0.6923688356194043,0.5352540190797299,1262.9943891213325,9.415839897269601,5.48780326079848,12.987298575308568,0.07374427390157914,0.057009958982771905,7.1560351655622485,-0.6923688356194043,-0.6923688356194043
stage2_soh,10,0.39806693312035013,0.964479070381619,0.30085753971726836,0.19061793510481237,332.6822065958316,0.6292935029121844,0.4406021197660862,5026.901113178849,1.0194357633590698,0.875,0.41671578219634553,0.2355566690384876,113.51253112693836,0.7403782849691579,0.5091394780320115,710.0848879356474,9.273132396095306,5.2418176868820545,11.990853869873067,0.07885776421615615,0.054228496293288735,7.122654253101786,-0.7403782849691579,-0.6923688356194043
stage2_soh,11,0.34637408859503405,0.9665918394295524,0.30040798676717834,0.19075961301166447,340.2127334185077,0.6167930114534425,0.4257957539730838,4816.806480221761,0.8294536471366882,0.875,0.4122527404190119,0.24038818557164632,163.83141995618354,0.6767991941688155,0.5308908618171699,1111.6755308790189,9.173816679633727,5.349332900626246,12.112118944804088,0.07208594911222686,0.05654523833560077,6.97810132924032,-0.6767991941688155,-0.6767991941688155
stage2_soh,12,0.31504437254581175,0.9663277432985606,0.30137865114485773,0.1919796909381476,346.08169761241027,0.6091810724354261,0.42262312521004236,3929.3646572737002,0.9119731783866882,0.875,0.4128156661653655,0.23463577471557073,140.47998901439843,0.6795235770682139,0.5049691384774633,927.246559863833,9.18634354119081,5.221325116642946,11.84112983719607,0.07237612345939722,0.05378431304670546,6.77215230549002,-0.6795235770682139,-0.6767991941688155
stage2_soh,13,0.33461194086382573,0.9642149742506272,0.3006728831027956,0.19064970282417404,343.2074976732365,0.6091747393570187,0.42229907288871904,4524.920438595477,0.8141211271286011,0.875,0.4086024249704274,0.24076692530070432,159.10710549732565,0.6816368050564814,0.4968239151639864,488.3922504120935,9.092586392862229,5.357760900757906,12.677587745627536,0.07260120368817803,0.0529167644876217,6.659587722167629,-0.6816368050564814,-0.6767991941688155
