stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,0.00916610084199597,0.9452000528192261,0.3174345808372002,0.20977985507337737,393.74902597407976,0.5288655456009762,0.35859871622990086,6340.895260903184,2.0176613330841064,0.828125,0.4914082458371944,0.31345727339794394,150.1892971237659,0.692040400655504,0.48119293723721057,622.5369937508912,10.935255798126457,6.975331584251451,18.536819097572558,0.07370929205809226,0.05125190766173189,6.367406401748041,0.7097801353507301,0.7097801353507301
finetune,1,-0.568242028274924,0.9623663013336855,0.25624216141988276,0.16955390690355976,328.41352342175776,0.4518929278685712,0.3038826165658101,4062.0898167234323,1.955206274986267,0.859375,0.42212102085312214,0.2421001742768567,94.17482393618884,0.6438236575827079,0.43089051375864074,473.9074974349585,9.393414450118748,5.387429592774723,13.241767878814617,0.06857372174763392,0.04589419150516829,5.843954828155598,0.7527805321564169,0.7527805321564169
finetune,2,-0.6850599607844562,0.9642149742506272,0.24990587252397967,0.16234494360744517,319.88056491583677,0.4355009401162212,0.2945409122117579,5134.491961715761,1.7458350658416748,0.890625,0.4362740880326753,0.25606303705717437,114.00288169478566,0.6421365886840281,0.4267779606852855,298.444174162433,9.70836102202999,5.698143679577978,13.451636362871339,0.06839403196454269,0.045456163009108944,5.70457679654263,0.7827839323283297,0.7827839323283297
finetune,3,-0.7117306127284393,0.9648752145781064,0.24971065235739076,0.16018868651042822,324.00443025060224,0.4346007838434834,0.29606615854681784,3495.099156812815,2.836143970489502,0.796875,0.5244693139279129,0.32378332904772833,217.71205529894922,0.7150111007051215,0.4825165514484979,368.6683918606168,11.67096019439006,7.205116187620982,17.935503355789265,0.07615590421737421,0.05139288617399264,6.535602583576865,0.6729269585366966,0.7827839323283297
finetune,4,-0.6115708959617373,0.959461243892777,0.2579832345298059,0.1658369812767726,335.26294041121906,0.4424317718943558,0.29689973606931547,4486.061396031585,1.7077616453170776,0.8515625,0.4690574275207838,0.29152876560692675,118.79629944742116,0.6374337531573236,0.43220217352791224,606.4641710634535,10.437885243420581,6.487358794516713,15.082871677140592,0.06789313250846549,0.04603389648508525,5.713746201422265,0.7409133819321893,0.7827839323283297
finetune,5,-0.6210569362493672,0.9614419648752146,0.2668719683016916,0.1723587440290408,322.2432827479975,0.4441822337147389,0.3001150000190111,4517.169518534159,2.2636940479278564,0.828125,0.4855548946039871,0.3077775205747457,126.08948746131692,0.7420773192262106,0.4968442626122851,543.4575202519411,10.80500173443773,6.848940629940326,17.3156014375775,0.07903872865283904,0.05291893163901622,6.531778808336153,0.7053617786169802,0.7827839323283297
finetune,6,-0.6429051876414426,0.9618381090717021,0.26094039198978236,0.16646865337380443,330.65417062817886,0.4320553361356627,0.2932680038637871,5247.783965675454,2.2308712005615234,0.8125,0.42770403436715293,0.25451794141554274,170.9692768553924,0.6565412129541903,0.45178412992390804,439.33874258031443,9.51765270283921,5.663760858953301,13.685438497251207,0.06992826986536502,0.048119572577186166,6.014306384593461,0.7040754752678656,0.7827839323283297
finetune,7,-0.6719790292820401,0.9640829261851314,0.2634043815799151,0.16856668616459217,326.368221649223,0.4330470311126256,0.2920122907166051,4535.919279075524,2.021340847015381,0.8125,0.4673134490110278,0.28699400890036486,123.48834345671537,0.7061031903519965,0.46663152871769853,736.3420772653851,10.399076947538347,6.386447385350994,15.879888704313306,0.07520712108201918,0.049700970539536427,6.247505020871222,0.6951583360636976,0.7827839323283297
finetune,8,-0.7492268873806849,0.9630265416611646,0.24608670659781856,0.15906443264656123,328.4866894879033,0.43768581437776777,0.2948721765411289,4635.387573235797,2.389061450958252,0.796875,0.4858668509903358,0.3007761516782921,159.72926865903386,0.7602291755794682,0.5066438213980291,522.40922093515,10.811943859149924,6.693139965300036,18.07249272389896,0.0809720857193103,0.053962683980952844,6.828085950869822,0.6722653973430196,0.7827839323283297
finetune,9,-0.7127512354021515,0.962762445530173,0.25823151903477576,0.16697264833516745,323.6912532456942,0.42046744410981274,0.28415017705900175,5092.382122653566,2.0809476375579834,0.7890625,0.4761872778780596,0.2932062664767727,215.1198416016058,0.6456978021002534,0.4279216231661849,507.61438394163815,10.596545246405453,6.524688098729698,16.302747726967365,0.06877333629402327,0.045577974393932616,5.645829393031489,0.6768739920021687,0.7827839323283297
