stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage2_soh,0,0.4986292332296299,0.9676891183499927,0.19100039061836535,0.1151835809912148,194.8248235363712,0.6626202290280491,0.48453278401197697,859.0530125779118,1.0674548208713532,0.86640625,0.39769720521924046,0.2186331821458225,97.61785686057216,0.6499575138462723,0.48575223409134194,556.693917979703,8.849483219519566,4.864984334991909,12.302614494387424,0.0692363971692318,0.05174451237571578,6.4440073435356595,6.780127152648996,4.45690070474002,-0.6499575138462723,-0.6499575138462723
stage2_soh,1,0.15171448239843913,0.9677287312004014,0.1903724490353414,0.11482514320939831,193.1587383423229,0.49274185272494664,0.3487129135921914,889.0894997212321,1.1226168394088745,0.86640625,0.3989314672349328,0.2170823758764527,94.69468741241224,0.6440663713380798,0.455311744986102,388.6292895726148,8.876947817754452,4.8304760935495805,11.85724955201316,0.0686088462029947,0.04850185457513943,6.0646059989116194,6.097596718196956,3.6211968356010282,-0.6440663713380798,-0.6440663713380798
stage2_soh,2,0.028535689380275543,0.9677551397673405,0.1905059316063051,0.11499853890305138,193.37553503730686,0.4471664460590199,0.3120060924595398,1003.5220005294905,1.0978296995162964,0.86640625,0.39575286661408143,0.21540163755853428,94.73476677642054,0.6378020237832631,0.44363784863344335,389.55982188522336,8.806218142356373,4.793076611895769,11.855607239669101,0.06794153982883182,0.04725829868038916,5.866942809917804,6.240155239884064,3.3756229596710026,-0.6378020237832631,-0.6378020237832631
stage2_soh,3,-0.02980707071743886,0.9677683440508101,0.19076609135152361,0.11513333521641156,194.28282972093405,0.4238978861663039,0.29395197888270164,1017.7629871655512,1.4069217801094056,0.86640625,0.3969463400075746,0.21644007446666363,101.71819691293886,0.6450306434239741,0.4481222661786887,335.2316830260649,8.832775098917054,4.816183713806126,11.837732491509271,0.06871156476124382,0.04773599896079408,5.943208194289826,6.318205930820323,3.283646457862663,-0.6450306434239741,-0.6378020237832631
stage2_soh,4,-0.08218120956567918,0.9676495054995841,0.19102388184365637,0.11480216149523893,191.69751212293943,0.41031210350789055,0.28342727581419846,965.3041931359453,1.561224490404129,0.86640625,0.399862506743534,0.2192567033497653,95.46739841675466,0.6718536963721421,0.4642549416913425,407.8373456919361,8.897665096569678,4.878858810901482,12.055580880262866,0.07156887708806789,0.04945452414938289,6.1930571910501335,6.445811275127089,3.4069906682897213,-0.6718536963721421,-0.6378020237832631
stage2_soh,5,-0.11813279441279964,0.9680852468540795,0.19128381698865926,0.11521268516330384,192.75499546533132,0.39953342126436314,0.27454090141039195,973.0508501775739,1.4363533794879912,0.86640625,0.3980014024329255,0.2167582825451973,103.36718444536514,0.6513181947118465,0.4449170970045088,429.8735444378677,8.856252148849627,4.823264424504423,11.980195390263738,0.0693813430373945,0.047394569963897105,5.859849884670956,6.19845030829365,3.259809894649319,-0.6513181947118465,-0.6378020237832631
stage2_soh,6,-0.14000500264214755,0.9676627097830536,0.19043977360639774,0.11487263483109267,196.4862927742962,0.39140697087350956,0.26911672529483727,975.4106377572065,1.6063514471054077,0.86640625,0.39859916824656777,0.21772514736367157,97.68729115432693,0.6526219264916686,0.44611824112580506,348.79062655866437,8.869553508241735,4.844778913841791,11.928554300503302,0.06952022256161645,0.04752252126780519,5.916495375882979,6.504908280343899,3.258996474738682,-0.6526219264916686,-0.6378020237832631
stage2_soh,7,-0.17374184172079932,0.9677551397673405,0.19128623368781608,0.11519469565125279,193.43239722859218,0.38474384408311574,0.26268697462808516,1017.4874782084574,1.8700461387634277,0.86640625,0.40002086031432227,0.21908558265931788,95.63040392541069,0.6753660073878676,0.4717494443626492,453.53092718310324,8.901188682561132,4.875051054437085,11.929578298506035,0.07194302421504688,0.05025287223969146,6.296204877615859,6.603216093368713,3.5658584598937115,-0.6753660073878676,-0.6378020237832631
stage2_soh,8,-0.19629855285916054,0.9678871826020361,0.1907386369874281,0.1150690618991546,192.10030267272967,0.3781496610302206,0.2575297781356523,969.6413129603744,1.6550284147262573,0.86640625,0.3976327556103516,0.21864784378503827,97.10294822546764,0.6554487564299812,0.4518715422014793,412.09415456652823,8.848049100892876,4.8653105834346295,12.076261279019446,0.069821349119629,0.04813538873297983,6.015433244517849,6.703256306645555,3.555794980204996,-0.6554487564299812,-0.6378020237832631
stage2_soh,9,-0.21748969838417295,0.9683493325234707,0.19036874441447502,0.1147569877496737,193.4220079901219,0.37368629701304645,0.2537998948566097,973.5920394307748,1.4894167482852936,0.86640625,0.3980099326131808,0.21819919836398186,96.43548020327495,0.6417982505014678,0.43228971066273514,365.0738984674496,8.856441930954377,4.8553274031045985,11.823326958764904,0.06836723585141574,0.046049444004048076,5.675029435808674,6.231703616965553,3.064734993409436,-0.6417982505014678,-0.6378020237832631
