stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage1_soc,0,2.2495962621613717,0.4391348553470746,0.7585660763276169,0.5913356283612018,726.2233617959848,1.7920340644746333,1.518955115445597,3741.1407975525008,2.2498406171798706,0.425,0.6861506049326396,0.5024056078793364,214.611638006684,1.7815507206301626,1.5388727499637753,5542.670897515605,15.268093827820257,11.179434808464146,41.535601492947315,0.18977879429035405,0.16392764556656603,21.229799202332693,17.56719459281729,20.88817273694979,0.21915481852020813,0.21915481852020813
stage1_soc,1,1.3651888469491642,0.6319041897191449,0.6517894007253568,0.48497288763948987,575.3240099416028,1.7047244966220194,1.4275332954978268,3755.40123922883,2.104557764530182,0.5,0.6663287662637364,0.46687715025327636,305.65597799313207,1.723436875791041,1.4897756889695302,4928.9776721494945,14.82702200269635,10.388862267960084,37.11461092499213,0.18358824628071782,0.15869760590559673,20.557038132507497,15.449558837005323,19.880539482488512,0.3001013701208791,0.3001013701208791
stage1_soc,2,1.0131337285858752,0.7171774523655474,0.6052611602403749,0.44062845333078116,518.4165818571003,1.6694441315984971,1.3981426167593345,3583.9609036794463,2.1745134472846983,0.54140625,0.6536539819020188,0.47471423509778105,310.21710328838,1.6967600980959014,1.447963121754583,5084.692300464015,14.544985077338858,10.563251594905859,36.75457095961375,0.18074651609035317,0.15424354321664185,20.03059443531719,17.170989928827137,18.902519235494204,0.3453100554293943,0.3453100554293943
stage1_soc,3,0.7925503154589134,0.7529214477176396,0.5754381153799136,0.4118415394206672,485.3369300393696,1.6372555544542913,1.3660907592939635,3482.4477437101436,1.8984338760375976,0.60234375,0.6495390228826552,0.4456535665813135,329.1440160651736,1.654283128808214,1.4145809005363845,4863.759488982438,14.453419768804977,9.916599081864025,33.94261496354226,0.1762216783500694,0.15068751892663085,19.561324881023808,15.858988075635747,18.80274993105941,0.4074820431352034,0.4074820431352034
stage1_soc,4,0.6518834026301235,0.7723845615517674,0.552132583881274,0.3922482329575902,486.3447717683445,1.6338266057887547,1.3631428384649291,3447.855672770245,1.7311104655265808,0.646875,0.6704534134285832,0.45139519092044794,326.0155258844159,1.6963046720143469,1.4559208801016212,5789.777566643117,14.918802858122763,10.04436062889954,28.538082607901906,0.1806980017100635,0.15509123925601082,20.125239070955974,16.03058898915502,19.45771944106799,0.445738975971425,0.445738975971425
stage1_soc,5,0.5237878733109391,0.7850870822494818,0.5207958530525068,0.3671775930214399,476.4110292195041,1.6243256554552934,1.3525456698076956,3431.3800385975546,1.526121485233307,0.71015625,0.558575452057531,0.38157631587964713,241.31092583548815,1.7514523094316388,1.5035781133454293,6214.684715202272,12.429315562775997,8.49076418801988,27.396601547469874,0.18657257599429986,0.16016790200157022,20.773196318382784,13.869235637945687,19.945805678492377,0.5425836143827407,0.5425836143827407
stage1_soc,6,0.41282169802161517,0.794422510662459,0.5000956939838083,0.34844075121458246,473.19041477892495,1.636235396281822,1.365422079443291,3368.529011035159,1.6465193152427673,0.67734375,0.6531318815159283,0.43087294927900077,334.68305432632104,1.7141108064962136,1.4644241219386458,5900.189780083904,14.5333674368115,9.58770359180512,26.909639688136878,0.18259479154972313,0.15599704291881683,20.264194455537716,14.675369362215573,19.092507854866888,0.4814041855452216,0.5425836143827407
stage1_soc,7,0.3243816375988996,0.8064780214701649,0.4747698116949668,0.32982696151269153,461.49951445228413,1.6264631641122747,1.3589138153467921,3293.8818835970587,1.6739564538002014,0.6640625,0.5999272751377384,0.4048325214884244,358.28439858149494,1.661829214892024,1.4200302802957594,5080.9296427587005,13.349468551920912,9.008256901522241,28.08260361366248,0.1770255215529683,0.15126801158026862,19.641998949247743,13.948468047272911,18.673775375173275,0.4840843174586785,0.5425836143827407
stage1_soc,8,0.18574411635960306,0.818110995206845,0.44121100063255453,0.3046323650616253,453.2292207385259,1.6338981941752577,1.364724056663583,3323.691860087802,1.2665996909141541,0.76171875,0.47334723056038547,0.3229570601397427,260.5160244400327,1.7177788455427074,1.4769328036229126,6008.659406778075,10.532833290838859,7.186379575262518,24.416434973721962,0.18298552721491265,0.15732952379381795,20.398091543386617,11.829817923123661,19.46464013635992,0.6197145808318844,0.6197145808318844
stage1_soc,9,0.12357688014592577,0.8286744219824911,0.421490531166075,0.28911881259907835,434.5261658019961,1.6535534781499395,1.3823105432214642,3419.8761273057803,1.7832457542419433,0.665625,0.6628360894481957,0.42564281614104404,313.8737354729229,1.6870803815270217,1.4489542779047042,5520.039804735577,14.749303600231833,9.471323644015836,25.55390287818206,0.17971538898734524,0.15434912553045613,20.02567319764143,14.067848513142842,18.867866941016036,0.4667741731655413,0.6197145808318844
