ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,45.216045,0.67015,0.7152409
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,74.39874,0.71626,0.6870265
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,48.015984,0.74285,0.85862833
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,53.68383,0.79292,0.89252806
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.050176,0.87622,0.67039174
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,25.749264,0.8858900000000001,0.85600126
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,21.604202,0.87909,0.8015456
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,40.184586,0.59307,0.5607617
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,57.7843,0.87905,0.8550124
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.94727,0.88277,0.89151466
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,54.136208,0.8700699999999999,0.88258225
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.038359,0.8977299999999999,0.754254
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,46.312027,0.9214399999999999,0.87275374
PIP15D23A03282874,LMO_10Ah,LMO_26Ah,68.8352,69.633064,0.89416,0.897479
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.845768,0.7527466666666667,0.89798623
PJP17930O01003A017268,NMC_15Ah,LMO_24Ah,52.0063,54.93733,0.75258,0.78898513
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,41.678177,0.7564933333333334,0.8272661
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,15.24016,0.7735933333333332,0.9082223
PJP17930O01001A011629,NMC_15Ah,LMO_24Ah,39.1115,40.726757,0.75428,0.7840914
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,16.982277,0.7639066666666667,0.85460204
PJP17601527002A007215,NMC_15Ah,LMO_24Ah,41.6439,40.46742,0.7767866666666666,0.76987255
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,59.8109,0.76566,0.778748
PJP17601529001A003327,NMC_15Ah,LMO_24Ah,41.452,50.766956,0.7542866666666667,0.82584953
PJP17601529001A001010,NMC_15Ah,LMO_24Ah,41.3203,51.945717,0.7656533333333333,0.803634
PJP17930O01001A006207,NMC_15Ah,LMO_24Ah,37.1093,45.93541,0.7581,0.8338473
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,66.28875,0.7541066666666667,0.7824473
PJP17601527003A009662,NMC_15Ah,LMO_24Ah,34.8354,35.182632,0.7714599999999999,0.7764193
PJP17930O01003A016647,NMC_15Ah,LMO_24Ah,41.6497,45.33279,0.75896,0.8221295
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.675327,0.7549399999999999,0.7848805
PJP17601527003A009747,NMC_15Ah,LMO_24Ah,55.9235,55.884537,0.7671666666666667,0.7814124
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,21.497353,0.7630533333333334,0.881311
PJP17930O01003A017730,NMC_15Ah,LMO_10Ah,8.3761,12.006495,0.7969666666666666,0.68329906
PJP17930O01003A018005,NMC_15Ah,LMO_24Ah,52.0704,51.378407,0.79294,0.78423125
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,26.9765,27.43107,1.000052380952381,0.97615665
02LCC02100101A87Y0010168,NMC_21Ah,LMO_24Ah,34.3612,32.986023,1.0051,0.98715365
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,12.187613,0.7755,0.84258056
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,43.8556,42.82493,0.9881190476190476,0.9797815
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,35.309353,0.9979714285714285,0.95349795
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,49.937588,1.011161904761905,0.9033379
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,55.292694,1.006,0.9905815
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,49.0491,48.706852,0.9903,0.98302
02LCC02100101A87Y0175162,NMC_21Ah,LMO_24Ah,34.8354,31.95909,1.001404761904762,0.95911413
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,24.364182,1.004309523809524,0.9821165
A170530525010800027,LMO_24Ah,LMO_10Ah,75.0,10.491365,0.7957208333333333,0.8634905
A170528511010800104,LMO_24Ah,NMC_15Ah,41.9541,44.06809,0.7689125,0.7819674
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,51.27412,0.7420833333333333,0.7663071
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,14.495772,1.095941666666667,1.1270126
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,16.578875,0.7606625,0.7748742
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,44.91665,0.802275,0.7943831
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.775834,0.6376916666666667,0.8090409
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,43.74378,0.74125,0.80655193
A170525507010800198,LMO_24Ah,NMC_15Ah,44.4627,42.145752,0.825625,0.7919254
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,41.03688,1.0524,1.0575792
A170529511010800365,LMO_24Ah,LMO_26Ah,31.8633,33.459335,0.7595833333333334,0.9023215
515092904916,LMO_25Ah,LMO_25Ah,27.7305,51.321068,0.629024,0.7346763
515092905212,LMO_25Ah,LMO_24Ah,50.482,43.72633,0.918516,0.8770333
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.374065,0.715284,0.69233525
516020603556,LMO_25Ah,LMO_25Ah,35.3767,44.25318,0.6442319999999999,0.6519939
515092904019,LMO_25Ah,LMO_25Ah,41.6439,50.862957,0.7791079999999999,0.8092017
515093000451,LMO_25Ah,LMO_24Ah,8.8585,9.385057,0.934832,0.809772
515092901182,LMO_25Ah,LMO_25Ah,7.1704,13.929992,0.601472,0.78398645
515092904740,LMO_25Ah,LMO_25Ah,25.6641,27.536318,0.617416,0.5869855
515100100624,LMO_25Ah,LMO_25Ah,8.3761,25.603487,0.8321599999999999,0.8170225
515093001782,LMO_25Ah,NMC_21Ah,50.1002,49.8591,0.925024,0.94371057
515093002576,LMO_25Ah,LMO_25Ah,50.1557,58.86993,0.804024,0.809491
515093000724,LMO_25Ah,LMO_25Ah,38.8252,45.539036,0.7228279999999999,0.7764393
515093002348,LMO_25Ah,LMO_25Ah,21.1016,17.807905,0.782636,0.6963886
515092501338,LMO_25Ah,LMO_25Ah,32.339,37.760906,0.590388,0.58789796
515092901199,LMO_25Ah,LMO_25Ah,27.5501,45.06708,0.422888,0.5701755
515093000605,LMO_25Ah,LMO_24Ah,35.9961,34.265995,0.8718319999999999,0.85943854
515100102065,LMO_25Ah,NMC_21Ah,8.6173,8.761429,0.886136,0.7706532
515093002646,LMO_25Ah,NMC_15Ah,70.0083,71.00318,0.88878,0.91837806
515100101320,LMO_25Ah,LMO_25Ah,75.0,80.13459,0.795436,0.8793491
515092904410,LMO_25Ah,LMO_25Ah,44.4627,53.021862,0.84136,0.88719195
515093001367,LMO_25Ah,LMO_25Ah,44.7967,57.198853,0.7882760000000001,0.8199908
515093004000,LMO_25Ah,LMO_25Ah,41.9541,53.608776,0.746968,0.84422255
515100100526,LMO_25Ah,NMC_21Ah,22.2517,26.749878,0.872804,0.9053201
515092904584,LMO_25Ah,LMO_26Ah,50.0064,63.27792,0.7854439999999999,0.8332677
515092905201,LMO_25Ah,LMO_24Ah,53.6027,46.286324,0.944636,0.8708582
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,25.520412,0.8388307692307693,0.88696617
H27735178005,LMO_26Ah,LMO_24Ah,53.3811,59.586647,0.8490000000000001,0.9088649
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,74.81339,0.8877884615384615,0.9422971
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.497179,0.8586153846153847,0.9382872
H27734492478,LMO_26Ah,LMO_24Ah,90.0,78.149536,0.9984076923076923,0.9033534
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,38.149254,0.9464884615384614,0.94412977
H27734676393,LMO_26Ah,NMC_15Ah,62.6027,50.83878,0.9604461538461538,0.88865674
H27735077206,LMO_26Ah,LMO_24Ah,71.0838,65.898186,0.9195923076923077,0.8077057
H27735176665,LMO_26Ah,LMO_24Ah,53.3246,48.88765,0.998203846153846,0.8705953
H27734291854,LMO_26Ah,NMC_21Ah,24.5519,27.956797,0.9923153846153846,0.954434
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,44.77146,0.9497769230769231,0.92661774
H27734491651,LMO_26Ah,LMO_26Ah,85.0,76.78342,0.9381923076923078,0.89462656
H27735076930,LMO_26Ah,LMO_26Ah,75.214,67.14734,0.9650538461538462,0.8303528
H27734691342,LMO_26Ah,LMO_24Ah,85.0,77.858696,0.9401923076923077,0.90603924
H27735177571,LMO_26Ah,LMO_26Ah,75.0,82.417244,0.8238038461538462,0.8595739
17号,LFP_35Ah,LFP_35Ah,40.8667,29.152042,0.8172685714285713,0.87796193
1号,LFP_35Ah,LFP_35Ah,41.452,29.131311,0.7431371428571428,0.88521475
34号,LFP_35Ah,LFP_35Ah,38.5265,28.541285,0.8159685714285715,0.9000985
36号,LFP_35Ah,LFP_35Ah,32.1026,24.41499,0.88972,0.8908949
37号,LFP_35Ah,LFP_35Ah,33.7731,26.416552,0.88372,0.8974422
53号,LFP_35Ah,LFP_35Ah,53.3916,29.691029,0.9176657142857142,0.8936528
8号,LFP_35Ah,LFP_35Ah,29.7969,24.964926,0.7810742857142857,0.7918674
9号,LFP_35Ah,LFP_35Ah,19.3077,19.680174,0.7772285714285714,0.8620584
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,20.503668,0.8426367647058823,0.7907206
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,26.950594,0.8511661764705882,0.7862216
