ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,43.01608,0.67015,0.65007484
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,74.90052,0.71626,0.80701196
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,44.650833,0.74285,0.8614105
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,51.330402,0.79292,0.81813306
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.160895,0.87622,0.7919194
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,30.996178,0.8858900000000001,0.9015287
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,9.3052025,0.87909,0.8902687
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,46.047375,0.59307,0.6426116
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,56.03412,0.87905,0.88777184
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.927086,0.88277,0.88594943
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.38737,0.8700699999999999,0.88526475
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.469937,0.8977299999999999,0.8932258
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,33.20682,0.9214399999999999,0.959023
PIP15D23A03282874,LMO_10Ah,LMO_26Ah,68.8352,68.86982,0.89416,0.8840574
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.301907,0.7527466666666667,0.7968222
PJP17930O01003A017268,NMC_15Ah,LMO_24Ah,52.0063,55.84075,0.75258,0.804593
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,50.549427,0.7564933333333334,1.0184559
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.583078,0.7735933333333332,0.7896075
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,43.071198,0.75428,0.8104893
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,14.345162,0.7639066666666667,0.7867428
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,44.011467,0.7767866666666666,0.811627
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,61.468052,0.76566,0.80200833
PJP17601529001A003327,NMC_15Ah,LMO_24Ah,41.452,44.41114,0.7542866666666667,0.8040639
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,43.769325,0.7656533333333333,0.8042828
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,44.14462,0.7581,0.8124002
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,70.72431,0.7541066666666667,0.80095196
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,35.817398,0.7714599999999999,0.79811126
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,43.74619,0.75896,0.79772896
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,62.390476,0.7549399999999999,0.8159728
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,58.785572,0.7671666666666667,0.8018098
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,25.708834,0.7630533333333334,0.7923748
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,7.130692,0.7969666666666666,0.7903229
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,52.607605,0.79294,0.79886794
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,29.042076,1.000052380952381,0.97695124
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,34.033176,1.0051,0.9721428
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,7.04334,0.7755,0.7826338
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,42.036007,0.9881190476190476,0.9586278
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,41.43153,0.9979714285714285,0.9683376
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,55.69943,1.011161904761905,0.8669435
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,55.9235,39.460552,1.006,0.7945546
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,48.08917,0.9903,0.9656945
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,33.050266,1.001404761904762,0.86795366
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,21.8027,27.065508,1.004309523809524,0.7947936
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,7.8389454,0.7957208333333333,0.794477
A170528511010800104,LMO_24Ah,NMC_15Ah,41.9541,53.515614,0.7689125,0.8859366
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,64.913,0.7420833333333333,0.91520566
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,8.195711,1.095941666666667,1.1084585
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,12.974902,0.7606625,0.98247206
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,46.692642,0.802275,0.81091285
