stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.2751295208079396,0.41943406441049474,0.736177540042769,0.568775150278266,712.1805910492867,1.77590661453089,1.4818377124322637,2795.267923234987,2.259140968322754,0.42265625,0.6308669707155564,0.4675081616202078,235.53726271659795,1.9220399603046139,1.6953652158845216,5360.350927991315,14.037932779396797,10.402903395486945,38.79915260355967,0.204744340097801,0.18059792695088,23.308276511419244,0.2333961587853331,0.2333961587853331
stage1_soc,1,1.3375967832419007,0.658788110863164,0.5964765129227041,0.4352177463200374,555.4109358045965,1.8043820439889913,1.5008650955611411,3006.099921358534,1.8769511103630065,0.5328125,0.5953964076983315,0.41932570835197114,278.2664153417373,1.83072908875967,1.5601605098112485,5429.937728878394,13.248648528978125,9.330756546693731,32.83580551423417,0.1950174954566132,0.1661953137086484,21.574121473063673,0.3541935776905006,0.3541935776905006
stage1_soc,2,0.8571897482010361,0.747956637133086,0.4969347029141265,0.3580565742006435,508.26481374876886,1.7930819885535965,1.4802058755121923,2981.1076314703582,1.6959803223609924,0.6359375,0.6337137904617512,0.41593897074635605,353.9501196678654,1.7880645530218995,1.5184509643237107,5030.866190684841,14.101279713819856,9.255395509741415,24.96183578471971,0.19047267698284723,0.1617522251306674,20.992976546503318,0.44582336286147467,0.44582336286147467
stage1_soc,3,0.605442668149279,0.790896966976087,0.43835618734101356,0.314672635437572,496.76867809152253,1.7595615490735257,1.4452180441827622,2784.111695010521,1.3436056971549988,0.68671875,0.5807226818405684,0.38111692277525433,323.479623809408,1.7969854667414553,1.5243496547569522,5073.482307794468,12.922131572581387,8.480541881082559,22.131970376868654,0.19142297316420614,0.1623805803822822,21.067247421340983,0.5125019454478296,0.5125019454478296
stage1_soc,4,0.4129340150992124,0.8143477744180212,0.39089091628093736,0.2795908210867705,466.5386071693721,1.753909915695765,1.4400756732653994,2735.7841639101057,1.3144600868225098,0.74375,0.5192711659741058,0.3418861468846444,289.73959513829135,1.7938035577876452,1.5165103265899234,4906.324998677782,11.554724004982864,7.60758603820712,20.15903550462757,0.19108402195561555,0.1615454999017693,20.988513669450505,0.5879686502077683,0.5879686502077683
stage1_soc,5,0.313796747985026,0.8300080546129164,0.3715379533632256,0.2648520770164566,457.2394000469558,1.732901613546897,1.4191072217875207,2534.1124347229716,1.2523807883262634,0.71015625,0.5621529671031719,0.35454520867642714,278.58532012508863,1.8079526307298148,1.5227714694396126,5456.044539846933,12.508921812697652,7.889273110165542,20.746436845465155,0.19259124440820657,0.16221246464300343,21.07287479705934,0.5415103598690485,0.5879686502077683
stage1_soc,6,0.20223815866438313,0.8426973710271612,0.35033810421349626,0.2476729387947548,437.645054303872,1.7083452163949364,1.3948892584495711,2461.440013167337,1.0668143033981323,0.73671875,0.5489993988145155,0.35466652110917496,292.62878010698114,1.70302874413468,1.4160420085128862,3619.569582331738,12.216231074662272,7.891972531144527,21.1653875782479,0.18141428024329517,0.15084316258743558,19.646170875166224,0.5720189303556453,0.5879686502077683
stage1_soc,7,0.08408950422438614,0.8569051800404051,0.3314401697862319,0.23262910453150237,421.6941953880559,1.703995406227656,1.3878225090299736,2422.197610181058,1.0966513574123382,0.77109375,0.470357249374275,0.31798631438286973,264.1217446131499,1.7274557958222811,1.4459511837456376,3868.943407422387,10.466300792567568,7.075771480717535,20.583323586236553,0.1840163597153899,0.154029222603458,20.028415346741763,0.6299865751877175,0.6299865751877175
stage1_soc,8,0.0171561197799925,0.8640486973974357,0.3216593389553759,0.22540768772691291,406.7428846900474,1.705163391202501,1.3898315466100488,2457.934780526359,0.8161818355321884,0.8015625,0.44399104566833664,0.2818026813081815,230.2878711910855,1.6875909543744545,1.3902298922766931,3304.8922654721464,9.879605054896501,6.270620119961213,18.087872879190506,0.17976977738071137,0.148093539893217,19.308292777632825,0.668365186299499,0.668365186299499
stage1_soc,9,-0.06884038885611289,0.8707696776834405,0.3084625797414503,0.2143214930199153,391.75275157580154,1.6900678241499003,1.3763327206651272,2422.7939211784933,1.0896602153778077,0.77265625,0.4707673234578361,0.3062959659975604,231.4620493910703,1.6910437066671964,1.4026708100689576,3693.7217692854206,10.475425666602277,6.815640060893344,19.17929568195174,0.18013757997719937,0.14941880232517635,19.475185344507224,0.6314260529626492,0.668365186299499
stage1_soc,10,-0.10047077736080991,0.8745328984722645,0.30615154161092284,0.21216319739066608,396.2772180694179,1.6799017156173461,1.36528716885743,2286.425439848385,1.4359024822711945,0.76171875,0.5818641284379183,0.35507030254520944,229.96261894360433,1.6751970451536338,1.3827243098523467,4328.375027920207,12.947530865021982,7.90095740614691,19.3915637158471,0.1784495226917471,0.1472940116373767,19.237436226054278,0.5871595114686246,0.668365186299499
stage1_soc,11,-0.15234306919797155,0.8802635574980524,0.29974466245535386,0.20690021409376852,380.3595948191456,1.6747281836084082,1.3609345064106453,2261.352151703687,0.8725678354501725,0.78203125,0.4611308504867918,0.2937879591539968,187.24385684062827,1.6948688375125867,1.4049348854576238,3520.7685363715564,10.260996769502672,6.537314265672583,19.16911593679452,0.18054505026362885,0.14965998195143052,19.494528716030924,0.6436919948539624,0.668365186299499
