stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
finetune,0,-2.118070858883895,0.9890668532872063,0.14444744364125817,0.08275280371898666,161.42421734337034,0.4209135113163241,0.2884142666509074,918.446666078031,2.517158603668213,0.88203125,0.3757469286794061,0.19940924191614612,87.80184603789915,0.6163573955788287,0.4078998613866133,507.49229981541805,8.361049813412748,4.437216842564023,10.770098856145411,0.06565716153028438,0.043451327532689224,5.472063872029747,0.7828208175741765,0.7828208175741765
finetune,1,-2.2636608670807528,0.98955541177558,0.14200617385786213,0.08125548044400398,162.16598823865758,0.3801239849392484,0.26045379125874224,891.6195251474417,2.3928595304489138,0.9046875,0.37412877206616385,0.19936992520233615,85.44896717560047,0.6397955263046973,0.41754619506064045,513.8976793499781,8.325042860047255,4.436341967794114,10.847692134669467,0.06815389669162464,0.0444788984260739,5.558917726184929,0.8032950701629138,0.8032950701629138
finetune,2,-2.399622320113568,0.9919849999339786,0.13623989410389506,0.07806275896825374,152.7533788604333,0.34744619288894574,0.23725032865502935,835.974171217023,2.8031018018722533,0.9046875,0.36554590803350057,0.19705769208139828,83.04592339385827,0.6195844669986807,0.41409354598145,547.188610942694,8.134058551140741,4.384890590879496,11.043765464821295,0.06600092367681103,0.04411110668863768,5.545627745950914,0.8061744624967818,0.8061744624967818
finetune,3,-2.334646478344713,0.990360873067223,0.14124459744405413,0.08115934478634648,157.82813685899123,0.33921967705613343,0.2314088337296107,818.6745320889369,2.4394298672676085,0.884375,0.3652342986147511,0.19310773073066229,74.270791060472,0.5936436391834994,0.3880115471954923,631.7773980805623,8.127124822880665,4.296996815503305,10.371439472846813,0.0632375898162902,0.0413327347876684,5.191784976392949,0.788487206220175,0.8061744624967818
finetune,4,-2.4291250538993157,0.989911927429258,0.14225305554399606,0.08119461746109137,159.01242790189,0.32875441439750097,0.22235855357281414,748.5892369460273,2.472283697128296,0.8921875,0.3738737448491043,0.200434591092926,89.71338111266981,0.560838300211619,0.3678564155976346,720.7626348982214,8.319368020986696,4.460032715584269,10.585798007717136,0.059743017890073774,0.03918571964703938,4.900725179685475,0.7987162954939278,0.8061744624967818
finetune,5,-2.4236665453481483,0.9880105106096417,0.14406718997421872,0.08161386800681802,158.78252525444157,0.32079918556346887,0.21681009669827664,715.0236440950632,2.1507194876670837,0.91640625,0.364539892273964,0.1890149446840951,73.25537210591847,0.5476055226056594,0.36583499122862123,429.526948118898,8.111672868611798,4.205924889229709,10.009445041726286,0.0583334027878696,0.03897038841117196,4.836133030514574,0.8251917085120376,0.8251917085120376
finetune,6,-2.48382886330357,0.9886971333500587,0.14259901210661236,0.0815013913034915,160.21606353001258,0.30874635748064005,0.2087460598229139,673.4961838301615,3.2221958518028258,0.88203125,0.39286496374032687,0.21232074975905563,98.43266379877187,0.6518769974912791,0.42769119903096,585.7687247327552,8.74195706297472,4.724521278344847,11.718698614161518,0.06944086914547322,0.04555958979762319,5.707082309623825,0.7775570538768395,0.8251917085120376
finetune,7,-2.4786186081222903,0.988419843397198,0.14483340597030459,0.08265903961693472,161.1376422562493,0.3039342265263162,0.20494069883003463,623.2899909076791,2.8056527256965635,0.91484375,0.36878483839481924,0.18972604488226352,72.50229402457079,0.588942843209267,0.37052591695974113,361.1528629375497,8.206130662322552,4.221748165099052,10.199126235811251,0.06273684012596144,0.03947008690643916,4.952556976713362,0.8190709818395914,0.8251917085120376
finetune,8,-2.521977995698506,0.9896874546102755,0.1408338216400383,0.08084916541536752,159.73145360872,0.2952101715354119,0.19901304128083316,612.2526525317309,2.2640487790107726,0.9203125,0.3709558769383758,0.19914626580284675,92.00586334749875,0.5646537567936989,0.37341502838244195,524.9317684088256,8.254440208328436,4.43136514278228,10.824390622975386,0.06014945751560649,0.0397778481038443,4.963283309603681,0.8267515366267925,0.8267515366267925
finetune,9,-2.638944729148327,0.9914832371621354,0.13784071825156927,0.07819039385322517,152.69643685356482,0.28632313312278135,0.19110607001158073,568.2946415071648,2.93691725730896,0.90703125,0.371053669569846,0.19260905169285253,76.15408825338473,0.6321213388959861,0.40751174196093415,339.3319587788045,8.256616280375132,4.285900289088294,10.266134130483936,0.0673364077433066,0.043409983323079805,5.483223383169369,0.8067137491534168,0.8267515366267925
