stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.481965565571902,0.9901496045317101,0.13725716488735157,0.07902016462989868,152.92709993873922,0.6630210773541316,0.4720896484266153,778.8430040005743,0.6620887666940689,0.91328125,0.36317824478446054,0.18660012837790418,72.93298788166237,0.5559560883792672,0.4018001389107667,1165.7841646211484,8.081373795947297,4.152190857806838,10.325782424927274,0.059222942659811914,0.0428015576965295,5.396588394586279,-0.5559560883792672,-0.5559560883792672
stage2_soh,1,0.10452886299189171,0.9902288302325274,0.13767698912530915,0.07921561574351967,153.8109904578932,0.47859537612076736,0.3293063978545796,896.5714143215521,0.9286738038063049,0.91328125,0.361235705760918,0.185004795822897,69.80225614609304,0.5441105887648334,0.38325483460357646,842.456503626494,8.038148801079867,4.116691822525365,10.360983438896728,0.057961106619679514,0.04082602839691366,5.1627964021180395,-0.5441105887648334,-0.5441105887648334
stage2_soh,2,-0.011424657592969189,0.9901760130986492,0.137531298672092,0.07931141730034194,153.95867932938646,0.4320855291807854,0.29424571523395715,864.4369948920478,1.0198388814926147,0.91328125,0.361325995288504,0.18544722928163537,76.55205364412258,0.5699990928461818,0.38669816563087805,972.8142525969948,8.040157870991687,4.1265367629226315,10.28753154555922,0.06071886672519096,0.04119282761042776,5.176755056767239,-0.5699990928461818,-0.5441105887648334
stage2_soh,3,-0.08957941645184951,0.9898591102953799,0.13745573957700524,0.07919664528217965,153.62263397219752,0.4043775964752731,0.2748306777002911,787.4000822566791,1.2507960855960847,0.91328125,0.364446467803562,0.18690707296536857,72.39351264764173,0.6049567707817158,0.40158486978762087,576.6401519612001,8.10959400432213,4.1590209266475515,10.362609081911085,0.06444271571552818,0.042778626237540494,5.443549632824219,-0.6049567707817158,-0.5441105887648334
stage2_soh,4,-0.14639931335511458,0.9901892173821187,0.13748172478343756,0.07929270369674854,153.37292738482813,0.3827286448647046,0.2597573506959382,802.9207772975324,1.3758127033710479,0.91328125,0.365166716753492,0.18778646173705055,77.36116613578385,0.5973032863951209,0.3943361106510565,489.22891914642105,8.125620897697166,4.178588924892797,10.464285429683704,0.06362743214792495,0.04200645583510093,5.271932571013651,-0.5973032863951209,-0.5441105887648334
stage2_soh,5,-0.19426762298218397,0.990004357413545,0.13754794096590287,0.07912958919748017,157.3379085173143,0.3687888628739221,0.249307178735226,728.4691392025188,1.532051646709442,0.91328125,0.3623494010116732,0.1870870291668325,69.91768523285265,0.5900562489929327,0.39014293797517896,552.4981364052894,8.062930460567994,4.163025274233885,10.435046457944226,0.06285544515002585,0.04155978023135261,5.241584943676834,-0.5900562489929327,-0.5441105887648334
stage2_soh,6,-0.2346914818889986,0.9902552387994665,0.1377654555366207,0.07935349561705127,153.94881817852354,0.3564792715236372,0.2406359992565538,796.206803888274,1.4199584603309632,0.91328125,0.36403943370883146,0.18778429828253138,69.67452762237679,0.5794149954947424,0.3814208812196739,607.0067005976279,8.100536808101515,4.178540782475755,10.393025214405673,0.061721890983928655,0.04063066749156316,5.0716371295670015,-0.5794149954947424,-0.5441105887648334
stage2_soh,7,-0.2662575165129532,0.9905061201853882,0.13741975882446672,0.07927892313610295,152.77540500193336,0.34618622582020503,0.23394695613623706,745.0477898889511,1.7335411667823792,0.91328125,0.3635054425123033,0.18727171649843513,74.35555460984664,0.5755376070048158,0.38456328696993297,580.600309882505,8.088654504399956,4.167134904535937,10.521929133518407,0.06130885405051069,0.040965410698213925,5.1334833732039575,-0.5755376070048158,-0.5441105887648334
stage2_soh,8,-0.2928336415899621,0.9904929159019186,0.13690026109168182,0.07880419764890813,150.77360612647658,0.3393610218984768,0.2288957703957248,753.8285840393665,1.6187913537025451,0.91328125,0.36306893643198174,0.18563450995825406,71.16510625129628,0.5665262116606703,0.3742613225665991,647.2414269949456,8.078941428949411,4.130704089096339,10.238525524721917,0.060348919710569264,0.039867999132802916,4.998886385278791,-0.5665262116606703,-0.5441105887648334
stage2_soh,9,-0.31912011532482987,0.990360873067223,0.13839072123344962,0.07934576663450854,150.4362677686103,0.3313480039951317,0.22297444421028761,724.9148308681358,1.532293689250946,0.91328125,0.36427692622191715,0.18783537542240084,73.74777265565282,0.5865178438553136,0.3840634045303887,725.5543423855835,8.105821467251792,4.179677345468619,10.4102922000097,0.062478518127839056,0.04091216088909045,5.142256905812006,-0.5865178438553136,-0.5441105887648334
stage2_soh,10,-0.350963262574423,0.9899779488466058,0.13740988824309422,0.07925327927894701,154.53484507898935,0.3269520188661098,0.21882791766717158,745.5861057449094,2.1463553428649904,0.91328125,0.3637613004777603,0.18654280735099746,74.27496607939406,0.6278792195992324,0.4093685099349386,377.491702860661,8.094347804466876,4.150915357402071,10.365587290227577,0.06688451793284657,0.04360777453935098,5.512408752947606,-0.6278792195992324,-0.5441105887648334
stage2_soh,11,-0.36832315518222547,0.9901231959647709,0.13701911635219646,0.07898379208216197,154.02963138894992,0.3234737741445764,0.2161521319924161,704.3495633548594,1.8680568099021913,0.91328125,0.36099087225293625,0.18598970589355304,69.8904575380067,0.5988188165996334,0.3904404462096863,404.1721137547512,8.032700780352512,4.13860785169332,10.466047462057885,0.0637888733760241,0.0415914721714087,5.228082036821082,-0.5988188165996334,-0.5441105887648334
stage2_soh,12,-0.3867347435802294,0.9903080559333448,0.13795848993528903,0.07955975676309311,154.90656477516075,0.3173165923233783,0.21225103747697957,720.2971139296787,1.770022201538086,0.91328125,0.3593456240092351,0.1847340083155359,72.07757334620959,0.5666973176949404,0.37464370493025856,996.1997929414888,7.99609096680572,4.110666296817513,10.307368803692626,0.060367146731943024,0.03990873223658358,4.99791220575269,-0.5666973176949404,-0.5441105887648334
