stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soc_medape,train_soh_rmse,train_soh_mae,train_soh_mape,train_soh_medape,train_score,val_loss,val_cls_acc,val_soc_rmse,val_soc_mae,val_soc_mape,val_soc_medape,val_soh_rmse,val_soh_mae,val_soh_mape,val_soh_medape,val_soc_rmse_raw,val_soc_mae_raw,val_soc_mape_raw,val_soc_medape_raw,val_soh_rmse_raw,val_soh_mae_raw,val_soh_mape_raw,val_soh_medape_raw,val_score,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soc_medape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soh_medape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soc_medape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soh_medape_raw,test_score,score,best_score_so_far
stage2_soh,0,0.6192593582315211,0.9628830890659156,0.18816385442842168,0.11580901939856743,209.00904703373246,8.861116248988594,0.7374991602254493,0.5452650297158809,202.92315150400384,66.58913496535109,-0.7374991602254493,0.9596992719407175,0.9431372549019608,0.3271525420149469,0.21990849741131943,113.22745073774266,25.52859555147962,0.670215269130182,0.5132491949306546,153.82869279536519,61.779611390181486,7.2805314150705085,4.893896632999153,12.06850105850181,7.62438123500743,0.0711106952857301,0.05445639451593994,7.17860188771027,5.097756765107995,-0.670215269130182,0.8394955039024353,0.8625,0.40442365601248176,0.22711801951872984,89.65795512058318,20.242725522781903,0.7316273120028578,0.5290173519977543,190.14214616078507,68.61390243898065,9.000141384999594,5.054339073297381,11.56502861843158,6.873225772284046,0.07762659139961703,0.0561294161017825,7.158485419245807,4.148509795693101,-0.7316273120028578,-0.670215269130182,-0.670215269130182
stage2_soh,1,0.2753118111449895,0.9635139298446371,0.18741075456882586,0.1152609568718948,207.5536733313016,8.867090505292088,0.5650476177987803,0.4046118884940183,184.59722698240572,46.30936766686157,-0.5650476177987803,1.0467844778416204,0.9431372549019608,0.32628419382091095,0.21476316210978172,113.0167033885314,24.05368648063714,0.5593990712481403,0.41982997283978646,148.0666335625349,48.35391996825523,7.261206985350474,4.779391102725128,11.931116561117568,7.2770975867903696,0.05935295528296929,0.04454449584410693,5.821240727365086,4.109806854903841,-0.5593990712481403,0.9722617089748382,0.8625,0.40210267853638804,0.22446449855706305,91.26186249504909,19.632955112567174,0.6856130069264836,0.4817331690195715,178.6879822552193,59.7373386628378,8.948489793591206,4.995286979118389,11.392490292528588,6.87443273840445,0.07274441491426589,0.051112503950616416,6.389252569412916,3.845404567714348,-0.6856130069264836,-0.5593990712481403,-0.5593990712481403
stage2_soh,2,0.15677153859580711,0.9630738083711105,0.18729818390551242,0.11521722023182025,207.06368650060816,8.861732400118976,0.5095513218171861,0.35869494352083287,176.00140278288882,39.748501868598154,-0.5095513218171861,1.27959268841089,0.9431372549019608,0.3274270378538472,0.21857848208507194,113.79488921930502,24.756842695771496,0.5753258644714109,0.42731508482156283,161.99454132499827,50.024558759973395,7.286640111540083,4.864298151796376,11.98591021285076,7.858917124928972,0.06104280836740989,0.04533867577678207,5.914297553884894,4.3354069891126485,-0.5753258644714109,1.1945231974124908,0.8625,0.4010947893103063,0.2262040337253893,86.97170416777082,19.635940504808456,0.6721763217591956,0.4741872455128032,194.00122730147103,57.55890501171598,8.926059984156732,5.033999013457529,11.600830162354208,7.0108093247252725,0.07131876547207791,0.05031187183754081,6.23014977892518,3.847820675972688,-0.6721763217591956,-0.5753258644714109,-0.5593990712481403
stage2_soh,3,0.08375095238928336,0.9635286005604213,0.18776159820557917,0.11556297980554149,211.3873452155005,8.832664328886903,0.47416585642684994,0.3324619074542147,167.6491208735071,36.506017048662706,-0.47416585642684994,1.2356563469942878,0.9431372549019608,0.3324247742777138,0.2215177201355497,114.406314984191,24.94491768939577,0.5737220143654519,0.4154445204865553,149.37248199480325,44.099297381947785,7.397860940863612,4.929708662841393,12.144591879986399,7.7900858079637985,0.060872637824567956,0.044079193753354146,5.757212993298605,3.752306167088757,-0.5737220143654519,1.2216554880142212,0.8625,0.39914311143785147,0.22442536205639954,91.69211365654233,19.855110767190503,0.6689742866453736,0.4498415310252312,182.73237355902293,48.82644490518619,8.88262687501752,4.994416026012533,11.502379757562553,6.80557114787441,0.07097902546053099,0.04772876046395789,5.925425661022469,3.2140467947346236,-0.6689742866453736,-0.5737220143654519,-0.5593990712481403
stage2_soh,4,0.02663854236951721,0.9628977597816998,0.1879062965973791,0.11588689873391408,212.38607915654458,8.888105717767214,0.45021830815483194,0.31458593139973307,164.1572497224861,33.97555825434553,-0.45021830815483194,1.356314037360397,0.9431372549019608,0.32646385247452425,0.21916625272373066,116.01153883414649,25.336649491866496,0.5849042066077101,0.43247284233825756,161.6976677900664,52.53854690028422,7.265205152271521,4.8773785410644965,12.073940354871167,8.02494711314516,0.06205908269055508,0.0458859204308816,6.0326514882866356,4.176605335776475,-0.5849042066077101,1.3032900869846344,0.8625,0.39901576443302395,0.22536428720968615,93.77279140914517,19.236441578452222,0.674588476869302,0.46450052523359775,211.48373749387375,54.404090090372144,8.879792864119876,5.015311092371488,11.49784534315474,6.971204037538658,0.07157469820730089,0.049284098455136885,6.0983259062669095,3.70724784809581,-0.674588476869302,-0.5849042066077101,-0.5593990712481403
stage2_soh,5,-0.015889872799497832,0.9632351862447369,0.187713407773819,0.11544268133546255,210.18785686641718,8.891619278310861,0.43477150097718636,0.3028664192333434,158.40420104718243,32.25760946145991,-0.43477150097718636,1.5471683721916347,0.9431372549019608,0.32122822389418143,0.21654500548965205,111.97058700689568,24.573174636754544,0.6039029344938912,0.44447695819487537,143.58704452865825,50.50314316498778,7.1486902136375265,4.819044674187485,12.011081515288549,8.020147743734746,0.06407487196268564,0.04715957244117136,6.221309108436112,4.060911944986515,-0.6039029344938912,1.4874553859233857,0.8625,0.3989378205988026,0.22397009798100953,95.40843188001921,19.27055948711299,0.6699348468298182,0.4562527512493034,191.01428723364555,54.981142388271245,8.878058283272166,4.984284469697502,11.59331763915968,6.986265989280797,0.07108094212182743,0.04840899911079651,5.985654241394448,3.425720999647562,-0.6699348468298182,-0.6039029344938912,-0.5593990712481403
stage2_soh,6,-0.05953196319286552,0.9628537476343471,0.18723851404213693,0.11533912457507285,206.80782844261907,8.867388884700832,0.4235565487058437,0.2929311152010362,154.15967872487977,31.188899313703427,-0.4235565487058437,1.5376220474056168,0.9431372549019608,0.3255931005058319,0.216071836999161,109.9337568144838,23.81271677351338,0.6103406502664,0.4383783713649666,145.51949704636596,48.53740564939146,7.245827228371699,4.808514668709233,11.887545486825811,7.603361989020074,0.06475792182102316,0.04651250459639062,6.185646666419253,3.8443371072961106,-0.6103406502664,1.4957017242908477,0.8625,0.401383597678401,0.22502908877650044,91.43781112095024,20.27353087530379,0.6696902032882293,0.4478077282947197,196.42852530907248,49.154194736755386,8.932487195096002,5.007851505757671,11.642607033054974,7.079149766010812,0.07105498512988644,0.047512971399008064,5.923069351189277,3.162931757175821,-0.6696902032882293,-0.6103406502664,-0.5593990712481403
stage2_soh,7,-0.08498585728989302,0.9629417719290524,0.18831994213847666,0.11613810998942325,210.31925721191013,8.902953548023536,0.41588680514404475,0.28659398436469796,153.35057192986312,30.135895802276984,-0.41588680514404475,1.3861333683425305,0.9431372549019608,0.32850485646706545,0.21780939689088685,113.16528437168543,24.79509363380228,0.5660184104838856,0.40570272676025826,145.53870308968604,45.26360345469345,7.310626146387782,4.847182744767461,12.024009476350193,7.388400701197675,0.060055275622517584,0.04304557700793711,5.651825079402045,3.607782963598057,-0.5660184104838856,1.4894846320152282,0.8625,0.40347061949838015,0.22691964048563024,96.48695111093085,20.47959078776193,0.6603087794552167,0.43919344017631373,186.20801373628956,48.026878868191105,8.97893228102048,5.049924298545281,11.545028620410656,7.003046745961547,0.07005960408999838,0.046598984437346544,5.749040659196401,3.1478243445125544,-0.6603087794552167,-0.5660184104838856,-0.5593990712481403
stage2_soh,8,-0.11987010519962239,0.9636753077182636,0.1869862672298743,0.11565397450653579,207.5138291084311,8.92806052086613,0.40886587901690785,0.2801172107413518,148.38648648239777,29.301160421327793,-0.40886587901690785,1.6539581677492927,0.9431372549019608,0.32365608104676724,0.2153053341780369,106.97537034312055,23.38102312581986,0.587321784493664,0.4303404264768366,151.901546597097,51.2931178257553,7.202720331092328,4.79145673043199,11.999563941497849,7.496885057111903,0.06231559078921523,0.0456596683869066,6.034733190183019,4.037969886788236,-0.587321784493664,1.649199402332306,0.8625,0.40184992266768166,0.22499449720417034,92.92974523992169,19.6453291714648,0.6712763110916574,0.45086858839640626,202.6584153933009,48.750553899018215,8.942864903651099,5.007081696580903,11.501250956687926,6.851263083360429,0.0712232731917897,0.04783773256162044,5.9347759772526505,3.2229391219330425,-0.6712763110916574,-0.587321784493664,-0.5593990712481403
stage2_soh,9,-0.14029199936219128,0.9630297962237577,0.18742405428355965,0.11520225483476176,207.3660043147642,8.822333986924177,0.4049446944023722,0.27662915768608143,148.57744232887225,28.88345394995139,-0.4049446944023722,1.6861835133795644,0.9431372549019608,0.3305683504103635,0.21945344318507934,116.16094010388231,24.38173474136441,0.5911905158836638,0.42440841138801155,148.98204381863675,47.746104477372036,7.356547637281479,4.883769746717615,12.063728823161844,7.622626404009205,0.0627260681264052,0.045030274016409404,5.957993165194516,3.566824273533959,-0.5911905158836638,1.6010212361812592,0.8625,0.3969926479812423,0.22067465006175552,85.22973332973012,19.520310928218905,0.672911355973383,0.4462519088570843,190.2289270716979,47.933280525034554,8.83476994364118,4.910946778493619,11.177948960701702,6.567344683779769,0.0713967535401467,0.047347896971365,5.873257471250611,3.0923109660219925,-0.672911355973383,-0.5911905158836638,-0.5593990712481403
