stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.3936290654707584,0.40119894893903585,0.7719135701965039,0.6034581376162159,737.3983178759128,1.7713147214856684,1.4897119558310414,4062.3397744261615,2.257550358772278,0.409375,0.6292903166269971,0.4663783609925304,263.31215724139616,1.616507095331779,1.3933710118057205,5253.740398689554,14.002849392579238,10.377763298295715,39.01962168941307,0.17219760526215164,0.14842814618558814,19.19837080512425,0.22058790501190087,0.22058790501190087
stage1_soc,1,1.5123143601366857,0.5984049225568775,0.638777967965184,0.47799468646068854,605.0799444005396,1.705557521818342,1.420110361591829,4067.651208111012,2.088497054576874,0.53125,0.6677100828884096,0.48044652116950604,355.77972197063104,1.6715229378524066,1.4234247424523345,6239.216143112001,14.857758761078856,10.690805335017274,32.47521493495754,0.17805814033689932,0.1516296047680092,19.643495362209578,0.3309369751334771,0.3309369751334771
stage1_soc,2,1.1479774546318176,0.6766799149644145,0.5863071676964404,0.43054145985341336,566.6108286402163,1.7467547007332702,1.4562501158947636,4194.007285488935,2.0901055932044983,0.540625,0.6267856468720063,0.44230860693205615,332.94835979706454,1.7152425258593693,1.4808368859463372,5915.532457532383,13.947115966786649,9.842167672906303,34.132735531746356,0.18271534708960643,0.15774540431943476,20.413755756373757,0.3525893059383981,0.3525893059383981
stage1_soc,3,0.8578431395516446,0.7247435067936039,0.533172729648795,0.3852957358236885,533.8690509632505,1.7752635893583333,1.4843472474431296,4157.935880761139,1.8680305123329162,0.56875,0.6182820827713854,0.4307581472407037,413.94668887122873,1.79045335387442,1.5391391694312915,6813.632383572685,13.757896271296165,9.585149033147685,29.19450282609889,0.1907271422763203,0.16395602532606685,21.223247114438955,0.3832653751685844,0.3832653751685844
stage1_soc,4,0.6712787377830071,0.7486828727239117,0.486115331980963,0.35038041463485775,513.0590202039936,1.7765287222934762,1.4849432389586785,4150.219390951028,1.810132086277008,0.58828125,0.6336100176447144,0.42417534421256275,357.54275483527823,1.787735591629841,1.538522270298563,6721.259223314584,14.098970546045921,9.438669727904873,27.079235054092077,0.19043763436970468,0.16389031071922305,21.216964999332884,0.3981982447065857,0.3981982447065857
stage1_soc,5,0.5286364545316299,0.7741143226862794,0.44488119608913934,0.31905739926347493,497.2154633791992,1.778061298294221,1.4884493579826845,4104.238052591909,2.03674772977829,0.6015625,0.6663430092377514,0.4474493998743128,419.05399648719094,1.779409007371435,1.5262067910749466,7012.805291297738,14.827338851924905,9.956559600982194,28.009274545887784,0.1895506497516006,0.1625784108592602,21.060455441587138,0.4016595972286746,0.4016595972286746
stage1_soc,6,0.43709629259607785,0.786869660517872,0.43050423021669965,0.3072111115006216,500.19733596531495,1.780380294559394,1.4909662413057967,4122.206505455661,2.439673829078674,0.63203125,0.7199939350387506,0.46386552304320505,489.3058902568252,1.7584540822384185,1.5137576163979247,5900.622186216224,16.02116921663658,10.321848106818805,26.172028284403424,0.1873184364765432,0.16125226856685493,20.866260615056653,0.4160330694883748,0.4160330694883748
stage1_soc,7,0.30621095102772716,0.800536093908864,0.402178256870126,0.28695902372560195,478.6980323889577,1.7738128914514504,1.483196342022724,4084.367675155923,2.1412522554397584,0.625,0.6393594065206025,0.4200300262367819,494.6075073152894,1.7269603963421398,1.4841022785985842,6206.185948585587,14.226904921720783,9.346428912459471,25.36949481962133,0.18396358762534668,0.15809324871319635,20.469065074920362,0.43319217804381926,0.43319217804381926
stage1_soc,8,0.24424983642241474,0.8067553114230256,0.3934570873968078,0.2792464422268132,459.82219146539876,1.7784552180869242,1.4886555282846612,4085.7593517732234,1.5475794434547425,0.7234375,0.5364247186104342,0.3484818867349532,371.54886612000786,1.7326032548816575,1.4821209603105672,6317.76282258926,11.936421656251149,7.754353202425371,22.531139032642997,0.1845646900276063,0.15788218965227202,20.448050410994924,0.5625100844168697,0.5625100844168697
stage1_soc,9,0.20370250984633037,0.8171998996474457,0.3830835579742894,0.27179568248684466,465.773879096923,1.7791772101798884,1.4882148759478668,4098.875934448032,1.5182371377944945,0.7046875,0.48276197503813006,0.32859620608651313,280.6037011800078,1.7365637245275867,1.4911824482376688,6230.3180788333875,10.742328350813033,7.311860777387006,23.103367552574934,0.18498657737017427,0.15884746029197333,20.569594085761082,0.559858907488561,0.5625100844168697
stage1_soc,10,0.1292855538182963,0.8227060858542511,0.37132365153574387,0.26252413303197364,454.0818531337002,1.7772358296169433,1.485223742621587,4015.135268661596,1.722397083044052,0.696875,0.5246083954376463,0.3489597818028415,399.9080426374989,1.8075845245032929,1.555382169643417,6638.0359680816655,11.67348703786485,7.764987231959705,21.615833655124593,0.19255203226701662,0.16568630329856193,21.462264451222985,0.5394924813687061,0.5625100844168697
