stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage2_soh,0,0.8017080507158033,0.9731638884304341,0.18733527624318688,0.11200672200378163,202.87984991330612,0.7907183599033045,0.5767241504941923,622.3799716740878,0.7724918723106384,0.912109375,0.3566430625056804,0.1834781874131295,88.23197697024655,0.6756025983214559,0.49683887897845125,908.5021296119291,7.9361247254745795,4.082809784600813,10.211532115261303,0.07196838292413554,0.052925626368621234,6.8572255250219065,-0.6756025983214559,-0.6756025983214559
stage2_soh,1,0.3958752011166762,0.9720085822743026,0.1872443850576955,0.1127645995056653,198.26947184632843,0.6262079865471769,0.4434471840079782,696.5647391520371,0.7021368741989136,0.912109375,0.35695943901036,0.18403393018525094,92.31666693037698,0.6353273800623898,0.46467641985509545,1118.7908084186822,7.943164915988166,4.095176347163006,10.160763554427966,0.06767807634703597,0.04949952915991938,6.326737808824393,-0.6353273800623898,-0.6353273800623898
stage2_soh,2,0.27430296802229565,0.9728338009572537,0.18678409871248805,0.11206319866414371,199.1185654153645,0.554543166656155,0.3884760890430247,671.2125049675484,0.6125979349017143,0.912109375,0.3597298229367364,0.1847280385773047,97.67011306713789,0.5802951422948833,0.4214677067466255,1058.3547086767744,8.00481221060871,4.110621834718178,10.175375066981559,0.06181578239408917,0.044896732928084826,5.582058354599756,-0.5802951422948833,-0.5802951422948833
stage2_soh,3,0.17994336030785843,0.9728998184518898,0.1866950237667186,0.11202764688836686,200.4082626394474,0.5157620315508649,0.3587526231601141,682.2844340259213,1.0584644079208374,0.912109375,0.3583715221603804,0.18632163962320192,100.60951314921223,0.605490991725345,0.44472219063027296,842.3481631164826,7.974586993542687,4.14608311534908,10.372567136796864,0.06449976291832223,0.047373910274636694,5.996752329979665,-0.605490991725345,-0.5802951422948833
stage2_soh,4,0.13988664077785784,0.9732959234197063,0.18719726367546954,0.11259027706460856,201.03926854864582,0.49272299893150595,0.34174680849388156,648.9902157193376,0.964305192232132,0.912109375,0.3553819285323836,0.18360689781184192,90.17895761136975,0.5975930352272651,0.433092650708204,413.96912808602895,7.908061690326638,4.085673894140102,10.22428967388314,0.06365843566325238,0.046135076886420656,5.854170800087378,-0.5975930352272651,-0.5802951422948833
stage2_soh,5,0.09914507803745859,0.9716124773064863,0.1868605944299896,0.11237293698747011,201.4835729256213,0.4741413268451697,0.32754545018930287,701.3716826170272,0.9741528928279877,0.912109375,0.356993519773063,0.1857437033977476,93.83225484387148,0.5917203773435381,0.41764459078694927,505.10928482174853,7.94392321739131,4.133222693262379,10.139849878152363,0.06303285212821928,0.044489476387067975,5.654674559097092,-0.5917203773435381,-0.5802951422948833
stage2_soh,6,0.04726844752524961,0.972305661000165,0.18542800625632927,0.11158257952130739,200.18908984358853,0.45768457327174966,0.3134125860858623,678.5683611203063,1.2952242940664291,0.912109375,0.3619119039907067,0.1875884891487658,93.77848441981126,0.6069726442340543,0.4335228865929821,691.7141768903994,8.05336867588341,4.1742734255684795,10.386338356058438,0.06465759589676627,0.04618090758062782,5.891142224208329,-0.6069726442340543,-0.5802951422948833
stage2_soh,7,0.01664702421093286,0.9719095560323485,0.1867635154366272,0.11266585392998121,201.3171651943797,0.44755335322908746,0.3041218161984127,677.9236492985615,1.5420073568820953,0.912109375,0.35537186746704097,0.18510689974209527,95.12303565477747,0.627831558195521,0.4497133382828906,802.1975814357166,7.907837768247246,4.119052367232008,10.321736534545433,0.06687958619721014,0.047905591173750026,6.1659635673194355,-0.627831558195521,-0.5802951422948833
stage2_soh,8,-0.007121925386270491,0.9722066347582109,0.18626527564369774,0.11198601403293162,197.2773774993673,0.4332421186115183,0.29663092360379434,682.5322746317853,0.8449530750513077,0.912109375,0.3595957769575517,0.1865264583575481,105.21258881528975,0.5307669785950866,0.36533210299512575,287.5543382226937,8.001829421512447,4.150640795818996,10.503132110921937,0.05653980791715147,0.03891690283503463,4.889340191438153,-0.5307669785950866,-0.5307669785950866
stage2_soh,9,-0.02216141312493017,0.9721406172635748,0.1854044497120459,0.11178301296937447,198.3581810763529,0.4264017711914045,0.29173054039868107,720.1495683404219,1.2039697170257568,0.912109375,0.3564288423774313,0.1829105977085419,84.7826295367338,0.5174806193956089,0.3721107795681746,390.5535721574285,7.931357833107476,4.070179612727367,10.104497322480624,0.05512448251960896,0.03963899965736363,4.953772372158081,-0.5174806193956089,-0.5174806193956089
stage2_soh,10,-0.05164920053410833,0.9715134510645321,0.1872287931267566,0.11260236624872241,199.93896073955912,0.4171997259088333,0.28305565531608895,708.7192084324168,1.1861568093299866,0.912109375,0.35628129810615417,0.1843084776919568,82.83998028494631,0.5758884547310265,0.39619200988818193,456.179714340036,7.92807468079426,4.1012856499056864,10.20178858060544,0.061346361155989425,0.0422042461509328,5.364394692547307,-0.5758884547310265,-0.5174806193956089
