stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,0,2.8860859906010394,0.2711668592176927,0.8161778922752446,0.6582936233745736,835.0795602988177,1.7774820491138454,1.4911038577155737,2252.3450642766966,2.8479084968566895,0.3359375,0.7291212326991057,0.5646215000451775,385.58708562501323,1.9305346195986322,1.7126763052074239,5885.282424118477,16.224616923245886,12.564121202084618,38.244570741833925,0.20564967489807542,0.18244237727035306,23.54322415151129,0.11720113019026832,0.11720113019026832
stage1_soc,1,2.224772025099051,0.40145238488199375,0.708306669367569,0.5432787237324148,639.8786474646378,1.8185089127906826,1.5402650219460396,2304.72432852471,2.2357981204986572,0.404296875,0.6492918610184365,0.48290829113830114,291.19846112741936,1.8563674379932984,1.6428113303845748,6520.551345083845,14.448230581764152,10.745815197572242,38.861125968515935,0.19774903662996704,0.17500003024462385,22.608093495639388,0.20950931669446907,0.20950931669446907
stage1_soc,2,1.7264206436133303,0.5292952632447598,0.6534279608149104,0.48617938256285004,585.9300049415606,1.7349249941492708,1.450432947302985,2335.0071012490007,1.9402204751968384,0.498046875,0.5635350409611256,0.4069007510188385,298.42463773595813,1.776242999269758,1.5243432582356036,5895.341421542226,12.539945013024713,9.054473397427357,32.50034535060392,0.18921380179538927,0.1623802505695035,21.08708988427493,0.3289863627116623,0.3289863627116623
stage1_soc,3,1.3349296851015697,0.6353853771249381,0.5268117986307539,0.382490101246107,543.3602074504687,1.72294956614995,1.4345081513123823,2308.314294714772,2.1950482428073883,0.53125,0.6565223633094589,0.45407520801381906,501.2681996572285,1.8659757038065785,1.5841909674927592,7454.970387157859,14.609125812897366,10.10421307992885,27.390688255915308,0.198772554654287,0.16875551208281414,21.92022470781397,0.3342932910071623,0.3342932910071623
stage1_soc,4,0.9867954935486865,0.7101831985476151,0.44822614877421274,0.3213678936590921,478.78206307474437,1.7100706239509273,1.426331681261132,2317.115306493345,1.4216709434986115,0.654296875,0.5343342058665695,0.372677651939739,392.79233089170543,1.7390998250224612,1.4767057728313375,6602.703231305233,11.890159564209318,8.292931076975371,25.754015058217345,0.18525713550120815,0.15730568057824407,20.42424999083892,0.49399661324002914,0.49399661324002914
stage1_soc,5,0.7487777846365956,0.7508169664961215,0.41263686499899066,0.2946120214256049,458.19210149006875,1.7124321107551865,1.432082091999351,2235.0499335741906,1.336382582783699,0.6953125,0.5394992716932416,0.36908695476085995,447.2082918851607,1.708535782041664,1.4477863317879383,6173.293070919627,12.005094048433302,8.21302983790136,22.626153435412775,0.1820013093614387,0.15422504512769997,20.011131833639553,0.5334627184920275,0.5334627184920275
stage1_soc,6,0.5978132093399345,0.7736260108928866,0.38938742022032663,0.27685369715779495,446.82856164326745,1.6946430382077873,1.4151944804765109,2271.5549063333447,1.1475472450256348,0.6953125,0.4793568385438233,0.33545363593293587,270.46880413799255,1.76162751059439,1.5017047020955943,6431.312233341083,10.666787235913436,7.464611488031117,24.89881948897355,0.1876568919844448,0.15996868526448554,20.724304687911552,0.551505448436853,0.551505448436853
stage1_soc,7,0.46722893838265445,0.7978544314243274,0.3728817774340925,0.26524593541535446,452.25248670296025,1.7039685720492261,1.4276166885429669,2212.146233527922,1.3681471794843674,0.640625,0.5374378415786895,0.34622005419805646,416.69232451419606,1.7317587089653963,1.4728049539844505,7051.901761231676,11.959222678752102,7.704188974883878,20.68361092781455,0.1844751258623457,0.15689014746274876,20.35840749670217,0.47939364752639313,0.551505448436853
stage1_soc,8,0.3048408522073104,0.8116190790559499,0.3488304506689295,0.2465910249649476,421.6266542929407,1.6928514308201312,1.4166906582967818,2186.7919081395366,0.9989219903945923,0.74609375,0.4777930683572565,0.3271441609686008,374.73511857688277,1.735953744571781,1.4852902014390565,6172.014243222429,10.631989737770382,7.2797066390863385,21.328380144842484,0.18492199992085753,0.15822013431624604,20.489448474287308,0.602755829492823,0.602755829492823
stage1_soc,9,0.23307595967774267,0.8198712658854597,0.339699284283729,0.23859185445679462,414.0588187576701,1.7051947262056033,1.429923346202884,2199.5496116346794,1.1286832690238953,0.736328125,0.5030416420600499,0.32858423444849905,331.4019431401148,1.7242713321321839,1.4807951279217377,6253.235677507041,11.193828348102448,7.311751576411162,19.74925134061583,0.183677534375682,0.1577412981149055,20.419053510730574,0.585415632381985,0.602755829492823
